Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Hogan Harris,RP,FA,372.5,8.66,43.0,6.0,10.0,40.0,0.9,3.38,-1.69,-2.74,26.9,14.1,10.1,2.88,0.16,72.73,10.0,5.88,2.0,0.0,0.0,1.17,1.71,-0.35,51.85,11.76,7.69,4.0,0.0,0.0,1.0,0.34,-0.35,29.13,7.84,9.01,11.0,1.0,1.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Adam Macko,SP,FA,118.75,7.42,16.0,0.0,3.0,16.3,1.0,2.76,1.98,1.27,33.6,8.6,5.3,2.45,0.99,55.0,0.0,5.56,2.0,0.0,0.0,1.0,0.84,-0.27,38.1,18.18,4.35,4.0,0.0,0.0,1.08,1.45,0.14,37.93,17.24,3.1,6.0,0.0,0.0,1.06,,,,,
Jovani Moran,RP,FA,209.25,9.1,23.0,0.0,1.0,35.7,1.5,3.03,0.81,-0.55,34.3,11.8,7.2,2.29,-0.02,64.29,20.0,2.56,2.0,0.0,0.0,1.33,,,64.29,20.0,2.56,2.0,0.0,0.0,1.33,,,64.29,20.0,2.56,2.0,0.0,0.0,1.33,,,,,
Tyler Alexander,RP,FA,267.5,7.04,38.0,4.0,7.0,37.0,1.0,2.43,-0.25,0.64,20.1,7.6,6.8,2.09,0.88,50.0,14.29,0.0,2.0,0.0,1.0,0.83,2.06,1.66,36.84,5.0,1.19,6.0,2.0,1.0,0.94,1.25,1.16,27.03,6.82,3.85,11.0,2.0,1.0,1.0,0.12,0.95,21.5,7.1,7.0
Caleb Kilian,RP,FA,315.25,8.76,36.0,8.0,3.0,37.0,1.0,4.14,0.29,-0.21,28.6,10.8,7.0,1.88,0.56,50.0,0.0,8.0,2.0,2.0,0.0,1.0,0.96,0.38,33.33,8.0,5.95,5.0,4.0,0.0,0.93,0.98,0.46,29.69,5.41,7.03,9.0,4.0,0.0,0.93,,,,,
Erik Miller,RP,FA,223.75,7.72,29.0,2.0,9.0,24.0,0.8,3.75,0.44,-1.02,33.9,18.3,5.4,1.79,0.04,54.55,11.11,6.06,2.0,0.0,0.0,1.33,0.01,-1.15,34.78,18.75,8.33,4.0,0.0,1.0,1.0,0.01,-2.04,39.47,23.08,8.65,8.0,0.0,1.0,0.71,0.74,0.02,30.7,15.6,5.0
Brent Headrick,RP,FA,325.25,7.39,44.0,0.0,9.0,43.3,1.0,1.45,0.39,-0.83,32.6,9.0,8.8,1.78,0.57,48.0,0.0,7.89,3.0,0.0,1.0,1.11,1.66,0.79,39.62,4.0,5.81,6.0,0.0,2.0,1.17,0.58,-0.3,31.43,8.0,8.74,14.0,0.0,2.0,0.98,1.0,-0.28,34.1,7.6,9.0
Tyler Mahle,SP,FA,303.5,21.68,14.0,0.0,0.0,71.0,5.1,5.7,0.06,0.74,21.9,9.4,5.9,1.75,1.74,33.33,0.0,1.32,1.0,0.0,0.0,4.33,0.53,0.49,25.86,8.47,5.19,3.0,0.0,0.0,4.78,0.75,0.6,25.86,8.47,5.19,3.0,0.0,0.0,4.78,0.65,1.35,23.2,8.4,5.7
Jordan Romano,RP,FA,104.25,8.02,13.0,5.0,0.0,10.0,0.8,8.1,1.32,0.43,33.0,12.0,5.4,1.65,1.41,35.71,0.0,3.23,2.0,1.0,0.0,1.0,,,35.71,0.0,3.23,2.0,1.0,0.0,1.0,,,35.71,0.0,3.23,2.0,1.0,0.0,1.0,0.35,-0.14,28.7,9.1,8.1
Cam Sanders,SP,FA,43.5,5.44,,,,8.7,,,,,,,,1.6,-0.05,52.17,18.18,3.51,2.0,0.0,0.0,1.33,1.9,-0.1,52.17,18.18,3.51,2.0,0.0,0.0,1.33,,,52.17,18.18,3.51,2.0,0.0,0.0,1.33,,,,,
Jacob Waguespack,RP,FA,44.25,6.32,,,,9.7,,,,,,,,1.57,1.47,33.33,0.0,2.86,1.0,0.0,0.0,2.0,1.47,1.34,31.25,5.0,2.7,4.0,0.0,0.0,1.33,1.24,0.87,29.31,5.41,5.51,7.0,0.0,0.0,1.38,,,,,
Jose Fermin,RP,FA,167.25,6.97,24.0,0.0,4.0,26.0,1.1,3.12,0.86,0.31,30.1,13.5,5.0,1.57,1.28,35.71,9.09,0.0,2.0,0.0,0.0,1.5,1.4,1.6,27.59,4.0,1.92,5.0,0.0,1.0,1.53,1.43,1.58,25.61,5.0,3.07,8.0,0.0,1.0,1.38,0.21,-1.19,33.1,15.1,7.4
Kodai Senga,SP,FA,143.0,15.89,9.0,0.0,0.0,35.3,3.9,8.66,0.19,-0.37,28.7,14.0,6.0,1.54,1.57,31.58,0.0,2.27,1.0,0.0,0.0,2.67,0.33,0.2,25.93,12.0,4.95,3.0,0.0,0.0,3.78,0.41,0.0,26.9,14.93,4.61,4.0,0.0,0.0,3.83,0.09,-0.25,27.4,11.4,7.3
Kevin Ginkel,RP,FA,237.5,6.42,37.0,0.0,6.0,34.3,0.9,3.15,1.62,0.74,33.6,7.9,6.5,1.44,1.98,25.0,0.0,0.0,2.0,0.0,0.0,1.0,0.59,-0.16,33.33,10.53,7.35,5.0,0.0,0.0,0.93,1.72,0.38,39.08,11.11,4.86,11.0,0.0,2.0,0.91,1.02,0.91,28.1,10.7,5.5
Will Klein,RP,FA,305.75,10.19,30.0,2.0,11.0,35.3,1.2,2.29,-0.94,-0.93,23.1,8.7,9.1,1.39,1.53,29.41,0.0,2.5,2.0,1.0,0.0,1.5,1.56,1.38,32.14,0.0,4.84,3.0,1.0,1.0,1.33,0.37,-0.11,27.4,9.3,7.47,9.0,1.0,3.0,1.07,0.41,0.22,27.3,14.3,5.2
Reynaldo Lopez,SP,FA,282.25,14.11,20.0,0.0,1.0,51.7,2.6,3.31,-0.73,-0.37,21.7,10.0,7.6,1.38,1.03,35.29,5.56,2.9,1.0,0.0,0.0,5.0,1.12,1.24,27.12,3.33,3.97,2.0,0.0,0.0,4.0,0.18,-0.03,24.58,8.47,7.55,6.0,0.0,0.0,2.56,,,,,
Shane Drohan,SP,FA,344.25,20.25,17.0,1.0,2.0,57.7,3.4,3.12,0.39,-0.03,28.4,7.5,8.0,1.32,0.73,37.84,4.35,5.13,1.0,0.0,0.0,5.67,-0.02,-0.05,23.17,9.3,7.39,2.0,0.0,0.0,5.0,0.29,0.2,23.88,7.21,7.24,5.0,0.0,0.0,5.27,,,,,
Dylan Lee,RP,FA,375.0,9.15,41.0,0.0,17.0,39.3,1.0,1.6,2.47,0.89,39.2,3.5,8.0,1.28,-0.34,50.0,0.0,13.04,3.0,0.0,2.0,0.78,1.41,-0.12,45.1,0.0,12.05,6.0,0.0,2.0,1.0,1.51,-0.13,40.85,0.0,11.57,10.0,0.0,4.0,0.87,1.44,0.44,33.6,5.3,8.7
Orlando Ribalta,RP,FA,171.0,6.11,28.0,2.0,7.0,26.3,0.9,3.42,0.25,0.51,24.5,9.4,6.3,1.25,0.61,37.93,0.0,7.69,3.0,0.0,0.0,1.0,0.41,0.1,28.07,5.0,8.65,6.0,0.0,2.0,0.83,0.15,0.01,23.91,7.69,7.73,11.0,0.0,4.0,0.82,-0.58,-0.86,25.8,14.2,7.2
Enyel De Los Santos,RP,FA,267.25,7.22,37.0,5.0,7.0,39.7,1.1,4.76,1.16,1.18,27.9,5.5,6.7,1.24,1.48,27.27,0.0,2.78,2.0,0.0,1.0,1.5,1.0,1.4,23.64,3.57,3.09,5.0,1.0,1.0,1.27,0.48,0.61,22.58,6.9,5.83,12.0,1.0,2.0,1.06,0.53,-0.13,30.0,8.6,8.3
Dylan Dodd,RP,FA,166.0,8.74,19.0,1.0,3.0,24.0,1.3,2.25,1.71,1.68,29.4,8.8,4.5,1.22,1.13,31.25,0.0,4.76,4.0,0.0,2.0,1.0,1.03,0.89,29.27,5.26,4.76,6.0,0.0,2.0,0.89,0.26,0.03,25.0,13.64,5.08,10.0,0.0,2.0,1.13,1.46,0.98,30.9,3.7,8.4
Kyle Backhus,RP,FA,76.0,4.75,16.0,0.0,1.0,14.3,0.9,5.65,-0.38,1.1,16.7,3.1,7.8,1.22,1.13,31.25,0.0,4.76,3.0,0.0,0.0,0.78,0.25,0.99,16.67,4.17,4.76,6.0,0.0,1.0,0.78,0.41,1.22,16.67,4.17,4.76,6.0,0.0,1.0,0.78,-1.57,-1.46,21.8,7.0,11.4
Carmen Mlodzinski,RP,FA,396.75,22.04,18.0,2.0,1.0,75.7,4.2,3.33,-0.01,0.74,21.3,7.9,6.5,1.18,1.47,26.32,0.0,2.86,1.0,0.0,0.0,3.0,0.17,0.65,18.97,3.12,6.9,3.0,1.0,1.0,2.67,-0.23,-0.02,19.59,8.0,7.69,6.0,1.0,1.0,2.78,0.17,0.73,23.0,6.4,7.7
Ryan Feltner,SP,FA,295.0,24.58,12.0,0.0,0.0,59.0,4.9,4.27,-0.53,-0.76,25.3,8.2,9.0,1.17,0.36,39.53,0.0,9.09,1.0,0.0,0.0,6.0,0.78,0.67,27.78,0.0,8.24,2.0,0.0,0.0,6.0,0.11,-0.23,25.35,8.77,8.14,5.0,0.0,0.0,5.4,0.79,0.9,26.5,8.9,6.3
Jack Flaherty,SP,FA,406.25,23.9,17.0,0.0,0.0,76.3,4.5,4.6,0.35,0.27,26.5,10.7,6.2,1.06,1.57,22.92,0.0,2.27,1.0,0.0,0.0,5.67,0.55,0.42,26.8,7.32,6.04,2.0,0.0,0.0,5.33,0.81,0.6,26.63,6.58,6.02,4.0,0.0,0.0,4.67,0.93,0.95,27.3,8.7,6.3
Garrett Cleavinger,RP,FA,253.0,9.04,28.0,2.0,14.0,24.7,0.9,4.01,0.26,-0.05,27.5,10.6,6.8,1.06,0.85,31.58,9.09,2.38,3.0,0.0,2.0,0.78,0.38,0.42,24.32,4.76,7.23,6.0,0.0,3.0,0.89,0.04,-0.35,25.56,8.16,8.87,14.0,1.0,7.0,0.88,1.22,-0.34,36.0,7.4,9.2
Mason Montgomery,RP,FA,269.5,7.49,36.0,0.0,9.0,35.0,1.0,4.37,-0.25,-1.68,32.2,10.7,9.6,1.03,0.41,36.36,0.0,8.82,3.0,0.0,1.0,0.78,1.66,0.64,41.07,4.35,6.36,7.0,0.0,2.0,0.9,0.65,-0.42,33.33,9.09,8.72,11.0,0.0,2.0,0.94,0.33,-1.54,35.8,12.9,9.0
Luke Weaver,RP,FA,283.75,8.11,35.0,0.0,11.0,37.0,1.1,1.95,1.14,0.57,30.9,6.4,7.4,1.02,0.0,41.18,0.0,11.11,2.0,0.0,2.0,1.0,1.17,-0.11,41.46,6.25,9.09,5.0,0.0,2.0,1.0,1.01,-0.71,40.0,3.33,12.3,9.0,0.0,4.0,1.0,1.32,0.77,31.0,7.6,7.1
Craig Kimbrel,RP,FA,109.5,4.38,25.0,0.0,1.0,25.3,1.0,4.62,0.96,1.46,24.9,9.5,4.6,0.99,0.61,33.33,0.0,7.69,3.0,0.0,0.0,1.11,0.71,0.68,26.67,8.7,4.17,6.0,0.0,0.0,1.06,0.54,0.86,21.21,10.81,3.21,10.0,0.0,0.0,0.93,-0.27,-1.22,29.8,14.3,7.8
