Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Kevin Ginkel,RP,FA,349.0,6.46,54.0,1.0,11.0,51.0,0.9,3.71,1.28,0.8,30.2,7.3,6.7,2.93,2.05,45.83,0.0,0.0,3.0,1.0,0.0,1.0,0.52,-0.61,34.0,13.64,8.05,6.0,1.0,1.0,0.94,0.41,0.35,23.08,6.25,6.88,13.0,1.0,3.0,1.0,1.02,0.91,28.1,10.7,5.5
Ben Joyce,RP,FA,41.5,10.38,,,,4.0,,,,,,,,2.28,1.18,45.0,0.0,4.76,3.0,1.0,1.0,1.0,1.78,0.67,38.46,7.14,5.17,4.0,1.0,1.0,1.0,,,38.46,7.14,5.17,4.0,1.0,1.0,1.0,,,,,
Ryan Watson,RP,FA,261.25,7.06,37.0,1.0,2.0,57.3,1.5,4.4,-0.33,-0.17,23.6,7.7,8.2,2.26,2.05,35.29,0.0,0.0,2.0,0.0,1.0,0.83,,,35.29,0.0,0.0,2.0,0.0,1.0,0.83,0.55,1.03,18.97,3.23,5.36,7.0,0.0,1.0,1.24,,,,,
Zach McCambley,RP,FA,32.25,4.61,,,,7.7,,,,,,,,2.12,0.09,54.55,16.67,3.45,1.0,0.0,0.0,1.33,1.6,1.1,32.26,7.14,3.23,3.0,0.0,0.0,1.11,,,32.26,7.14,3.23,3.0,0.0,0.0,1.11,,,,,
Erik Miller,RP,FA,358.0,8.52,42.0,4.0,10.0,37.0,0.9,2.43,1.45,-0.14,36.2,14.3,5.5,2.1,0.98,44.44,0.0,5.88,2.0,0.0,0.0,1.0,1.66,0.65,37.14,4.76,6.33,5.0,0.0,0.0,0.93,1.5,0.41,35.0,8.11,5.76,10.0,2.0,0.0,0.97,0.74,0.02,30.7,15.6,5.0
Tayler Saucedo,RP,FA,54.25,5.42,,,,6.7,,,,,,,,1.73,0.39,45.0,9.09,5.13,3.0,0.0,0.0,0.89,2.03,0.22,45.83,14.29,4.0,4.0,0.0,1.0,0.83,,,45.83,14.29,4.0,4.0,0.0,1.0,0.83,-0.97,-0.91,23.3,9.1,9.5
Samy Natera Jr.,RP,FA,255.25,11.1,23.0,3.0,4.0,27.0,1.2,2.0,1.8,0.14,37.3,9.6,6.9,1.72,1.44,33.33,0.0,3.33,2.0,1.0,0.0,1.0,1.49,0.6,35.42,0.0,8.7,4.0,2.0,0.0,1.33,1.71,0.81,33.98,4.65,5.64,11.0,2.0,2.0,1.09,,,,,
Reiver Sanmartin,RP,FA,37.75,5.39,,,,6.7,,,,,,,,1.7,1.57,31.58,0.0,2.63,3.0,0.0,1.0,0.67,1.32,0.83,31.03,5.88,5.0,5.0,0.0,1.0,0.67,,,31.03,5.88,5.0,5.0,0.0,1.0,0.67,,,,,
Kody Funderburk,RP,FA,250.25,6.42,39.0,1.0,7.0,38.0,1.0,2.84,-0.73,-0.61,23.0,13.8,6.5,1.61,-0.06,48.15,15.38,4.84,3.0,0.0,0.0,1.0,1.3,0.32,35.56,8.7,6.06,7.0,0.0,0.0,1.05,0.53,0.27,25.27,10.42,5.31,13.0,0.0,1.0,1.05,-1.31,-1.02,21.4,9.8,9.4
Luis Gastelum,RP,FA,77.0,5.5,14.0,0.0,1.0,15.7,1.1,6.89,1.36,0.4,32.8,9.0,6.7,1.55,0.16,44.83,12.5,4.92,3.0,0.0,0.0,1.44,1.59,0.34,39.02,8.7,5.95,4.0,0.0,0.0,1.42,0.8,0.07,29.9,11.11,5.83,11.0,0.0,1.0,1.18,,,,,
Clayton Beeter,RP,FA,364.75,9.6,38.0,12.0,5.0,36.0,0.9,3.75,-0.88,-1.74,27.7,15.1,7.9,1.5,0.91,35.71,14.29,0.0,2.0,1.0,0.0,1.0,-0.1,-0.04,20.83,21.43,1.96,4.0,1.0,0.0,0.83,0.24,-0.21,25.93,14.29,5.56,9.0,5.0,0.0,0.96,0.28,-1.05,32.9,17.3,6.2
Garrett Cleavinger,RP,FA,385.5,9.18,42.0,2.0,22.0,35.7,0.8,3.28,0.74,0.17,29.5,10.7,6.4,1.49,1.35,30.77,0.0,3.85,2.0,0.0,2.0,0.5,1.52,0.61,35.71,7.14,5.45,5.0,0.0,3.0,0.6,1.35,0.29,34.33,10.0,5.43,11.0,0.0,6.0,0.73,1.22,-0.34,36.0,7.4,9.2
