Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Clayton Beeter,RP,FA,183.5,9.18,20.0,4.0,3.0,1.1,3.38,-1.41,-2.45,27.6,15.4,9.1,2.66,0.29,69.23,14.29,3.57,2.0,0.0,0.0,1.0,1.47,0.36,37.93,5.88,7.27,4.0,0.0,1.0,1.08,0.45,-0.44,31.51,12.2,8.05,9.0,2.0,1.0,1.11,0.28,-1.05,32.9,17.3,6.2
Steven Okert,RP,FA,219.25,6.26,35.0,0.0,8.0,1.0,2.55,0.98,0.85,28.1,7.4,6.5,2.49,0.51,63.16,0.0,8.57,3.0,0.0,1.0,1.0,1.77,0.5,40.54,0.0,9.46,5.0,0.0,1.0,1.27,0.68,0.81,23.66,5.77,5.47,12.0,0.0,4.0,1.19,0.9,-0.17,32.8,6.9,9.1
Tyler Wells,SP,FA,233.5,8.98,26.0,0.0,9.0,1.3,3.38,0.21,-0.47,29.3,5.8,9.4,2.02,1.91,35.71,0.0,0.0,1.0,0.0,1.0,1.67,1.93,0.79,40.0,4.55,6.02,4.0,0.0,1.0,1.58,1.02,0.61,29.67,4.35,6.94,9.0,0.0,3.0,1.37,-0.32,-0.03,23.4,2.4,10.8
Kai-Wei Teng,SP,FA,304.75,14.51,21.0,0.0,3.0,2.6,4.31,0.11,-0.16,26.9,11.1,6.8,1.95,0.98,46.67,10.0,1.23,1.0,0.0,0.0,3.33,1.37,0.41,36.23,11.11,4.6,2.0,0.0,0.0,3.67,0.89,0.35,30.37,12.61,4.54,5.0,0.0,0.0,4.67,-0.47,-1.05,27.5,12.2,8.4
Yoendrys Gomez,RP,FA,277.25,9.56,29.0,7.0,5.0,1.2,3.86,-0.22,-0.31,25.2,11.0,7.1,1.89,1.91,33.33,0.0,0.0,2.0,2.0,0.0,1.17,1.02,1.35,23.33,5.88,2.94,4.0,3.0,0.0,0.92,0.54,0.5,24.51,9.62,5.14,13.0,5.0,3.0,0.95,-0.43,-0.28,23.9,9.7,8.1
Chris Murphy,RP,FA,70.25,6.39,11.0,1.0,0.0,1.1,6.0,0.64,-1.03,35.5,15.5,6.6,1.68,0.17,52.38,11.11,5.71,2.0,0.0,0.0,0.83,,,39.29,8.33,10.2,3.0,0.0,0.0,0.89,0.32,-1.13,35.71,15.38,9.62,5.0,0.0,0.0,1.2,-0.64,-1.08,26.5,13.5,7.9
Kevin Ginkel,RP,FA,203.5,6.56,31.0,0.0,6.0,0.9,3.14,1.72,0.98,33.0,6.8,6.5,1.63,0.44,47.83,10.0,4.55,2.0,0.0,2.0,1.0,2.33,0.89,44.19,9.52,3.26,5.0,0.0,2.0,0.87,2.07,0.95,40.28,8.11,3.87,10.0,0.0,4.0,0.9,1.02,0.91,28.1,10.7,5.5
Craig Yoho,SP,FA,35.75,8.94,,,,,,,,,,,1.63,-0.26,57.14,0.0,13.33,2.0,0.0,0.0,1.0,,,38.46,0.0,8.33,3.0,0.0,0.0,1.0,1.32,0.26,36.59,10.0,6.02,4.0,0.0,0.0,1.25,,,,,
Evan Sisk,RP,FA,205.5,7.34,28.0,0.0,3.0,1.1,1.97,0.52,0.54,26.3,8.5,6.6,1.51,1.91,26.09,0.0,0.0,3.0,0.0,0.0,1.0,0.28,1.18,15.38,4.0,4.59,6.0,0.0,0.0,0.94,-0.01,0.34,18.82,8.89,6.15,11.0,0.0,1.0,1.0,1.0,0.32,31.0,12.5,5.8
Tim Mayza,RP,FA,188.75,6.51,29.0,0.0,1.0,1.1,2.97,1.42,2.13,24.7,5.3,5.1,1.5,1.57,30.43,0.0,2.08,2.0,0.0,0.0,1.5,1.56,1.65,27.5,0.0,4.4,5.0,0.0,0.0,1.0,1.25,1.79,22.41,0.0,3.76,8.0,0.0,0.0,1.08,-0.71,-0.97,25.4,6.8,10.6
