Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cal Quantrill,SP,FA,425.25,15.75,27.0,0.0,0.0,83.7,3.1,2.9,0.0,1.2,19.0,6.3,6.5,50.5,50.5,-0.27,-0.27,20.34,0.0,13.54,1.0,0.0,0.0,6.0,101.5,50.75,-0.31,0.15,17.0,0.0,10.7,2.0,0.0,0.0,6.5,166.5,33.3,-0.32,0.24,16.13,4.08,8.67,5.0,0.0,0.0,5.0,-0.21,0.74,20.2,6.8,7.5
Randy Vasquez,SP,FA,568.5,21.87,26.0,0.0,1.0,123.0,4.7,4.02,-1.14,-0.37,18.9,6.6,8.9,27.25,27.25,-1.14,-0.46,9.38,11.11,8.82,1.0,0.0,0.0,5.0,88.75,29.58,-0.18,0.51,15.32,4.62,6.94,3.0,0.0,0.0,5.67,162.5,27.08,-0.61,0.19,13.48,4.17,8.85,6.0,0.0,0.0,5.44,-2.15,-1.08,15.7,9.1,9.8
Zebby Matthews,SP,FA,547.0,30.39,18.0,0.0,0.0,103.7,5.7,4.86,-0.5,-0.23,22.7,7.3,8.4,54.25,54.25,1.3,0.51,35.59,3.7,6.67,1.0,0.0,0.0,7.0,87.75,43.88,0.7,0.52,25.96,4.0,7.18,2.0,0.0,0.0,6.33,177.0,35.4,0.24,0.13,22.97,6.78,7.82,5.0,0.0,0.0,5.53,0.14,-0.2,27.5,6.8,9.2
Randy Dobnak,SP,FA,245.25,24.52,10.0,0.0,0.0,51.7,5.1,1.92,0.28,1.47,19.6,9.5,4.8,31.25,31.25,0.1,1.2,10.0,4.0,2.17,1.0,0.0,0.0,6.0,86.25,28.75,0.53,0.67,22.48,10.29,3.56,3.0,0.0,0.0,5.22,123.0,24.6,0.2,0.59,18.78,9.57,4.52,5.0,0.0,0.0,5.13,,,,,
Elvis Alvarado,RP,FA,367.5,8.35,44.0,5.0,8.0,44.0,1.0,4.09,-0.01,-1.32,31.6,11.2,8.6,56.5,18.83,0.03,-0.27,25.0,9.09,8.7,3.0,3.0,0.0,1.0,82.75,11.82,0.18,0.21,22.45,4.55,8.33,7.0,3.0,2.0,0.86,133.0,9.5,-0.01,-1.12,30.53,13.04,10.11,14.0,3.0,3.0,0.86,0.94,-0.28,33.7,12.0,7.1
Luis Gastelum,RP,FA,158.0,7.52,21.0,0.0,1.0,24.0,1.1,4.88,2.15,0.57,37.2,6.3,7.5,35.75,11.92,1.84,0.85,40.0,0.0,6.52,3.0,0.0,0.0,1.11,81.0,11.57,1.77,0.48,39.34,0.0,9.24,7.0,0.0,0.0,1.19,106.25,8.85,1.76,0.45,36.61,3.51,8.04,12.0,0.0,0.0,1.25,,,,,
Erik Sabrowski,RP,FA,452.75,9.06,50.0,1.0,23.0,39.0,0.8,3.0,-0.34,-2.1,33.2,15.1,8.3,49.75,16.58,2.3,1.56,39.29,0.0,2.08,3.0,1.0,1.0,1.0,79.5,13.25,2.22,0.79,42.0,0.0,7.87,6.0,1.0,2.0,1.0,93.25,8.48,1.0,-0.32,34.85,11.76,7.35,11.0,1.0,3.0,0.73,0.36,-1.96,38.1,17.4,7.8
Grayson Rodriguez,SP,FA,324.75,21.65,15.0,0.0,0.0,71.7,4.7,6.03,-0.72,-0.62,23.1,9.6,8.1,25.0,25.0,-0.73,0.32,7.14,4.17,7.61,1.0,0.0,0.0,5.67,78.25,39.12,-1.02,-0.18,11.34,5.88,9.42,2.0,0.0,0.0,6.33,164.0,32.8,-0.36,-0.4,20.89,8.77,9.11,5.0,0.0,0.0,5.53,,,,,
Tanner Gordon,SP,FA,334.0,17.58,19.0,0.0,0.0,83.7,4.4,5.38,0.46,1.24,22.0,4.1,7.3,48.5,48.5,-0.23,0.65,11.11,0.0,7.78,1.0,0.0,0.0,7.0,78.0,26.0,-0.05,0.53,16.79,2.94,7.66,3.0,0.0,0.0,5.44,104.0,20.8,-0.05,0.6,16.1,1.85,8.21,5.0,0.0,0.0,5.13,-0.88,0.23,18.0,5.0,9.2
Drew Sommers,SP,FA,244.25,7.63,32.0,0.0,10.0,27.7,0.8,2.93,-0.29,-1.99,33.0,9.6,10.3,34.0,17.0,0.1,0.04,22.73,0.0,11.63,2.0,0.0,0.0,1.83,77.25,15.45,0.99,-0.2,36.0,3.85,10.48,5.0,0.0,2.0,1.53,131.0,13.1,1.28,-0.1,36.05,6.52,8.94,10.0,0.0,4.0,1.3,,,,,
