Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brent Headrick,RP,FA,334.25,7.43,45.0,0.0,9.0,44.3,1.0,1.42,0.48,-0.88,33.4,8.9,8.9,1.89,0.08,54.17,0.0,10.81,3.0,0.0,1.0,1.0,1.9,0.27,47.83,4.55,8.0,6.0,0.0,1.0,1.06,0.96,-0.3,36.08,6.25,9.52,13.0,0.0,2.0,1.03,1.0,-0.28,34.1,7.6,9.0
Tyler Mahle,SP,FA,303.5,21.68,14.0,0.0,0.0,71.0,5.1,5.7,0.07,0.75,21.9,9.4,5.9,1.82,1.77,33.33,0.0,1.32,1.0,0.0,0.0,4.33,0.99,0.82,28.92,7.5,3.73,2.0,0.0,0.0,4.33,0.74,0.6,25.86,8.47,5.19,3.0,0.0,0.0,4.78,0.65,1.35,23.2,8.4,5.7
Jonathan Bowlan,RP,FA,186.5,6.22,30.0,0.0,3.0,27.7,0.9,3.25,2.11,1.37,33.9,5.2,6.5,1.79,1.29,38.24,0.0,4.0,3.0,0.0,1.0,0.78,1.34,0.57,36.54,10.53,3.49,5.0,0.0,1.0,0.8,1.78,0.57,38.55,5.88,6.34,11.0,0.0,2.0,0.67,1.91,1.06,33.7,9.4,5.8
Tyler Alexander,RP,FA,276.25,7.08,39.0,4.0,7.0,38.0,1.0,2.37,-0.05,0.86,20.4,7.4,6.5,1.75,1.25,38.1,9.09,0.0,3.0,0.0,1.0,0.89,1.75,1.8,30.23,4.76,0.0,6.0,2.0,1.0,0.94,1.41,1.36,27.5,6.82,2.94,11.0,2.0,1.0,1.0,0.12,0.95,21.5,7.1,7.0
Adam Macko,SP,FA,117.25,6.9,17.0,0.0,3.0,17.3,1.0,3.63,1.95,1.37,32.7,8.0,5.4,1.7,0.82,42.31,0.0,6.67,2.0,0.0,0.0,1.33,0.75,-0.1,34.69,14.81,4.81,5.0,0.0,0.0,1.07,1.07,0.02,34.69,14.81,4.81,5.0,0.0,0.0,1.07,,,,,
Kyle Backhus,RP,FA,79.0,4.65,17.0,0.0,1.0,15.3,0.9,5.87,0.06,1.52,17.9,2.8,7.2,1.61,1.6,31.58,0.0,2.27,3.0,0.0,0.0,0.89,0.96,1.52,21.43,3.57,2.06,6.0,0.0,0.0,0.83,0.89,1.5,20.0,3.23,3.85,7.0,0.0,1.0,0.81,-1.57,-1.46,21.8,7.0,11.4
Jose Fermin,RP,FA,167.25,6.97,24.0,0.0,4.0,26.0,1.1,3.12,0.88,0.33,30.1,13.5,5.0,1.61,1.25,35.71,9.09,0.0,2.0,0.0,0.0,1.5,1.33,1.37,28.3,4.76,2.22,4.0,0.0,1.0,1.58,1.37,1.52,25.61,5.0,3.07,8.0,0.0,1.0,1.38,0.21,-1.19,33.1,15.1,7.4
Orlando Ribalta,RP,FA,171.0,6.11,28.0,2.0,7.0,26.3,0.9,3.42,0.26,0.52,24.5,9.4,6.3,1.43,0.43,42.11,0.0,8.82,2.0,0.0,0.0,1.0,1.38,1.05,32.35,0.0,6.25,4.0,0.0,0.0,0.83,0.17,0.02,23.91,7.69,7.73,11.0,0.0,4.0,0.82,-0.58,-0.86,25.8,14.2,7.2
Gregory Soto,RP,FA,395.75,10.41,38.0,11.0,7.0,38.0,1.0,4.26,0.29,-0.09,27.9,10.3,7.0,1.37,0.74,37.5,9.09,2.86,2.0,0.0,0.0,1.5,0.78,0.37,30.43,12.0,3.81,5.0,0.0,1.0,1.13,1.12,0.78,28.95,9.09,4.24,9.0,3.0,1.0,1.07,0.52,-0.13,29.9,8.6,8.3
Craig Kimbrel,RP,FA,109.5,4.38,25.0,0.0,1.0,25.3,1.0,4.62,0.99,1.49,24.9,9.5,4.6,1.34,0.86,35.71,0.0,6.45,2.0,0.0,0.0,1.17,0.7,0.62,26.67,8.7,4.17,6.0,0.0,0.0,1.06,0.54,0.87,21.21,10.81,3.21,10.0,0.0,0.0,0.93,-0.27,-1.22,29.8,14.3,7.8
George Soriano,RP,FA,277.75,7.12,39.0,2.0,12.0,38.3,1.0,3.29,0.71,0.01,30.5,10.1,6.9,1.32,0.2,42.86,14.29,3.45,2.0,0.0,1.0,1.0,0.22,-0.02,26.09,17.39,3.12,5.0,0.0,2.0,1.13,0.44,-0.04,27.66,12.5,5.98,11.0,0.0,3.0,1.09,-0.64,-0.98,26.0,11.0,8.8
Jordan Romano,RP,FA,121.75,8.7,14.0,6.0,0.0,11.0,0.8,7.36,1.32,0.34,33.3,12.7,5.3,1.26,0.7,36.0,7.69,3.7,3.0,2.0,0.0,1.0,1.46,0.8,36.0,7.69,3.7,3.0,2.0,0.0,1.0,,,36.0,7.69,3.7,3.0,2.0,0.0,1.0,0.35,-0.14,28.7,9.1,8.1
Ryan Feltner,SP,FA,295.0,24.58,12.0,0.0,0.0,59.0,4.9,4.27,-0.54,-0.77,25.3,8.2,9.0,1.25,0.39,39.53,0.0,9.09,1.0,0.0,0.0,6.0,0.81,0.67,27.78,0.0,8.24,2.0,0.0,0.0,6.0,0.13,-0.2,25.35,8.77,8.14,5.0,0.0,0.0,5.4,0.79,0.9,26.5,8.9,6.3
Carmen Mlodzinski,RP,FA,408.75,21.51,19.0,2.0,1.0,77.7,4.1,3.24,0.02,0.77,21.4,7.8,6.5,1.24,1.4,27.59,0.0,3.39,2.0,0.0,0.0,2.5,0.58,0.56,25.53,3.7,6.93,3.0,0.0,1.0,2.33,-0.06,0.13,20.25,7.41,7.43,7.0,1.0,1.0,2.67,0.17,0.73,23.0,6.4,7.7
Dylan Dodd,RP,FA,166.0,8.74,19.0,1.0,3.0,24.0,1.3,2.25,1.74,1.71,29.4,8.8,4.5,1.22,1.48,26.32,0.0,2.94,2.0,0.0,1.0,1.0,1.36,1.2,30.56,0.0,5.48,5.0,0.0,2.0,1.0,0.3,0.08,25.0,13.64,5.08,10.0,0.0,2.0,1.13,1.46,0.98,30.9,3.7,8.4
Garrett Cleavinger,RP,FA,267.75,9.23,29.0,2.0,15.0,25.7,0.9,3.86,0.37,0.05,27.8,10.2,6.8,1.22,1.16,30.0,0.0,4.76,3.0,0.0,3.0,0.89,0.78,0.72,26.83,4.55,5.68,6.0,0.0,3.0,0.89,0.29,0.03,25.29,6.67,8.11,13.0,1.0,7.0,0.87,1.22,-0.34,36.0,7.4,9.2
Kevin Ginkel,RP,FA,240.5,6.33,38.0,0.0,6.0,35.3,0.9,3.06,1.65,0.85,33.1,7.7,6.4,1.21,2.0,20.0,0.0,0.0,3.0,0.0,0.0,1.0,0.58,0.09,30.3,10.53,5.97,5.0,0.0,0.0,0.93,1.58,0.34,38.1,11.11,5.11,11.0,0.0,2.0,0.91,1.02,0.91,28.1,10.7,5.5
Alek Jacob,RP,FA,33.25,11.08,,,,5.0,,,,,,,,1.17,1.16,29.17,0.0,4.76,1.0,0.0,0.0,3.0,,,29.17,0.0,4.76,1.0,0.0,0.0,3.0,,,29.17,0.0,4.76,1.0,0.0,0.0,3.0,-1.3,-0.99,21.3,9.2,9.6
Ryan Thompson,RP,FA,184.0,5.11,36.0,0.0,5.0,32.3,0.9,3.06,0.12,1.13,20.3,6.5,6.4,1.16,0.16,40.74,6.67,7.27,2.0,0.0,0.0,1.5,1.04,0.45,33.33,5.0,6.85,4.0,0.0,0.0,1.0,0.5,0.44,24.32,4.0,7.6,10.0,0.0,0.0,1.1,0.4,0.6,25.3,7.4,7.5
Jordan Hicks,RP,FA,136.25,5.24,26.0,1.0,3.0,23.0,0.9,4.3,-2.02,-2.17,21.5,16.8,8.0,1.12,-0.09,42.86,0.0,11.76,2.0,0.0,0.0,1.0,-0.05,-0.7,28.95,5.26,12.64,5.0,0.0,0.0,1.07,-0.18,-0.9,27.5,5.0,12.36,6.0,0.0,0.0,0.89,-0.47,-0.18,23.1,10.2,7.7
Jack Flaherty,SP,FA,406.25,23.9,17.0,0.0,0.0,76.3,4.5,4.6,0.36,0.28,26.5,10.7,6.2,1.1,1.6,22.92,0.0,2.27,1.0,0.0,0.0,5.67,0.55,0.38,26.8,7.32,6.04,2.0,0.0,0.0,5.33,0.44,0.47,23.44,7.41,6.12,3.0,0.0,0.0,4.56,0.93,0.95,27.3,8.7,6.3
Mason Montgomery,RP,FA,269.5,7.49,36.0,0.0,9.0,35.0,1.0,4.37,-0.25,-1.7,32.2,10.7,9.6,1.1,0.43,36.36,0.0,8.82,3.0,0.0,1.0,0.78,1.15,0.26,36.96,5.26,7.69,6.0,0.0,2.0,0.89,1.13,-0.01,35.63,5.26,8.82,10.0,0.0,2.0,0.93,0.33,-1.54,35.8,12.9,9.0
Tayler Saucedo,RP,FA,31.25,5.21,,,,3.3,,,,,,,,1.08,0.52,35.0,0.0,8.33,2.0,0.0,0.0,0.67,,,35.0,0.0,8.33,2.0,0.0,0.0,0.67,,,35.0,0.0,8.33,2.0,0.0,0.0,0.67,-0.97,-0.91,23.3,9.1,9.5
Riley Cornelio,SP,FA,40.0,6.67,6.0,0.0,0.0,12.7,2.0,7.82,0.48,-0.58,31.9,19.0,4.4,1.08,0.03,40.74,12.5,5.26,2.0,0.0,0.0,1.67,0.94,0.16,34.88,13.04,4.35,3.0,0.0,0.0,1.44,1.09,0.26,32.93,12.5,4.85,4.0,0.0,0.0,2.17,,,,,
Jonathan Loaisiga,RP,FA,194.5,5.12,38.0,1.0,6.0,35.3,0.9,2.29,-0.09,0.46,22.2,5.1,8.1,1.06,0.63,33.33,0.0,7.69,3.0,0.0,1.0,1.22,0.86,0.81,27.08,0.0,7.5,5.0,0.0,1.0,1.13,0.76,1.11,21.79,0.0,6.67,11.0,0.0,2.0,1.03,1.08,1.32,26.5,7.4,6.2
Max Rajcic,SP,FA,38.0,6.33,,,,9.0,,,,,,,,1.05,0.96,29.41,0.0,5.88,1.0,0.0,0.0,2.33,-0.16,-0.47,25.0,21.05,3.61,3.0,0.0,0.0,1.33,0.32,0.42,22.39,15.38,3.07,6.0,0.0,0.0,1.5,,,,,
Cole Winn,RP,FA,204.75,6.2,33.0,1.0,7.0,31.0,0.9,6.39,0.13,-0.03,26.4,6.5,8.4,1.02,0.58,33.33,0.0,8.0,3.0,0.0,0.0,1.33,0.02,-0.11,24.0,0.0,12.22,5.0,0.0,0.0,1.4,-0.52,-0.41,19.32,4.08,10.84,11.0,0.0,2.0,1.06,-0.59,-0.31,22.9,10.5,7.8
