Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Hogan Harris,RP,FA,372.5,8.66,43.0,6.0,10.0,40.0,0.9,3.38,-1.7,-2.75,26.9,14.1,10.1,3.02,0.16,72.73,10.0,5.88,2.0,0.0,0.0,1.17,1.71,-0.34,51.85,11.76,7.69,4.0,0.0,0.0,1.0,0.47,-0.21,29.47,8.51,8.25,10.0,1.0,1.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Jovani Moran,RP,FA,209.25,9.1,23.0,0.0,1.0,35.7,1.5,3.03,0.82,-0.55,34.3,11.8,7.2,2.37,-0.07,64.29,20.0,2.56,2.0,0.0,0.0,1.33,,,64.29,20.0,2.56,2.0,0.0,0.0,1.33,,,64.29,20.0,2.56,2.0,0.0,0.0,1.33,,,,,
Tyler Alexander,RP,FA,267.5,7.04,38.0,4.0,7.0,37.0,1.0,2.43,-0.25,0.64,20.1,7.6,6.8,2.16,0.82,50.0,14.29,0.0,2.0,0.0,1.0,0.83,2.01,1.57,36.84,5.0,1.19,6.0,2.0,1.0,0.94,1.29,1.18,27.54,7.5,3.38,10.0,2.0,1.0,1.0,0.12,0.95,21.5,7.1,7.0
Caleb Kilian,RP,FA,315.25,8.76,36.0,8.0,3.0,37.0,1.0,4.14,0.3,-0.21,28.6,10.8,7.0,1.99,0.59,50.0,0.0,8.0,2.0,2.0,0.0,1.0,1.13,0.62,33.33,5.0,6.06,4.0,3.0,0.0,0.92,0.99,0.32,31.15,5.88,7.38,8.0,4.0,0.0,0.92,,,,,
Brent Headrick,RP,FA,325.25,7.39,44.0,0.0,9.0,43.3,1.0,1.45,0.4,-0.83,32.6,9.0,8.8,1.89,0.61,48.0,0.0,7.89,3.0,0.0,1.0,1.11,1.87,0.56,45.0,5.26,6.25,5.0,0.0,1.0,1.07,0.77,-0.28,33.67,8.33,8.62,13.0,0.0,2.0,1.0,1.0,-0.28,34.1,7.6,9.0
Erik Miller,RP,FA,223.75,7.72,29.0,2.0,9.0,24.0,0.8,3.75,0.45,-1.01,33.9,18.3,5.4,1.88,0.04,54.55,11.11,6.06,2.0,0.0,0.0,1.33,0.02,-1.13,34.78,18.75,8.33,4.0,0.0,1.0,1.0,-0.63,-2.35,34.38,22.73,10.23,7.0,0.0,1.0,0.67,0.74,0.02,30.7,15.6,5.0
Tyler Mahle,SP,FA,303.5,21.68,14.0,0.0,0.0,71.0,5.1,5.7,0.07,0.75,21.9,9.4,5.9,1.81,1.73,33.33,0.0,1.32,1.0,0.0,0.0,4.33,0.52,0.46,25.86,8.47,5.19,3.0,0.0,0.0,4.78,0.73,0.59,25.86,8.47,5.19,3.0,0.0,0.0,4.78,0.65,1.35,23.2,8.4,5.7
Jordan Romano,RP,FA,104.25,8.02,13.0,5.0,0.0,10.0,0.8,8.1,1.34,0.44,33.0,12.0,5.4,1.72,1.41,35.71,0.0,3.23,2.0,1.0,0.0,1.0,,,35.71,0.0,3.23,2.0,1.0,0.0,1.0,,,35.71,0.0,3.23,2.0,1.0,0.0,1.0,0.35,-0.14,28.7,9.1,8.1
Adam Macko,SP,FA,117.25,6.9,16.0,0.0,3.0,17.3,1.0,2.76,1.94,1.36,32.7,8.0,5.4,1.7,0.82,42.31,0.0,6.67,2.0,0.0,0.0,1.33,0.74,-0.07,34.69,14.81,4.81,5.0,0.0,0.0,1.07,0.81,-0.05,32.14,16.67,4.07,6.0,0.0,0.0,1.06,,,,,
Cam Sanders,SP,FA,43.5,5.44,,,,8.7,,,,,,,,1.66,-0.09,52.17,18.18,3.51,2.0,0.0,0.0,1.33,1.86,-0.14,52.17,18.18,3.51,2.0,0.0,0.0,1.33,,,52.17,18.18,3.51,2.0,0.0,0.0,1.33,,,,,
