Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Ryan Johnson,SP,FA,365.25,19.22,18.0,0.0,0.0,84.3,4.3,5.17,-0.71,-0.62,23.2,11.2,7.5,80.0,40.0,0.82,0.8,27.91,8.7,2.25,2.0,0.0,0.0,6.0,97.25,32.42,-0.08,0.06,20.78,15.91,3.95,3.0,0.0,0.0,5.67,162.75,32.55,-0.16,0.06,19.33,12.22,5.71,5.0,0.0,0.0,5.87,0.62,0.44,27.7,6.9,8.0
Yusei Kikuchi,SP,FA,242.0,24.2,10.0,0.0,0.0,49.0,4.9,4.96,-0.59,-1.1,26.5,8.8,9.2,50.0,50.0,-0.0,-0.23,25.58,12.5,6.74,1.0,0.0,0.0,6.0,88.25,44.12,-1.01,-1.51,22.47,7.84,13.81,2.0,0.0,0.0,6.5,101.25,33.75,-0.55,-0.93,23.19,6.76,11.85,3.0,0.0,0.0,6.0,-0.53,-0.37,23.6,9.6,8.3
Merrill Kelly,SP,FA,638.75,24.57,26.0,0.0,0.0,147.7,5.7,5.06,0.54,1.44,21.6,10.0,4.7,28.25,28.25,0.4,1.15,16.36,0.0,4.26,1.0,0.0,0.0,6.0,84.75,42.38,0.6,1.14,20.19,7.84,3.09,2.0,0.0,0.0,6.5,109.75,21.95,0.28,0.7,19.13,11.48,3.56,5.0,0.0,0.0,5.53,0.48,0.95,24.1,6.4,7.3
Scott Blewett,RP,FA,168.0,9.33,17.0,0.0,2.0,28.3,1.5,2.39,2.17,2.66,26.7,7.3,3.8,22.25,11.12,,,50.0,0.0,0.0,2.0,0.0,0.0,1.5,81.25,13.54,1.38,0.76,33.85,9.38,3.97,6.0,0.0,0.0,1.67,130.75,10.9,1.67,1.42,29.6,6.45,2.95,12.0,0.0,2.0,1.47,-0.16,-0.63,27.6,9.3,8.9
Max Scherzer,SP,FA,259.75,18.55,14.0,0.0,0.0,62.7,4.4,6.03,-0.6,0.2,19.9,9.9,6.7,14.5,14.5,0.2,0.88,16.22,4.17,3.95,1.0,0.0,0.0,5.67,81.0,40.5,0.87,0.86,26.19,4.26,5.78,2.0,0.0,0.0,6.33,118.5,23.7,0.22,0.25,22.22,10.81,5.58,5.0,0.0,0.0,5.33,-0.5,-0.32,23.6,6.4,9.6
Brandon Young,SP,FA,754.5,30.18,25.0,0.0,0.0,140.7,5.6,3.71,-0.16,0.15,23.2,8.3,7.4,0.5,0.5,-0.36,0.0,16.67,9.09,6.98,1.0,0.0,0.0,3.67,79.5,26.5,0.21,0.24,23.02,6.58,7.27,3.0,0.0,0.0,5.78,110.0,22.0,0.17,0.41,20.27,7.56,6.35,5.0,0.0,0.0,5.4,-0.28,0.37,21.6,8.6,7.4
Grant Holmes,SP,FA,726.75,25.96,28.0,0.0,0.0,137.7,4.9,3.46,0.43,0.1,27.5,9.8,6.9,42.75,42.75,0.54,-0.14,34.09,9.09,7.87,1.0,0.0,0.0,6.0,78.5,26.17,0.8,0.66,27.1,5.56,6.03,3.0,0.0,0.0,4.67,124.25,24.85,0.78,0.26,28.81,9.38,6.15,5.0,0.0,0.0,4.73,0.64,0.07,29.7,11.0,6.9
Anthony Molina,RP,FA,110.75,18.46,6.0,0.0,0.0,19.3,3.2,2.79,-0.2,-0.02,23.8,4.1,9.3,40.5,40.5,-0.5,-0.08,15.22,5.56,9.2,1.0,0.0,0.0,5.0,74.0,37.0,0.16,-0.12,25.56,2.56,10.49,2.0,0.0,0.0,5.0,97.5,32.5,-0.16,-0.44,23.53,3.77,11.21,3.0,0.0,0.0,4.78,0.98,1.62,24.2,3.8,7.2
Drew Anderson,SP,FA,550.25,11.71,47.0,2.0,6.0,97.0,2.1,3.8,0.29,-0.11,27.6,9.9,7.2,18.25,18.25,0.28,0.16,26.0,14.29,3.49,1.0,0.0,0.0,5.33,73.5,24.5,-0.13,-0.28,23.19,15.15,5.66,3.0,0.0,0.0,5.22,113.5,22.7,-0.07,-0.38,24.19,12.04,7.49,5.0,0.0,0.0,5.13,,,,,
Luis Medina,SP,FA,469.25,9.02,51.0,0.0,11.0,66.3,1.3,3.44,0.59,-0.42,31.2,12.2,6.8,31.5,15.75,0.9,-0.11,40.0,16.67,4.0,2.0,0.0,2.0,1.33,71.5,11.92,0.81,-0.26,35.29,13.04,6.48,6.0,0.0,3.0,1.17,153.75,12.81,0.31,-0.93,33.33,16.98,7.5,12.0,0.0,6.0,1.14,,,,,
Hogan Harris,RP,FA,630.5,9.41,66.0,15.0,12.0,63.7,0.9,3.45,-1.89,-2.82,26.1,13.8,10.0,35.75,11.92,-0.66,-1.3,26.67,20.0,9.76,3.0,1.0,1.0,1.11,71.5,11.92,-0.69,-0.7,19.44,15.79,7.06,6.0,2.0,1.0,1.06,130.5,10.88,-1.28,-0.78,13.19,11.63,9.18,12.0,4.0,3.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Kodai Senga,SP,FA,336.75,12.47,27.0,7.0,0.0,58.0,2.1,7.14,0.1,-0.57,28.6,14.4,6.2,39.25,13.08,0.63,0.06,33.33,8.33,6.98,3.0,2.0,0.0,1.0,68.75,11.46,0.23,-0.04,25.71,8.7,7.5,6.0,3.0,0.0,1.0,125.0,11.36,0.47,0.06,26.87,9.3,6.96,11.0,6.0,0.0,0.94,0.09,-0.25,27.4,11.4,7.3
Aaron Civale,SP,FA,501.0,17.28,29.0,2.0,0.0,103.0,3.6,4.28,-0.18,0.58,20.9,6.8,7.3,47.25,23.62,-0.5,0.08,13.33,11.11,5.56,2.0,1.0,0.0,2.5,68.5,17.12,-0.49,0.11,15.0,9.09,6.72,4.0,1.0,0.0,2.08,131.25,16.41,-0.16,0.24,17.91,8.0,6.83,8.0,1.0,0.0,2.38,-0.16,0.49,21.8,7.6,7.6
Jeffrey Springs,SP,FA,524.0,20.15,26.0,0.0,0.0,130.0,5.0,6.02,0.14,0.59,23.1,9.1,6.4,54.0,54.0,0.02,0.39,18.75,8.33,4.94,1.0,0.0,0.0,7.0,68.25,34.12,-0.06,0.3,18.99,6.67,7.02,2.0,0.0,0.0,5.83,92.0,23.0,0.01,0.51,17.5,8.6,5.51,4.0,0.0,0.0,5.5,0.54,0.66,26.0,7.6,7.3
Zebby Matthews,SP,FA,615.0,29.29,20.0,0.0,0.0,119.3,5.8,4.69,-0.31,0.2,21.9,6.8,7.9,15.25,7.62,-0.3,0.68,9.76,5.0,4.76,2.0,0.0,0.0,3.67,68.0,22.67,0.17,1.48,11.46,2.0,4.28,3.0,0.0,0.0,5.22,180.75,30.12,0.08,0.59,17.72,4.1,7.14,6.0,0.0,0.0,5.56,0.14,-0.2,27.5,6.8,9.2
