Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jovani Moran,RP,FA,200.25,9.1,22.0,0.0,1.0,34.7,1.6,3.12,0.63,-0.68,33.6,12.1,7.3,1.98,-0.79,71.43,28.57,3.85,1.0,0.0,0.0,1.67,,,71.43,28.57,3.85,1.0,0.0,0.0,1.67,,,71.43,28.57,3.85,1.0,0.0,0.0,1.67,,,,,
Brent Headrick,RP,FA,316.25,7.35,43.0,0.0,9.0,42.3,1.0,1.49,0.47,-0.75,32.7,9.2,8.6,1.92,0.93,47.83,0.0,6.06,3.0,0.0,1.0,1.11,1.6,0.97,37.5,4.17,4.82,6.0,0.0,2.0,1.17,0.6,-0.26,31.58,8.7,8.28,13.0,0.0,2.0,0.97,1.0,-0.28,34.1,7.6,9.0
Dylan Dodd,RP,FA,160.0,8.89,18.0,1.0,3.0,23.0,1.3,2.35,1.78,1.62,30.1,9.1,4.4,1.8,1.24,41.67,0.0,4.26,3.0,0.0,2.0,1.0,0.8,0.56,29.63,9.09,4.67,6.0,0.0,2.0,0.94,0.68,0.01,30.21,15.56,4.48,10.0,0.0,3.0,1.13,1.46,0.98,30.9,3.7,8.4
Ryan Rolison,RP,FA,224.75,8.32,27.0,1.0,2.0,32.0,1.2,1.97,-1.12,-1.03,22.3,10.7,8.5,1.73,1.97,30.77,0.0,0.0,2.0,1.0,0.0,1.17,1.26,1.02,31.82,6.67,3.57,4.0,1.0,1.0,1.08,0.71,0.37,27.4,7.69,6.29,10.0,1.0,2.0,1.13,-1.82,-0.95,17.4,10.4,9.0
Dylan Lee,RP,FA,357.0,8.93,40.0,0.0,16.0,38.3,1.0,1.64,2.44,1.0,38.3,3.5,7.8,1.73,0.34,52.0,0.0,9.52,3.0,0.0,1.0,0.67,1.09,-0.03,40.0,0.0,11.11,5.0,0.0,1.0,1.0,1.14,-0.22,37.8,2.7,10.56,11.0,0.0,5.0,0.88,1.44,0.44,33.6,5.3,8.7
Marco Raya,SP,FA,12.5,6.25,,,,4.0,,,,,,,,1.55,1.97,27.27,0.0,0.0,1.0,0.0,0.0,2.0,1.35,1.34,30.0,11.76,0.0,2.0,0.0,0.0,2.0,,,30.0,11.76,0.0,2.0,0.0,0.0,2.0,,,,,
Jose Cuas,RP,FA,12.5,12.5,,,,2.0,,,,,,,,1.43,1.97,25.0,0.0,0.0,1.0,0.0,0.0,2.0,,,25.0,0.0,0.0,1.0,0.0,0.0,2.0,,,25.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,
Jose Fermin,RP,FA,158.5,6.89,23.0,0.0,4.0,24.0,1.0,3.38,0.79,0.12,30.6,13.5,5.3,1.39,1.27,33.33,0.0,4.08,2.0,0.0,1.0,1.5,1.64,1.56,32.14,0.0,3.88,5.0,0.0,1.0,1.4,1.48,1.55,26.09,3.03,3.68,7.0,0.0,1.0,1.29,0.21,-1.19,33.1,15.1,7.4
Reynaldo Lopez,SP,FA,282.25,14.11,20.0,0.0,1.0,51.7,2.6,3.31,-0.74,-0.37,21.7,10.0,7.6,1.36,1.06,35.29,5.56,2.9,1.0,0.0,0.0,5.0,0.4,0.42,25.0,4.88,7.07,3.0,0.0,0.0,3.67,0.18,-0.04,24.58,8.47,7.55,6.0,0.0,0.0,2.56,,,,,
Will Klein,RP,FA,284.75,9.82,29.0,1.0,11.0,34.3,1.2,2.36,-1.04,-1.1,23.3,8.8,9.4,1.36,0.85,38.1,0.0,6.52,2.0,0.0,1.0,1.5,0.95,0.24,35.14,5.26,7.69,3.0,0.0,1.0,1.33,0.27,-0.38,28.79,10.0,8.23,8.0,0.0,3.0,1.08,0.41,0.22,27.3,14.3,5.2
