Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Aaron Nola,SP,FA,730.5,28.1,26.0,0.0,0.0,137.0,5.3,5.12,1.09,0.92,28.1,7.8,6.3,57.75,57.75,1.04,0.6,32.69,0.0,8.0,1.0,0.0,0.0,7.0,103.75,51.88,1.02,0.33,32.63,6.12,7.11,2.0,0.0,0.0,6.0,192.75,38.55,0.81,0.32,28.31,8.47,6.2,5.0,0.0,0.0,5.73,1.78,2.54,25.2,6.9,4.2
George Klassen,SP,FA,131.25,26.25,5.0,0.0,0.0,21.7,4.2,3.74,-0.44,-2.22,33.3,17.8,7.5,57.0,57.0,0.81,0.01,35.71,12.0,5.81,1.0,0.0,0.0,7.0,100.5,50.25,0.3,-0.41,30.0,8.16,9.83,2.0,0.0,0.0,6.5,117.5,39.17,0.2,-0.6,29.13,11.59,8.98,3.0,0.0,0.0,5.67,,,,,
Grayson Rodriguez,SP,FA,299.75,21.41,14.0,0.0,0.0,66.0,4.7,6.41,-0.66,-0.72,24.1,10.1,8.1,53.25,53.25,-0.9,-0.57,14.55,7.41,11.11,1.0,0.0,0.0,7.0,99.0,33.0,-0.3,-0.64,24.24,12.5,8.86,3.0,0.0,0.0,5.0,175.25,29.21,-0.09,-0.36,23.74,10.0,8.56,6.0,0.0,0.0,5.17,,,,,
Tyler Mahle,SP,FA,572.0,27.24,21.0,0.0,0.0,113.3,5.4,4.53,0.55,1.24,22.7,8.5,5.5,29.25,29.25,-0.07,0.53,15.56,4.0,6.58,1.0,0.0,0.0,6.67,81.25,40.62,1.03,1.07,25.88,2.17,5.33,2.0,0.0,0.0,6.33,207.0,41.4,0.84,0.63,26.0,6.14,5.8,5.0,0.0,0.0,6.07,0.65,1.35,23.2,8.4,5.7
Eric Lauer,SP,FA,470.25,23.51,20.0,0.0,0.0,103.3,5.2,4.79,-0.15,0.98,19.0,7.3,6.4,31.25,31.25,-0.28,0.22,15.69,4.55,8.05,1.0,0.0,0.0,5.0,80.75,40.38,0.3,0.44,22.02,6.12,6.53,2.0,0.0,0.0,5.67,124.5,31.12,0.09,0.63,17.56,4.35,6.56,4.0,0.0,0.0,5.33,0.08,0.47,23.7,6.1,8.3
Cal Quantrill,SP,FA,374.75,14.41,26.0,0.0,0.0,77.7,3.0,3.13,0.08,1.41,18.5,6.8,5.9,51.0,51.0,-0.19,0.66,12.2,0.0,7.69,1.0,0.0,0.0,7.0,80.25,40.12,0.15,0.59,18.75,6.38,5.68,2.0,0.0,0.0,6.0,158.25,31.65,-0.09,0.49,16.67,5.38,6.73,5.0,0.0,0.0,4.87,-0.21,0.74,20.2,6.8,7.5
Will Dion,RP,FA,188.75,11.1,16.0,0.0,0.0,31.7,1.8,3.14,0.84,0.61,28.0,5.6,7.7,26.25,13.12,0.77,-0.22,37.5,13.33,6.45,2.0,0.0,0.0,2.0,79.75,19.94,0.71,0.04,31.25,7.69,7.78,4.0,0.0,0.0,2.83,106.25,13.28,0.67,-0.22,31.25,7.41,9.05,8.0,0.0,0.0,2.0,,,,,
Dean Kremer,SP,FA,271.25,27.12,10.0,0.0,0.0,53.3,5.3,5.4,1.07,0.84,28.4,7.4,6.6,24.25,24.25,0.72,-0.09,35.29,8.7,7.87,1.0,0.0,0.0,5.33,79.75,39.88,1.15,0.69,31.08,6.67,5.06,2.0,0.0,0.0,6.17,100.75,25.19,0.37,0.35,23.03,9.2,5.76,4.0,0.0,0.0,5.33,0.28,0.89,22.9,6.4,7.4
Daniel Duarte,RP,FA,174.75,10.28,16.0,2.0,4.0,22.0,1.3,0.84,0.39,0.9,23.3,6.4,6.9,53.0,13.25,0.73,1.2,20.83,0.0,4.65,4.0,1.0,2.0,0.92,78.75,13.12,0.17,0.72,17.78,4.76,5.81,6.0,1.0,3.0,1.11,144.5,11.12,0.11,0.43,19.38,5.17,7.08,13.0,2.0,4.0,1.21,,,,,
Kyle Leahy,RP,FA,692.0,28.83,24.0,0.0,0.0,122.3,5.1,3.24,-0.36,0.01,22.5,6.8,8.2,40.25,40.25,1.11,1.44,24.44,0.0,3.33,1.0,0.0,0.0,5.0,77.75,38.88,0.63,0.94,21.84,0.0,7.02,2.0,0.0,0.0,5.0,197.25,39.45,0.32,0.35,22.42,1.85,8.83,5.0,0.0,0.0,5.4,-0.67,-0.47,23.1,7.7,9.3
