Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Kyle Hurt,SP,FA,176.75,8.42,21.0,1.0,5.0,1.0,2.57,2.19,0.69,38.7,8.4,6.3,2.56,1.59,45.0,0.0,2.7,2.0,0.0,1.0,1.17,1.45,0.37,39.39,15.79,2.78,4.0,0.0,2.0,1.0,0.79,-0.13,33.33,12.77,6.59,11.0,1.0,4.0,1.0,,,,,
Bryan Abreu,RP,FA,205.5,8.22,25.0,4.0,5.0,0.9,6.85,0.43,-0.91,33.7,22.2,3.6,2.48,0.74,53.85,10.0,2.86,3.0,1.0,0.0,1.0,1.55,0.51,39.39,18.18,1.1,6.0,1.0,1.0,0.89,0.54,-0.11,30.0,19.05,4.12,11.0,3.0,3.0,0.88,2.09,-0.14,41.2,10.5,7.5
Alex Hoppe,RP,FA,76.25,5.45,13.0,0.0,0.0,1.2,6.46,0.76,0.87,26.6,8.1,6.1,2.35,1.49,42.86,0.0,3.23,2.0,0.0,1.0,1.0,0.96,0.7,29.41,4.76,5.71,4.0,0.0,1.0,1.25,0.29,0.38,22.35,6.0,7.18,10.0,0.0,1.0,1.17,,,,,
Steven Cruz,RP,FA,89.75,5.61,15.0,0.0,0.0,1.0,7.63,0.79,-0.62,34.9,14.3,6.3,2.35,1.42,43.75,0.0,3.57,2.0,0.0,0.0,1.33,1.54,0.7,37.5,11.11,3.12,4.0,0.0,0.0,1.17,0.66,-0.13,31.65,13.95,6.13,9.0,0.0,0.0,1.07,-1.21,-1.45,24.3,9.5,10.3
Kirby Yates,RP,FA,63.5,4.88,12.0,1.0,0.0,0.8,5.23,0.37,-0.26,29.7,10.0,7.4,2.03,1.21,40.91,11.11,0.0,3.0,0.0,0.0,0.67,1.0,0.61,30.77,5.56,5.8,5.0,0.0,0.0,0.8,0.3,-0.26,28.05,9.76,8.23,11.0,1.0,0.0,0.88,1.61,0.34,35.3,10.1,6.8
Casey Legumina,RP,FA,149.75,7.13,21.0,0.0,2.0,1.4,3.1,0.57,1.28,22.9,5.0,6.6,2.01,1.58,36.36,0.0,2.78,2.0,0.0,0.0,1.67,0.99,1.05,26.53,0.0,6.02,5.0,0.0,1.0,1.47,1.19,1.49,24.49,1.96,4.4,9.0,0.0,2.0,1.52,-0.9,-1.08,24.6,11.4,8.8
Tim Mayza,RP,FA,150.75,6.03,25.0,0.0,1.0,1.2,3.41,1.09,1.74,24.4,6.1,5.3,1.83,1.34,36.36,0.0,4.0,2.0,0.0,0.0,0.83,0.74,1.47,19.05,0.0,4.0,3.0,0.0,0.0,1.22,0.36,0.77,20.0,0.0,7.96,7.0,0.0,0.0,1.14,-0.71,-0.97,25.4,6.8,10.6
TJ Shook,RP,FA,15.0,5.0,,,,,,,,,,,1.78,1.53,33.33,0.0,3.03,1.0,0.0,0.0,1.67,,,23.81,0.0,6.25,3.0,0.0,0.0,1.22,,,23.81,0.0,6.25,3.0,0.0,0.0,1.22,,,,,
David Morgan,RP,FA,104.0,8.0,12.0,0.0,0.0,1.3,5.28,-0.2,-1.48,31.8,14.5,7.8,1.75,0.64,43.33,6.67,4.76,2.0,0.0,0.0,1.83,1.98,0.74,43.33,6.67,4.76,2.0,0.0,0.0,1.83,,,43.33,6.67,4.76,2.0,0.0,0.0,1.83,-0.54,-0.75,25.5,11.9,8.0
John Schreiber,RP,FA,131.5,4.53,28.0,1.0,3.0,0.9,2.84,-0.53,0.41,19.0,10.4,6.0,1.71,2.13,25.0,0.0,0.0,3.0,0.0,1.0,0.89,0.72,1.05,22.73,6.25,3.45,6.0,0.0,2.0,0.78,0.67,0.46,26.67,5.41,7.09,12.0,0.0,3.0,0.83,0.21,0.7,23.4,7.2,7.4
