Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Didier Fuentes,SP,FA,235.75,11.79,20.0,1.0,5.0,1.4,2.25,-0.11,-0.67,28.0,8.0,8.9,3.28,1.86,53.85,0.0,0.0,2.0,0.0,1.0,1.0,1.4,1.3,28.57,0.0,5.48,5.0,1.0,2.0,1.07,0.42,0.44,23.42,8.7,5.58,12.0,1.0,3.0,0.94,-0.3,-0.1,23.9,8.7,8.2
Clayton Beeter,RP,FA,183.5,9.18,20.0,4.0,3.0,1.1,3.38,-1.41,-2.44,27.6,15.4,9.1,3.01,0.13,69.23,14.29,3.57,2.0,0.0,0.0,1.0,1.45,-0.11,42.22,8.0,8.43,5.0,0.0,1.0,1.13,0.34,-0.79,32.91,13.33,9.47,10.0,2.0,1.0,1.1,0.28,-1.05,32.9,17.3,6.2
Brandon Eisert,RP,FA,82.25,5.48,15.0,0.0,0.0,1.0,5.17,1.79,1.7,29.8,8.6,4.5,2.33,1.86,38.46,0.0,0.0,1.0,0.0,0.0,1.0,2.03,1.59,34.21,5.26,1.22,4.0,0.0,0.0,1.0,1.17,0.85,29.73,6.0,4.82,12.0,0.0,0.0,1.03,1.79,1.23,32.0,8.2,6.0
Kai-Wei Teng,SP,FA,304.75,14.51,21.0,0.0,3.0,2.6,4.31,0.09,-0.17,26.9,11.1,6.8,2.12,0.84,46.67,10.0,1.23,1.0,0.0,0.0,3.33,0.92,0.41,30.43,10.29,4.6,3.0,0.0,0.0,4.11,0.84,0.27,30.37,12.61,4.54,5.0,0.0,0.0,4.67,-0.47,-1.05,27.5,12.2,8.4
Kevin Ginkel,RP,FA,196.25,6.54,30.0,0.0,5.0,0.9,2.6,1.56,0.96,32.0,6.3,6.7,1.93,0.45,48.0,10.0,3.85,2.0,0.0,1.0,1.0,2.24,0.95,42.86,6.25,3.95,4.0,0.0,1.0,0.83,1.8,0.67,39.47,7.89,4.79,11.0,0.0,3.0,0.88,1.02,0.91,28.1,10.7,5.5
Michael Petersen,RP,FA,234.25,8.68,27.0,1.0,9.0,1.1,3.07,-0.26,-1.15,29.4,10.9,8.6,1.92,0.83,43.48,0.0,6.98,2.0,0.0,1.0,1.5,1.3,0.08,38.46,12.0,5.36,5.0,0.0,2.0,1.2,0.31,-0.6,30.91,14.81,7.79,12.0,0.0,5.0,1.08,0.4,0.85,24.0,8.9,6.4
Juan Morillo,RP,FA,231.25,7.46,31.0,1.0,8.0,0.9,2.57,1.76,0.64,35.2,9.5,6.0,1.89,0.99,41.18,0.0,5.88,3.0,0.0,0.0,0.78,,,45.0,9.09,6.82,4.0,0.0,0.0,0.75,0.76,-0.29,34.18,15.0,6.18,10.0,0.0,0.0,0.83,-0.97,-1.56,26.6,13.2,8.9
George Soriano,RP,FA,233.0,7.52,31.0,2.0,9.0,1.0,2.97,1.2,0.35,32.5,8.0,7.1,1.8,0.98,40.0,0.0,6.0,3.0,0.0,0.0,1.33,1.82,0.91,37.78,0.0,7.5,5.0,0.0,0.0,1.13,2.01,1.24,37.33,0.0,5.76,10.0,0.0,1.0,1.07,-0.64,-0.98,26.0,11.0,8.8
Bryan Abreu,RP,FA,224.5,8.02,28.0,5.0,5.0,0.9,6.66,0.76,-0.46,33.5,20.5,3.6,1.6,1.45,31.25,0.0,2.78,3.0,1.0,0.0,0.67,2.36,1.28,41.38,5.26,2.82,6.0,2.0,0.0,0.83,1.21,0.49,33.33,14.63,2.42,12.0,3.0,3.0,0.78,2.09,-0.14,41.2,10.5,7.5
Chad Patrick,SP,FA,300.0,15.79,19.0,3.0,2.0,2.8,3.35,0.36,0.24,26.7,9.5,6.7,1.39,1.23,30.43,0.0,4.26,2.0,0.0,0.0,0.5,0.03,-0.16,23.88,8.33,8.53,5.0,1.0,0.0,1.53,0.3,-0.41,29.13,6.56,10.82,9.0,2.0,1.0,1.59,0.05,0.45,23.5,8.0,7.5
