Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jovani Moran,RP,FA,218.25,9.09,24.0,0.0,1.0,36.7,1.5,2.95,1.03,-0.39,35.0,11.6,7.0,2.7,1.9,50.0,0.0,0.0,2.0,0.0,0.0,1.0,2.5,0.42,56.52,15.38,1.96,3.0,0.0,0.0,1.22,,,56.52,15.38,1.96,3.0,0.0,0.0,1.22,,,,,
Tyler Alexander,RP,FA,276.5,6.91,39.0,4.0,7.0,38.3,1.0,2.37,-0.05,0.87,20.4,7.4,6.5,2.37,1.9,43.75,0.0,0.0,3.0,0.0,0.0,0.78,1.73,1.83,30.23,4.76,0.0,7.0,2.0,1.0,0.86,1.48,1.22,29.73,7.69,3.14,11.0,2.0,1.0,0.94,0.12,0.95,21.5,7.1,7.0
Jonathan Bowlan,RP,FA,198.5,6.4,30.0,0.0,3.0,28.7,0.9,3.25,2.11,1.38,33.9,5.2,6.5,2.1,1.21,47.37,0.0,3.85,3.0,0.0,2.0,0.78,1.3,0.59,36.54,10.53,3.49,6.0,0.0,2.0,0.83,1.85,0.67,38.75,6.06,5.8,11.0,0.0,3.0,0.73,1.91,1.06,33.7,9.4,5.8
Kyle Backhus,RP,FA,79.0,4.65,17.0,0.0,1.0,15.3,0.9,5.87,0.07,1.52,17.9,2.8,7.2,1.94,1.9,35.71,0.0,0.0,2.0,0.0,0.0,0.83,0.96,1.54,21.43,3.57,2.06,6.0,0.0,0.0,0.83,0.86,1.5,20.0,3.23,3.85,7.0,0.0,1.0,0.81,-1.57,-1.46,21.8,7.0,11.4
Garrett Cleavinger,RP,FA,267.75,9.23,29.0,2.0,15.0,25.7,0.9,3.86,0.37,0.05,27.8,10.2,6.8,1.94,1.34,42.86,0.0,3.12,2.0,0.0,2.0,0.83,1.02,0.75,30.56,5.26,5.26,5.0,0.0,3.0,0.87,0.43,0.18,25.97,5.0,8.02,12.0,0.0,7.0,0.86,1.22,-0.34,36.0,7.4,9.2
Tyler Mahle,SP,FA,303.5,21.68,14.0,0.0,0.0,71.0,5.1,5.7,0.08,0.76,21.9,9.4,5.9,1.66,1.67,33.33,0.0,1.32,1.0,0.0,0.0,4.33,0.97,0.83,28.92,7.5,3.73,2.0,0.0,0.0,4.33,0.71,0.58,25.86,8.47,5.19,3.0,0.0,0.0,4.78,0.65,1.35,23.2,8.4,5.7
Adam Macko,SP,FA,117.25,6.9,17.0,0.0,3.0,17.3,1.0,3.63,1.96,1.38,32.7,8.0,5.4,1.49,0.71,42.31,0.0,6.67,2.0,0.0,0.0,1.33,1.4,0.6,37.84,9.09,4.11,4.0,0.0,0.0,1.08,1.06,0.02,34.69,14.81,4.81,5.0,0.0,0.0,1.07,,,,,
Tim Mayza,RP,FA,232.5,6.46,36.0,0.0,1.0,41.7,1.1,2.81,1.07,1.76,24.1,4.8,6.0,1.48,0.79,41.18,0.0,6.25,2.0,0.0,0.0,1.0,-0.13,-0.14,22.0,4.0,10.38,5.0,0.0,0.0,1.27,0.34,0.67,20.75,2.0,7.37,11.0,0.0,0.0,1.15,-0.71,-0.97,25.4,6.8,10.6
Samy Natera Jr.,RP,FA,112.75,10.25,11.0,1.0,1.0,13.3,1.2,3.38,0.71,-0.66,34.0,13.0,6.9,1.45,0.93,38.89,7.69,2.13,2.0,0.0,0.0,1.33,1.53,0.54,40.54,4.55,6.67,4.0,1.0,0.0,1.33,0.85,-0.21,34.18,13.33,6.22,9.0,1.0,1.0,1.19,,,,,
Rico Garcia,RP,FA,350.0,8.33,42.0,4.0,12.0,39.3,0.9,2.75,1.72,0.27,36.7,8.7,7.0,1.43,0.81,40.0,14.29,0.0,2.0,0.0,0.0,0.83,0.8,-0.12,36.17,8.0,8.33,6.0,0.0,1.0,1.0,0.87,0.1,31.76,8.0,7.14,12.0,0.0,4.0,0.94,0.67,-0.08,30.7,7.0,8.9
Brock Stewart,RP,FA,58.25,7.28,,,,7.7,,,,,,,,1.37,1.9,25.0,0.0,0.0,2.0,0.0,2.0,0.83,-0.11,0.41,16.67,7.69,5.77,4.0,0.0,2.0,0.92,0.4,0.6,21.95,9.09,4.88,6.0,0.0,2.0,0.94,0.8,0.02,31.1,8.2,8.2
Cade Gibson,RP,FA,109.25,6.83,16.0,0.0,1.0,21.0,1.3,6.0,-0.51,0.46,19.1,7.4,7.2,1.29,1.9,23.53,0.0,0.0,2.0,0.0,1.0,1.5,1.25,1.89,22.22,0.0,2.02,5.0,0.0,1.0,1.27,0.09,0.42,19.79,6.25,6.63,9.0,0.0,1.0,1.26,-0.27,0.25,22.3,9.1,7.4
A.J. Minter,RP,FA,100.25,5.9,17.0,0.0,1.0,17.0,1.0,0.53,0.71,1.03,25.2,1.6,8.5,1.29,1.29,31.25,0.0,3.45,2.0,0.0,0.0,1.0,0.6,1.1,20.45,0.0,6.02,5.0,0.0,0.0,1.2,0.21,0.72,18.75,0.0,7.95,11.0,0.0,1.0,1.06,2.59,1.91,34.2,9.3,4.3
Ryan Zeferjahn,RP,FA,334.75,9.05,36.0,2.0,6.0,42.7,1.1,3.89,-0.42,-2.15,33.3,16.4,8.1,1.26,0.27,43.75,10.0,4.88,3.0,0.0,0.0,1.11,0.73,-0.72,41.18,15.0,7.95,6.0,0.0,1.0,1.0,0.86,-1.11,41.79,17.95,7.74,11.0,1.0,1.0,1.0,0.25,-0.59,30.3,13.3,7.1
Grant Anderson,RP,FA,213.75,5.94,36.0,0.0,5.0,40.7,1.1,3.32,-0.96,-1.15,24.1,10.8,8.6,1.21,1.49,27.27,0.0,2.33,2.0,0.0,0.0,1.5,0.38,-0.15,30.0,8.82,8.06,6.0,0.0,0.0,1.5,-0.44,-1.03,25.61,14.58,8.74,9.0,0.0,0.0,1.26,0.23,-0.72,30.9,9.7,8.9
Tim Herrin,RP,FA,226.0,5.51,41.0,0.0,14.0,32.3,0.8,3.06,-0.3,-1.64,31.6,13.7,8.3,1.17,0.63,37.5,0.0,7.14,3.0,0.0,0.0,0.67,0.38,0.18,26.67,0.0,10.71,6.0,0.0,1.0,0.78,-0.23,-1.02,28.07,12.5,9.52,11.0,0.0,4.0,0.76,-0.46,-1.39,29.4,15.5,7.6
Craig Kimbrel,RP,FA,113.0,4.35,25.0,0.0,1.0,26.3,1.0,4.62,1.0,1.5,24.9,9.5,4.6,1.16,0.75,35.71,0.0,6.45,3.0,0.0,0.0,1.11,,,29.17,0.0,6.12,5.0,0.0,0.0,1.07,0.53,0.88,21.21,10.81,3.21,11.0,0.0,0.0,0.94,-0.27,-1.22,29.8,14.3,7.8
Jordan Romano,RP,FA,121.75,8.7,14.0,6.0,0.0,11.0,0.8,7.36,1.32,0.35,33.3,12.7,5.3,1.11,0.65,36.0,7.69,3.7,3.0,2.0,0.0,1.0,1.42,0.82,36.0,7.69,3.7,3.0,2.0,0.0,1.0,,,36.0,7.69,3.7,3.0,2.0,0.0,1.0,0.35,-0.14,28.7,9.1,8.1
Chris Murphy,RP,FA,129.25,6.46,20.0,1.0,1.0,20.7,1.0,4.79,0.8,-0.38,33.2,11.8,6.9,1.07,0.89,32.14,9.09,1.75,2.0,0.0,0.0,0.83,0.77,0.78,26.42,8.0,3.77,6.0,0.0,1.0,0.94,0.64,0.04,29.52,6.38,8.0,12.0,0.0,1.0,0.94,-0.64,-1.08,26.5,13.5,7.9
Alek Jacob,RP,FA,33.25,11.08,,,,5.0,,,,,,,,1.02,1.05,29.17,0.0,4.76,1.0,0.0,0.0,3.0,,,29.17,0.0,4.76,1.0,0.0,0.0,3.0,,,29.17,0.0,4.76,1.0,0.0,0.0,3.0,-1.3,-0.99,21.3,9.2,9.6
Jonathan Loaisiga,RP,FA,194.5,5.12,38.0,1.0,6.0,35.3,0.9,2.29,-0.09,0.46,22.2,5.1,8.1,0.92,0.75,31.25,0.0,6.45,2.0,0.0,1.0,1.0,0.84,0.81,27.08,0.0,7.5,5.0,0.0,1.0,1.13,0.78,0.99,23.29,0.0,6.98,10.0,0.0,2.0,1.03,1.08,1.32,26.5,7.4,6.2
Jose Suarez,RP,FA,261.5,8.72,29.0,1.0,1.0,48.7,1.6,4.56,0.11,-0.41,28.2,10.4,7.5,0.92,0.14,38.89,10.0,5.56,3.0,0.0,0.0,1.44,0.7,-0.18,35.29,9.52,7.89,5.0,0.0,0.0,1.53,0.5,-0.31,30.77,9.26,8.16,9.0,0.0,0.0,1.74,-0.59,-2.39,33.6,12.3,10.8
Riley Cornelio,SP,FA,40.0,6.67,6.0,0.0,0.0,12.7,2.0,7.82,0.49,-0.57,31.9,19.0,4.4,0.92,0.01,40.74,12.5,5.26,2.0,0.0,0.0,1.67,0.92,0.18,34.88,13.04,4.35,3.0,0.0,0.0,1.44,1.07,0.25,32.93,12.5,4.85,4.0,0.0,0.0,2.17,,,,,
Tayler Saucedo,RP,FA,31.25,5.21,,,,3.3,,,,,,,,0.89,0.41,35.0,0.0,8.33,2.0,0.0,0.0,0.67,,,35.0,0.0,8.33,2.0,0.0,0.0,0.67,,,35.0,0.0,8.33,2.0,0.0,0.0,0.67,-0.97,-0.91,23.3,9.1,9.5
Gregory Soto,RP,FA,398.75,10.22,38.0,11.0,7.0,39.0,1.0,4.26,0.29,-0.09,27.9,10.3,7.0,0.88,0.28,36.36,12.5,3.7,2.0,0.0,0.0,1.5,0.44,0.08,28.57,13.64,4.55,5.0,0.0,1.0,1.13,1.19,0.6,31.43,10.26,4.46,9.0,2.0,1.0,1.07,0.52,-0.13,29.9,8.6,8.3
Mason Englert,RP,FA,147.5,11.35,13.0,1.0,0.0,30.7,2.3,3.82,0.6,1.02,24.4,5.2,7.1,0.84,0.35,34.78,4.17,6.93,1.0,0.0,0.0,5.67,1.15,0.52,34.78,4.17,6.93,1.0,0.0,0.0,5.67,0.68,0.53,25.88,7.14,5.88,2.0,0.0,0.0,4.83,0.59,0.9,25.1,5.9,7.6
Chris Roycroft,RP,FA,18.5,2.06,,,,8.3,,,,,,,,0.83,1.42,21.05,0.0,2.7,2.0,0.0,0.0,1.5,,,21.05,0.0,2.7,2.0,0.0,0.0,1.5,-0.61,-0.3,17.5,13.64,6.45,4.0,0.0,0.0,1.17,-1.16,-0.81,21.4,11.9,8.1
Cionel Perez,RP,FA,191.25,6.38,30.0,0.0,5.0,35.3,1.2,5.35,-0.51,-0.35,23.3,8.6,8.1,0.8,0.71,29.41,0.0,6.67,2.0,0.0,0.0,1.17,1.01,0.69,30.95,4.76,5.8,4.0,0.0,0.0,1.17,-0.17,-0.03,20.54,3.33,9.43,10.0,0.0,0.0,1.4,-2.16,-2.82,24.6,16.4,9.8
Aaron Ashby,RP,FA,443.75,10.09,43.0,0.0,6.0,54.7,1.2,3.19,0.67,-0.31,31.9,12.0,6.7,0.77,0.53,31.25,11.11,2.94,3.0,0.0,3.0,0.78,-0.23,-0.57,25.0,14.81,7.27,7.0,0.0,3.0,0.9,0.48,-0.01,28.09,14.04,5.24,14.0,0.0,5.0,0.98,0.34,0.18,27.0,8.9,7.6
Juan Mejia,RP,FA,260.0,7.03,37.0,3.0,6.0,42.0,1.1,5.79,-0.34,-0.87,27.2,11.6,7.8,0.75,0.88,26.32,8.33,2.13,2.0,0.0,0.0,1.67,-0.47,-0.56,21.21,8.7,10.23,4.0,0.0,1.0,1.58,-0.49,-0.57,21.18,8.51,9.39,9.0,0.0,2.0,1.3,0.74,0.07,30.4,9.6,7.5
Ryan Thompson,RP,FA,186.75,5.05,37.0,0.0,5.0,33.3,0.9,2.97,0.05,1.18,19.5,6.3,6.4,0.75,0.66,29.17,0.0,6.98,2.0,0.0,0.0,1.5,0.61,0.56,26.19,4.0,6.82,5.0,0.0,0.0,1.0,0.25,0.33,22.5,3.85,7.91,10.0,0.0,0.0,1.1,0.4,0.6,25.3,7.4,7.5
Anthony Nunez,RP,FA,247.5,7.5,33.0,3.0,6.0,36.3,1.1,5.2,1.72,0.76,34.2,8.9,6.1,0.74,0.45,31.58,0.0,8.11,1.0,0.0,0.0,2.0,,,31.58,0.0,8.11,1.0,0.0,0.0,2.0,0.21,-0.63,30.0,11.11,8.64,3.0,0.0,0.0,1.33,,,,,
Zack Littell,SP,FA,341.75,18.99,18.0,0.0,0.0,86.0,4.8,5.02,-0.83,0.37,17.1,7.0,7.5,0.71,0.53,30.0,4.55,5.75,1.0,0.0,0.0,6.0,-0.08,-0.26,24.18,7.14,9.47,2.0,0.0,0.0,5.5,-0.41,0.07,16.83,6.52,7.83,5.0,0.0,0.0,4.33,0.1,1.14,20.4,4.2,7.9
Steven Cruz,RP,FA,175.0,6.48,27.0,0.0,1.0,29.3,1.1,5.22,0.83,-0.54,34.3,12.5,6.9,0.7,-0.06,37.5,11.11,6.25,2.0,0.0,0.0,1.0,0.95,0.08,36.36,10.53,6.06,5.0,0.0,0.0,1.0,0.35,-0.26,28.57,8.7,8.19,10.0,0.0,1.0,1.17,-1.21,-1.45,24.3,9.5,10.3
