Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Drey Jameson,RP,FA,24.25,8.08,,,,,,,,,,,3.25,2.04,52.94,0.0,0.0,1.0,0.0,0.0,2.0,1.58,0.52,37.5,12.0,3.7,3.0,0.0,0.0,1.89,1.6,0.61,37.5,12.0,3.7,3.0,0.0,0.0,1.89,,,,,
Clayton Beeter,RP,FA,183.5,9.18,20.0,4.0,3.0,1.1,3.38,-1.44,-2.46,27.6,15.4,9.1,2.92,0.19,69.23,14.29,3.57,2.0,0.0,0.0,1.0,1.46,0.3,37.93,5.88,7.27,4.0,0.0,1.0,1.08,0.24,-0.92,32.91,13.33,9.47,10.0,2.0,1.0,1.1,0.28,-1.05,32.9,17.3,6.2
Brandon Eisert,RP,FA,82.25,5.48,15.0,0.0,0.0,1.0,5.17,1.81,1.72,29.8,8.6,4.5,2.38,2.04,38.46,0.0,0.0,1.0,0.0,0.0,1.0,2.27,1.83,34.21,5.26,1.22,4.0,0.0,0.0,1.0,1.26,0.89,30.69,6.38,4.83,11.0,0.0,0.0,1.06,1.79,1.23,32.0,8.2,6.0
Ty Madden,SP,FA,109.75,15.68,7.0,0.0,0.0,2.9,3.15,1.97,2.11,28.9,6.1,4.8,2.21,2.04,35.71,0.0,0.0,1.0,0.0,0.0,2.0,1.73,1.43,31.11,4.17,3.37,3.0,0.0,0.0,1.78,1.23,0.87,30.43,7.69,4.38,4.0,0.0,0.0,2.17,,,,,
Kai-Wei Teng,SP,FA,304.75,14.51,21.0,0.0,3.0,2.6,4.31,0.09,-0.17,26.9,11.1,6.8,2.11,0.97,46.67,10.0,1.23,1.0,0.0,0.0,3.33,0.99,0.48,30.43,10.29,4.6,3.0,0.0,0.0,4.11,0.88,0.35,30.37,12.61,4.54,5.0,0.0,0.0,4.67,-0.47,-1.05,27.5,12.2,8.4
Chase Petty,SP,FA,44.25,8.85,5.0,0.0,0.0,3.0,4.7,-0.33,0.57,19.8,4.8,8.0,1.92,2.04,30.77,0.0,0.0,2.0,0.0,0.0,2.0,1.6,1.53,28.57,0.0,4.76,3.0,0.0,0.0,1.56,-0.15,0.11,19.12,2.5,9.6,4.0,0.0,0.0,2.42,,,,,
Kevin Ginkel,RP,FA,196.25,6.54,30.0,0.0,5.0,0.9,2.6,1.58,0.97,32.0,6.3,6.7,1.86,0.51,48.0,10.0,3.85,2.0,0.0,1.0,1.0,2.41,1.07,42.86,6.25,3.95,4.0,0.0,1.0,0.83,1.85,0.75,39.47,7.89,4.79,11.0,0.0,3.0,0.88,1.02,0.91,28.1,10.7,5.5
Michael Petersen,RP,FA,234.25,8.68,27.0,1.0,9.0,1.1,3.07,-0.28,-1.16,29.4,10.9,8.6,1.81,0.82,43.48,0.0,6.98,2.0,0.0,1.0,1.5,1.37,0.12,38.46,12.0,5.36,5.0,0.0,2.0,1.2,0.25,-0.66,30.91,14.81,7.79,12.0,0.0,5.0,1.08,0.4,0.85,24.0,8.9,6.4
George Soriano,RP,FA,233.0,7.52,31.0,2.0,9.0,1.0,2.97,1.21,0.36,32.5,8.0,7.1,1.72,0.99,40.0,0.0,6.0,3.0,0.0,0.0,1.33,1.86,0.87,37.78,0.0,7.5,5.0,0.0,0.0,1.13,2.04,1.29,37.33,0.0,5.76,10.0,0.0,1.0,1.07,-0.64,-0.98,26.0,11.0,8.8
Yoendrys Gomez,RP,FA,277.25,9.56,29.0,7.0,5.0,1.2,3.86,-0.24,-0.32,25.2,11.0,7.1,1.65,2.04,26.32,0.0,0.0,3.0,2.0,0.0,0.89,0.32,0.1,25.58,13.04,5.0,6.0,3.0,0.0,0.83,0.87,0.49,29.06,8.47,5.6,14.0,5.0,4.0,1.02,-0.43,-0.28,23.9,9.7,8.1
Bryan Abreu,RP,FA,224.5,8.02,28.0,5.0,5.0,0.9,6.66,0.77,-0.45,33.5,20.5,3.6,1.64,1.44,33.33,0.0,3.45,2.0,1.0,0.0,1.0,2.57,1.44,41.38,5.26,2.82,6.0,2.0,0.0,0.83,1.32,0.66,33.33,14.63,2.42,12.0,3.0,3.0,0.78,2.09,-0.14,41.2,10.5,7.5
Chad Patrick,SP,FA,300.0,15.79,19.0,3.0,2.0,2.8,3.35,0.36,0.25,26.7,9.5,6.7,1.64,1.14,36.84,0.0,5.13,1.0,0.0,0.0,1.0,0.6,0.34,26.83,5.0,7.5,4.0,1.0,0.0,0.92,0.16,-0.59,29.13,6.56,10.82,9.0,2.0,1.0,1.59,0.05,0.45,23.5,8.0,7.5
Tony Santillan,RP,FA,222.5,6.95,32.0,4.0,11.0,0.9,5.46,-0.11,0.43,22.2,10.5,6.0,1.55,1.01,36.84,0.0,5.88,2.0,2.0,0.0,1.0,0.92,0.85,26.19,0.0,7.59,6.0,2.0,0.0,0.83,-0.43,-0.1,17.24,8.7,7.95,12.0,3.0,1.0,0.83,-0.02,-0.31,27.0,9.6,8.2
Travis Adams,RP,FA,118.0,9.83,12.0,2.0,1.0,1.3,6.48,-0.13,-1.01,29.7,9.5,8.9,1.29,0.62,37.04,8.33,4.0,2.0,0.0,0.0,1.67,0.86,0.27,30.77,8.7,6.19,4.0,1.0,1.0,1.42,0.35,-0.07,27.18,9.26,7.62,10.0,2.0,1.0,1.3,0.37,0.5,25.6,10.8,6.2
Shane Drohan,SP,FA,265.5,18.96,14.0,1.0,2.0,3.0,3.59,0.62,0.19,29.0,6.2,8.1,1.27,0.92,33.33,0.0,6.41,1.0,0.0,0.0,5.0,0.97,0.96,25.93,2.13,6.21,2.0,0.0,0.0,5.67,0.47,0.33,25.3,5.56,7.46,6.0,0.0,0.0,3.61,,,,,
Lake Bachar,RP,FA,224.25,9.75,23.0,0.0,1.0,1.7,2.97,1.01,-0.05,33.2,8.3,7.7,1.27,0.66,36.36,8.33,3.77,2.0,0.0,0.0,1.5,0.65,0.46,26.42,6.67,6.3,4.0,0.0,0.0,2.0,0.92,0.35,30.91,6.45,7.0,8.0,0.0,0.0,1.92,0.98,0.45,30.2,10.1,6.6
Aaron Ashby,RP,FA,357.0,11.16,32.0,0.0,2.0,1.4,2.86,0.79,-0.34,33.1,11.6,6.9,1.22,0.37,38.89,15.38,2.0,2.0,0.0,0.0,1.5,1.32,0.77,31.82,12.5,2.42,5.0,0.0,0.0,1.33,0.31,0.29,23.48,10.14,5.78,11.0,0.0,1.0,1.36,0.34,0.18,27.0,8.9,7.6
Brent Suter,RP,FA,188.75,6.99,27.0,0.0,3.0,1.5,4.2,0.16,0.7,22.8,8.3,6.4,1.21,1.54,25.0,0.0,2.86,2.0,0.0,0.0,1.5,0.92,1.19,23.08,3.12,4.8,4.0,0.0,0.0,1.92,0.01,0.87,14.68,3.08,6.25,10.0,0.0,1.0,1.57,-0.65,-0.11,21.4,6.2,9.3
