Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Kyle Hurt,SP,FA,176.75,8.42,21.0,1.0,5.0,1.0,2.57,2.18,0.68,38.7,8.4,6.3,2.23,1.53,45.0,0.0,2.7,2.0,0.0,1.0,1.17,1.25,0.18,38.64,13.64,4.6,5.0,1.0,2.0,1.0,0.77,-0.13,33.33,12.77,6.59,11.0,1.0,4.0,1.0,,,,,
Fernando Cruz,RP,FA,246.25,7.94,31.0,0.0,11.0,0.9,1.95,2.19,0.19,41.5,12.3,5.6,2.03,0.61,52.94,0.0,7.69,3.0,0.0,1.0,1.0,1.87,0.61,43.24,0.0,8.22,6.0,0.0,1.0,1.0,1.52,0.51,37.5,6.82,6.33,12.0,0.0,5.0,1.03,2.65,-0.39,46.5,12.0,7.3
Bryan Abreu,RP,FA,205.5,8.22,24.0,3.0,5.0,0.9,7.17,0.2,-1.13,33.1,22.9,3.7,1.96,0.18,57.14,14.29,3.7,3.0,1.0,0.0,1.0,1.18,0.24,37.04,21.05,1.2,6.0,1.0,1.0,0.89,0.23,-0.31,27.78,20.51,4.32,11.0,3.0,3.0,0.88,2.09,-0.14,41.2,10.5,7.5
Brandon Eisert,RP,FA,80.75,6.21,13.0,0.0,0.0,1.1,3.21,1.29,1.35,28.1,8.5,5.0,1.94,2.02,33.33,0.0,0.0,2.0,0.0,0.0,1.17,1.53,1.52,29.63,0.0,3.85,6.0,0.0,0.0,1.17,0.85,0.59,28.0,8.89,5.21,11.0,0.0,0.0,1.06,1.79,1.23,32.0,8.2,6.0
Dylan Dodd,RP,FA,97.75,10.86,9.0,1.0,1.0,1.4,1.42,2.42,2.87,28.6,4.3,3.9,1.86,0.86,46.67,14.29,0.0,2.0,0.0,1.0,1.0,1.07,1.33,25.0,5.88,2.27,5.0,0.0,1.0,0.93,2.14,2.08,31.94,3.23,1.53,7.0,0.0,1.0,1.24,1.46,0.98,30.9,3.7,8.4
Tim Mayza,RP,FA,150.75,6.03,25.0,0.0,1.0,1.2,3.41,1.08,1.72,24.4,6.1,5.3,1.6,1.29,36.36,0.0,4.0,2.0,0.0,0.0,0.83,0.76,1.48,19.05,0.0,4.0,3.0,0.0,0.0,1.22,0.35,0.76,20.0,0.0,7.96,7.0,0.0,0.0,1.14,-0.71,-0.97,25.4,6.8,10.6
Enyel De Los Santos,RP,FA,217.25,8.36,25.0,4.0,5.0,1.1,3.0,1.23,1.07,29.2,4.7,7.1,1.51,1.39,33.33,0.0,3.45,3.0,0.0,1.0,1.22,2.18,1.62,37.84,5.0,1.27,6.0,1.0,1.0,1.17,1.4,1.25,29.58,2.5,5.07,11.0,1.0,4.0,1.09,0.53,-0.13,30.0,8.6,8.3
Grant Wolfram,RP,FA,147.75,6.72,22.0,0.0,6.0,0.8,3.5,1.11,1.14,27.8,1.2,8.4,1.46,1.47,31.58,0.0,3.03,3.0,0.0,1.0,0.78,0.76,1.07,23.08,0.0,6.0,4.0,0.0,1.0,0.83,,,25.0,0.0,7.25,6.0,0.0,1.0,0.83,-0.37,-0.55,25.7,11.3,7.9
Ty Madden,SP,FA,94.5,18.9,5.0,0.0,0.0,3.4,2.6,1.75,2.0,28.2,5.6,5.0,1.44,1.55,30.0,0.0,2.56,1.0,0.0,0.0,2.67,0.99,0.74,29.55,7.14,4.6,2.0,0.0,0.0,3.0,0.72,0.51,27.08,6.67,6.38,3.0,0.0,0.0,2.11,,,,,
Mark Leiter Jr.,RP,FA,194.25,6.48,29.0,4.0,3.0,0.9,4.94,1.23,1.17,28.6,6.9,6.0,1.43,-0.02,50.0,0.0,11.11,4.0,0.0,2.0,0.75,0.99,0.09,35.71,6.67,7.94,6.0,0.0,2.0,0.83,0.57,0.08,28.79,5.13,8.67,12.0,1.0,3.0,1.0,1.18,0.94,29.1,7.8,6.7
