Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
George Klassen,SP,FA,131.25,26.25,5.0,0.0,0.0,21.7,4.2,3.74,-0.43,-2.21,33.3,17.8,7.5,57.0,57.0,0.67,-0.1,35.71,12.0,5.81,1.0,0.0,0.0,7.0,117.5,39.17,0.09,-0.65,29.13,11.59,8.98,3.0,0.0,0.0,5.67,117.5,39.17,0.19,-0.67,29.13,11.59,8.98,3.0,0.0,0.0,5.67,,,,,
Adrian Houser,SP,FA,457.5,18.3,24.0,0.0,1.0,108.0,4.3,4.28,-0.23,1.06,18.0,7.2,6.3,30.5,30.5,,,,,,,,,,102.0,34.0,0.2,0.87,16.67,4.88,5.0,3.0,0.0,0.0,5.33,139.75,23.29,0.22,1.07,15.33,5.33,4.3,6.0,0.0,0.0,4.17,-1.15,-0.15,18.1,7.3,8.9
Luis Mey,RP,FA,143.0,11.0,12.0,0.0,2.0,18.3,1.4,3.63,0.56,-1.79,38.2,14.3,8.2,46.75,15.58,-0.23,-0.56,25.0,7.69,10.94,3.0,0.0,2.0,1.33,87.25,14.54,0.74,-0.16,32.79,3.23,10.45,6.0,0.0,2.0,1.61,87.25,14.54,0.84,-0.25,32.79,3.23,10.45,6.0,0.0,2.0,1.61,-1.4,-1.97,25.6,17.7,7.7
Zebby Matthews,SP,FA,492.75,28.99,17.0,0.0,0.0,96.7,5.7,5.12,-0.79,-0.36,21.3,7.6,8.5,33.5,33.5,-0.34,0.21,13.33,4.35,7.78,1.0,0.0,0.0,5.67,85.25,28.42,-0.89,-0.23,13.04,7.25,8.99,3.0,0.0,0.0,5.22,144.25,28.85,-0.56,-0.18,16.99,8.77,8.04,5.0,0.0,0.0,5.33,0.14,-0.2,27.5,6.8,9.2
Cal Quantrill,SP,FA,374.75,14.41,26.0,0.0,0.0,77.7,3.0,3.13,0.08,1.4,18.5,6.8,5.9,51.0,51.0,-0.16,0.58,12.2,0.0,7.69,1.0,0.0,0.0,7.0,83.25,27.75,0.23,0.68,18.82,6.0,5.38,3.0,0.0,0.0,4.33,163.0,27.17,-0.22,0.32,16.67,7.48,6.55,6.0,0.0,0.0,4.56,-0.21,0.74,20.2,6.8,7.5
Dean Kremer,SP,FA,271.25,27.12,10.0,0.0,0.0,53.3,5.3,5.4,1.06,0.84,28.4,7.4,6.6,24.25,24.25,0.61,-0.15,35.29,8.7,7.87,1.0,0.0,0.0,5.33,79.75,39.88,1.22,0.68,31.08,6.67,5.06,2.0,0.0,0.0,6.17,117.5,23.5,0.27,0.19,23.04,7.89,6.91,5.0,0.0,0.0,5.47,0.28,0.89,22.9,6.4,7.4
Daniel Duarte,RP,FA,169.75,10.61,15.0,2.0,3.0,21.3,1.3,0.89,0.09,0.74,22.0,6.8,7.0,60.0,15.0,0.51,1.04,18.52,0.0,4.76,4.0,1.0,3.0,1.0,79.5,13.25,-0.03,0.68,15.56,5.0,5.81,6.0,1.0,3.0,1.17,146.25,11.25,-0.09,0.38,17.56,6.9,6.5,13.0,2.0,4.0,1.26,,,,,
Jacob Lopez,SP,FA,425.25,21.26,20.0,0.0,1.0,88.0,4.4,5.22,-0.31,-0.29,24.4,11.6,6.8,38.25,38.25,0.36,0.1,27.66,8.33,6.45,1.0,0.0,0.0,6.0,76.75,38.38,0.59,0.45,25.26,5.88,6.45,2.0,0.0,0.0,6.5,183.0,36.6,0.88,0.37,28.19,8.7,5.86,5.0,0.0,0.0,5.67,0.33,-0.08,28.3,9.3,7.9
Walker Buehler,SP,FA,587.25,23.49,25.0,0.0,0.0,120.3,4.8,4.79,-1.07,-0.57,20.4,9.5,8.1,31.0,31.0,0.35,1.02,15.91,9.52,0.0,1.0,0.0,0.0,6.0,76.75,38.38,-0.08,0.51,16.47,8.89,4.86,2.0,0.0,0.0,6.0,133.0,26.6,-0.21,0.3,17.0,8.49,6.25,5.0,0.0,0.0,5.13,-1.16,-0.39,19.2,10.6,7.9
Adrian Morejon,RP,FA,587.0,10.12,58.0,2.0,20.0,68.0,1.2,2.78,1.54,0.32,34.4,6.8,7.7,20.25,10.12,0.81,0.05,36.36,9.09,6.38,2.0,0.0,1.0,1.33,72.75,14.55,-0.14,-0.94,28.81,13.79,9.32,5.0,0.0,3.0,1.4,169.0,14.08,0.4,-0.66,31.34,9.52,9.73,12.0,1.0,5.0,1.25,-1.02,-1.09,23.8,5.9,11.2
Drew Sommers,SP,FA,210.25,7.01,29.0,0.0,9.0,24.0,0.8,3.42,-0.33,-2.21,34.0,10.8,10.3,43.25,14.42,1.19,-0.48,50.0,7.14,10.71,3.0,0.0,2.0,1.33,72.0,12.0,1.09,-0.61,41.18,11.11,9.01,6.0,0.0,3.0,1.17,121.0,10.08,1.21,-0.22,36.67,8.16,8.47,12.0,0.0,6.0,1.06,,,,,
