Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Alex Hoppe,RP,FA,76.25,5.45,14.0,0.0,1.0,1.2,6.06,0.77,0.88,26.6,8.1,6.1,2.5,1.52,42.86,0.0,3.23,2.0,0.0,1.0,1.0,1.01,0.73,29.41,4.76,5.71,4.0,0.0,1.0,1.25,0.11,0.35,20.27,6.82,6.96,9.0,0.0,1.0,1.07,,,,,
Kirby Yates,RP,FA,63.5,4.88,13.0,1.0,0.0,0.9,4.76,0.39,-0.26,29.7,10.0,7.4,2.13,1.2,40.91,11.11,0.0,3.0,0.0,0.0,0.67,1.05,0.64,30.77,5.56,5.8,5.0,0.0,0.0,0.8,0.3,-0.26,28.05,9.76,8.23,11.0,1.0,0.0,0.88,1.61,0.34,35.3,10.1,6.8
Casey Legumina,RP,FA,156.75,7.12,21.0,0.0,2.0,1.4,3.1,0.62,1.38,22.7,4.9,6.5,1.95,1.64,33.33,0.0,2.63,3.0,0.0,1.0,1.22,0.99,1.12,25.49,0.0,5.88,6.0,0.0,2.0,1.28,1.22,1.58,24.1,2.27,3.95,9.0,0.0,3.0,1.37,-0.9,-1.08,24.6,11.4,8.8
Tim Mayza,RP,FA,150.75,6.03,25.0,0.0,1.0,1.2,3.41,1.1,1.76,24.4,6.1,5.3,1.95,1.37,36.36,0.0,4.0,2.0,0.0,0.0,0.83,0.79,1.53,19.05,0.0,4.0,3.0,0.0,0.0,1.22,0.36,0.77,20.0,0.0,7.96,7.0,0.0,0.0,1.14,-0.71,-0.97,25.4,6.8,10.6
TJ Shook,RP,FA,15.0,5.0,,,,,,,,,,,1.89,1.56,33.33,0.0,3.03,1.0,0.0,0.0,1.67,,,23.81,0.0,6.25,3.0,0.0,0.0,1.22,,,23.81,0.0,6.25,3.0,0.0,0.0,1.22,,,,,
Adrian Houser,SP,FA,248.0,19.08,13.0,0.0,0.0,5.0,5.54,-0.3,0.66,19.5,8.1,6.5,1.88,1.14,37.93,0.0,5.19,1.0,0.0,0.0,4.33,0.5,0.71,22.68,8.2,4.38,3.0,0.0,0.0,4.11,0.08,0.49,18.67,9.35,5.44,5.0,0.0,0.0,4.6,-1.15,-0.15,18.1,7.3,8.9
David Morgan,RP,FA,104.0,8.0,13.0,0.0,0.0,1.3,4.76,-0.2,-1.49,31.8,14.5,7.8,1.88,0.65,43.33,6.67,4.76,2.0,0.0,0.0,1.83,2.05,0.77,43.33,6.67,4.76,2.0,0.0,0.0,1.83,,,43.33,6.67,4.76,2.0,0.0,0.0,1.83,-0.54,-0.75,25.5,11.9,8.0
Jeff Criswell,SP,FA,5.5,5.5,,,,,,,,,,,1.87,0.44,45.45,20.0,0.0,1.0,0.0,0.0,1.0,,,45.45,20.0,0.0,1.0,0.0,0.0,1.0,,,45.45,20.0,0.0,1.0,0.0,0.0,1.0,,,,,
Tim Herrin,RP,FA,163.25,5.44,30.0,0.0,10.0,0.8,3.0,-0.12,-1.43,32.1,14.0,7.9,1.77,0.55,42.86,8.33,4.55,3.0,0.0,1.0,1.11,1.31,0.18,38.64,12.5,5.05,7.0,0.0,4.0,0.86,1.54,0.02,41.56,15.22,5.03,13.0,0.0,8.0,0.82,-0.46,-1.39,29.4,15.5,7.6
Albert Suarez,RP,FA,128.5,11.68,11.0,1.0,0.0,2.4,4.05,0.54,1.08,23.7,10.3,4.8,1.74,1.04,36.84,6.25,2.94,2.0,0.0,0.0,2.0,0.85,0.7,27.54,8.57,4.29,4.0,0.0,0.0,1.75,0.98,1.24,23.86,6.0,3.83,5.0,0.0,0.0,2.2,1.17,1.9,24.1,4.5,6.4
