Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Garrett Cleavinger,RP,FA,354.5,9.33,38.0,2.0,20.0,33.0,0.9,3.27,0.62,0.13,29.0,10.9,6.4,2.72,0.29,63.64,20.0,0.0,2.0,0.0,1.0,0.67,1.65,0.07,41.94,14.29,4.69,5.0,0.0,4.0,0.8,1.0,0.18,31.51,12.12,5.16,10.0,0.0,6.0,0.83,1.22,-0.34,36.0,7.4,9.2
Chad Patrick,SP,FA,508.5,13.74,37.0,4.0,5.0,83.3,2.2,3.46,0.14,-0.06,26.5,8.8,7.5,2.5,1.13,50.0,0.0,4.44,2.0,0.0,0.0,1.5,0.26,0.15,24.07,7.14,7.14,5.0,0.0,1.0,1.33,0.86,0.36,28.44,5.66,7.27,10.0,0.0,2.0,1.27,0.05,0.45,23.5,8.0,7.5
Colin Holderman,RP,FA,335.75,7.81,43.0,1.0,8.0,43.7,1.0,1.65,0.95,0.71,28.4,8.8,6.3,1.91,0.65,46.15,0.0,7.69,1.0,0.0,0.0,1.67,1.36,0.62,33.33,4.55,6.1,5.0,0.0,0.0,1.2,0.41,0.09,25.37,9.52,6.62,11.0,1.0,1.0,1.03,-0.93,-1.35,25.8,12.8,8.7
Adrian Morejon,RP,FA,502.5,9.66,52.0,2.0,17.0,60.0,1.2,3.0,1.67,0.59,34.2,6.1,7.5,1.85,0.62,45.45,0.0,7.89,2.0,1.0,1.0,1.33,0.46,-0.07,28.57,8.0,7.77,5.0,1.0,2.0,1.2,0.22,-0.42,27.68,7.02,9.77,11.0,1.0,3.0,1.27,-1.02,-1.09,23.8,5.9,11.2
Caleb Kilian,RP,FA,365.5,7.95,45.0,8.0,4.0,45.3,1.0,4.26,0.23,-0.39,28.8,10.4,7.4,1.72,-0.18,52.94,14.29,6.06,3.0,0.0,1.0,1.0,1.98,0.15,45.16,13.33,4.69,5.0,0.0,1.0,1.0,0.39,-0.43,29.58,8.57,9.09,10.0,0.0,1.0,0.83,,,,,
Brent Headrick,RP,FA,479.5,8.27,57.0,0.0,15.0,58.0,1.0,1.42,0.38,-0.93,32.7,7.9,9.2,1.6,0.74,40.0,10.0,2.04,4.0,0.0,2.0,0.92,0.33,0.45,22.22,4.55,6.82,7.0,0.0,4.0,0.95,0.56,-0.27,30.28,3.85,10.53,14.0,0.0,7.0,1.05,1.0,-0.28,34.1,7.6,9.0
Bradgley Rodriguez,RP,FA,302.0,6.57,46.0,0.0,8.0,48.0,1.0,2.44,0.57,0.0,29.3,8.0,7.7,1.47,0.96,35.29,0.0,5.56,2.0,0.0,1.0,0.83,1.3,0.87,30.19,4.35,5.05,6.0,0.0,2.0,0.83,1.07,1.18,23.85,4.35,4.59,12.0,0.0,3.0,0.94,,,,,
Mason Barnett,SP,FA,164.25,10.95,15.0,2.0,0.0,29.7,1.9,4.85,0.45,1.05,23.1,11.1,4.9,1.46,1.02,34.38,4.76,2.74,1.0,0.0,0.0,5.0,1.39,1.38,26.79,5.56,2.36,2.0,0.0,0.0,4.17,0.61,0.81,21.62,10.42,3.39,4.0,0.0,0.0,2.58,-0.68,-0.11,21.2,10.6,7.4
Jose Fermin,RP,FA,248.25,7.52,33.0,0.0,5.0,36.3,1.1,2.72,1.28,0.52,31.7,12.2,5.3,1.44,0.34,42.11,8.33,5.56,1.0,0.0,0.0,2.67,1.43,0.54,34.88,8.7,4.82,4.0,0.0,1.0,1.17,1.28,0.3,33.72,8.89,6.08,9.0,0.0,1.0,1.15,0.21,-1.19,33.1,15.1,7.4
Peyton Gray,RP,FA,292.75,8.13,36.0,0.0,7.0,43.3,1.2,3.53,0.45,0.4,26.4,6.9,7.5,1.41,1.04,33.33,6.25,1.89,3.0,0.0,0.0,1.33,1.6,1.21,30.91,3.57,3.88,6.0,0.0,1.0,1.11,0.33,0.23,23.3,7.27,7.08,12.0,0.0,2.0,1.0,,,,,
