Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Orlando Ribalta,RP,FA,199.5,6.23,32.0,2.0,8.0,29.7,0.9,3.64,0.45,0.51,25.9,9.8,6.2,3.73,0.92,73.33,12.5,0.0,2.0,0.0,0.0,1.0,,,73.33,12.5,0.0,2.0,0.0,0.0,1.0,1.32,0.53,34.33,6.67,6.06,8.0,0.0,1.0,0.83,-0.58,-0.86,25.8,14.2,7.2
Jose Fermin,RP,FA,219.0,7.3,30.0,0.0,4.0,32.7,1.1,2.76,1.11,0.36,31.5,12.5,5.4,2.53,0.61,57.14,11.11,2.33,3.0,0.0,0.0,0.89,1.24,0.32,37.93,5.88,6.94,4.0,0.0,0.0,1.17,1.24,0.79,31.0,6.52,4.98,10.0,0.0,1.0,1.3,0.21,-1.19,33.1,15.1,7.4
Brennan Bernardino,RP,FA,237.75,4.85,49.0,1.0,5.0,42.7,0.9,2.74,0.33,0.88,23.1,6.7,6.8,2.32,1.26,46.15,0.0,4.0,2.0,0.0,0.0,1.17,2.61,1.65,44.44,0.0,3.57,4.0,0.0,0.0,1.08,0.95,1.05,25.0,5.0,4.55,12.0,1.0,0.0,0.94,-1.51,-0.89,19.3,12.0,8.2
Jacob Webb,RP,FA,351.5,7.81,45.0,5.0,7.0,44.3,1.0,2.84,1.45,0.58,32.8,9.0,6.4,2.31,0.92,50.0,12.5,0.0,2.0,0.0,0.0,1.0,1.83,1.75,32.0,7.14,0.0,4.0,1.0,0.0,0.92,1.62,0.61,37.33,10.26,3.97,10.0,3.0,2.0,1.0,0.93,0.89,27.6,7.1,7.1
Kyle Finnegan,RP,FA,292.75,6.65,44.0,2.0,12.0,45.7,1.0,2.36,-0.81,-1.4,26.5,13.2,8.0,2.29,1.12,47.37,0.0,4.76,3.0,1.0,1.0,1.0,,,45.0,0.0,4.55,4.0,1.0,1.0,0.83,0.74,0.22,29.63,3.23,9.09,8.0,1.0,3.0,0.96,-0.18,-0.07,24.6,7.9,8.5
Calvin Faucher,RP,FA,281.75,6.4,44.0,1.0,11.0,43.3,1.0,4.78,-0.88,-1.25,25.2,14.9,7.1,2.21,0.78,50.0,0.0,6.67,2.0,0.0,0.0,1.0,0.96,0.15,35.56,12.5,4.81,5.0,0.0,0.0,1.13,0.31,0.0,26.04,10.64,6.5,11.0,0.0,2.0,0.97,0.07,0.45,23.7,9.4,6.9
Jonathan Bowlan,RP,FA,234.75,6.34,37.0,0.0,5.0,34.7,0.9,2.86,1.89,1.16,33.1,5.8,6.7,2.15,1.98,35.0,0.0,0.0,3.0,0.0,0.0,1.0,0.55,0.52,25.71,6.25,5.88,5.0,0.0,0.0,1.0,0.98,0.3,31.91,9.52,5.71,12.0,0.0,3.0,0.92,1.91,1.06,33.7,9.4,5.8
Samy Natera Jr.,RP,FA,168.75,9.93,17.0,1.0,3.0,19.3,1.1,2.33,1.38,0.04,35.1,10.5,6.7,2.02,1.68,36.36,0.0,1.69,4.0,0.0,1.0,1.0,2.3,2.09,35.29,0.0,1.61,5.0,0.0,1.0,0.87,1.59,0.67,36.47,4.55,6.45,10.0,1.0,2.0,1.13,,,,,
Enyel De Los Santos,RP,FA,327.0,7.27,45.0,5.0,8.0,48.0,1.1,4.13,1.32,1.09,29.3,6.1,6.7,1.96,1.03,42.86,0.0,5.26,2.0,0.0,0.0,1.17,1.26,0.49,36.59,9.52,4.6,5.0,0.0,0.0,1.07,1.29,0.55,33.7,8.16,5.26,11.0,0.0,2.0,1.12,0.53,-0.13,30.0,8.6,8.3
Jose Suarez,RP,FA,298.5,8.53,35.0,1.0,3.0,54.7,1.5,4.28,0.39,-0.04,28.3,9.3,7.3,1.68,1.47,33.33,0.0,2.86,3.0,0.0,2.0,1.11,1.4,1.32,30.0,0.0,5.06,5.0,0.0,2.0,1.2,1.23,0.69,31.71,4.35,6.43,10.0,0.0,2.0,1.37,-0.59,-2.39,33.6,12.3,10.8
