Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Didier Fuentes,SP,FA,235.75,11.79,20.0,1.0,5.0,1.4,2.25,-0.1,-0.64,28.0,8.0,8.9,3.55,2.03,53.85,0.0,0.0,2.0,0.0,1.0,1.0,1.47,1.4,28.57,0.0,5.48,5.0,1.0,2.0,1.07,0.48,0.52,23.42,8.7,5.58,12.0,1.0,3.0,0.94,-0.3,-0.1,23.9,8.7,8.2
Yuki Matsui,RP,FA,116.0,8.29,14.0,0.0,0.0,1.4,1.74,2.68,0.62,42.4,11.3,5.3,2.46,0.83,50.0,0.0,7.14,2.0,0.0,0.0,1.0,2.02,0.68,41.86,8.7,4.65,6.0,0.0,0.0,0.94,1.52,0.46,37.25,12.73,4.27,11.0,0.0,0.0,1.27,0.69,0.03,30.3,12.1,6.5
David Morgan,RP,FA,113.75,8.12,14.0,0.0,0.0,1.3,4.42,0.06,-1.33,32.9,13.6,7.9,2.44,0.31,55.0,7.69,6.38,2.0,0.0,0.0,1.5,2.28,0.7,45.0,5.0,6.17,3.0,0.0,0.0,1.67,2.3,0.73,45.0,5.0,6.17,3.0,0.0,0.0,1.67,-0.54,-0.75,25.5,11.9,8.0
Garrett Whitlock,RP,FA,206.75,9.4,22.0,0.0,9.0,1.0,2.91,0.86,0.4,29.8,6.8,7.5,2.14,1.43,38.89,0.0,3.57,2.0,0.0,0.0,1.0,,,38.89,0.0,3.57,2.0,0.0,0.0,1.0,,,33.33,0.0,4.92,5.0,0.0,1.0,0.87,1.35,0.46,32.8,8.2,7.4
Kevin Ginkel,RP,FA,196.25,6.54,29.0,0.0,4.0,0.9,2.7,1.38,0.91,31.0,6.5,6.7,2.03,0.54,46.43,7.69,5.0,3.0,0.0,1.0,0.78,2.54,1.35,42.5,5.26,3.45,5.0,0.0,1.0,0.87,1.91,0.8,39.47,7.89,4.79,11.0,0.0,3.0,0.88,1.02,0.91,28.1,10.7,5.5
Juan Morillo,RP,FA,231.25,7.46,30.0,1.0,8.0,0.9,2.67,1.84,0.59,36.2,9.7,6.0,2.02,1.04,41.18,0.0,5.88,3.0,0.0,0.0,0.78,2.08,0.48,44.44,6.67,6.35,5.0,0.0,0.0,0.8,0.59,-0.4,32.53,13.95,7.14,11.0,0.0,0.0,0.85,-0.97,-1.56,26.6,13.2,8.9
Elvis Alvarado,RP,FA,146.25,10.45,14.0,2.0,4.0,1.1,5.4,1.42,0.4,34.0,11.3,5.7,1.97,1.08,40.0,0.0,5.66,3.0,2.0,1.0,1.11,1.68,1.22,32.76,0.0,6.19,4.0,2.0,1.0,1.33,1.67,1.22,32.76,0.0,6.19,4.0,2.0,1.0,1.33,0.94,-0.28,33.7,12.0,7.1
George Soriano,RP,FA,233.0,7.52,30.0,2.0,9.0,0.9,2.83,0.95,0.24,31.3,8.5,7.1,1.93,1.02,40.0,0.0,6.0,3.0,0.0,0.0,1.33,1.76,0.83,37.25,0.0,7.78,6.0,0.0,0.0,1.11,2.1,1.33,37.33,0.0,5.76,10.0,0.0,1.0,1.07,-0.64,-0.98,26.0,11.0,8.8
Adrian Houser,SP,FA,248.0,19.08,13.0,0.0,0.0,5.0,5.54,-0.3,0.67,19.5,8.1,6.5,1.88,1.16,37.93,0.0,5.19,1.0,0.0,0.0,4.33,1.02,0.54,30.36,7.69,5.66,2.0,0.0,0.0,4.33,0.09,0.49,18.67,9.35,5.44,5.0,0.0,0.0,4.6,-1.15,-0.15,18.1,7.3,8.9
Colin Holderman,RP,FA,212.75,9.67,22.0,0.0,5.0,1.2,1.73,0.92,0.78,28.2,8.1,6.3,1.55,0.48,40.0,11.11,3.7,2.0,0.0,1.0,1.0,1.36,0.7,33.33,10.53,3.8,5.0,0.0,2.0,1.0,0.54,0.12,27.63,10.81,6.33,11.0,0.0,4.0,0.88,-0.93,-1.35,25.8,12.8,8.7
