Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brandon Young,SP,FA,754.0,31.42,23.0,0.0,0.0,137.0,5.7,3.38,-0.21,0.16,22.8,8.3,7.4,41.5,41.5,,,,,,,,,,98.75,32.92,-0.16,0.42,16.09,8.0,5.71,3.0,0.0,0.0,6.44,166.25,27.71,0.17,0.45,19.58,8.47,5.45,6.0,0.0,0.0,5.61,-0.28,0.37,21.6,8.6,7.4
Max Scherzer,SP,FA,245.25,18.87,13.0,0.0,0.0,57.0,4.4,6.16,-0.77,-0.06,20.1,10.5,6.9,66.5,66.5,0.93,0.33,34.04,4.35,7.22,1.0,0.0,0.0,7.0,85.25,42.62,0.41,-0.13,28.05,13.04,5.82,2.0,0.0,0.0,6.0,126.75,25.35,0.06,0.01,22.12,10.19,6.62,5.0,0.0,0.0,5.27,-0.5,-0.32,23.6,6.4,9.6
Jack Perkins,RP,FA,508.25,15.4,32.0,3.0,2.0,98.3,3.0,6.42,0.35,0.07,27.1,9.7,7.0,45.75,22.88,-0.87,-1.65,27.27,18.18,12.5,2.0,0.0,0.0,4.0,82.75,27.58,-0.59,-1.44,27.38,19.57,8.89,3.0,0.0,0.0,4.33,113.0,18.83,-0.39,-0.7,22.92,13.86,8.0,6.0,0.0,0.0,4.11,0.51,-0.59,32.2,11.2,8.0
Hogan Harris,RP,FA,594.75,9.29,63.0,13.0,12.0,60.3,0.9,3.49,-1.97,-2.81,25.6,13.8,10.0,30.0,15.0,,,9.09,0.0,0.0,2.0,1.0,0.0,1.0,79.25,13.21,-1.27,-0.64,11.76,12.5,8.57,6.0,2.0,2.0,0.94,131.25,11.93,-1.34,-0.8,12.9,11.63,9.64,11.0,5.0,2.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Luis Medina,SP,FA,437.75,8.76,49.0,0.0,9.0,63.7,1.3,3.61,0.72,-0.23,31.1,11.7,6.7,31.0,10.33,2.27,1.36,44.44,0.0,3.23,3.0,0.0,1.0,1.11,78.5,11.21,1.26,0.13,36.36,7.69,7.27,7.0,0.0,3.0,1.05,137.0,11.42,0.52,-0.37,30.69,12.5,7.18,12.0,0.0,4.0,1.08,,,,,
David Peterson,SP,FA,599.5,21.41,28.0,1.0,1.0,127.0,4.5,5.39,-0.12,0.44,22.0,9.7,6.4,6.25,6.25,-1.69,-1.22,8.57,17.39,10.42,1.0,0.0,0.0,3.67,77.5,25.83,-0.28,-0.63,23.97,12.5,8.51,3.0,0.0,0.0,4.89,134.75,22.46,-0.19,-0.32,21.97,12.7,6.83,6.0,0.0,0.0,4.33,0.26,0.66,24.0,9.0,6.7
Drew Anderson,SP,FA,532.25,11.57,46.0,2.0,6.0,91.7,2.0,3.73,0.26,-0.16,27.6,9.6,7.4,28.75,28.75,-0.05,-0.07,22.45,8.33,7.78,1.0,0.0,0.0,5.67,73.0,24.33,-0.23,-0.38,22.31,12.12,7.48,3.0,0.0,0.0,5.11,116.0,23.2,-0.29,-0.5,22.45,11.54,8.29,5.0,0.0,0.0,4.87,,,,,
Chris Bassitt,SP,FA,348.5,21.78,16.0,0.0,0.0,79.7,5.0,4.97,-0.54,0.1,20.8,8.0,7.6,24.25,24.25,-0.62,-0.67,20.0,11.11,10.0,1.0,0.0,0.0,5.67,71.75,35.88,-0.59,-0.34,17.53,5.66,10.55,2.0,0.0,0.0,6.17,117.5,29.38,-0.41,-0.05,17.22,6.93,8.62,4.0,0.0,0.0,5.83,0.33,0.89,23.3,7.1,7.1
Paul Blackburn,RP,FA,491.5,9.1,54.0,1.0,10.0,78.0,1.4,1.62,0.25,0.69,23.3,9.2,6.2,32.75,16.38,1.51,0.86,37.5,0.0,6.06,2.0,0.0,1.0,1.17,70.25,14.05,0.79,0.55,26.67,4.0,7.07,5.0,0.0,2.0,1.4,148.0,11.38,0.47,0.35,23.93,8.47,5.88,13.0,0.0,6.0,1.21,0.93,1.88,22.5,6.9,5.4
Blade Tidwell,SP,FA,194.75,13.91,13.0,1.0,1.0,42.7,2.9,4.54,0.04,0.45,23.1,8.4,6.9,22.25,22.25,,,,,,,,,,70.0,23.33,-0.67,0.22,11.49,6.82,7.25,3.0,0.0,0.0,5.22,103.75,20.75,-0.6,-0.38,17.83,10.59,8.22,5.0,0.0,0.0,5.13,-1.03,-0.31,19.7,12.8,6.8
Tanner Gordon,SP,FA,355.0,17.75,20.0,0.0,0.0,88.7,4.4,5.18,0.55,1.34,22.1,4.2,7.1,21.0,21.0,0.78,1.21,21.21,5.56,1.67,1.0,0.0,0.0,5.0,69.5,34.75,0.24,1.1,14.94,2.22,5.33,2.0,0.0,0.0,6.0,108.0,21.6,0.25,0.79,17.68,3.03,6.71,5.0,0.0,0.0,4.93,-0.88,0.23,18.0,5.0,9.2
Patrick Sandoval,SP,FA,235.75,23.58,10.0,0.0,0.0,49.0,4.9,4.41,-0.01,0.0,24.9,11.0,6.6,8.0,8.0,-0.7,-0.97,22.22,15.0,10.0,1.0,0.0,0.0,4.0,68.5,22.83,-0.31,-0.43,21.74,13.43,7.06,3.0,0.0,0.0,5.0,108.75,21.75,-0.2,-0.12,20.21,12.71,5.88,5.0,0.0,0.0,5.0,,,,,
Scott Blewett,RP,FA,145.75,9.11,15.0,0.0,2.0,25.3,1.5,2.7,1.89,2.72,24.4,8.1,3.4,50.5,16.83,0.42,0.16,27.59,15.38,3.39,3.0,0.0,0.0,1.67,68.0,13.6,1.05,0.74,28.3,12.5,1.92,5.0,0.0,1.0,1.6,113.0,9.42,0.94,0.99,23.91,8.82,2.71,12.0,0.0,2.0,1.5,-0.16,-0.63,27.6,9.3,8.9
A.J. Blubaugh,RP,FA,538.75,9.98,53.0,1.0,9.0,86.3,1.6,3.06,0.85,0.37,29.0,10.0,6.4,33.75,11.25,0.4,-0.23,31.82,8.33,8.7,3.0,0.0,1.0,1.33,67.0,11.17,0.3,-0.54,30.36,7.41,10.62,6.0,0.0,2.0,1.39,124.0,10.33,0.89,0.21,29.91,5.17,8.3,12.0,0.0,4.0,1.39,1.31,0.96,30.0,9.6,5.9
Jake Irvin,SP,FA,382.0,21.22,18.0,0.0,0.0,85.7,4.7,5.57,-0.65,-0.57,23.4,10.5,7.7,21.5,21.5,-0.05,0.48,15.91,5.56,5.81,1.0,0.0,0.0,4.0,66.25,22.08,-0.36,-0.2,19.08,13.43,5.99,3.0,0.0,0.0,4.78,98.0,19.6,-0.32,-0.16,19.09,12.5,6.17,5.0,0.0,0.0,4.73,-1.31,-0.41,18.2,7.9,9.1
Tyler Phillips,RP,FA,535.75,16.23,33.0,2.0,0.0,110.3,3.3,3.43,0.0,-0.26,26.3,10.0,7.4,34.25,34.25,-0.07,0.26,18.18,11.76,4.35,1.0,0.0,0.0,5.0,65.75,32.88,0.5,0.22,26.09,13.51,3.92,2.0,0.0,0.0,4.83,119.5,23.9,0.61,0.31,25.9,10.23,5.17,5.0,0.0,0.0,4.2,0.59,0.47,27.3,7.7,7.6
Andrew Kittredge,RP,FA,358.25,7.16,50.0,9.0,9.0,44.0,0.9,3.27,0.0,0.19,24.1,6.1,8.2,31.25,10.42,1.54,0.86,38.1,0.0,6.06,3.0,2.0,0.0,0.89,65.25,10.88,0.79,0.57,26.53,3.85,7.06,6.0,3.0,0.0,0.94,117.5,10.68,0.96,0.95,24.39,2.17,6.38,11.0,4.0,2.0,0.97,1.59,1.37,29.8,5.3,7.0
Andrew Alvarez,SP,FA,474.25,22.58,21.0,1.0,2.0,90.7,4.3,3.47,0.16,0.08,25.7,10.7,6.6,42.75,42.75,-1.32,-1.05,12.82,13.04,11.34,1.0,0.0,0.0,6.0,65.0,32.5,-0.73,-0.52,17.33,11.63,8.43,2.0,0.0,0.0,5.33,130.5,26.1,-0.18,0.01,19.41,9.43,7.02,5.0,0.0,0.0,5.33,-0.32,0.21,22.2,10.2,7.0
Victor Mederos,SP,FA,192.0,8.35,23.0,1.0,1.0,28.7,1.2,2.83,0.97,0.25,30.4,9.2,6.9,25.5,8.5,-0.85,-1.07,20.83,9.09,13.16,3.0,0.0,0.0,1.0,64.0,9.14,-0.97,-1.51,23.21,14.29,11.86,7.0,0.0,1.0,0.95,112.0,8.62,-0.01,-0.42,25.0,11.48,7.95,13.0,0.0,1.0,1.1,-1.95,-2.11,22.4,14.8,9.2
Sean Newcomb,RP,FA,514.0,10.08,51.0,4.0,11.0,80.0,1.6,2.36,-0.35,-0.19,23.6,8.7,7.8,28.75,14.38,-0.39,0.7,7.69,4.76,4.94,2.0,0.0,1.0,2.5,62.75,15.69,0.04,0.86,14.63,2.5,6.33,4.0,0.0,1.0,2.5,130.25,13.02,-0.11,0.32,17.48,8.45,6.06,10.0,1.0,3.0,1.87,-0.47,0.15,21.4,7.9,8.1
Ryan Johnson,SP,FA,285.25,16.78,17.0,0.0,0.0,72.3,4.2,5.47,-0.96,-0.85,22.7,11.4,7.8,17.25,17.25,-1.26,-0.89,11.76,23.81,5.68,1.0,0.0,0.0,5.0,62.5,31.25,-0.55,-0.48,19.18,15.56,6.25,2.0,0.0,0.0,6.0,120.5,24.1,-1.11,-0.96,16.96,15.24,8.51,5.0,0.0,0.0,5.27,0.62,0.44,27.7,6.9,8.0
Elvis Alvarado,RP,FA,373.25,8.29,45.0,5.0,8.0,45.0,1.0,4.0,-0.1,-1.5,31.8,11.5,8.8,5.75,5.75,,,30.0,20.0,15.0,1.0,0.0,0.0,1.0,62.25,15.56,-0.39,-1.06,26.47,12.5,10.61,4.0,3.0,0.0,1.0,122.25,10.19,-0.11,-0.8,27.06,14.29,8.28,12.0,3.0,3.0,0.86,0.94,-0.28,33.7,12.0,7.1
Gordon Graceffo,RP,FA,398.0,7.24,55.0,1.0,6.0,71.3,1.3,2.78,-1.25,-0.62,19.6,11.0,7.6,40.75,20.38,0.74,0.48,29.27,5.0,6.1,2.0,0.0,0.0,2.5,61.75,20.58,1.29,0.69,31.58,3.45,6.67,3.0,0.0,0.0,2.67,89.0,9.89,0.81,0.73,24.53,8.62,4.02,9.0,0.0,2.0,1.67,-0.58,-0.34,23.1,6.7,9.5
Trent Harris,RP,FA,96.5,8.77,10.0,0.0,3.0,13.0,1.2,3.75,0.16,0.01,26.1,11.5,6.4,23.0,7.67,0.74,0.4,30.0,12.5,3.23,3.0,0.0,1.0,1.0,61.5,10.25,0.11,0.28,20.59,9.09,5.81,6.0,0.0,3.0,1.17,96.5,8.77,0.13,-0.1,23.86,11.54,6.39,11.0,0.0,3.0,1.18,,,,,
Jackson Kent,SP,FA,88.75,22.19,4.0,0.0,0.0,19.3,4.8,5.59,-1.5,-1.33,21.4,17.0,6.4,,,,,,,,,,,,61.5,30.75,-0.52,-0.59,20.65,14.89,7.14,2.0,0.0,0.0,5.83,88.75,22.19,-0.82,-0.72,18.24,17.05,6.42,4.0,0.0,0.0,4.83,,,,,
Calvin Faucher,RP,FA,440.0,7.33,60.0,3.0,15.0,59.7,1.0,3.77,-0.15,-0.55,26.7,12.5,6.9,30.75,10.25,1.67,1.92,27.78,0.0,0.0,3.0,1.0,1.0,1.11,61.25,10.21,1.02,1.14,24.24,4.55,3.95,6.0,2.0,2.0,1.06,101.25,8.44,0.93,0.84,25.0,4.65,5.59,12.0,2.0,2.0,1.0,0.07,0.45,23.7,9.4,6.9
Erik Tolman,RP,FA,60.75,12.15,,,,6.7,,,,,,,,41.75,20.88,1.3,0.03,44.0,0.0,10.87,2.0,1.0,0.0,2.0,60.75,12.15,0.49,-0.45,31.91,8.7,9.57,5.0,1.0,1.0,1.33,60.75,12.15,0.57,-0.45,31.91,8.7,9.57,5.0,1.0,1.0,1.33,,,,,
Alex McFarlane,SP,FA,98.5,9.85,10.0,0.0,2.0,10.3,1.0,0.87,1.24,1.4,26.5,12.5,3.8,23.75,11.88,0.69,0.27,30.77,14.29,3.23,2.0,0.0,2.0,1.0,60.5,12.1,1.04,0.64,29.03,11.76,2.78,5.0,0.0,2.0,1.0,95.75,10.64,0.47,0.13,25.81,13.89,4.08,9.0,0.0,2.0,1.04,,,,,
Bryan Hudson,RP,FA,431.75,7.2,60.0,7.0,9.0,58.3,1.0,3.09,-0.87,-0.97,23.9,7.0,9.7,30.75,15.38,1.2,1.25,27.78,0.0,3.85,2.0,1.0,1.0,1.17,60.25,15.06,1.8,2.06,25.71,0.0,1.79,4.0,2.0,1.0,1.17,117.0,9.75,-0.19,-0.11,20.24,0.0,12.5,12.0,3.0,3.0,0.97,-0.6,-1.1,26.9,17.3,6.3
Carson Seymour,RP,FA,123.25,8.8,14.0,1.0,5.0,22.0,1.6,4.5,-1.57,-1.34,21.0,9.3,9.4,17.25,5.75,-0.15,-0.01,20.0,5.88,8.47,3.0,0.0,1.0,1.22,60.0,8.57,-0.47,0.08,15.25,8.82,6.92,7.0,1.0,3.0,1.14,104.25,9.48,-0.2,-0.34,22.13,9.52,8.61,11.0,1.0,4.0,1.36,-0.13,0.55,21.8,8.3,7.2
Rhett Lowder,SP,FA,510.25,21.26,24.0,0.0,0.0,112.0,4.7,5.14,-1.16,-0.36,18.9,8.6,8.1,,,,,,,,,,,,59.75,29.88,-0.49,0.78,8.75,2.13,6.91,2.0,0.0,0.0,5.5,104.25,26.06,-0.77,0.37,9.47,4.04,8.12,4.0,0.0,0.0,5.75,,,,,
Walker Buehler,SP,FA,646.5,23.94,27.0,0.0,0.0,131.3,4.9,4.66,-1.15,-0.53,19.8,8.8,8.3,16.25,16.25,-0.67,0.69,2.94,0.0,7.04,1.0,0.0,0.0,5.0,59.25,29.62,-0.53,0.32,12.35,0.0,10.19,2.0,0.0,0.0,5.5,153.25,30.65,-0.39,0.29,14.57,4.81,8.13,5.0,0.0,0.0,5.4,-1.16,-0.39,19.2,10.6,7.9
Juan Morillo,RP,FA,457.5,7.75,59.0,3.0,17.0,55.3,0.9,2.11,1.0,0.45,29.6,9.4,6.5,23.0,11.5,-0.61,-0.73,20.83,30.0,2.08,2.0,1.0,0.0,1.0,58.75,11.75,-0.05,0.28,18.6,14.29,3.23,5.0,2.0,1.0,1.0,94.0,9.4,-0.29,0.08,17.44,12.5,5.06,10.0,2.0,3.0,0.93,-0.97,-1.56,26.6,13.2,8.9
Robert Gasser,SP,FA,443.0,26.06,17.0,0.0,0.0,86.7,5.1,4.57,-0.54,-0.19,22.3,6.9,8.5,19.75,19.75,-0.94,-0.72,15.15,10.53,10.53,1.0,0.0,0.0,4.33,57.75,28.88,-0.74,-0.63,18.31,9.3,10.13,2.0,0.0,0.0,4.83,122.25,24.45,-0.37,-0.11,18.18,8.85,7.89,5.0,0.0,0.0,4.87,,,,,
Anthony Molina,RP,FA,70.25,14.05,5.0,0.0,0.0,14.3,2.8,3.77,0.39,0.1,27.2,3.6,9.3,33.5,33.5,0.71,-0.17,36.36,0.0,12.0,1.0,0.0,0.0,5.0,57.0,28.5,0.22,-0.47,28.77,2.86,12.6,2.0,0.0,0.0,4.67,57.0,28.5,0.3,-0.44,28.77,2.86,12.6,2.0,0.0,0.0,4.67,0.98,1.62,24.2,3.8,7.2
Dedniel Nunez,RP,FA,69.25,6.3,11.0,0.0,2.0,11.7,1.0,4.63,1.25,-0.03,33.7,0.0,10.9,27.0,13.5,,,27.27,0.0,9.09,2.0,0.0,1.0,1.17,56.75,9.46,1.53,0.2,39.02,0.0,10.77,6.0,0.0,2.0,1.06,64.5,6.45,1.18,0.21,33.33,0.0,11.02,10.0,0.0,2.0,1.07,,,,,
DL Hall,RP,FA,303.0,7.97,37.0,0.0,5.0,48.0,1.3,2.3,-0.32,-1.04,28.0,15.3,6.6,9.5,3.17,0.02,0.72,14.29,0.0,6.9,3.0,0.0,0.0,1.0,55.5,7.93,1.49,1.31,28.57,0.0,5.43,7.0,0.0,1.0,1.05,122.5,10.21,0.73,0.77,23.33,4.26,6.15,12.0,0.0,2.0,1.28,-2.56,-2.42,19.6,11.0,11.4
Matthew Boyd,SP,FA,533.5,29.64,18.0,0.0,0.0,102.3,5.7,4.05,0.18,0.78,22.4,7.3,6.8,17.0,17.0,0.78,1.4,19.05,4.55,1.03,1.0,0.0,0.0,5.33,52.75,26.38,0.82,1.37,19.78,7.14,1.57,2.0,0.0,0.0,5.67,112.75,22.55,0.05,0.36,18.98,9.09,5.51,5.0,0.0,0.0,5.93,-0.07,0.37,23.1,5.8,8.6
Brad Lord,RP,FA,426.5,12.54,34.0,1.0,6.0,73.0,2.1,3.58,-1.35,-0.9,20.3,9.3,8.7,40.0,20.0,-0.36,0.07,15.56,8.33,6.98,2.0,0.0,0.0,2.83,52.75,17.58,-0.72,-0.29,15.49,9.38,8.46,3.0,0.0,0.0,2.67,80.75,13.46,-1.22,-0.93,15.38,13.33,9.38,6.0,0.0,0.0,2.33,-0.76,-0.24,21.3,7.9,8.8
