Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Lake Bachar,RP,FA,350.75,8.77,40.0,2.0,1.0,62.7,1.6,3.73,0.88,0.07,31.1,8.6,7.4,2.68,1.33,53.33,0.0,3.03,1.0,0.0,0.0,2.0,1.22,1.31,25.49,3.57,3.45,4.0,1.0,0.0,2.0,0.87,0.59,26.44,5.88,6.06,8.0,1.0,0.0,1.54,0.98,0.45,30.2,10.1,6.6
Garrett Whitlock,RP,FA,434.75,9.66,45.0,2.0,21.0,44.0,1.0,2.05,1.15,0.69,29.8,4.2,8.1,2.09,0.98,47.37,0.0,5.56,2.0,0.0,0.0,1.0,2.08,0.73,41.94,6.25,5.08,4.0,0.0,1.0,1.0,1.05,0.52,29.11,2.5,7.97,11.0,0.0,5.0,1.0,1.35,0.46,32.8,8.2,7.4
Ben Joyce,RP,FA,23.5,7.83,,,,3.0,,,,,,,,2.06,1.29,42.86,0.0,3.33,2.0,0.0,1.0,1.0,,,35.0,9.09,4.35,3.0,0.0,1.0,1.0,,,35.0,9.09,4.35,3.0,0.0,1.0,1.0,,,,,
Samy Natera Jr.,RP,FA,234.25,10.65,22.0,2.0,4.0,26.0,1.2,2.08,1.72,-0.05,37.7,9.9,7.1,2.06,1.09,45.45,0.0,4.76,2.0,1.0,0.0,1.17,1.52,0.47,37.21,0.0,9.88,3.0,1.0,0.0,1.44,1.68,0.71,34.69,5.0,5.98,10.0,1.0,2.0,1.1,,,,,
Gregory Soto,RP,FA,504.5,10.09,50.0,14.0,8.0,49.7,1.0,3.81,0.68,0.35,28.2,10.0,6.4,1.9,1.46,38.1,0.0,2.13,2.0,0.0,0.0,1.0,1.29,0.65,32.61,11.54,2.61,5.0,1.0,1.0,1.0,1.28,0.59,31.11,8.7,4.74,10.0,2.0,1.0,0.97,0.52,-0.13,29.9,8.6,8.3
Zach McCambley,RP,FA,32.25,4.61,,,,7.7,,,,,,,,1.76,-0.09,54.55,16.67,3.45,1.0,0.0,0.0,1.33,1.51,0.99,32.26,7.14,3.23,3.0,0.0,0.0,1.11,,,32.26,7.14,3.23,3.0,0.0,0.0,1.11,,,,,
Aaron Ashby,RP,FA,545.25,9.91,55.0,0.0,10.0,65.7,1.2,3.56,0.78,-0.41,32.8,11.4,7.1,1.73,0.61,45.45,7.69,3.7,3.0,0.0,1.0,1.0,1.91,-0.08,47.37,9.52,7.61,4.0,0.0,1.0,1.25,0.95,-0.13,33.73,8.89,7.77,10.0,0.0,3.0,1.0,0.34,0.18,27.0,8.9,7.6
Luis Gastelum,RP,FA,68.25,5.25,13.0,0.0,1.0,14.7,1.1,7.36,1.42,0.67,31.9,7.9,6.7,1.61,0.48,45.0,8.33,4.26,2.0,0.0,0.0,1.67,1.17,0.66,30.95,4.17,6.59,4.0,0.0,0.0,1.42,0.76,0.22,28.41,10.0,5.73,10.0,0.0,1.0,1.2,,,,,
Tayler Saucedo,RP,FA,51.75,5.75,,,,6.0,,,,,,,,1.58,0.54,43.75,10.0,2.86,3.0,0.0,1.0,0.89,,,43.75,10.0,2.86,3.0,0.0,1.0,0.89,,,43.75,10.0,2.86,3.0,0.0,1.0,0.89,-0.97,-0.91,23.3,9.1,9.5
Ryan Watson,RP,FA,250.25,6.95,36.0,1.0,1.0,56.7,1.6,4.45,-0.46,-0.26,23.2,7.7,8.3,1.5,1.76,27.27,0.0,0.0,1.0,0.0,0.0,1.0,,,27.27,0.0,0.0,1.0,0.0,0.0,1.0,0.19,0.84,16.42,2.78,6.45,6.0,0.0,0.0,1.33,,,,,
Garrett Cleavinger,RP,FA,385.5,9.18,42.0,2.0,22.0,35.7,0.8,3.28,0.74,0.19,29.5,10.7,6.4,1.32,1.22,30.77,0.0,3.85,2.0,0.0,2.0,0.5,1.75,0.43,40.54,11.11,4.0,6.0,0.0,3.0,0.67,1.1,0.05,33.78,12.12,5.44,11.0,0.0,6.0,0.73,1.22,-0.34,36.0,7.4,9.2
Brock Burke,RP,FA,410.75,6.85,59.0,2.0,13.0,58.0,1.0,2.84,0.0,-0.71,28.8,12.9,7.0,1.25,1.41,27.27,0.0,2.5,2.0,1.0,0.0,1.0,0.75,0.49,27.08,8.7,5.0,5.0,1.0,1.0,1.07,0.45,-0.06,27.37,8.16,7.81,12.0,1.0,4.0,1.03,-1.42,-1.57,23.4,7.0,11.6
