Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tim Herrin,RP,FA,148.75,5.31,28.0,0.0,9.0,0.8,2.91,-0.32,-1.59,31.6,14.3,8.1,2.44,1.02,52.94,0.0,5.71,3.0,0.0,2.0,0.89,1.56,0.3,41.18,11.11,5.06,6.0,0.0,4.0,0.78,1.37,0.11,38.96,15.56,4.57,13.0,0.0,8.0,0.77,-0.46,-1.39,29.4,15.5,7.6
Fernando Cruz,RP,FA,246.25,7.94,30.0,0.0,11.0,0.9,2.0,2.19,0.19,41.5,12.3,5.6,2.18,0.65,52.94,0.0,7.69,3.0,0.0,1.0,1.0,1.94,0.65,43.24,0.0,8.22,6.0,0.0,1.0,1.0,1.82,0.77,39.02,6.12,5.62,13.0,0.0,5.0,1.05,2.65,-0.39,46.5,12.0,7.3
Kevin Ginkel,RP,FA,167.75,6.21,26.0,0.0,4.0,0.9,2.96,1.18,0.86,29.9,6.1,6.9,2.03,2.11,33.33,0.0,0.0,2.0,0.0,0.0,1.0,1.96,1.73,33.33,0.0,3.08,5.0,0.0,1.0,0.93,1.35,0.85,32.26,6.45,5.19,10.0,0.0,2.0,0.93,1.02,0.91,28.1,10.7,5.5
Brandon Eisert,RP,FA,80.75,6.21,13.0,0.0,0.0,1.1,3.21,1.29,1.35,28.1,8.5,5.0,2.03,2.11,33.33,0.0,0.0,2.0,0.0,0.0,1.17,1.59,1.57,29.63,0.0,3.85,6.0,0.0,0.0,1.17,0.86,0.6,28.0,8.89,5.21,11.0,0.0,0.0,1.06,1.79,1.23,32.0,8.2,6.0
Dylan Dodd,RP,FA,97.75,10.86,9.0,1.0,1.0,1.4,1.42,2.41,2.87,28.6,4.3,3.9,1.98,0.9,46.67,14.29,0.0,2.0,0.0,1.0,1.0,1.11,1.36,25.0,5.88,2.27,5.0,0.0,1.0,0.93,2.17,2.1,31.94,3.23,1.53,7.0,0.0,1.0,1.24,1.46,0.98,30.9,3.7,8.4
Jalen Beeks,RP,FA,157.25,5.62,28.0,0.0,6.0,0.9,3.55,-0.05,0.2,23.9,7.4,7.6,1.84,0.65,47.06,0.0,7.69,2.0,0.0,1.0,1.0,1.13,0.86,30.0,0.0,7.25,5.0,0.0,1.0,0.87,-0.28,-0.12,19.44,7.5,8.57,10.0,0.0,2.0,0.83,0.71,0.56,27.7,8.7,7.0
Enyel De Los Santos,RP,FA,213.75,8.55,25.0,4.0,5.0,1.1,3.0,1.23,1.06,29.2,4.7,7.1,1.82,1.63,35.29,0.0,2.5,3.0,0.0,1.0,1.22,2.23,1.66,37.84,5.0,1.27,5.0,1.0,1.0,1.2,1.42,1.27,29.58,2.5,5.07,10.0,1.0,4.0,1.1,0.53,-0.13,30.0,8.6,8.3
Enmanuel De Jesus,SP,FA,142.0,8.35,17.0,1.0,0.0,1.5,4.97,0.72,1.49,22.9,9.8,4.2,1.75,1.56,34.78,0.0,2.86,1.0,1.0,0.0,4.0,,,34.78,0.0,2.86,1.0,1.0,0.0,4.0,1.12,1.26,25.77,6.0,3.76,8.0,1.0,0.0,1.71,,,,,
Casey Legumina,RP,FA,134.75,6.74,20.0,0.0,2.0,1.4,3.25,0.52,1.19,23.0,5.1,6.7,1.73,1.22,38.46,0.0,4.65,2.0,0.0,0.0,1.67,1.01,0.9,27.91,0.0,7.04,4.0,0.0,1.0,1.5,1.16,1.4,25.0,2.13,4.71,8.0,0.0,2.0,1.54,-0.9,-1.08,24.6,11.4,8.8
Shawn Armstrong,RP,FA,132.0,6.95,19.0,0.0,5.0,0.9,3.18,0.06,-0.52,28.7,11.4,7.3,1.71,2.11,27.78,0.0,0.0,2.0,0.0,0.0,1.0,0.54,0.86,21.74,0.0,7.25,5.0,0.0,1.0,0.93,0.04,-0.08,23.33,4.17,9.71,7.0,0.0,2.0,0.9,-0.17,-0.02,24.4,7.0,8.8
Tim Mayza,RP,FA,150.75,6.03,24.0,0.0,1.0,1.2,3.49,1.07,1.72,24.4,6.1,5.3,1.69,1.35,36.36,0.0,4.0,2.0,0.0,0.0,0.83,0.8,1.54,19.05,0.0,4.0,3.0,0.0,0.0,1.22,0.36,0.78,20.0,0.0,7.96,7.0,0.0,0.0,1.14,-0.71,-0.97,25.4,6.8,10.6
John Schreiber,RP,FA,120.5,4.3,27.0,1.0,3.0,0.9,2.96,-0.62,0.24,19.2,10.6,6.2,1.64,2.11,26.67,0.0,0.0,3.0,0.0,0.0,0.78,0.4,0.66,21.74,6.25,5.45,6.0,0.0,1.0,0.83,0.81,0.39,29.23,7.69,6.52,12.0,0.0,2.0,0.86,0.21,0.7,23.4,7.2,7.4
Mark Leiter Jr.,RP,FA,187.0,6.45,28.0,4.0,3.0,0.9,5.13,1.23,1.17,28.6,6.9,6.0,1.57,-0.0,50.0,0.0,11.11,3.0,0.0,1.0,0.89,1.03,0.11,35.71,6.67,7.94,5.0,0.0,1.0,0.93,0.58,0.09,28.79,5.13,8.67,11.0,1.0,2.0,1.06,1.18,0.94,29.1,7.8,6.7
Braydon Fisher,RP,FA,256.5,7.77,33.0,1.0,7.0,1.1,2.55,0.86,0.28,30.6,9.7,6.5,1.56,-0.02,50.0,9.09,7.14,3.0,0.0,1.0,0.89,0.91,-1.13,45.71,4.76,14.67,6.0,1.0,1.0,0.94,0.32,-0.62,31.68,8.93,10.0,14.0,1.0,2.0,1.05,0.58,-0.05,29.9,9.4,7.8
Grant Wolfram,RP,FA,147.75,6.72,21.0,0.0,6.0,0.8,3.63,1.1,1.14,27.8,1.2,8.4,1.54,1.53,31.58,0.0,3.03,3.0,0.0,1.0,0.78,0.89,1.29,22.58,0.0,5.17,5.0,0.0,1.0,0.87,,,25.0,0.0,7.25,6.0,0.0,1.0,0.83,-0.37,-0.55,25.7,11.3,7.9
J.T. Ginn,SP,FA,374.75,26.77,14.0,0.0,0.0,4.7,2.74,0.2,-0.01,27.0,10.3,6.8,1.54,0.41,44.74,4.76,6.82,1.0,0.0,0.0,6.0,1.03,-0.05,37.18,8.89,7.74,2.0,0.0,0.0,6.0,0.33,-0.21,28.22,10.62,7.71,5.0,0.0,0.0,5.67,1.5,1.47,28.7,7.9,5.7
Ty Madden,SP,FA,94.5,18.9,5.0,0.0,0.0,3.4,2.6,1.75,1.99,28.2,5.6,5.0,1.5,1.62,30.0,0.0,2.56,1.0,0.0,0.0,2.67,1.03,0.76,29.55,7.14,4.6,2.0,0.0,0.0,3.0,0.73,0.52,27.08,6.67,6.38,3.0,0.0,0.0,2.11,,,,,
Antonio Senzatela,SP,FA,255.25,14.18,18.0,3.0,2.0,2.0,1.98,0.75,0.8,26.9,7.1,6.6,1.48,1.13,35.29,0.0,5.13,1.0,0.0,0.0,1.67,0.83,0.53,28.95,9.09,4.88,3.0,0.0,0.0,1.44,0.68,0.75,24.39,6.0,5.75,7.0,1.0,1.0,1.71,-0.56,0.66,18.1,7.6,7.3
Alex Hoppe,RP,FA,64.5,4.96,13.0,0.0,0.0,1.2,6.46,0.6,0.63,26.6,8.6,6.3,1.37,1.13,33.33,0.0,5.13,2.0,0.0,0.0,1.5,0.86,0.47,30.0,5.88,6.56,3.0,0.0,0.0,1.33,0.17,0.24,22.22,6.52,7.56,9.0,0.0,0.0,1.19,,,,,
David Morgan,RP,FA,87.75,7.31,12.0,0.0,0.0,1.3,5.28,-0.63,-1.74,29.9,14.7,8.2,1.37,0.99,35.0,0.0,5.88,1.0,0.0,0.0,2.0,,,35.0,0.0,5.88,1.0,0.0,0.0,2.0,,,35.0,0.0,5.88,1.0,0.0,0.0,2.0,-0.54,-0.75,25.5,11.9,8.0
Justin Sterner,RP,FA,224.75,7.25,30.0,1.0,10.0,1.0,3.3,1.38,1.22,29.5,5.7,6.4,1.34,1.62,27.27,0.0,2.56,3.0,1.0,1.0,0.89,0.63,1.23,19.51,0.0,5.48,6.0,1.0,1.0,1.0,1.3,1.33,27.37,2.56,4.79,13.0,1.0,3.0,0.9,1.28,0.75,30.8,7.9,7.0
Daniel Lynch,RP,FA,216.25,8.32,26.0,1.0,7.0,1.0,1.71,1.61,0.82,33.5,7.5,6.4,1.29,1.62,26.32,0.0,2.56,3.0,0.0,0.0,1.0,0.75,1.44,19.23,6.25,1.75,4.0,0.0,1.0,0.92,0.44,-0.26,30.0,8.33,8.79,11.0,0.0,3.0,0.97,-0.25,0.27,22.3,9.0,7.4
Juan Morillo,RP,FA,208.5,7.45,28.0,1.0,8.0,0.9,2.45,1.45,0.44,34.3,10.2,6.0,1.29,-0.41,50.0,14.29,6.9,2.0,0.0,0.0,0.83,1.15,-0.54,43.59,17.39,6.38,5.0,0.0,0.0,1.0,0.01,-0.9,30.0,17.95,7.59,10.0,0.0,0.0,0.77,-0.97,-1.56,26.6,13.2,8.9
Austin Warren,RP,FA,120.25,7.52,16.0,0.0,0.0,1.4,2.01,0.46,0.24,27.7,9.9,6.5,1.27,0.99,33.33,0.0,5.88,1.0,0.0,0.0,2.0,1.04,0.87,28.57,5.0,5.0,4.0,0.0,0.0,1.25,0.04,-0.16,24.0,10.71,7.5,9.0,0.0,0.0,1.48,,,,,
Adam Macko,SP,FA,93.0,8.45,10.0,0.0,3.0,1.0,1.8,2.12,2.05,30.8,2.2,6.3,1.26,0.58,37.93,7.69,4.62,3.0,0.0,0.0,1.0,0.9,0.7,28.33,3.45,6.5,6.0,0.0,1.0,1.22,0.99,0.99,26.37,2.22,6.25,11.0,0.0,3.0,1.0,,,,,
Chris Murphy,RP,FA,56.25,7.03,,,,,,,,,,,1.25,0.21,42.11,0.0,10.0,1.0,0.0,0.0,2.0,-0.3,-1.48,32.14,21.43,9.09,2.0,0.0,0.0,1.67,,,32.14,21.43,9.09,2.0,0.0,0.0,1.67,-0.64,-1.08,26.5,13.5,7.9
