Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Zebby Matthews,SP,FA,547.0,30.39,18.0,0.0,0.0,103.7,5.7,4.86,-0.5,-0.24,22.7,7.3,8.4,54.25,54.25,1.3,0.52,35.59,3.7,6.67,1.0,0.0,0.0,7.0,87.75,43.88,0.72,0.53,25.96,4.0,7.18,2.0,0.0,0.0,6.33,177.0,35.4,-0.0,0.08,20.69,6.25,8.33,5.0,0.0,0.0,5.53,0.14,-0.2,27.5,6.8,9.2
Rhett Lowder,SP,FA,510.25,21.26,24.0,0.0,0.0,112.0,4.7,5.14,-1.14,-0.36,18.9,8.6,8.1,30.5,30.5,-0.17,0.39,15.0,0.0,9.38,1.0,0.0,0.0,5.0,84.25,28.08,-0.73,0.43,8.94,3.95,7.64,3.0,0.0,0.0,5.89,141.75,28.35,-0.74,0.27,10.91,4.88,8.18,5.0,0.0,0.0,5.8,,,,,
Elvis Alvarado,RP,FA,367.5,8.35,44.0,5.0,8.0,44.0,1.0,4.09,-0.01,-1.31,31.6,11.2,8.6,35.5,17.75,-0.61,-0.57,18.75,12.5,9.09,2.0,2.0,0.0,1.0,82.75,11.82,0.21,0.22,22.45,4.55,8.33,7.0,3.0,2.0,0.86,127.25,9.79,0.13,-0.82,29.67,11.63,9.6,13.0,3.0,3.0,0.85,0.94,-0.28,33.7,12.0,7.1
Luis Gastelum,RP,FA,158.0,7.52,21.0,0.0,1.0,24.0,1.1,4.88,2.16,0.57,37.2,6.3,7.5,35.75,11.92,1.82,0.83,40.0,0.0,6.52,3.0,0.0,0.0,1.11,81.0,11.57,1.78,0.49,39.34,0.0,9.24,7.0,0.0,0.0,1.19,107.75,9.8,1.93,0.45,39.22,3.85,7.88,11.0,0.0,0.0,1.27,,,,,
Grayson Rodriguez,SP,FA,324.75,21.65,15.0,0.0,0.0,71.7,4.7,6.03,-0.72,-0.61,23.1,9.6,8.1,25.0,25.0,-0.74,0.33,7.14,4.17,7.61,1.0,0.0,0.0,5.67,78.25,39.12,-0.97,-0.16,11.34,5.88,9.42,2.0,0.0,0.0,6.33,164.0,32.8,-0.33,-0.38,20.89,8.77,9.11,5.0,0.0,0.0,5.53,,,,,
Paul Blackburn,RP,FA,458.75,8.82,52.0,1.0,9.0,75.7,1.4,1.67,0.12,0.61,22.8,9.5,6.2,37.5,12.5,0.09,0.22,20.69,5.56,7.58,3.0,0.0,1.0,1.56,75.5,12.58,0.72,0.21,28.85,9.68,5.93,6.0,0.0,4.0,1.28,155.0,11.07,0.03,0.12,20.69,12.5,5.14,14.0,0.0,7.0,1.21,0.93,1.88,22.5,6.9,5.4
Drew Sommers,SP,FA,254.5,7.71,33.0,0.0,10.0,29.0,0.9,3.1,-0.59,-2.19,32.0,9.9,10.5,26.25,13.12,-1.18,-0.73,12.0,8.33,12.24,2.0,0.0,0.0,1.5,74.25,14.85,0.11,-0.52,28.0,4.17,11.88,5.0,0.0,2.0,1.4,141.25,12.84,0.46,-0.55,31.11,8.51,9.95,11.0,0.0,4.0,1.3,,,,,
Chris Bassitt,SP,FA,324.25,21.62,15.0,0.0,0.0,74.0,4.9,4.74,-0.47,0.21,20.7,7.8,7.5,47.5,47.5,-0.34,0.12,15.38,0.0,11.11,1.0,0.0,0.0,6.67,74.25,37.12,0.34,0.63,20.41,2.0,7.69,2.0,0.0,0.0,6.17,93.25,31.08,-0.29,0.22,16.3,5.41,8.13,3.0,0.0,0.0,5.89,0.33,0.89,23.3,7.1,7.1
Walker Buehler,SP,FA,630.25,24.24,26.0,0.0,0.0,126.3,4.8,4.63,-1.11,-0.61,20.4,9.1,8.3,43.0,43.0,-0.28,-0.15,19.15,0.0,12.79,1.0,0.0,0.0,6.0,74.0,37.0,0.1,0.61,17.58,4.88,6.4,2.0,0.0,0.0,6.0,144.5,28.9,-0.34,0.21,15.76,6.73,7.51,5.0,0.0,0.0,5.27,-1.16,-0.39,19.2,10.6,7.9
Luis Medina,SP,FA,406.75,8.65,47.0,0.0,9.0,60.3,1.3,3.58,0.51,-0.38,30.5,12.0,6.8,35.5,11.83,0.94,-0.15,37.5,9.09,8.16,3.0,0.0,2.0,1.0,73.5,12.25,-0.4,-1.15,27.27,17.86,8.26,6.0,0.0,3.0,1.06,111.5,11.15,0.01,-0.62,26.6,13.33,7.92,10.0,0.0,3.0,1.07,,,,,
Bryce Elder,SP,FA,784.5,31.38,25.0,0.0,0.0,143.7,5.7,3.95,0.15,0.82,21.9,7.6,6.6,33.0,33.0,1.21,1.38,25.0,0.0,3.06,1.0,0.0,0.0,6.0,70.75,35.38,0.62,1.3,17.72,2.0,4.62,2.0,0.0,0.0,6.0,161.0,32.2,0.22,0.7,17.96,5.88,5.8,5.0,0.0,0.0,6.0,0.35,1.07,22.5,7.5,6.6
Erik Sabrowski,RP,FA,452.75,9.06,50.0,1.0,23.0,39.0,0.8,3.0,-0.33,-2.08,33.2,15.1,8.3,37.75,18.88,2.17,1.42,38.89,0.0,2.78,2.0,1.0,0.0,1.0,70.5,14.1,2.26,1.13,39.53,0.0,6.33,5.0,1.0,2.0,1.0,93.25,8.48,1.33,-0.03,36.51,9.68,7.14,11.0,1.0,3.0,0.73,0.36,-1.96,38.1,17.4,7.8
Trent Harris,RP,FA,73.5,9.19,8.0,0.0,2.0,10.0,1.2,4.5,-0.13,-0.29,25.6,11.4,6.9,38.5,12.83,-0.24,0.14,16.67,7.14,7.27,3.0,0.0,2.0,1.33,69.25,11.54,0.1,0.22,21.05,6.25,7.52,6.0,0.0,2.0,1.39,73.5,9.19,0.03,-0.17,23.08,11.36,6.91,8.0,0.0,2.0,1.25,,,,,
Randy Vasquez,SP,FA,568.5,21.87,26.0,0.0,1.0,123.0,4.7,4.02,-1.15,-0.38,18.9,6.6,8.9,27.25,27.25,-1.13,-0.42,9.38,11.11,8.82,1.0,0.0,0.0,5.0,68.75,34.38,-0.89,0.04,10.53,4.76,9.03,2.0,0.0,0.0,6.0,146.5,29.3,-0.43,0.41,13.09,3.92,8.01,5.0,0.0,0.0,5.6,-2.15,-1.08,15.7,9.1,9.8
Evan Phillips,RP,FA,129.25,5.88,22.0,0.0,5.0,17.7,0.8,4.08,-0.05,-0.03,24.8,6.7,8.3,26.75,8.92,-0.46,-1.28,28.57,0.0,20.0,3.0,0.0,0.0,0.78,68.25,9.75,-0.14,-0.29,22.73,8.7,8.7,7.0,0.0,2.0,0.81,90.0,6.0,-0.41,-0.3,19.28,6.98,9.6,15.0,0.0,3.0,0.73,,,,,
Jake Irvin,SP,FA,360.5,21.21,17.0,0.0,0.0,81.7,4.8,5.62,-0.78,-0.78,23.5,10.8,7.9,26.75,26.75,-0.29,-0.9,27.03,26.09,4.26,1.0,0.0,0.0,4.33,68.0,22.67,-0.52,-0.62,21.05,14.47,7.43,3.0,0.0,0.0,5.44,96.25,19.25,-0.37,-0.25,19.35,13.16,6.42,5.0,0.0,0.0,5.0,-1.31,-0.41,18.2,7.9,9.1
Aaron Ashby,RP,FA,637.25,10.12,63.0,2.0,13.0,75.0,1.2,3.24,0.7,-0.4,31.9,11.3,7.1,21.25,7.08,-0.15,-0.04,20.0,8.33,7.84,3.0,0.0,1.0,1.0,67.25,11.21,-0.22,-0.25,21.43,12.0,6.96,6.0,1.0,3.0,1.11,152.75,12.73,0.83,-0.13,31.73,10.34,7.25,12.0,2.0,4.0,1.19,0.34,0.18,27.0,8.9,7.6
DL Hall,RP,FA,293.5,8.39,35.0,0.0,5.0,45.0,1.3,2.2,-0.36,-1.2,28.6,15.9,6.6,31.0,10.33,1.89,1.11,38.1,0.0,4.76,3.0,0.0,0.0,1.11,67.25,11.21,0.99,0.55,29.09,7.14,5.6,6.0,0.0,1.0,1.39,113.5,10.32,0.61,0.6,23.16,8.0,5.24,11.0,0.0,2.0,1.27,-2.56,-2.42,19.6,11.0,11.4
