Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Zebby Matthews,SP,FA,615.5,30.78,20.0,0.0,0.0,117.0,5.8,4.69,-0.31,0.2,21.9,6.8,7.9,15.75,15.75,-0.25,0.8,9.76,5.0,4.76,1.0,0.0,0.0,5.0,122.75,40.92,0.72,1.08,20.65,2.6,5.14,3.0,0.0,0.0,6.78,181.25,36.25,0.11,0.61,17.72,4.1,7.14,5.0,0.0,0.0,6.2,0.14,-0.2,27.5,6.8,9.2
Michael Wacha,SP,FA,986.25,35.22,28.0,0.0,0.0,176.7,6.3,3.36,-0.44,-0.02,22.1,6.2,8.5,47.0,47.0,0.56,-0.73,40.0,7.69,11.46,1.0,0.0,0.0,6.0,116.0,58.0,0.89,0.12,32.04,3.7,9.05,2.0,0.0,0.0,7.0,225.75,45.15,0.27,0.09,23.77,2.36,10.21,5.0,0.0,0.0,6.53,-0.25,0.47,21.3,6.3,8.2
Merrill Kelly,SP,FA,638.75,24.57,26.0,0.0,0.0,147.7,5.7,5.06,0.54,1.42,21.6,10.0,4.7,28.25,28.25,0.51,1.32,16.36,0.0,4.26,1.0,0.0,0.0,6.0,103.75,34.58,0.67,0.93,21.48,9.21,3.07,3.0,0.0,0.0,6.22,109.75,21.95,0.23,0.59,19.13,11.48,3.56,5.0,0.0,0.0,5.53,0.48,0.95,24.1,6.4,7.3
Max Scherzer,SP,FA,259.75,18.55,14.0,0.0,0.0,62.7,4.4,6.03,-0.6,0.2,19.9,9.9,6.7,14.5,14.5,0.3,1.03,16.22,4.17,3.95,1.0,0.0,0.0,5.67,99.75,33.25,0.48,0.37,24.37,10.0,5.28,3.0,0.0,0.0,5.89,141.25,23.54,0.15,0.24,21.22,9.09,6.23,6.0,0.0,0.0,5.33,-0.5,-0.32,23.6,6.4,9.6
Anthony Molina,RP,FA,110.75,18.46,6.0,0.0,0.0,19.3,3.2,2.79,-0.19,-0.01,23.8,4.1,9.3,74.0,37.0,0.09,-0.11,25.56,2.56,10.49,2.0,0.0,0.0,5.0,97.5,32.5,-0.15,-0.36,23.53,3.77,11.21,3.0,0.0,0.0,4.78,97.5,32.5,-0.06,-0.31,23.53,3.77,11.21,3.0,0.0,0.0,4.78,0.98,1.62,24.2,3.8,7.2
Chris Bassitt,SP,FA,373.25,21.96,17.0,0.0,0.0,85.3,5.0,4.96,-0.65,-0.21,21.6,8.5,7.9,24.75,24.75,-0.12,-1.29,35.14,15.38,10.99,1.0,0.0,0.0,5.67,96.5,32.17,-0.51,-0.71,22.39,8.86,10.69,3.0,0.0,0.0,6.0,142.25,28.45,-0.42,-0.38,20.28,8.66,9.07,5.0,0.0,0.0,5.8,0.33,0.89,23.3,7.1,7.1
Cal Quantrill,SP,FA,517.25,17.84,29.0,0.0,0.0,96.7,3.3,2.79,0.24,1.37,19.8,6.1,6.3,51.0,51.0,-0.16,0.24,17.39,8.0,6.32,1.0,0.0,0.0,7.0,92.0,46.0,0.64,0.97,20.69,4.35,4.92,2.0,0.0,0.0,6.5,225.75,37.62,0.36,0.67,19.91,4.17,6.88,6.0,0.0,0.0,5.33,-0.21,0.74,20.2,6.8,7.5
Brandon Young,SP,FA,754.0,31.42,24.0,0.0,0.0,137.0,5.7,3.42,-0.15,0.11,23.4,8.2,7.5,41.5,41.5,0.65,-0.07,34.04,7.41,8.16,1.0,0.0,0.0,6.67,79.0,39.5,0.54,0.31,25.77,5.56,7.41,2.0,0.0,0.0,6.83,151.25,30.25,0.36,0.45,21.79,8.0,5.88,5.0,0.0,0.0,5.87,-0.28,0.37,21.6,8.6,7.4
Jeffrey Springs,SP,FA,524.0,20.15,26.0,0.0,0.0,130.0,5.0,6.02,0.14,0.58,23.1,9.1,6.4,54.0,54.0,0.08,0.49,18.75,8.33,4.94,1.0,0.0,0.0,7.0,79.0,26.33,0.05,0.51,17.74,7.35,5.77,3.0,0.0,0.0,5.44,92.0,23.0,-0.02,0.47,17.5,8.6,5.51,4.0,0.0,0.0,5.5,0.54,0.66,26.0,7.6,7.3
Mason Adams,SP,FA,74.5,24.83,3.0,0.0,0.0,13.7,4.4,3.95,-0.02,0.19,23.9,10.2,6.6,26.75,26.75,0.44,0.5,24.39,4.76,6.41,1.0,0.0,0.0,4.67,74.5,24.83,0.05,0.07,22.02,10.17,6.61,3.0,0.0,0.0,4.56,74.5,24.83,0.05,0.03,22.02,10.17,6.61,3.0,0.0,0.0,4.56,,,,,
Ranger Suarez,SP,FA,722.25,28.89,25.0,0.0,0.0,130.7,5.2,3.44,0.33,1.12,21.7,7.4,6.2,44.5,44.5,-0.56,0.55,7.5,3.7,6.59,1.0,0.0,0.0,7.0,72.75,24.25,-1.02,-0.16,10.66,9.09,8.07,3.0,0.0,0.0,5.78,113.5,22.7,-0.67,0.16,13.17,8.33,6.97,5.0,0.0,0.0,5.53,0.76,1.7,22.2,5.8,6.2
Tanner Gordon,SP,FA,355.0,17.75,20.0,0.0,0.0,88.7,4.4,5.18,0.54,1.33,22.1,4.2,7.1,21.0,21.0,0.83,1.36,21.21,5.56,1.67,1.0,0.0,0.0,5.0,69.5,34.75,0.26,1.07,14.94,2.22,5.33,2.0,0.0,0.0,6.0,108.0,21.6,0.29,0.84,17.68,3.03,6.71,5.0,0.0,0.0,4.93,-0.88,0.23,18.0,5.0,9.2
Ryan Feltner,SP,FA,443.0,20.14,22.0,0.0,0.0,106.7,4.8,5.91,-0.7,-0.7,23.7,10.0,8.1,19.5,19.5,-0.15,0.07,19.57,12.5,5.26,1.0,0.0,0.0,5.0,66.25,22.08,-0.11,-0.01,20.74,12.68,5.93,3.0,0.0,0.0,4.89,94.0,18.8,-0.16,-0.16,21.27,12.4,6.28,5.0,0.0,0.0,4.93,0.79,0.9,26.5,8.9,6.3
Tyler Phillips,RP,FA,535.75,16.23,33.0,2.0,0.0,110.3,3.3,3.43,-0.0,-0.26,26.3,10.0,7.4,34.25,34.25,-0.07,0.31,18.18,11.76,4.35,1.0,0.0,0.0,5.0,65.75,32.88,0.6,0.35,26.09,13.51,3.92,2.0,0.0,0.0,4.83,99.0,24.75,0.52,0.2,25.56,11.43,5.23,4.0,0.0,0.0,4.25,0.59,0.47,27.3,7.7,7.6
Andrew Alvarez,SP,FA,474.25,22.58,21.0,1.0,2.0,90.7,4.3,3.47,0.15,0.07,25.7,10.7,6.6,,,,,,,,,,,,65.0,32.5,-0.72,-0.47,17.33,11.63,8.43,2.0,0.0,0.0,5.33,130.5,26.1,-0.2,0.02,19.41,9.43,7.02,5.0,0.0,0.0,5.33,-0.32,0.21,22.2,10.2,7.0
