Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Orlando Ribalta,RP,FA,199.5,6.23,32.0,2.0,8.0,29.7,0.9,3.64,0.46,0.53,25.9,9.8,6.2,3.8,1.04,73.33,12.5,0.0,2.0,0.0,0.0,1.0,,,73.33,12.5,0.0,2.0,0.0,0.0,1.0,1.44,0.32,37.1,7.41,6.67,7.0,0.0,1.0,0.9,-0.58,-0.86,25.8,14.2,7.2
Jonathan Bowlan,RP,FA,240.5,6.33,38.0,0.0,5.0,35.7,0.9,2.78,2.06,1.34,33.4,5.6,6.5,2.34,2.03,37.5,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.93,27.78,5.88,4.23,5.0,0.0,0.0,1.0,1.16,0.66,30.61,7.14,5.46,12.0,0.0,3.0,0.94,1.91,1.06,33.7,9.4,5.8
Brennan Bernardino,RP,FA,237.75,4.85,49.0,1.0,5.0,42.7,0.9,2.74,0.33,0.89,23.1,6.7,6.8,2.32,1.27,46.15,0.0,4.0,2.0,0.0,0.0,1.17,,,52.38,0.0,4.76,3.0,0.0,0.0,1.11,1.12,1.17,25.76,5.41,4.26,11.0,1.0,0.0,0.94,-1.51,-0.89,19.3,12.0,8.2
Calvin Faucher,RP,FA,281.75,6.4,44.0,1.0,11.0,43.3,1.0,4.78,-0.88,-1.24,25.2,14.9,7.1,2.19,0.76,50.0,0.0,6.67,2.0,0.0,0.0,1.0,1.23,-0.28,43.75,12.5,6.67,4.0,0.0,0.0,0.92,0.16,-0.15,25.27,11.36,6.84,10.0,0.0,2.0,0.97,0.07,0.45,23.7,9.4,6.9
Brandyn Garcia,RP,FA,241.0,7.3,33.0,1.0,12.0,27.7,0.8,2.28,-1.58,-2.2,25.0,5.7,12.1,2.09,2.03,33.33,0.0,0.0,2.0,0.0,1.0,1.0,1.79,2.07,27.59,0.0,1.79,5.0,0.0,2.0,0.8,-0.42,-0.56,21.74,2.63,11.97,12.0,0.0,5.0,0.81,-0.89,-0.58,22.1,12.1,7.6
Ryan Zeferjahn,RP,FA,402.5,9.36,43.0,3.0,8.0,49.0,1.1,3.67,0.08,-1.76,34.8,14.7,8.0,2.09,1.05,45.0,7.69,1.96,3.0,0.0,1.0,1.0,1.71,0.52,42.42,5.0,6.41,5.0,1.0,2.0,1.0,1.37,-0.12,40.0,8.89,7.73,11.0,1.0,3.0,1.03,0.25,-0.59,30.3,13.3,7.1
Tanner Gordon,SP,FA,230.0,16.43,14.0,0.0,0.0,58.0,4.1,5.9,0.56,1.14,23.5,5.1,7.0,2.08,0.61,50.0,11.11,2.86,1.0,0.0,0.0,2.0,0.42,0.44,24.53,6.9,5.94,2.0,0.0,0.0,3.83,-0.3,0.02,18.13,5.05,8.76,5.0,0.0,0.0,4.53,-0.88,0.23,18.0,5.0,9.2
Victor Mederos,SP,FA,64.0,9.14,7.0,1.0,0.0,11.7,1.6,3.86,2.95,2.34,34.8,6.4,4.6,1.95,0.98,43.48,7.69,2.33,2.0,0.0,0.0,1.17,0.89,0.55,30.19,6.45,5.66,4.0,1.0,0.0,1.67,1.7,1.11,33.33,4.88,4.67,6.0,1.0,0.0,1.61,-1.95,-2.11,22.4,14.8,9.2
Jose Suarez,RP,FA,302.5,8.4,36.0,1.0,3.0,55.0,1.5,4.25,0.45,0.02,28.4,9.3,7.2,1.93,1.37,38.46,0.0,3.45,3.0,0.0,1.0,0.89,1.68,1.35,33.33,0.0,4.92,5.0,0.0,2.0,0.93,1.36,0.77,32.14,4.26,6.21,11.0,0.0,2.0,1.27,-0.59,-2.39,33.6,12.3,10.8
Chase Shugart,RP,FA,190.5,6.57,29.0,0.0,0.0,33.7,1.1,5.08,0.38,0.22,26.9,9.0,7.0,1.65,-0.42,55.0,12.5,7.69,1.0,0.0,0.0,2.0,1.29,0.11,40.54,10.53,5.81,3.0,0.0,0.0,1.56,1.53,0.02,40.74,13.33,5.38,5.0,0.0,0.0,1.2,-0.4,-0.38,24.6,9.4,8.4
Kenley Jansen,RP,FA,286.5,9.24,31.0,12.0,1.0,27.7,0.9,3.9,-0.18,-0.82,28.1,14.7,6.5,1.59,0.2,46.67,14.29,3.7,2.0,1.0,0.0,1.0,0.41,-1.02,39.39,23.53,5.13,4.0,1.0,0.0,1.0,0.32,-0.29,28.57,18.42,4.52,9.0,3.0,0.0,0.96,-0.96,-1.39,25.8,8.1,10.8
Enyel De Los Santos,RP,FA,328.25,7.14,46.0,5.0,8.0,49.0,1.1,4.41,1.32,1.14,29.0,5.9,6.7,1.42,0.97,34.78,0.0,5.56,2.0,0.0,0.0,1.0,1.37,0.66,36.0,8.7,4.21,5.0,0.0,0.0,1.07,1.3,0.69,32.08,7.41,5.24,12.0,0.0,2.0,1.11,0.53,-0.13,30.0,8.6,8.3
Alex Lange,RP,FA,300.25,7.32,41.0,10.0,1.0,42.0,1.0,6.0,0.21,-0.04,27.0,12.2,6.2,1.42,0.43,41.18,12.5,3.23,2.0,2.0,0.0,1.0,0.87,0.42,31.25,5.88,6.45,4.0,2.0,0.0,1.0,0.13,0.41,20.0,6.67,6.61,7.0,4.0,0.0,0.95,,,,,
Will Dion,RP,FA,100.5,10.05,10.0,0.0,0.0,17.7,1.7,4.58,1.19,1.26,27.5,3.8,7.3,1.39,0.17,43.75,0.0,9.8,2.0,0.0,0.0,1.67,1.5,1.05,33.9,0.0,6.25,4.0,0.0,0.0,1.58,1.82,1.22,33.9,0.0,6.25,4.0,0.0,0.0,1.58,,,,,
