Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Zebby Matthews,SP,FA,599.75,31.57,19.0,0.0,0.0,112.0,5.9,4.58,-0.38,0.06,22.2,6.9,8.1,52.75,52.75,0.26,1.16,12.73,0.0,3.88,1.0,0.0,0.0,8.33,107.0,53.5,1.09,1.15,24.56,1.75,5.29,2.0,0.0,0.0,7.67,192.25,38.45,0.08,0.46,18.78,4.76,7.37,5.0,0.0,0.0,6.2,0.14,-0.2,27.5,6.8,9.2
Randy Vasquez,SP,FA,586.0,21.7,27.0,0.0,1.0,127.7,4.7,4.02,-1.12,-0.34,19.1,6.5,8.9,17.5,17.5,0.02,0.29,19.44,5.26,7.25,1.0,0.0,0.0,4.67,86.25,28.75,-0.59,0.16,13.39,4.92,8.48,3.0,0.0,0.0,5.56,127.75,25.55,-0.22,0.53,14.81,3.96,7.45,5.0,0.0,0.0,5.33,-2.15,-1.08,15.7,9.1,9.8
Max Scherzer,SP,FA,245.25,18.87,13.0,0.0,0.0,57.0,4.4,6.16,-0.77,-0.07,20.1,10.5,6.9,66.5,66.5,0.91,0.36,34.04,4.35,7.22,1.0,0.0,0.0,7.0,85.25,42.62,0.45,-0.09,28.05,13.04,5.82,2.0,0.0,0.0,6.0,126.75,25.35,0.05,0.03,22.12,10.19,6.62,5.0,0.0,0.0,5.27,-0.5,-0.32,23.6,6.4,9.6
Bryan Abreu,RP,FA,495.75,9.01,55.0,8.0,12.0,52.7,0.9,3.93,0.61,-1.14,34.9,17.0,6.1,47.25,15.75,1.24,-1.14,58.82,25.0,7.69,3.0,1.0,2.0,1.0,80.5,13.42,1.28,-1.2,47.83,21.43,7.14,6.0,1.0,3.0,1.11,134.25,11.19,1.12,-0.86,41.67,18.18,6.67,12.0,1.0,5.0,1.08,2.09,-0.14,41.2,10.5,7.5
Andrew Kittredge,RP,FA,358.25,7.16,49.0,9.0,9.0,44.0,0.9,3.12,-0.11,0.16,23.5,6.2,8.2,48.0,12.0,1.21,1.3,27.27,0.0,2.94,4.0,2.0,0.0,0.92,80.0,11.43,0.5,0.55,22.92,3.85,7.14,7.0,3.0,1.0,0.95,132.5,11.04,0.45,0.71,20.78,2.22,7.46,12.0,5.0,2.0,0.97,1.59,1.37,29.8,5.3,7.0
David Peterson,SP,FA,599.5,21.41,27.0,1.0,1.0,127.0,4.6,5.11,0.06,0.64,22.3,9.4,6.2,33.0,16.5,-0.14,-0.32,24.39,12.5,7.95,2.0,0.0,0.0,4.33,77.5,25.83,0.58,-0.17,30.23,10.2,7.53,3.0,0.0,0.0,4.89,134.75,22.46,0.25,0.01,24.47,11.65,5.94,6.0,0.0,0.0,4.33,0.26,0.66,24.0,9.0,6.7
Tanner Gordon,SP,FA,355.0,17.75,20.0,0.0,0.0,88.7,4.4,5.18,0.54,1.33,22.1,4.2,7.1,21.0,21.0,0.71,1.1,21.21,5.56,1.67,1.0,0.0,0.0,5.0,75.75,25.25,0.02,0.75,15.44,4.23,6.03,3.0,0.0,0.0,5.78,108.0,21.6,0.23,0.79,17.68,3.03,6.71,5.0,0.0,0.0,4.93,-0.88,0.23,18.0,5.0,9.2
Merrill Kelly,SP,FA,610.5,24.42,25.0,0.0,0.0,141.7,5.6,5.08,0.48,1.33,21.7,10.4,4.7,56.5,56.5,0.37,0.37,24.49,15.38,2.0,1.0,0.0,0.0,7.0,75.5,37.75,0.63,0.55,24.47,13.73,2.51,2.0,0.0,0.0,6.33,107.0,21.4,0.08,0.17,21.23,15.13,3.44,5.0,0.0,0.0,5.47,0.48,0.95,24.1,6.4,7.3
Drew Anderson,SP,FA,532.25,11.57,45.0,2.0,6.0,91.7,1.9,3.87,0.27,-0.18,27.8,9.7,7.4,55.5,27.75,-0.69,-0.75,20.51,23.81,5.62,2.0,0.0,0.0,5.17,73.0,24.33,-0.37,-0.53,22.22,14.29,7.32,3.0,0.0,0.0,5.11,126.0,21.0,-0.31,-0.45,22.02,11.83,8.0,6.0,0.0,0.0,4.67,,,,,
Chris Bassitt,SP,FA,348.5,21.78,16.0,0.0,0.0,79.7,5.0,4.97,-0.55,0.1,20.8,8.0,7.6,24.25,24.25,-0.55,-0.53,20.0,11.11,10.0,1.0,0.0,0.0,5.67,71.75,35.88,-0.63,-0.35,17.53,5.66,10.55,2.0,0.0,0.0,6.17,117.5,29.38,-0.43,-0.05,17.22,6.93,8.62,4.0,0.0,0.0,5.83,0.33,0.89,23.3,7.1,7.1
Alex McFarlane,SP,FA,98.5,9.85,10.0,0.0,2.0,10.3,1.0,0.87,1.23,1.38,26.5,12.5,3.8,37.5,12.5,0.66,0.19,31.82,18.18,1.92,3.0,0.0,2.0,1.0,71.25,11.88,1.02,0.93,25.71,10.0,2.47,6.0,0.0,2.0,1.0,95.75,10.64,0.48,0.17,25.81,13.89,4.08,9.0,0.0,2.0,1.04,,,,,
Matthew Boyd,SP,FA,533.5,29.64,18.0,0.0,0.0,102.3,5.7,4.05,0.18,0.77,22.4,7.3,6.8,17.0,17.0,0.71,1.27,19.05,4.55,1.03,1.0,0.0,0.0,5.33,68.75,22.92,0.51,0.81,20.77,7.25,4.33,3.0,0.0,0.0,5.78,112.75,22.55,0.04,0.38,18.98,9.09,5.51,5.0,0.0,0.0,5.93,-0.07,0.37,23.1,5.8,8.6
