Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Victor Mederos,SP,FA,68.75,8.59,8.0,1.0,0.0,12.3,1.5,3.65,3.16,2.63,34.7,6.0,4.3,2.81,2.07,45.83,0.0,0.0,2.0,0.0,0.0,1.33,1.17,0.76,30.51,5.88,5.08,5.0,1.0,0.0,1.47,1.98,1.29,33.33,4.55,4.32,7.0,1.0,0.0,1.48,-1.95,-2.11,22.4,14.8,9.2
Tanner Gordon,SP,FA,230.0,16.43,14.0,0.0,0.0,58.0,4.1,5.9,0.56,1.14,23.5,5.1,7.0,2.08,0.67,50.0,11.11,2.86,1.0,0.0,0.0,2.0,0.49,0.45,24.53,6.9,5.94,2.0,0.0,0.0,3.83,-0.51,-0.03,15.91,6.67,8.21,4.0,0.0,0.0,4.42,-0.88,0.23,18.0,5.0,9.2
Griffin Canning,SP,FA,280.5,17.53,16.0,0.0,0.0,65.0,4.1,6.65,0.03,0.09,25.0,11.1,6.4,2.0,1.57,38.1,0.0,2.5,1.0,0.0,0.0,3.0,0.96,0.79,27.5,4.76,5.45,3.0,0.0,0.0,3.11,0.62,0.47,24.67,5.13,7.05,5.0,0.0,0.0,3.6,0.27,0.38,25.5,10.4,6.6
Jack Anderson,RP,FA,83.75,11.96,7.0,1.0,0.0,12.3,1.7,2.19,0.74,0.03,30.5,6.3,8.3,1.87,0.08,53.33,0.0,10.0,2.0,0.0,0.0,1.0,1.25,-0.62,44.83,6.25,10.71,4.0,1.0,0.0,1.08,,,44.83,6.25,10.71,4.0,1.0,0.0,1.08,,,,,
Calvin Faucher,RP,FA,307.5,6.68,46.0,1.0,12.0,45.3,1.0,4.57,-0.76,-1.19,25.9,14.9,7.0,1.82,0.3,50.0,10.0,5.13,3.0,0.0,1.0,1.0,1.6,-0.18,45.24,13.04,5.88,6.0,0.0,1.0,0.94,0.73,0.06,29.47,12.5,5.29,11.0,0.0,3.0,0.97,0.07,0.45,23.7,9.4,6.9
Cristian Javier,SP,FA,89.25,11.16,8.0,0.0,0.0,21.3,2.6,7.17,-0.27,-1.07,28.8,14.9,6.8,1.76,1.5,35.0,0.0,2.86,1.0,0.0,0.0,5.0,1.71,1.0,35.29,0.0,6.67,2.0,0.0,0.0,3.0,0.98,0.03,32.76,11.32,5.94,5.0,0.0,0.0,2.4,-0.08,0.18,24.0,9.6,7.3
Jeff Hoffman,RP,FA,439.0,8.96,49.0,5.0,12.0,46.0,0.9,4.11,2.02,0.46,37.5,8.2,6.9,1.75,1.17,38.71,7.69,1.64,3.0,0.0,1.0,1.0,1.6,0.98,34.04,8.7,2.91,5.0,0.0,2.0,0.93,1.26,0.64,30.59,7.89,5.2,9.0,0.0,4.0,0.93,1.02,0.23,31.6,9.4,7.3
Carson Whisenhunt,SP,FA,78.5,26.17,3.0,0.0,0.0,15.7,5.1,4.6,0.64,-0.35,31.7,11.9,6.8,1.69,0.33,47.37,9.52,5.13,1.0,0.0,0.0,5.0,2.16,0.37,47.37,9.52,5.13,1.0,0.0,0.0,5.0,1.06,-0.28,36.36,13.64,6.06,2.0,0.0,0.0,5.33,-0.68,-0.62,23.8,11.8,7.8
Chase Shugart,RP,FA,190.5,6.57,29.0,0.0,0.0,33.7,1.1,5.08,0.37,0.21,26.9,9.0,7.0,1.63,-0.4,55.0,12.5,7.69,1.0,0.0,0.0,2.0,1.45,0.1,40.54,10.53,5.81,3.0,0.0,0.0,1.56,1.75,0.16,40.54,10.53,5.81,3.0,0.0,0.0,1.56,-0.4,-0.38,24.6,9.4,8.4
Aaron Civale,SP,FA,334.0,18.56,18.0,0.0,0.0,79.0,4.4,5.35,-0.37,0.39,20.6,6.9,7.5,1.6,0.6,42.86,0.0,7.41,1.0,0.0,0.0,2.0,0.62,0.25,28.12,10.0,5.41,2.0,0.0,0.0,2.17,-0.03,-0.11,22.09,9.09,7.41,4.0,0.0,0.0,2.83,-0.16,0.49,21.8,7.6,7.6
