Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Kyle Hurt,SP,FA,176.75,8.42,21.0,1.0,5.0,1.0,2.57,2.18,0.68,38.7,8.4,6.3,2.34,1.62,45.0,0.0,2.7,2.0,0.0,1.0,1.17,1.23,0.18,38.64,13.64,4.6,5.0,1.0,2.0,1.0,0.75,-0.14,33.33,12.77,6.59,11.0,1.0,4.0,1.0,,,,,
Tim Herrin,RP,FA,160.75,5.54,29.0,0.0,10.0,0.8,2.78,-0.29,-1.51,31.3,13.9,8.1,2.25,0.85,52.94,0.0,6.67,3.0,0.0,2.0,0.89,1.32,0.32,38.46,9.52,5.62,7.0,0.0,5.0,0.81,1.3,0.05,38.89,13.95,5.39,13.0,0.0,9.0,0.77,-0.46,-1.39,29.4,15.5,7.6
Bryan Abreu,RP,FA,205.5,8.22,25.0,4.0,5.0,0.9,6.85,0.41,-0.95,33.7,22.2,3.6,2.22,0.74,53.85,10.0,2.86,3.0,1.0,0.0,1.0,1.52,0.52,39.39,18.18,1.1,6.0,1.0,1.0,0.89,0.51,-0.12,30.0,19.05,4.12,11.0,3.0,3.0,0.88,2.09,-0.14,41.2,10.5,7.5
Fernando Cruz,RP,FA,246.25,7.94,31.0,0.0,11.0,0.9,1.95,2.2,0.19,41.5,12.3,5.6,2.11,0.65,52.94,0.0,7.69,3.0,0.0,1.0,1.0,1.84,0.61,43.24,0.0,8.22,6.0,0.0,1.0,1.0,1.49,0.5,37.5,6.82,6.33,12.0,0.0,5.0,1.03,2.65,-0.39,46.5,12.0,7.3
Brandon Eisert,RP,FA,80.75,6.21,13.0,0.0,0.0,1.1,3.21,1.29,1.36,28.1,8.5,5.0,2.06,2.14,33.33,0.0,0.0,2.0,0.0,0.0,1.17,1.52,1.54,29.63,0.0,3.85,6.0,0.0,0.0,1.17,0.83,0.59,28.0,8.89,5.21,11.0,0.0,0.0,1.06,1.79,1.23,32.0,8.2,6.0
Dylan Dodd,RP,FA,97.75,10.86,9.0,1.0,1.0,1.4,1.42,2.42,2.89,28.6,4.3,3.9,1.95,0.93,46.67,14.29,0.0,2.0,0.0,1.0,1.0,1.07,1.36,25.0,5.88,2.27,5.0,0.0,1.0,0.93,2.11,2.07,31.94,3.23,1.53,7.0,0.0,1.0,1.24,1.46,0.98,30.9,3.7,8.4
Casey Legumina,RP,FA,149.75,7.13,21.0,0.0,2.0,1.4,3.1,0.57,1.28,22.9,5.0,6.6,1.85,1.6,36.36,0.0,2.78,2.0,0.0,0.0,1.67,0.99,1.08,26.53,0.0,6.02,5.0,0.0,1.0,1.47,1.15,1.47,24.49,1.96,4.4,9.0,0.0,2.0,1.52,-0.9,-1.08,24.6,11.4,8.8
Tim Mayza,RP,FA,150.75,6.03,25.0,0.0,1.0,1.2,3.41,1.08,1.73,24.4,6.1,5.3,1.68,1.36,36.36,0.0,4.0,2.0,0.0,0.0,0.83,0.76,1.51,19.05,0.0,4.0,3.0,0.0,0.0,1.22,0.34,0.75,20.0,0.0,7.96,7.0,0.0,0.0,1.14,-0.71,-0.97,25.4,6.8,10.6
Grant Wolfram,RP,FA,147.75,6.72,22.0,0.0,6.0,0.8,3.5,1.12,1.16,27.8,1.2,8.4,1.55,1.55,31.58,0.0,3.03,3.0,0.0,1.0,0.78,0.75,1.08,23.08,0.0,6.0,4.0,0.0,1.0,0.83,,,25.0,0.0,7.25,6.0,0.0,1.0,0.83,-0.37,-0.55,25.7,11.3,7.9
Ty Madden,SP,FA,94.5,18.9,5.0,0.0,0.0,3.4,2.6,1.76,2.0,28.2,5.6,5.0,1.52,1.64,30.0,0.0,2.56,1.0,0.0,0.0,2.67,0.98,0.75,29.55,7.14,4.6,2.0,0.0,0.0,3.0,0.71,0.5,27.08,6.67,6.38,3.0,0.0,0.0,2.11,,,,,
