Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Steven Okert,RP,FA,321.25,7.14,45.0,0.0,11.0,45.7,1.0,2.36,0.76,0.17,29.9,6.9,7.9,2.76,0.8,57.14,0.0,6.67,2.0,0.0,0.0,1.17,0.64,0.12,29.79,0.0,10.87,5.0,0.0,2.0,1.13,0.71,-0.82,37.38,4.17,11.88,13.0,0.0,4.0,1.03,0.9,-0.17,32.8,6.9,9.1
Luis Medina,SP,FA,260.5,8.4,31.0,0.0,5.0,42.7,1.4,3.59,0.78,-0.29,32.4,11.7,6.8,2.42,1.88,40.0,0.0,0.0,2.0,0.0,0.0,1.5,1.56,0.13,42.42,12.5,5.13,4.0,0.0,0.0,1.42,0.75,-0.6,36.08,15.87,6.58,9.0,0.0,2.0,1.44,,,,,
Victor Mederos,SP,FA,29.5,9.83,,,,5.0,,,,,,,,2.17,1.51,40.0,0.0,2.27,2.0,0.0,0.0,1.5,,,40.0,0.0,2.27,2.0,0.0,0.0,1.5,,,40.0,0.0,2.27,2.0,0.0,0.0,1.5,-1.95,-2.11,22.4,14.8,9.2
Jordan Hicks,RP,FA,147.25,5.45,27.0,1.0,3.0,24.7,0.9,4.01,-1.76,-2.01,22.7,16.1,8.0,2.11,0.2,53.33,0.0,10.34,2.0,0.0,0.0,1.33,0.36,-1.24,38.71,5.88,14.08,4.0,0.0,0.0,1.17,0.22,-0.71,30.61,4.0,11.54,7.0,0.0,0.0,1.0,-0.47,-0.18,23.1,10.2,7.7
Erik Miller,RP,FA,244.5,7.89,31.0,2.0,10.0,26.0,0.8,3.46,0.82,-0.67,34.7,17.2,5.3,2.1,1.4,40.0,0.0,2.94,2.0,0.0,1.0,1.0,2.38,0.94,46.15,6.25,4.48,4.0,0.0,1.0,1.17,1.24,-0.37,40.0,12.5,7.07,7.0,0.0,2.0,0.9,0.74,0.02,30.7,15.6,5.0
Sam Bachman,RP,FA,285.75,8.16,35.0,1.0,13.0,41.3,1.2,4.14,0.93,-0.34,33.8,11.4,7.0,2.02,1.06,42.42,6.67,1.85,3.0,0.0,1.0,0.89,2.31,1.38,41.03,5.26,3.03,4.0,0.0,1.0,0.92,0.5,0.28,25.84,10.42,5.62,10.0,1.0,2.0,0.97,0.06,-0.17,26.8,10.6,7.5
Sam Moll,RP,FA,208.75,4.85,43.0,1.0,3.0,38.3,0.9,3.76,-0.5,-0.57,24.5,11.9,7.2,2.01,1.88,33.33,0.0,0.0,2.0,0.0,0.0,0.83,0.75,1.17,21.43,0.0,6.33,5.0,0.0,0.0,0.93,0.15,0.33,21.18,12.77,4.52,11.0,0.0,1.0,0.94,0.53,-0.74,33.1,12.3,7.8
Fernando Cruz,RP,FA,364.75,8.29,44.0,1.0,16.0,40.0,0.9,2.25,1.9,-0.34,40.9,13.2,6.3,1.8,0.86,41.18,0.0,6.25,3.0,0.0,2.0,0.78,0.93,-0.21,36.84,10.53,7.5,5.0,0.0,3.0,1.0,0.83,-0.65,37.5,14.29,7.39,11.0,0.0,5.0,0.88,2.65,-0.39,46.5,12.0,7.3
Tyler Alexander,RP,FA,282.25,6.88,41.0,4.0,7.0,39.3,1.0,2.29,0.07,0.92,20.9,7.2,6.5,1.6,1.44,31.58,0.0,2.7,3.0,0.0,0.0,0.78,2.31,1.83,36.84,5.0,1.2,6.0,0.0,1.0,0.83,1.59,1.3,30.49,6.82,3.45,12.0,2.0,1.0,0.94,0.12,0.95,21.5,7.1,7.0
Cade Gibson,RP,FA,118.25,6.96,17.0,0.0,1.0,22.0,1.3,5.73,-0.21,0.71,20.0,7.1,6.9,1.48,1.88,25.0,0.0,0.0,3.0,0.0,1.0,1.33,1.49,2.2,22.03,0.0,1.89,5.0,0.0,1.0,1.33,0.29,0.63,20.39,5.77,6.19,10.0,0.0,1.0,1.23,-0.27,0.25,22.3,9.1,7.4
