Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Fernando Cruz,RP,FA,244.5,8.15,30.0,0.0,11.0,0.9,2.0,2.19,0.17,41.6,12.6,5.5,2.41,0.69,58.33,0.0,7.14,2.0,0.0,1.0,1.17,1.99,0.68,43.75,0.0,8.06,5.0,0.0,1.0,1.07,1.82,0.72,39.02,8.16,5.08,13.0,0.0,5.0,1.03,2.65,-0.39,46.5,12.0,7.3
Kyle Finnegan,RP,FA,168.25,6.01,28.0,1.0,8.0,1.0,1.88,-1.13,-1.16,22.9,16.0,6.6,2.27,1.17,50.0,0.0,4.0,2.0,0.0,2.0,1.0,1.39,1.58,26.67,0.0,3.7,4.0,0.0,2.0,1.0,-0.03,-0.06,22.22,13.04,6.17,10.0,0.0,4.0,1.1,-0.18,-0.07,24.6,7.9,8.5
Tim Herrin,RP,FA,148.75,5.31,28.0,0.0,9.0,0.8,2.91,-0.32,-1.59,31.6,14.3,8.1,2.26,0.91,52.94,0.0,5.71,3.0,0.0,2.0,0.89,1.53,0.27,41.18,11.11,5.06,6.0,0.0,4.0,0.78,1.4,0.11,38.96,15.56,4.57,13.0,0.0,8.0,0.77,-0.46,-1.39,29.4,15.5,7.6
Dylan Dodd,RP,FA,97.75,10.86,9.0,1.0,1.0,1.4,1.42,2.41,2.86,28.6,4.3,3.9,1.8,0.75,46.67,14.29,0.0,2.0,0.0,1.0,1.0,1.1,1.33,25.0,5.88,2.27,5.0,0.0,1.0,0.93,2.24,2.14,31.94,3.23,1.53,7.0,0.0,1.0,1.24,1.46,0.98,30.9,3.7,8.4
Jalen Beeks,RP,FA,157.25,5.62,28.0,0.0,6.0,0.9,3.55,-0.05,0.2,23.9,7.4,7.6,1.72,0.6,47.06,0.0,7.69,2.0,0.0,1.0,1.0,1.13,0.85,30.0,0.0,7.25,5.0,0.0,1.0,0.87,-0.41,-0.38,20.25,6.82,9.8,11.0,0.0,2.0,0.88,0.71,0.56,27.7,8.7,7.0
Enyel De Los Santos,RP,FA,213.75,8.55,25.0,4.0,5.0,1.1,3.0,1.23,1.06,29.2,4.7,7.1,1.61,1.41,35.29,0.0,2.5,3.0,0.0,1.0,1.22,2.22,1.62,37.84,5.0,1.27,5.0,1.0,1.0,1.2,1.57,1.21,31.58,2.33,5.44,11.0,1.0,4.0,1.09,0.53,-0.13,30.0,8.6,8.3
Casey Legumina,RP,FA,134.75,6.74,20.0,0.0,2.0,1.4,3.25,0.53,1.18,23.0,5.1,6.7,1.56,1.07,38.46,0.0,4.65,2.0,0.0,0.0,1.67,1.11,1.34,25.0,0.0,4.85,5.0,0.0,1.0,1.6,1.2,1.42,25.0,2.13,4.71,8.0,0.0,2.0,1.54,-0.9,-1.08,24.6,11.4,8.8
Brandon Eisert,RP,FA,80.75,6.21,13.0,0.0,0.0,1.1,3.21,1.29,1.34,28.1,8.5,5.0,1.54,1.47,33.33,0.0,2.08,3.0,0.0,0.0,1.11,1.58,1.55,29.63,0.0,3.85,6.0,0.0,0.0,1.17,0.88,0.61,28.0,8.89,5.21,11.0,0.0,0.0,1.06,1.79,1.23,32.0,8.2,6.0
Enmanuel De Jesus,SP,FA,142.0,8.35,17.0,1.0,0.0,1.5,4.97,0.72,1.49,22.9,9.8,4.2,1.54,1.35,34.78,0.0,2.86,1.0,1.0,0.0,4.0,,,34.78,0.0,2.86,1.0,1.0,0.0,4.0,1.16,1.28,25.77,6.0,3.76,8.0,1.0,0.0,1.71,,,,,
Braydon Fisher,RP,FA,256.5,7.77,33.0,1.0,7.0,1.1,2.55,0.86,0.28,30.6,9.7,6.5,1.5,0.02,50.0,9.09,7.14,3.0,0.0,1.0,0.89,0.9,-1.12,45.71,4.76,14.67,6.0,1.0,1.0,0.94,0.26,-0.69,31.48,8.47,10.34,15.0,1.0,2.0,1.04,0.58,-0.05,29.9,9.4,7.8
Shawn Armstrong,RP,FA,132.0,6.95,19.0,0.0,5.0,0.9,3.18,0.06,-0.52,28.7,11.4,7.3,1.45,1.79,27.78,0.0,0.0,2.0,0.0,0.0,1.0,0.54,0.85,21.74,0.0,7.25,5.0,0.0,1.0,0.93,0.03,-0.09,23.33,4.17,9.71,7.0,0.0,2.0,0.9,-0.17,-0.02,24.4,7.0,8.8
J.T. Ginn,SP,FA,374.75,26.77,14.0,0.0,0.0,4.7,2.74,0.2,-0.01,27.0,10.3,6.8,1.45,0.39,44.74,4.76,6.82,1.0,0.0,0.0,6.0,1.01,-0.07,37.18,8.89,7.74,2.0,0.0,0.0,6.0,0.33,-0.22,28.22,10.62,7.71,5.0,0.0,0.0,5.67,1.5,1.47,28.7,7.9,5.7
George Soriano,RP,FA,218.5,8.09,27.0,2.0,9.0,0.9,2.81,0.74,0.05,30.9,9.5,7.0,1.44,1.02,36.84,0.0,5.0,3.0,0.0,0.0,1.0,1.58,1.15,33.33,0.0,5.77,4.0,0.0,1.0,1.0,1.39,0.88,32.14,2.78,6.5,10.0,1.0,3.0,0.93,-0.64,-0.98,26.0,11.0,8.8
Luke Weaver,RP,FA,191.25,7.36,26.0,0.0,7.0,1.1,2.57,0.89,1.1,26.3,7.2,6.0,1.43,1.31,33.33,0.0,3.12,3.0,0.0,0.0,1.11,0.93,1.67,19.35,0.0,3.28,5.0,0.0,1.0,1.13,0.72,1.18,21.05,4.65,4.67,10.0,0.0,3.0,1.17,1.32,0.77,31.0,7.6,7.1
Yuki Matsui,RP,FA,102.0,9.27,11.0,0.0,0.0,1.5,0.53,2.45,0.27,43.1,13.6,4.9,1.41,0.16,46.67,22.22,0.0,3.0,0.0,0.0,0.67,1.13,0.64,32.0,11.11,3.26,6.0,0.0,0.0,1.17,1.35,0.16,37.89,14.55,4.78,10.0,0.0,0.0,1.43,0.69,0.03,30.3,12.1,6.5
Cole Sulser,RP,FA,153.75,7.32,21.0,2.0,4.0,1.1,4.81,0.42,0.96,23.4,8.3,5.8,1.4,0.47,42.86,0.0,8.57,2.0,0.0,0.0,1.0,1.21,0.4,35.48,0.0,9.43,3.0,0.0,0.0,0.78,0.33,-0.02,26.53,4.76,9.2,5.0,0.0,0.0,0.73,1.34,1.22,28.8,7.8,6.2
Juan Morillo,RP,FA,208.5,7.45,28.0,1.0,8.0,0.9,2.45,1.44,0.44,34.3,10.2,6.0,1.27,-0.32,50.0,14.29,6.9,2.0,0.0,0.0,0.83,1.12,-0.58,43.59,17.39,6.38,5.0,0.0,0.0,1.0,-0.01,-0.92,30.0,17.95,7.59,10.0,0.0,0.0,0.77,-0.97,-1.56,26.6,13.2,8.9
