Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Abner Uribe,RP,FA,280.0,9.33,29.0,5.0,9.0,0.9,3.62,1.16,1.33,27.0,9.4,4.9,2.52,2.03,42.86,0.0,0.0,3.0,0.0,1.0,0.89,1.02,0.39,31.82,5.88,7.04,5.0,0.0,2.0,0.93,0.64,0.22,28.05,9.52,6.21,10.0,0.0,4.0,1.0,0.65,-0.36,32.0,9.1,8.5
Tyler Wells,SP,FA,233.5,8.98,26.0,0.0,9.0,1.3,3.38,0.2,-0.49,29.3,5.8,9.4,2.13,2.03,35.71,0.0,0.0,1.0,0.0,1.0,1.67,2.02,1.0,38.89,5.88,4.41,2.0,0.0,1.0,2.33,1.01,0.56,29.76,4.65,6.88,8.0,0.0,2.0,1.42,-0.32,-0.03,23.4,2.4,10.8
Kirby Yates,RP,FA,94.75,5.26,17.0,1.0,0.0,0.8,3.68,1.32,0.05,34.9,10.4,6.7,2.02,-0.24,62.5,10.0,7.89,3.0,0.0,0.0,0.78,2.07,0.26,46.43,11.76,4.76,5.0,0.0,0.0,0.87,1.29,0.0,38.03,10.26,6.76,11.0,0.0,0.0,0.85,1.61,0.34,35.3,10.1,6.8
Scott Barlow,RP,FA,224.25,6.23,36.0,2.0,10.0,0.9,6.48,1.23,0.26,33.1,13.1,5.3,1.91,1.69,36.0,0.0,1.92,3.0,0.0,0.0,0.67,1.06,0.96,27.08,11.54,1.85,6.0,0.0,1.0,0.72,0.27,0.08,24.39,17.65,3.32,11.0,1.0,2.0,0.76,-0.24,-1.36,30.8,14.9,7.8
Adrian Morejon,RP,FA,344.0,9.56,35.0,1.0,12.0,1.1,3.69,2.2,1.17,35.6,4.4,7.1,1.88,0.54,50.0,0.0,8.47,3.0,0.0,1.0,1.33,1.89,0.48,42.11,0.0,9.46,5.0,0.0,2.0,1.13,0.94,0.42,30.0,1.96,8.57,13.0,0.0,3.0,1.05,-1.02,-1.09,23.8,5.9,11.2
Rico Garcia,RP,FA,311.5,8.9,34.0,4.0,10.0,0.9,1.72,1.83,0.45,36.7,8.4,6.8,1.87,1.44,38.46,0.0,3.33,3.0,0.0,1.0,0.89,0.75,0.66,25.81,5.26,6.15,5.0,0.0,2.0,0.87,0.68,0.66,24.69,6.67,5.62,11.0,1.0,2.0,1.0,0.67,-0.08,30.7,7.0,8.9
Jacob Webb,RP,FA,219.0,6.64,33.0,2.0,5.0,1.0,3.9,1.16,0.39,31.9,7.1,7.4,1.79,1.21,40.0,0.0,4.65,2.0,1.0,0.0,0.83,1.2,1.17,26.83,0.0,6.49,5.0,1.0,1.0,0.8,0.99,0.61,29.0,4.35,6.81,11.0,1.0,3.0,0.97,0.93,0.89,27.6,7.1,7.1
Tristan Beck,RP,FA,39.25,4.91,8.0,1.0,0.0,1.3,6.75,-0.09,1.08,18.9,4.3,7.3,1.75,1.35,37.5,0.0,3.85,2.0,1.0,0.0,1.33,,,37.5,0.0,3.85,2.0,1.0,0.0,1.33,-0.19,0.31,16.67,5.56,7.52,6.0,1.0,0.0,1.28,-0.29,0.11,22.9,6.9,8.6
Craig Yoho,SP,FA,35.75,8.94,,,,,,,,,,,1.68,-0.31,57.14,0.0,13.33,2.0,0.0,0.0,1.0,,,57.14,0.0,13.33,2.0,0.0,0.0,1.0,1.32,0.21,36.59,10.0,6.02,4.0,0.0,0.0,1.25,,,,,
Aaron Ashby,RP,FA,369.0,10.54,34.0,0.0,3.0,1.3,3.18,1.0,-0.05,33.0,11.1,6.6,1.59,1.59,31.58,0.0,2.5,3.0,0.0,1.0,0.78,1.61,0.8,35.56,11.11,2.73,6.0,0.0,1.0,1.06,0.93,0.8,26.61,7.69,4.63,12.0,0.0,2.0,1.28,0.34,0.18,27.0,8.9,7.6
Evan Sisk,RP,FA,220.0,7.59,29.0,0.0,3.0,1.2,1.85,0.65,0.65,26.7,8.0,6.6,1.41,1.3,32.0,0.0,4.17,2.0,0.0,0.0,1.5,0.97,1.48,21.05,3.7,3.39,6.0,0.0,0.0,1.0,0.27,0.46,21.21,8.0,5.88,11.0,0.0,1.0,1.06,1.0,0.32,31.0,12.5,5.8
