Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Alex Vesia,RP,FA,207.25,7.97,26.0,2.0,8.0,0.8,2.21,1.88,0.58,37.0,12.5,4.8,2.89,0.71,61.54,16.67,0.0,3.0,0.0,2.0,0.56,2.06,0.7,44.44,15.38,1.61,5.0,0.0,4.0,0.67,1.51,0.42,37.5,12.5,4.67,11.0,0.0,5.0,0.7,0.87,0.2,30.7,9.3,7.4
William Kempner,RP,FA,21.5,7.17,,,,,,,,,,,2.35,1.97,38.89,0.0,0.0,2.0,0.0,0.0,1.17,,,38.89,0.0,0.0,2.0,0.0,0.0,1.17,,,38.89,0.0,0.0,2.0,0.0,0.0,1.17,,,,,
Fernando Cruz,RP,FA,244.5,8.15,29.0,0.0,10.0,0.9,2.08,2.2,0.15,41.9,13.0,5.4,1.84,0.47,47.37,0.0,8.57,4.0,0.0,1.0,1.0,1.55,0.63,37.84,4.76,6.49,7.0,0.0,2.0,1.0,1.93,0.77,39.74,8.7,4.79,13.0,0.0,5.0,1.03,2.65,-0.39,46.5,12.0,7.3
Enmanuel De Jesus,SP,FA,142.0,8.35,17.0,1.0,0.0,1.5,4.97,0.73,1.49,22.9,9.8,4.2,1.75,1.47,34.78,0.0,2.86,1.0,1.0,0.0,4.0,2.44,2.02,37.14,0.0,1.96,2.0,1.0,0.0,2.5,1.21,1.32,25.77,6.0,3.76,8.0,1.0,0.0,1.71,,,,,
Anthony Nunez,RP,FA,215.0,7.68,28.0,3.0,6.0,1.0,5.28,2.06,1.15,35.3,8.7,5.3,1.64,1.16,36.36,0.0,4.65,2.0,0.0,0.0,1.17,1.18,0.8,31.03,10.0,3.45,6.0,1.0,0.0,1.06,1.36,0.27,36.89,10.91,5.83,12.0,2.0,2.0,1.03,,,,,
Eric Orze,RP,FA,188.0,7.83,24.0,1.0,6.0,1.2,3.77,0.2,0.33,25.1,11.2,5.8,1.61,1.39,33.33,7.69,0.0,2.0,0.0,0.0,1.5,0.63,0.57,25.58,6.9,5.88,5.0,0.0,2.0,1.27,0.45,0.63,22.08,11.32,4.3,9.0,0.0,2.0,1.33,-0.21,-0.58,27.0,10.7,8.2
George Soriano,RP,FA,207.75,7.99,26.0,2.0,9.0,0.9,2.92,0.76,0.03,31.2,9.9,6.9,1.61,1.07,36.84,0.0,5.13,3.0,0.0,1.0,1.0,,,34.78,0.0,4.26,4.0,0.0,1.0,1.0,1.41,0.68,33.93,2.86,7.38,10.0,1.0,4.0,0.93,-0.64,-0.98,26.0,11.0,8.8
Dennis Santana,RP,FA,144.0,5.33,27.0,2.0,4.0,0.9,5.47,-0.75,-1.07,25.4,12.3,8.0,1.58,0.89,38.46,14.29,0.0,2.0,0.0,1.0,0.5,0.52,-0.18,31.11,19.23,4.12,5.0,0.0,1.0,0.87,0.5,0.46,24.21,12.77,4.4,11.0,0.0,2.0,0.82,0.31,0.09,27.3,6.3,8.9
Luis Medina,SP,FA,152.5,8.03,19.0,0.0,2.0,1.4,2.77,0.84,0.06,31.7,11.0,6.4,1.5,0.11,45.83,13.33,4.92,3.0,0.0,0.0,1.33,0.98,0.06,35.29,10.0,6.96,5.0,0.0,0.0,1.47,0.84,-0.05,32.95,9.09,7.73,10.0,0.0,2.0,1.33,,,,,
Tyler Holton,RP,FA,140.0,5.38,26.0,0.0,4.0,1.0,4.23,0.26,0.53,24.5,6.9,7.2,1.47,0.72,38.46,0.0,7.14,2.0,0.0,0.0,1.0,2.19,1.57,37.84,0.0,4.11,4.0,0.0,1.0,1.17,1.3,1.13,28.57,0.0,6.78,11.0,0.0,2.0,1.18,0.65,1.07,24.6,5.4,7.5
