Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jovani Moran,RP,FA,218.25,9.09,24.0,0.0,1.0,36.7,1.5,2.95,1.04,-0.39,35.0,11.6,7.0,2.93,2.06,50.0,0.0,0.0,2.0,0.0,0.0,1.0,2.77,0.47,56.52,15.38,1.96,3.0,0.0,0.0,1.22,,,56.52,15.38,1.96,3.0,0.0,0.0,1.22,,,,,
Erik Miller,RP,FA,238.75,7.96,29.0,2.0,9.0,25.0,0.8,3.75,0.59,-0.85,34.0,17.9,5.3,2.46,2.06,41.67,0.0,0.0,2.0,0.0,1.0,1.33,,,47.37,8.33,4.44,3.0,0.0,1.0,1.22,0.82,-0.73,37.84,13.64,8.14,7.0,0.0,2.0,0.81,0.74,0.02,30.7,15.6,5.0
Tyler Alexander,RP,FA,276.5,6.91,39.0,4.0,7.0,38.3,1.0,2.37,-0.01,0.84,20.8,7.3,6.6,2.35,1.61,45.0,0.0,2.38,3.0,0.0,0.0,0.78,1.87,1.74,31.91,4.35,0.99,7.0,2.0,1.0,0.86,1.52,1.0,31.88,7.89,3.95,11.0,2.0,1.0,0.94,0.12,0.95,21.5,7.1,7.0
Garrett Cleavinger,RP,FA,267.75,9.23,29.0,2.0,15.0,25.7,0.9,3.86,0.38,0.05,27.8,10.2,6.8,2.13,1.47,42.86,0.0,3.12,2.0,0.0,2.0,0.83,1.13,0.79,30.56,5.26,5.26,5.0,0.0,3.0,0.87,0.48,0.21,25.97,5.0,8.02,12.0,0.0,7.0,0.86,1.22,-0.34,36.0,7.4,9.2
Kyle Backhus,RP,FA,79.0,4.65,17.0,0.0,1.0,15.3,0.9,5.87,0.08,1.53,17.9,2.8,7.2,2.11,2.06,35.71,0.0,0.0,2.0,0.0,0.0,0.83,1.02,1.6,21.43,3.57,2.06,6.0,0.0,0.0,0.83,0.89,1.52,20.0,3.23,3.85,7.0,0.0,1.0,0.81,-1.57,-1.46,21.8,7.0,11.4
Jordan Hicks,RP,FA,147.25,5.45,26.0,1.0,3.0,24.7,0.9,4.3,-1.76,-2.02,22.7,16.1,8.0,1.82,0.11,53.33,0.0,10.34,2.0,0.0,0.0,1.33,0.19,-0.98,34.21,4.76,14.29,5.0,0.0,0.0,1.2,0.29,-0.62,30.61,4.0,11.54,7.0,0.0,0.0,1.0,-0.47,-0.18,23.1,10.2,7.7
Tyler Mahle,SP,FA,303.5,21.68,14.0,0.0,0.0,71.0,5.1,5.7,0.08,0.76,21.9,9.4,5.9,1.81,1.81,33.33,0.0,1.32,1.0,0.0,0.0,4.33,1.07,0.88,28.92,7.5,3.73,2.0,0.0,0.0,4.33,0.74,0.6,25.86,8.47,5.19,3.0,0.0,0.0,4.78,0.65,1.35,23.2,8.4,5.7
Chad Patrick,SP,FA,425.0,15.18,27.0,4.0,3.0,72.3,2.6,3.44,-0.03,-0.19,26.0,9.2,7.6,1.69,0.74,43.75,0.0,6.98,2.0,0.0,1.0,1.83,-0.15,0.22,18.18,5.0,8.22,6.0,0.0,1.0,1.78,-0.22,-0.54,23.87,7.5,9.84,10.0,1.0,1.0,1.97,0.05,0.45,23.5,8.0,7.5
Cam Booser,RP,FA,108.0,7.71,13.0,0.0,3.0,15.0,1.0,1.35,0.21,-0.12,27.4,7.1,8.3,1.68,1.62,33.33,0.0,2.33,3.0,0.0,1.0,1.22,0.47,0.35,25.64,5.0,7.59,5.0,0.0,1.0,1.13,0.4,0.14,25.58,7.69,7.24,11.0,0.0,2.0,1.0,0.32,-0.42,30.0,13.3,6.8
Adam Macko,SP,FA,117.25,6.9,17.0,0.0,3.0,17.3,1.0,3.63,1.97,1.38,32.7,8.0,5.4,1.65,0.8,42.31,0.0,6.67,2.0,0.0,0.0,1.33,1.55,0.65,37.84,9.09,4.11,4.0,0.0,0.0,1.08,1.09,0.04,34.69,14.81,4.81,5.0,0.0,0.0,1.07,,,,,
