Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Michael Wacha,SP,FA,939.25,34.79,27.0,0.0,0.0,170.7,6.3,3.32,-0.49,0.06,21.4,6.1,8.4,69.0,69.0,0.6,0.72,24.53,0.0,6.8,1.0,0.0,0.0,8.0,121.0,60.5,0.24,0.47,20.59,1.85,8.54,2.0,0.0,0.0,7.5,195.25,39.05,-0.32,0.02,17.95,3.25,10.26,5.0,0.0,0.0,6.47,-0.25,0.47,21.3,6.3,8.2
Zebby Matthews,SP,FA,599.75,31.57,19.0,0.0,0.0,112.0,5.9,4.58,-0.38,0.05,22.2,6.9,8.1,52.75,52.75,0.27,1.17,12.73,0.0,3.88,1.0,0.0,0.0,8.33,107.0,53.5,1.1,1.18,24.56,1.75,5.29,2.0,0.0,0.0,7.67,192.25,38.45,0.1,0.49,18.78,4.76,7.37,5.0,0.0,0.0,6.2,0.14,-0.2,27.5,6.8,9.2
Cal Quantrill,SP,FA,466.25,16.65,28.0,0.0,0.0,89.7,3.2,3.01,0.25,1.39,19.8,6.0,6.3,41.0,41.0,0.96,1.25,24.39,0.0,3.41,1.0,0.0,0.0,6.0,91.5,45.75,0.47,0.63,22.0,0.0,8.7,2.0,0.0,0.0,6.0,174.75,34.95,0.45,0.75,20.54,3.16,7.03,5.0,0.0,0.0,5.0,-0.21,0.74,20.2,6.8,7.5
Andrew Alvarez,SP,FA,474.25,22.58,21.0,1.0,2.0,90.7,4.3,3.47,0.15,0.07,25.7,10.7,6.6,42.75,42.75,-1.17,-0.92,12.82,13.04,11.34,1.0,0.0,0.0,6.0,89.25,29.75,-0.53,-0.54,20.39,12.31,8.3,3.0,0.0,0.0,5.22,130.5,26.1,-0.18,0.03,19.41,9.43,7.02,5.0,0.0,0.0,5.33,-0.32,0.21,22.2,10.2,7.0
Randy Vasquez,SP,FA,586.0,21.7,26.0,0.0,1.0,127.7,4.7,4.02,-1.17,-0.38,18.9,6.6,8.9,17.5,17.5,,,,,,,,,,86.25,28.75,-0.9,0.07,10.53,4.76,9.03,3.0,0.0,0.0,5.56,164.0,27.33,-0.44,0.44,13.09,3.92,8.01,6.0,0.0,0.0,5.44,-2.15,-1.08,15.7,9.1,9.8
Max Scherzer,SP,FA,245.25,18.87,13.0,0.0,0.0,57.0,4.4,6.16,-0.77,-0.07,20.1,10.5,6.9,66.5,66.5,0.86,0.34,34.04,4.35,7.22,1.0,0.0,0.0,7.0,85.25,42.62,0.45,-0.08,28.05,13.04,5.82,2.0,0.0,0.0,6.0,126.75,25.35,0.06,0.03,22.12,10.19,6.62,5.0,0.0,0.0,5.27,-0.5,-0.32,23.6,6.4,9.6
Andrew Kittredge,RP,FA,359.25,7.33,49.0,9.0,9.0,43.3,0.9,3.12,-0.11,0.16,23.5,6.2,8.2,49.0,16.33,1.17,1.32,27.27,0.0,2.94,3.0,2.0,0.0,1.0,81.0,13.5,0.51,0.57,22.92,3.85,7.14,6.0,3.0,1.0,1.0,145.25,12.1,0.61,0.8,21.84,2.0,7.38,12.0,5.0,3.0,1.0,1.59,1.37,29.8,5.3,7.0
Bryan Abreu,RP,FA,495.75,9.01,55.0,8.0,12.0,52.7,0.9,3.93,0.61,-1.13,34.9,17.0,6.1,47.25,15.75,1.14,-1.2,58.82,25.0,7.69,3.0,1.0,2.0,1.0,80.5,13.42,1.25,-1.21,47.83,21.43,7.14,6.0,1.0,3.0,1.11,134.25,11.19,1.12,-0.89,41.67,18.18,6.67,12.0,1.0,5.0,1.08,2.09,-0.14,41.2,10.5,7.5
Grayson Rodriguez,SP,FA,327.0,20.44,15.0,0.0,0.0,72.7,4.7,6.03,-0.72,-0.6,23.1,9.6,8.1,,,,,,,,,,,,78.25,39.12,-0.98,-0.13,11.34,5.88,9.42,2.0,0.0,0.0,6.33,164.0,32.8,-0.34,-0.36,20.89,8.77,9.11,5.0,0.0,0.0,5.53,,,,,
Tanner Gordon,SP,FA,355.0,17.75,20.0,0.0,0.0,88.7,4.4,5.18,0.54,1.32,22.1,4.2,7.1,21.0,21.0,0.7,1.12,21.21,5.56,1.67,1.0,0.0,0.0,5.0,75.75,25.25,0.03,0.77,15.44,4.23,6.03,3.0,0.0,0.0,5.78,108.0,21.6,0.26,0.83,17.68,3.03,6.71,5.0,0.0,0.0,4.93,-0.88,0.23,18.0,5.0,9.2
Merrill Kelly,SP,FA,610.5,24.42,25.0,0.0,0.0,141.7,5.6,5.08,0.48,1.33,21.7,10.4,4.7,56.5,56.5,0.36,0.37,24.49,15.38,2.0,1.0,0.0,0.0,7.0,75.5,37.75,0.63,0.56,24.47,13.73,2.51,2.0,0.0,0.0,6.33,107.0,21.4,0.09,0.17,21.23,15.13,3.44,5.0,0.0,0.0,5.47,0.48,0.95,24.1,6.4,7.3
Chris Bassitt,SP,FA,348.5,21.78,16.0,0.0,0.0,79.7,5.0,4.97,-0.55,0.1,20.8,8.0,7.6,24.25,24.25,-0.54,-0.57,20.0,11.11,10.0,1.0,0.0,0.0,5.67,71.75,35.88,-0.63,-0.35,17.53,5.66,10.55,2.0,0.0,0.0,6.17,117.5,29.38,-0.42,-0.04,17.22,6.93,8.62,4.0,0.0,0.0,5.83,0.33,0.89,23.3,7.1,7.1
David Peterson,SP,FA,593.25,21.97,27.0,1.0,1.0,123.3,4.6,5.11,0.06,0.63,22.3,9.4,6.2,26.75,26.75,-0.15,-0.35,24.39,12.5,7.95,1.0,0.0,0.0,5.0,71.25,35.62,0.57,-0.16,30.23,10.2,7.53,2.0,0.0,0.0,5.5,128.5,25.7,0.26,0.01,24.47,11.65,5.94,5.0,0.0,0.0,4.47,0.26,0.66,24.0,9.0,6.7
Alex McFarlane,SP,FA,98.5,9.85,10.0,0.0,2.0,10.3,1.0,0.87,1.22,1.38,26.5,12.5,3.8,37.5,12.5,0.63,0.19,31.82,18.18,1.92,3.0,0.0,2.0,1.0,71.25,11.88,1.02,0.95,25.71,10.0,2.47,6.0,0.0,2.0,1.0,95.75,10.64,0.5,0.17,25.81,13.89,4.08,9.0,0.0,2.0,1.04,,,,,
Elvis Alvarado,RP,FA,373.25,8.29,45.0,5.0,8.0,45.0,1.0,4.0,-0.1,-1.49,31.8,11.5,8.8,5.75,5.75,,,30.0,20.0,15.0,1.0,0.0,0.0,1.0,68.0,13.6,-0.3,-0.8,25.58,10.53,10.39,5.0,3.0,0.0,1.0,126.25,9.71,-0.03,-0.71,27.27,13.95,8.0,13.0,3.0,3.0,0.82,0.94,-0.28,33.7,12.0,7.1
Ryan Gusto,SP,FA,309.5,16.29,19.0,0.0,1.0,67.7,3.5,3.86,-0.73,-0.34,21.7,6.7,8.8,21.5,21.5,-0.36,-0.55,23.08,10.53,10.14,1.0,0.0,0.0,4.33,67.25,22.42,-0.42,-0.44,20.87,9.68,9.09,3.0,0.0,0.0,4.67,148.5,24.75,-0.17,0.07,19.11,5.65,8.78,6.0,0.0,0.0,4.78,-0.59,-0.41,23.4,7.9,9.1
Carson Seymour,RP,FA,121.75,10.15,12.0,1.0,5.0,19.7,1.6,4.58,-1.98,-2.08,21.9,10.6,10.1,24.5,12.25,-1.18,-1.77,23.53,25.0,11.36,2.0,0.0,2.0,1.17,67.25,11.21,-0.76,-0.63,18.52,11.54,9.09,6.0,1.0,3.0,1.11,114.0,11.4,-0.56,-0.82,22.31,11.67,9.72,10.0,1.0,4.0,1.53,-0.13,0.55,21.8,8.3,7.2
Jake Irvin,SP,FA,382.0,21.22,17.0,0.0,0.0,85.7,4.8,5.62,-0.78,-0.76,23.5,10.8,7.9,48.25,24.12,-0.27,-0.74,27.03,26.09,4.26,2.0,0.0,0.0,4.17,66.25,22.08,-0.45,-0.46,20.69,16.33,6.06,3.0,0.0,0.0,4.78,117.75,19.62,-0.4,-0.26,19.35,13.16,6.42,6.0,0.0,0.0,4.83,-1.31,-0.41,18.2,7.9,9.1
Grant Holmes,SP,FA,672.0,25.85,26.0,0.0,0.0,128.7,4.9,3.71,0.37,0.11,27.0,10.0,6.8,23.75,23.75,0.7,1.28,19.15,4.35,1.19,1.0,0.0,0.0,5.0,65.75,32.88,0.86,0.75,25.56,8.89,3.93,2.0,0.0,0.0,5.5,147.75,29.55,0.65,0.32,26.29,9.17,5.87,5.0,0.0,0.0,5.33,0.64,0.07,29.7,11.0,6.9
Noah Cameron,SP,FA,793.5,30.52,26.0,0.0,0.0,149.3,5.7,3.98,0.35,0.23,26.3,7.7,7.5,37.0,37.0,0.5,0.44,26.32,8.0,4.94,1.0,0.0,0.0,6.0,64.75,32.38,-0.46,-0.7,22.78,11.11,9.64,2.0,0.0,0.0,5.5,210.25,42.05,0.39,0.03,25.83,7.14,8.2,5.0,0.0,0.0,6.73,0.57,0.58,26.6,7.7,7.4
Ryan Johnson,SP,FA,285.25,16.78,17.0,0.0,0.0,72.3,4.2,5.47,-0.96,-0.85,22.7,11.4,7.8,17.25,17.25,-1.15,-0.8,11.76,23.81,5.68,1.0,0.0,0.0,5.0,62.5,31.25,-0.55,-0.43,19.18,15.56,6.25,2.0,0.0,0.0,6.0,120.5,24.1,-1.14,-0.97,16.96,15.24,8.51,5.0,0.0,0.0,5.27,0.62,0.44,27.7,6.9,8.0
Erik Sabrowski,RP,FA,453.25,8.89,51.0,1.0,23.0,39.3,0.8,2.97,-0.34,-2.06,33.0,15.4,8.2,0.5,0.5,,,0.0,33.33,0.0,1.0,0.0,0.0,0.33,62.25,12.45,2.03,1.23,35.14,6.25,2.9,5.0,1.0,2.0,0.87,100.0,9.09,1.08,-0.19,35.38,11.76,6.82,11.0,1.0,3.0,0.76,0.36,-1.96,38.1,17.4,7.8
Jackson Kent,SP,FA,88.75,22.19,4.0,0.0,0.0,19.3,4.8,5.59,-1.5,-1.32,21.4,17.0,6.4,42.25,42.25,-0.58,-0.45,17.78,14.81,7.55,1.0,0.0,0.0,7.0,61.5,30.75,-0.52,-0.55,20.65,14.89,7.14,2.0,0.0,0.0,5.83,88.75,22.19,-0.83,-0.71,18.24,17.05,6.42,4.0,0.0,0.0,4.83,,,,,
Jack Perkins,RP,FA,486.5,15.2,32.0,3.0,2.0,95.3,3.0,6.42,0.35,0.06,27.1,9.7,7.0,24.0,24.0,-0.76,-1.47,27.27,18.18,12.5,1.0,0.0,0.0,5.0,61.0,30.5,-0.6,-1.4,27.38,19.57,8.89,2.0,0.0,0.0,5.0,91.25,18.25,-0.41,-0.69,22.92,13.86,8.0,5.0,0.0,0.0,4.33,0.51,-0.59,32.2,11.2,8.0
