Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Kyle Finnegan,RP,FA,168.25,6.01,27.0,1.0,7.0,1.0,1.93,-1.37,-1.25,21.5,16.2,6.7,2.4,1.19,50.0,0.0,4.0,2.0,0.0,2.0,1.0,0.72,1.05,21.95,5.26,4.0,5.0,0.0,3.0,0.93,-0.35,-0.36,20.69,14.0,6.9,11.0,0.0,4.0,1.0,-0.18,-0.07,24.6,7.9,8.5
William Kempner,RP,FA,28.25,7.06,,,,,,,,,,,2.16,1.81,38.89,0.0,0.0,2.0,0.0,0.0,1.33,2.65,2.37,36.0,0.0,0.0,3.0,0.0,0.0,1.22,,,36.0,0.0,0.0,3.0,0.0,0.0,1.22,,,,,
George Soriano,RP,FA,207.75,7.99,26.0,2.0,9.0,0.9,2.92,0.76,0.03,31.2,9.9,6.9,2.01,1.24,42.86,0.0,3.7,2.0,0.0,0.0,1.0,,,36.84,0.0,5.13,3.0,0.0,1.0,1.0,1.49,0.89,33.33,3.12,6.36,9.0,1.0,3.0,0.93,-0.64,-0.98,26.0,11.0,8.8
Fernando Cruz,RP,FA,244.5,8.15,30.0,0.0,11.0,0.9,2.0,2.19,0.18,41.6,12.6,5.5,1.82,0.73,45.45,0.0,6.98,3.0,0.0,1.0,1.11,1.43,0.63,35.9,4.55,6.33,6.0,0.0,1.0,1.06,1.81,0.71,39.02,8.16,5.08,13.0,0.0,5.0,1.03,2.65,-0.39,46.5,12.0,7.3
Enyel De Los Santos,RP,FA,213.75,8.55,24.0,4.0,4.0,1.0,3.2,1.14,1.03,28.7,4.9,7.1,1.69,1.42,35.29,0.0,2.5,3.0,0.0,1.0,1.22,2.28,1.65,37.84,5.0,1.27,5.0,1.0,1.0,1.2,1.57,1.21,31.58,2.33,5.44,11.0,1.0,4.0,1.09,0.53,-0.13,30.0,8.6,8.3
Enmanuel De Jesus,SP,FA,142.0,8.35,17.0,1.0,0.0,1.5,4.97,0.73,1.49,22.9,9.8,4.2,1.63,1.37,34.78,0.0,2.86,1.0,1.0,0.0,4.0,,,34.78,0.0,2.86,1.0,1.0,0.0,4.0,1.17,1.28,25.77,6.0,3.76,8.0,1.0,0.0,1.71,,,,,
Yuki Matsui,RP,FA,102.0,9.27,10.0,0.0,0.0,1.6,0.54,2.29,0.23,42.1,13.8,4.9,1.62,0.22,47.83,16.67,2.22,4.0,0.0,0.0,0.75,1.18,0.67,32.0,11.11,3.26,6.0,0.0,0.0,1.17,1.53,0.23,39.66,13.43,4.86,11.0,0.0,0.0,1.55,0.69,0.03,30.3,12.1,6.5
Steven Cruz,RP,FA,71.75,4.78,14.0,0.0,0.0,1.0,8.36,0.08,-1.14,32.3,16.2,6.5,1.61,0.51,44.44,11.11,3.03,2.0,0.0,0.0,1.17,0.53,-0.68,36.0,13.64,8.6,4.0,0.0,0.0,1.25,0.72,-0.45,35.16,14.89,6.88,10.0,0.0,0.0,1.03,-1.21,-1.45,24.3,9.5,10.3
J.T. Ginn,SP,FA,374.75,26.77,14.0,0.0,0.0,4.7,2.74,0.21,-0.0,27.0,10.3,6.8,1.56,0.4,44.74,4.76,6.82,1.0,0.0,0.0,6.0,1.04,-0.06,37.18,8.89,7.74,2.0,0.0,0.0,6.0,0.32,-0.23,28.22,10.62,7.71,5.0,0.0,0.0,5.67,1.5,1.47,28.7,7.9,5.7
Shawn Armstrong,RP,FA,132.0,6.95,18.0,0.0,5.0,0.9,3.38,-0.24,-0.78,27.8,11.9,7.6,1.51,1.81,27.78,0.0,0.0,2.0,0.0,0.0,1.0,0.57,0.85,21.74,0.0,7.25,5.0,0.0,1.0,0.93,0.04,-0.09,23.33,4.17,9.71,7.0,0.0,2.0,0.9,-0.17,-0.02,24.4,7.0,8.8
