Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cal Quantrill,SP,FA,555.75,18.52,30.0,0.0,0.0,102.7,3.4,2.89,0.22,1.36,19.7,6.0,6.4,38.5,38.5,-0.15,0.13,19.05,4.17,8.6,1.0,0.0,0.0,6.0,130.5,43.5,0.34,0.78,20.16,4.29,6.16,3.0,0.0,0.0,6.33,232.0,46.4,0.15,0.55,18.78,2.52,7.99,5.0,0.0,0.0,6.4,-0.21,0.74,20.2,6.8,7.5
Cristian Javier,SP,FA,265.75,17.72,15.0,0.0,0.0,55.7,3.7,5.5,0.72,-0.01,30.1,9.5,7.2,38.0,38.0,0.64,0.91,23.91,5.0,3.8,1.0,0.0,0.0,6.0,97.5,32.5,1.16,0.56,33.33,6.9,5.91,3.0,0.0,0.0,5.11,145.5,29.1,1.15,0.14,34.39,7.45,7.49,5.0,0.0,0.0,4.67,-0.08,0.18,24.0,9.6,7.3
Ryan Johnson,SP,FA,365.25,19.22,19.0,0.0,0.0,84.3,4.4,5.12,-0.82,-0.69,22.8,10.7,7.8,41.5,41.5,-0.84,-0.58,15.22,4.17,12.62,1.0,0.0,0.0,6.0,97.25,32.42,-0.44,-0.25,18.7,11.76,7.14,3.0,0.0,0.0,5.67,162.75,32.55,-0.38,-0.14,18.37,10.53,7.28,5.0,0.0,0.0,5.87,0.62,0.44,27.7,6.9,8.0
Merrill Kelly,SP,FA,638.75,24.57,26.0,0.0,0.0,147.7,5.7,5.06,0.56,1.46,21.6,10.0,4.7,,,,,,,,,,,,84.75,42.38,0.59,1.15,20.19,7.84,3.09,2.0,0.0,0.0,6.5,105.0,26.25,0.39,0.74,20.1,11.11,3.69,4.0,0.0,0.0,5.67,0.48,0.95,24.1,6.4,7.3
Michael Wacha,SP,FA,1022.5,35.26,29.0,0.0,0.0,182.7,6.3,3.25,-0.6,-0.23,22.0,6.5,8.7,36.25,36.25,-1.69,-1.81,15.0,16.67,13.98,1.0,0.0,0.0,6.0,83.25,41.62,-0.61,-1.63,28.89,12.0,12.7,2.0,0.0,0.0,6.0,226.75,45.35,-0.19,-0.51,23.81,5.65,10.71,5.0,0.0,0.0,6.4,-0.25,0.47,21.3,6.3,8.2
Max Scherzer,SP,FA,259.75,18.55,14.0,0.0,0.0,62.7,4.4,6.03,-0.58,0.21,19.9,9.9,6.7,14.5,14.5,0.25,0.95,16.22,4.17,3.95,1.0,0.0,0.0,5.67,81.0,40.5,0.85,0.87,26.19,4.26,5.78,2.0,0.0,0.0,6.33,118.5,23.7,0.24,0.28,22.22,10.81,5.58,5.0,0.0,0.0,5.33,-0.5,-0.32,23.6,6.4,9.6
Martin Perez,SP,FA,644.0,23.0,28.0,0.0,0.0,131.7,4.7,3.08,-0.04,0.65,21.5,10.2,5.9,46.75,23.38,-0.27,0.28,15.0,12.5,4.0,2.0,0.0,0.0,5.33,78.0,26.0,0.15,0.42,20.66,11.11,4.65,3.0,0.0,0.0,5.44,101.5,20.3,-0.08,0.27,18.5,11.11,5.49,5.0,0.0,0.0,5.07,0.2,1.18,20.9,9.6,5.5
Anthony Molina,RP,FA,110.75,18.46,6.0,0.0,0.0,19.3,3.2,2.79,-0.2,-0.02,23.8,4.1,9.3,40.5,40.5,-0.51,-0.09,15.22,5.56,9.2,1.0,0.0,0.0,5.0,74.0,37.0,0.16,-0.1,25.56,2.56,10.49,2.0,0.0,0.0,5.0,97.5,32.5,-0.16,-0.43,23.53,3.77,11.21,3.0,0.0,0.0,4.78,0.98,1.62,24.2,3.8,7.2
Scott Blewett,RP,FA,168.0,9.33,18.0,0.0,2.0,28.3,1.6,2.22,1.6,1.96,26.3,7.7,4.8,22.25,11.12,-0.84,-1.49,26.67,10.0,15.15,2.0,0.0,0.0,1.5,72.75,14.55,0.57,-0.34,33.33,9.68,8.4,5.0,0.0,0.0,1.6,128.0,11.64,1.31,0.91,29.69,7.69,4.45,11.0,0.0,2.0,1.52,-0.16,-0.63,27.6,9.3,8.9
Erick Fedde,SP,FA,565.25,18.23,31.0,0.0,0.0,133.7,4.3,3.97,-0.35,0.9,18.1,8.4,6.2,11.75,11.75,-0.06,0.49,16.22,5.0,6.17,1.0,0.0,0.0,5.33,69.25,23.08,0.03,0.79,15.79,8.33,4.37,3.0,0.0,0.0,5.11,114.25,19.04,0.01,0.61,16.67,9.09,5.03,6.0,0.0,0.0,4.5,-1.36,-0.44,18.0,10.8,7.9
