Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brayan Bello,SP,FA,518.5,20.74,25.0,1.0,0.0,112.3,4.5,4.49,0.61,0.9,24.7,7.2,6.7,72.75,36.38,0.52,0.83,23.19,0.0,6.25,2.0,0.0,0.0,4.83,115.25,38.42,0.7,0.99,23.48,3.57,5.58,3.0,0.0,0.0,4.89,127.5,21.25,0.42,0.89,19.72,6.8,5.0,6.0,0.0,0.0,4.0,-0.34,0.58,20.1,8.4,7.1
Connor Prielipp,SP,FA,629.0,27.35,23.0,0.0,0.0,120.3,5.2,4.94,-0.08,0.15,23.7,8.2,7.5,60.0,60.0,0.6,0.84,24.39,8.0,3.23,1.0,0.0,0.0,7.0,101.5,33.83,0.08,0.63,18.33,3.17,7.14,3.0,0.0,0.0,5.44,161.75,32.35,0.19,0.43,20.73,3.81,7.97,5.0,0.0,0.0,5.33,,,,,
Andrew Alvarez,SP,FA,595.0,24.79,24.0,1.0,2.0,108.0,4.5,3.17,0.19,0.02,26.2,10.7,6.7,48.5,48.5,1.08,0.69,34.15,4.35,5.43,1.0,0.0,0.0,6.0,100.25,50.12,0.82,0.14,32.56,10.2,6.35,2.0,0.0,0.0,6.5,185.75,37.15,-0.07,-0.27,23.32,10.81,7.64,5.0,0.0,0.0,5.6,-0.32,0.21,22.2,10.2,7.0
Robert Gasser,SP,FA,537.0,26.85,20.0,0.0,0.0,103.3,5.2,4.01,-0.44,-0.05,22.2,7.5,8.1,41.5,41.5,-0.35,0.02,17.31,11.54,6.54,1.0,0.0,0.0,7.0,94.0,31.33,0.01,0.26,20.71,10.61,5.73,3.0,0.0,0.0,5.56,151.75,30.35,-0.26,-0.11,19.91,10.09,7.32,5.0,0.0,0.0,5.27,,,,,
Ryan Johnson,SP,FA,416.75,20.84,20.0,0.0,0.0,90.3,4.5,4.88,-0.63,-0.52,23.2,10.1,7.8,51.5,51.5,0.8,0.76,28.57,0.0,6.67,1.0,0.0,0.0,6.0,93.0,46.5,-0.01,0.07,22.11,2.04,9.84,2.0,0.0,0.0,6.0,194.0,38.8,0.14,0.16,22.27,8.55,6.99,5.0,0.0,0.0,6.0,0.62,0.44,27.7,6.9,8.0
Grant Holmes,SP,FA,773.0,25.77,30.0,0.0,0.0,147.7,4.9,3.47,0.58,0.35,27.3,9.4,6.7,40.0,40.0,0.94,1.12,27.08,0.0,4.6,1.0,0.0,0.0,6.0,89.0,29.67,0.91,0.91,27.05,6.25,4.86,3.0,0.0,0.0,5.33,124.75,24.95,1.1,1.13,25.41,5.21,4.76,5.0,0.0,0.0,4.8,0.64,0.07,29.7,11.0,6.9
Matthew Boyd,SP,FA,618.5,29.45,21.0,0.0,0.0,119.7,5.7,4.06,0.12,0.64,22.6,7.5,7.0,32.0,32.0,0.49,0.74,23.68,10.53,2.82,1.0,0.0,0.0,5.0,85.0,28.33,-0.17,-0.14,21.88,8.57,8.11,3.0,0.0,0.0,5.78,137.75,27.55,0.38,0.66,21.0,8.04,5.33,5.0,0.0,0.0,5.73,-0.07,0.37,23.1,5.8,8.6
Adrian Morejon,RP,FA,729.25,9.99,73.0,3.0,27.0,82.7,1.1,2.83,1.11,-0.29,34.2,7.7,8.4,24.0,8.0,-0.36,-1.47,33.33,20.0,11.76,3.0,0.0,2.0,0.67,84.0,12.0,1.32,-0.8,47.37,9.09,10.53,7.0,1.0,5.0,0.86,142.25,9.48,-0.09,-1.43,32.14,11.86,11.52,15.0,1.0,7.0,0.98,-1.02,-1.09,23.8,5.9,11.2
Cal Quantrill,SP,FA,600.5,18.77,32.0,0.0,0.0,110.0,3.4,2.86,0.21,1.36,19.6,5.6,6.6,4.0,4.0,,,14.29,0.0,0.0,1.0,0.0,0.0,1.33,83.25,27.75,-0.34,0.25,16.25,2.0,9.14,3.0,0.0,0.0,4.44,225.75,37.62,0.06,0.47,19.03,2.5,8.37,6.0,0.0,0.0,5.39,-0.21,0.74,20.2,6.8,7.5
Nick Pivetta,SP,FA,185.5,26.5,7.0,0.0,0.0,30.0,4.3,3.3,0.44,1.5,20.5,5.8,6.3,31.75,31.75,-0.79,0.21,7.89,5.0,7.89,1.0,0.0,0.0,5.0,82.0,27.33,-0.68,0.63,8.33,1.85,7.69,3.0,0.0,0.0,4.67,82.0,27.33,-0.71,0.72,8.33,1.85,7.69,3.0,0.0,0.0,4.67,0.19,0.44,24.6,6.9,8.0
Chris Bassitt,SP,FA,453.5,23.87,19.0,0.0,0.0,97.0,5.1,4.64,-0.64,-0.21,21.6,8.4,8.0,49.5,49.5,-0.54,-0.74,22.45,3.85,13.68,1.0,0.0,0.0,6.67,80.25,40.12,-0.67,-0.43,17.78,8.0,9.47,2.0,0.0,0.0,5.83,176.75,35.35,-0.62,-0.71,20.54,8.53,10.21,5.0,0.0,0.0,5.93,0.33,0.89,23.3,7.1,7.1
Joey Cantillo,RP,FA,889.5,27.8,32.0,0.0,0.0,154.0,4.8,3.74,0.33,-0.38,29.2,11.8,6.9,40.25,40.25,-0.6,-0.38,17.5,5.26,11.11,1.0,0.0,0.0,6.0,79.75,26.58,-0.57,-0.78,22.09,13.73,8.61,3.0,0.0,0.0,4.11,123.75,24.75,-0.67,-0.67,19.64,15.38,7.18,5.0,0.0,0.0,4.73,0.01,-0.81,29.7,10.5,8.7
Jonah Tong,SP,FA,125.25,20.88,5.0,0.0,0.0,21.7,4.2,3.43,-0.46,-1.21,27.9,9.9,9.0,42.75,42.75,0.19,-0.05,27.27,4.35,9.64,1.0,0.0,0.0,6.0,77.5,38.75,0.01,-0.96,31.46,4.55,12.94,2.0,0.0,0.0,5.5,77.5,38.75,0.16,-0.99,31.46,4.55,12.94,2.0,0.0,0.0,5.5,-1.86,-1.92,22.1,10.3,10.8
Jeff Hoffman,RP,FA,635.75,9.08,70.0,5.0,22.0,65.0,0.9,3.46,1.76,-0.19,38.2,9.8,7.4,42.5,10.62,1.51,-0.1,50.0,16.67,5.26,4.0,0.0,3.0,0.83,77.25,11.04,1.93,0.34,45.45,14.29,3.96,7.0,0.0,5.0,0.86,108.0,9.0,1.73,-0.13,42.31,10.53,7.23,12.0,0.0,6.0,0.83,1.02,0.23,31.6,9.4,7.3
Kenley Jansen,RP,FA,488.25,10.17,48.0,21.0,1.0,43.0,0.9,3.35,-0.36,-0.79,26.5,13.2,7.0,35.75,17.88,,,37.5,16.67,8.7,2.0,2.0,0.0,1.0,75.5,15.1,-0.79,-0.87,20.0,14.29,8.77,5.0,4.0,0.0,0.87,114.25,11.42,-0.97,-1.09,19.67,10.0,11.02,10.0,5.0,0.0,0.87,-0.96,-1.39,25.8,8.1,10.8
Martin Perez,SP,FA,677.75,23.37,29.0,0.0,0.0,137.7,4.7,3.07,-0.08,0.66,21.1,10.4,5.8,33.75,33.75,-0.48,0.6,8.82,14.29,2.22,1.0,0.0,0.0,6.0,73.25,36.62,-0.45,0.54,12.2,11.11,4.42,2.0,0.0,0.0,6.5,124.0,24.8,0.01,0.44,18.59,12.5,4.27,5.0,0.0,0.0,5.27,0.2,1.18,20.9,9.6,5.5
Ryan Watson,RP,FA,398.25,7.66,52.0,3.0,8.0,71.0,1.4,4.06,0.09,0.05,25.4,7.6,7.9,39.75,13.25,2.23,1.17,48.28,7.14,1.67,3.0,1.0,1.0,1.11,72.5,12.08,2.87,1.67,46.34,4.76,2.41,6.0,1.0,4.0,0.89,105.5,8.79,0.94,0.32,30.0,6.52,7.23,12.0,2.0,5.0,0.92,,,,,
David Peterson,SP,FA,671.75,22.39,30.0,1.0,1.0,137.3,4.6,5.11,-0.06,0.45,22.3,10.0,6.3,51.5,51.5,0.37,0.03,29.27,13.04,5.88,1.0,0.0,0.0,6.0,72.25,36.12,0.23,0.02,25.71,13.95,5.36,2.0,0.0,0.0,5.17,149.75,29.95,-0.07,-0.44,24.61,13.04,7.33,5.0,0.0,0.0,5.0,0.26,0.66,24.0,9.0,6.7
Garrett Whitlock,RP,FA,535.75,10.11,53.0,4.0,25.0,51.3,1.0,1.75,1.7,0.93,32.2,4.1,7.9,17.0,8.5,0.67,-0.03,35.0,12.5,6.45,2.0,1.0,0.0,0.83,65.25,13.05,1.84,0.26,45.0,5.88,7.58,5.0,2.0,1.0,0.87,101.0,12.62,2.42,0.72,43.33,3.85,6.86,8.0,2.0,4.0,0.92,1.35,0.46,32.8,8.2,7.4
Riley Cornelio,SP,FA,168.75,10.55,16.0,0.0,0.0,32.0,2.0,4.22,0.51,-1.33,35.3,17.6,6.1,25.0,12.5,-0.1,-0.75,30.0,16.67,8.96,2.0,0.0,0.0,2.17,63.5,15.88,1.4,-0.03,41.79,11.43,6.57,4.0,0.0,0.0,2.33,71.5,14.3,1.9,0.08,42.53,10.64,6.38,5.0,0.0,0.0,2.4,,,,,
Jack Perkins,RP,FA,571.25,16.32,35.0,3.0,2.0,110.0,3.1,6.14,0.34,0.15,26.6,9.7,6.9,50.75,50.75,-0.05,0.38,18.42,4.17,7.23,1.0,0.0,0.0,6.67,63.0,31.5,0.37,1.03,18.75,2.22,5.95,2.0,0.0,0.0,5.83,145.75,29.15,-0.21,-0.52,23.74,13.64,7.37,5.0,0.0,0.0,4.93,0.51,-0.59,32.2,11.2,8.0
Dustin May,SP,FA,785.75,27.09,29.0,0.0,0.0,140.7,4.8,4.61,0.15,0.56,23.2,7.8,7.0,11.25,11.25,0.41,0.23,27.78,6.67,7.14,1.0,0.0,0.0,2.33,62.5,31.25,0.43,0.09,27.85,5.41,8.44,2.0,0.0,0.0,4.17,97.0,19.4,0.48,0.07,26.71,6.58,8.12,5.0,0.0,0.0,3.33,-1.12,-0.48,20.0,9.6,8.5
Chad Patrick,SP,FA,687.5,12.73,54.0,6.0,10.0,103.7,1.9,3.13,0.11,-0.14,26.5,10.1,7.2,27.75,13.88,-0.19,-0.11,21.43,12.5,6.9,2.0,1.0,0.0,1.17,62.25,12.45,0.7,-0.13,33.33,9.52,7.69,5.0,1.0,0.0,1.07,104.25,9.48,-0.23,-0.36,22.22,13.79,6.7,11.0,1.0,2.0,1.24,0.05,0.45,23.5,8.0,7.5
Drew Sommers,SP,FA,331.0,8.07,41.0,0.0,13.0,38.0,0.9,3.32,-0.08,-1.26,30.8,8.1,9.8,31.75,15.88,1.54,1.47,33.33,0.0,2.63,2.0,0.0,0.0,1.5,61.5,12.3,0.62,0.85,23.68,3.7,6.1,5.0,0.0,2.0,1.27,120.75,10.98,-0.05,0.18,20.0,3.45,9.05,11.0,0.0,3.0,1.27,,,,,
Tayler Saucedo,RP,FA,165.5,6.62,25.0,0.0,9.0,20.3,0.8,2.66,1.79,0.34,35.8,6.2,8.0,39.75,13.25,1.31,0.65,38.46,11.11,3.12,3.0,0.0,2.0,0.89,59.75,9.96,-0.01,-0.26,25.0,11.11,7.58,6.0,0.0,4.0,0.78,105.0,9.55,1.24,0.18,34.38,8.11,7.09,11.0,0.0,6.0,0.91,-0.97,-0.91,23.3,9.1,9.5
David Morgan,RP,FA,202.75,6.99,29.0,0.0,3.0,30.7,1.0,4.11,0.26,-0.86,31.1,12.7,7.3,32.75,10.92,1.01,0.74,32.43,5.56,4.69,3.0,0.0,0.0,1.44,59.0,9.83,0.47,-0.15,30.43,12.0,6.82,6.0,0.0,2.0,0.94,68.5,6.23,0.48,0.13,26.25,13.33,5.06,11.0,0.0,2.0,0.79,-0.54,-0.75,25.5,11.9,8.0
Grayson Rodriguez,SP,FA,410.0,21.58,19.0,0.0,0.0,93.7,4.9,5.96,-0.45,-0.36,23.7,9.0,8.0,30.0,30.0,0.68,0.77,26.53,0.0,6.59,1.0,0.0,0.0,6.67,58.5,19.5,0.16,0.27,22.56,6.85,7.14,3.0,0.0,0.0,5.33,110.25,22.05,0.14,0.22,21.83,6.5,7.61,5.0,0.0,0.0,5.53,,,,,
Ethan Pecko,SP,FA,125.0,20.83,6.0,0.0,1.0,28.7,4.7,3.77,-0.45,-0.07,22.2,10.3,7.0,32.25,32.25,0.12,0.69,17.95,0.0,7.04,1.0,0.0,1.0,5.67,58.5,29.25,-0.04,0.52,17.81,5.13,6.85,2.0,0.0,1.0,5.67,107.5,21.5,-0.37,-0.12,18.78,9.09,7.79,5.0,0.0,1.0,5.0,,,,,
Michael Petersen,RP,FA,535.0,8.63,62.0,1.0,25.0,62.7,1.0,3.16,0.45,-0.39,30.1,10.6,7.4,39.75,13.25,1.02,0.76,32.35,6.67,4.17,3.0,0.0,1.0,1.11,57.75,11.55,1.11,0.92,29.55,4.76,5.38,5.0,0.0,2.0,1.07,104.0,9.45,0.91,0.5,28.26,11.9,4.3,11.0,0.0,4.0,0.94,0.4,0.85,24.0,8.9,6.4
Daniel Lynch,RP,FA,430.5,7.97,54.0,1.0,13.0,76.7,1.4,3.29,0.04,0.47,22.9,7.4,7.3,31.25,31.25,-0.06,0.57,16.22,5.88,5.56,1.0,0.0,0.0,5.0,57.75,28.88,0.11,0.98,15.79,7.89,3.92,2.0,0.0,0.0,5.0,86.25,17.25,-0.75,0.17,12.2,7.45,7.39,5.0,0.0,0.0,4.53,-0.25,0.27,22.3,9.0,7.4
Rico Garcia,RP,FA,563.75,7.72,73.0,9.0,18.0,65.0,0.9,3.18,1.52,0.76,31.8,8.5,6.4,16.75,5.58,-0.14,-0.61,27.78,16.67,8.16,3.0,1.0,0.0,0.78,57.25,9.54,0.02,0.07,22.5,9.09,7.06,6.0,3.0,0.0,0.83,106.75,8.21,0.11,0.32,20.73,8.7,6.32,13.0,3.0,3.0,0.79,0.67,-0.08,30.7,7.0,8.9
