Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Steven Okert,RP,FA,219.25,6.26,35.0,0.0,8.0,1.0,2.55,0.97,0.84,28.1,7.4,6.5,2.54,0.55,63.16,0.0,8.57,3.0,0.0,1.0,1.0,1.71,0.51,40.62,0.0,9.52,4.0,0.0,1.0,1.33,0.68,0.72,24.44,6.12,5.64,11.0,0.0,4.0,1.27,0.9,-0.17,32.8,6.9,9.1
Tyler Wells,SP,FA,233.5,8.98,26.0,0.0,9.0,1.3,3.38,0.21,-0.47,29.3,5.8,9.4,2.08,1.96,35.71,0.0,0.0,1.0,0.0,1.0,1.67,1.92,1.0,38.89,5.88,4.41,3.0,0.0,1.0,1.89,0.86,0.61,27.85,5.0,6.58,8.0,0.0,2.0,1.42,-0.32,-0.03,23.4,2.4,10.8
Scott Barlow,RP,FA,224.25,6.23,36.0,2.0,10.0,0.9,6.48,1.23,0.26,33.1,13.1,5.3,1.87,1.65,36.0,0.0,1.92,3.0,0.0,0.0,0.67,0.86,0.62,28.07,12.12,3.08,7.0,0.0,1.0,0.76,0.14,-0.1,24.73,17.54,4.31,13.0,2.0,2.0,0.77,-0.24,-1.36,30.8,14.9,7.8
Tristan Beck,RP,FA,39.25,4.91,8.0,1.0,0.0,1.3,6.75,-0.09,1.08,18.9,4.3,7.3,1.72,1.33,37.5,0.0,3.85,2.0,1.0,0.0,1.33,,,37.5,0.0,3.85,3.0,1.0,0.0,1.56,-0.4,-0.28,19.23,7.14,9.43,6.0,1.0,0.0,1.28,-0.29,0.11,22.9,6.9,8.6
Bryan Hudson,RP,FA,240.75,6.88,35.0,3.0,4.0,1.0,2.34,-0.86,-0.8,23.0,9.6,8.5,1.7,1.96,28.57,0.0,0.0,1.0,0.0,0.0,1.67,-0.66,0.11,12.5,5.88,8.47,4.0,1.0,0.0,1.17,-0.74,-0.35,15.28,8.51,9.15,11.0,1.0,2.0,1.06,-0.6,-1.1,26.9,17.3,6.3
Craig Yoho,SP,FA,35.75,8.94,,,,,,,,,,,1.66,-0.23,57.14,0.0,13.33,2.0,0.0,0.0,1.0,,,57.14,0.0,13.33,2.0,0.0,0.0,1.0,1.28,0.24,36.59,10.0,6.02,4.0,0.0,0.0,1.25,,,,,
Evan Sisk,RP,FA,205.5,7.34,28.0,0.0,3.0,1.1,1.97,0.52,0.54,26.3,8.5,6.6,1.6,1.96,26.67,0.0,0.0,2.0,0.0,0.0,1.0,0.54,1.51,15.38,5.26,2.41,5.0,0.0,0.0,0.8,-0.02,0.32,18.82,8.89,6.15,11.0,0.0,1.0,1.0,1.0,0.32,31.0,12.5,5.8
Adrian Morejon,RP,FA,329.0,9.4,35.0,1.0,12.0,1.1,3.69,2.13,1.09,35.5,4.5,7.2,1.59,0.21,50.0,0.0,10.64,2.0,0.0,0.0,1.5,1.16,0.26,35.71,0.0,10.67,6.0,0.0,1.0,1.28,0.79,0.27,29.9,2.17,9.2,13.0,0.0,3.0,1.05,-1.02,-1.09,23.8,5.9,11.2
Tim Mayza,RP,FA,188.75,6.51,29.0,0.0,1.0,1.1,2.97,1.41,2.12,24.7,5.3,5.1,1.56,1.62,30.43,0.0,2.08,2.0,0.0,0.0,1.5,1.51,1.72,26.47,0.0,4.0,4.0,0.0,0.0,1.08,1.23,1.77,22.41,0.0,3.76,8.0,0.0,0.0,1.08,-0.71,-0.97,25.4,6.8,10.6
Bryan Abreu,RP,FA,227.5,7.84,29.0,5.0,5.0,0.9,6.39,0.74,-0.48,33.3,20.0,3.9,1.49,0.93,38.46,0.0,6.25,2.0,0.0,0.0,1.0,1.89,1.4,34.62,0.0,5.45,5.0,2.0,0.0,0.8,1.46,0.73,34.48,13.16,2.61,11.0,2.0,2.0,0.85,2.09,-0.14,41.2,10.5,7.5
Taylor Clarke,RP,FA,203.0,6.15,33.0,0.0,11.0,0.9,2.27,0.41,1.14,22.3,5.8,6.6,1.48,1.3,33.33,0.0,4.0,2.0,0.0,0.0,1.0,0.87,0.09,33.33,13.33,4.92,4.0,0.0,0.0,1.17,0.34,0.11,25.42,8.82,7.09,10.0,0.0,0.0,1.0,0.4,0.98,23.3,4.4,8.1
Clayton Beeter,RP,FA,201.75,9.61,21.0,5.0,3.0,1.1,3.63,-1.39,-2.57,28.4,16.5,8.9,1.42,-1.27,66.67,30.0,4.65,2.0,1.0,0.0,1.0,0.98,-0.6,41.38,15.0,7.25,5.0,1.0,1.0,1.07,0.48,-0.82,35.48,17.07,7.53,9.0,3.0,1.0,1.11,0.28,-1.05,32.9,17.3,6.2
Jacob Webb,RP,FA,219.0,6.64,33.0,2.0,5.0,1.0,3.9,1.16,0.39,31.9,7.1,7.4,1.4,1.1,34.62,0.0,5.26,3.0,1.0,1.0,0.89,1.15,1.17,26.83,0.0,6.49,5.0,1.0,1.0,0.8,0.96,0.62,29.0,4.35,6.81,11.0,1.0,3.0,0.97,0.93,0.89,27.6,7.1,7.1
Peyton Gray,RP,FA,155.0,8.16,19.0,0.0,2.0,1.3,3.55,0.59,0.78,25.6,6.4,7.0,1.36,1.48,28.57,0.0,2.94,3.0,0.0,0.0,1.0,0.04,0.79,15.38,0.0,8.22,5.0,0.0,0.0,1.0,0.55,1.05,19.8,0.0,6.81,11.0,0.0,1.0,1.12,,,,,
Travis Adams,RP,FA,126.75,9.75,13.0,2.0,1.0,1.4,7.5,0.18,-0.69,30.2,9.6,8.3,1.36,0.68,39.39,8.33,3.64,2.0,0.0,0.0,1.17,1.03,0.16,34.85,11.11,5.69,4.0,0.0,1.0,1.5,0.42,-0.07,28.04,10.0,7.35,9.0,2.0,1.0,1.15,0.37,0.5,25.6,10.8,6.2
Drey Jameson,RP,FA,29.0,7.25,,,,,,,,,,,1.36,0.44,42.42,11.76,3.33,2.0,0.0,0.0,1.83,1.1,0.41,33.33,11.11,4.55,3.0,0.0,0.0,2.11,1.16,0.16,35.71,14.71,4.39,4.0,0.0,0.0,1.83,,,,,
Luis Castillo,SP,FA,326.75,21.78,15.0,0.0,1.0,4.7,5.22,0.39,0.56,25.2,7.9,6.8,1.34,1.18,32.35,0.0,4.76,1.0,0.0,0.0,4.0,0.22,0.49,20.78,4.35,7.48,2.0,0.0,0.0,4.83,0.54,0.7,22.71,6.73,5.44,5.0,0.0,0.0,4.87,0.79,1.27,24.6,6.2,6.8
Tyron Guerrero,RP,FA,91.0,7.58,12.0,0.0,3.0,0.9,3.97,1.54,1.05,31.3,2.1,8.2,1.32,0.93,35.29,0.0,6.25,2.0,0.0,0.0,1.33,1.02,0.63,30.23,0.0,8.97,5.0,0.0,1.0,1.07,1.01,0.83,27.78,0.0,7.74,11.0,0.0,3.0,0.94,,,,,
Sean Burke,SP,FA,439.25,29.28,15.0,0.0,0.0,5.4,3.89,0.09,0.57,22.9,8.6,6.5,1.3,0.91,35.29,3.85,4.49,1.0,0.0,0.0,7.33,0.53,0.17,28.05,12.5,4.97,2.0,0.0,0.0,5.67,0.56,0.14,28.02,13.04,5.17,5.0,0.0,0.0,5.6,-0.65,-0.83,25.1,10.6,8.7
