Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Aaron Nola,SP,FA,730.5,28.1,26.0,0.0,0.0,137.0,5.3,5.12,1.08,0.92,28.1,7.8,6.3,57.75,57.75,0.86,0.52,32.69,0.0,8.0,1.0,0.0,0.0,7.0,103.75,51.88,0.96,0.32,32.63,6.12,7.11,2.0,0.0,0.0,6.0,192.75,38.55,0.8,0.31,28.31,8.47,6.2,5.0,0.0,0.0,5.73,1.78,2.54,25.2,6.9,4.2
Shane Bieber,SP,FA,291.0,26.45,11.0,0.0,0.0,55.7,5.0,4.53,0.16,0.54,23.5,9.9,6.1,55.0,55.0,0.76,0.88,26.09,0.0,5.94,1.0,0.0,0.0,7.0,100.75,50.38,0.39,0.71,20.99,2.13,7.03,2.0,0.0,0.0,6.5,146.0,29.2,-0.06,0.15,19.88,10.91,5.84,5.0,0.0,0.0,5.0,1.56,1.7,27.9,4.4,6.8
George Klassen,SP,FA,131.25,26.25,5.0,0.0,0.0,21.7,4.2,3.74,-0.45,-2.22,33.3,17.8,7.5,57.0,57.0,0.67,0.01,35.71,12.0,5.81,1.0,0.0,0.0,7.0,100.5,50.25,0.25,-0.44,30.0,8.16,9.83,2.0,0.0,0.0,6.5,117.5,39.17,0.18,-0.62,29.13,11.59,8.98,3.0,0.0,0.0,5.67,,,,,
Ryan Johnson,SP,FA,268.0,16.75,15.0,0.0,0.0,67.3,4.0,6.41,-0.89,-0.87,23.2,10.7,8.1,45.25,45.25,,,,,,,,,,90.25,30.08,-1.08,-0.79,14.86,10.0,10.65,3.0,0.0,0.0,5.56,112.75,18.79,-0.99,-0.66,16.15,12.75,8.66,6.0,0.0,0.0,4.83,0.62,0.44,27.7,6.9,8.0
David Peterson,SP,FA,566.5,21.79,25.0,1.0,1.0,118.3,4.5,5.29,0.01,0.74,21.4,9.3,6.0,51.25,25.62,,,28.57,25.0,0.0,2.0,0.0,0.0,3.67,83.25,27.75,0.3,0.24,24.19,12.9,4.46,3.0,0.0,0.0,4.11,178.25,29.71,0.27,0.78,18.28,8.91,3.9,6.0,0.0,0.0,4.89,0.26,0.66,24.0,9.0,6.7
Hayden Wesneski,SP,FA,152.5,30.5,5.0,0.0,0.0,27.7,5.4,4.23,0.29,-0.05,27.4,8.8,7.5,34.0,34.0,-0.73,-1.23,25.49,16.67,10.87,1.0,0.0,0.0,5.0,83.25,27.75,-0.18,-0.7,26.36,9.23,10.55,3.0,0.0,0.0,5.33,152.5,30.5,0.35,-0.02,25.96,8.85,7.51,5.0,0.0,0.0,5.53,-0.41,-0.11,23.2,4.6,10.0
Tyler Mahle,SP,FA,572.0,27.24,21.0,0.0,0.0,113.3,5.4,4.53,0.55,1.24,22.7,8.5,5.5,29.25,29.25,-0.09,0.47,15.56,4.0,6.58,1.0,0.0,0.0,6.67,81.25,40.62,0.98,1.07,25.88,2.17,5.33,2.0,0.0,0.0,6.33,207.0,41.4,0.83,0.62,26.0,6.14,5.8,5.0,0.0,0.0,6.07,0.65,1.35,23.2,8.4,5.7
Eric Lauer,SP,FA,470.25,23.51,20.0,0.0,0.0,103.3,5.2,4.79,-0.15,0.98,19.0,7.3,6.4,31.25,31.25,-0.29,0.17,15.69,4.55,8.05,1.0,0.0,0.0,5.0,80.75,40.38,0.28,0.44,22.02,6.12,6.53,2.0,0.0,0.0,5.67,124.5,31.12,0.09,0.62,17.56,4.35,6.56,4.0,0.0,0.0,5.33,0.08,0.47,23.7,6.1,8.3
Dean Kremer,SP,FA,298.25,27.11,10.0,0.0,0.0,58.3,5.3,5.4,1.06,0.84,28.4,7.4,6.6,,,,,,,,,,,,79.75,39.88,1.11,0.7,31.08,6.67,5.06,2.0,0.0,0.0,6.17,100.75,25.19,0.36,0.34,23.03,9.2,5.76,4.0,0.0,0.0,5.33,0.28,0.89,22.9,6.4,7.4
Daniel Duarte,RP,FA,174.75,10.28,17.0,2.0,4.0,22.0,1.3,0.82,0.39,0.9,23.3,6.4,6.9,41.0,13.67,1.28,1.37,29.41,0.0,3.12,3.0,1.0,1.0,0.89,78.75,13.12,0.16,0.72,17.78,4.76,5.81,6.0,1.0,3.0,1.11,144.5,11.12,0.1,0.43,19.38,5.17,7.08,13.0,2.0,4.0,1.21,,,,,
