Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
David Morgan,RP,FA,113.75,8.12,13.0,0.0,0.0,1.3,4.76,-0.21,-1.5,31.8,14.5,7.8,2.18,0.38,60.0,12.5,3.45,2.0,0.0,0.0,1.5,2.06,0.82,43.33,6.67,4.76,3.0,0.0,0.0,1.67,,,43.33,6.67,4.76,3.0,0.0,0.0,1.67,-0.54,-0.75,25.5,11.9,8.0
Kirby Yates,RP,FA,63.5,4.88,13.0,1.0,0.0,0.9,4.76,0.39,-0.26,29.7,10.0,7.4,1.78,0.94,45.0,12.5,0.0,2.0,0.0,0.0,1.0,1.07,0.69,30.77,5.56,5.8,5.0,0.0,0.0,0.8,0.31,-0.26,28.05,9.76,8.23,11.0,1.0,0.0,0.88,1.61,0.34,35.3,10.1,6.8
Elvis Alvarado,RP,FA,125.25,9.63,13.0,1.0,4.0,1.1,5.79,1.23,0.19,33.8,11.9,5.8,1.7,0.92,43.75,0.0,5.88,2.0,1.0,1.0,1.17,1.42,1.09,31.82,0.0,6.41,3.0,1.0,1.0,1.44,1.58,1.19,31.82,0.0,6.41,3.0,1.0,1.0,1.44,0.94,-0.28,33.7,12.0,7.1
Albert Suarez,RP,FA,128.5,11.68,11.0,1.0,0.0,2.4,4.05,0.55,1.1,23.7,10.3,4.8,1.49,1.04,38.1,11.11,0.0,1.0,0.0,0.0,2.0,1.2,0.96,30.0,6.67,4.13,3.0,0.0,0.0,2.0,0.99,1.26,23.86,6.0,3.83,5.0,0.0,0.0,2.2,1.17,1.9,24.1,4.5,6.4
Adrian Houser,SP,FA,248.0,19.08,13.0,0.0,0.0,5.0,5.54,-0.3,0.66,19.5,8.1,6.5,1.47,1.03,37.93,0.0,5.19,1.0,0.0,0.0,4.33,0.92,0.52,30.36,7.69,5.66,2.0,0.0,0.0,4.33,0.08,0.5,18.67,9.35,5.44,5.0,0.0,0.0,4.6,-1.15,-0.15,18.1,7.3,8.9
George Soriano,RP,FA,227.25,7.58,29.0,2.0,9.0,0.9,2.93,1.02,0.23,31.9,8.8,7.0,1.47,0.58,43.75,0.0,8.0,2.0,0.0,0.0,1.0,2.05,1.15,40.0,0.0,6.15,5.0,0.0,0.0,1.0,1.74,1.12,34.43,0.0,6.67,10.0,1.0,1.0,0.97,-0.64,-0.98,26.0,11.0,8.8
Jeff Criswell,SP,FA,11.25,5.62,,,,,,,,,,,1.42,0.38,45.45,20.0,0.0,1.0,0.0,0.0,1.0,,,45.45,20.0,0.0,1.0,0.0,0.0,1.0,,,45.45,20.0,0.0,1.0,0.0,0.0,1.0,,,,,
Adam Macko,SP,FA,98.75,8.23,12.0,0.0,3.0,1.0,1.5,2.2,1.98,31.6,4.2,5.7,1.3,0.8,37.5,14.29,0.0,2.0,0.0,0.0,1.0,0.99,0.38,32.61,8.7,5.83,5.0,0.0,0.0,1.2,0.92,0.96,25.51,4.17,5.69,12.0,0.0,3.0,1.0,,,,,
Nick Davila,RP,FA,62.5,6.94,,,,,,,,,,,1.16,1.86,21.05,0.0,0.0,2.0,1.0,0.0,1.17,,,21.05,0.0,0.0,2.0,1.0,0.0,1.17,0.15,-0.41,27.27,22.22,4.0,4.0,1.0,0.0,1.08,,,,,
Jose Suarez,RP,FA,174.0,8.29,21.0,1.0,1.0,1.6,5.73,-0.03,-0.38,27.2,10.8,7.3,1.15,1.04,31.58,0.0,5.13,2.0,0.0,0.0,1.33,0.52,0.65,23.53,3.85,6.73,5.0,0.0,0.0,1.2,0.35,0.23,24.41,4.48,8.37,12.0,0.0,1.0,1.22,-0.59,-2.39,33.6,12.3,10.8
