Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Kyle Finnegan,RP,FA,227.25,6.49,35.0,1.0,9.0,1.1,1.95,-1.13,-1.74,25.9,15.5,7.8,2.85,1.42,57.89,0.0,3.23,2.0,0.0,0.0,1.17,0.12,-1.09,34.88,12.0,10.53,5.0,0.0,0.0,1.13,0.43,-0.66,32.97,10.0,9.57,11.0,0.0,3.0,1.12,-0.18,-0.07,24.6,7.9,8.5
Kumar Rocker,SP,FA,351.5,23.43,15.0,0.0,0.0,4.9,4.14,0.22,0.41,24.8,9.3,6.5,2.72,1.29,57.14,0.0,3.95,1.0,0.0,0.0,5.0,1.44,0.76,34.62,6.78,4.78,3.0,0.0,0.0,4.33,0.93,0.58,28.57,7.62,5.62,5.0,0.0,0.0,4.8,-0.12,-0.04,24.9,8.0,8.4
Abner Uribe,RP,FA,291.75,9.41,31.0,5.0,10.0,0.9,3.38,1.31,1.37,28.0,9.2,4.9,2.35,1.6,46.43,0.0,2.13,4.0,0.0,2.0,0.92,1.29,0.48,35.29,5.0,6.9,6.0,0.0,3.0,0.94,0.88,0.3,30.34,8.89,6.21,11.0,0.0,5.0,1.0,0.65,-0.36,32.0,9.1,8.5
Scott Barlow,RP,FA,224.25,6.23,36.0,2.0,10.0,0.9,6.48,1.21,0.25,33.1,13.1,5.3,2.26,1.97,40.0,0.0,0.0,2.0,0.0,0.0,0.83,0.91,0.67,28.57,13.04,2.13,5.0,0.0,1.0,0.73,0.26,0.1,24.39,17.65,3.32,11.0,1.0,2.0,0.76,-0.24,-1.36,30.8,14.9,7.8
Adrian Morejon,RP,FA,350.0,9.46,37.0,1.0,13.0,1.1,3.51,2.25,1.25,35.7,4.3,7.0,2.26,1.07,51.72,0.0,5.26,3.0,0.0,1.0,1.33,1.95,0.7,41.86,0.0,8.33,6.0,0.0,2.0,1.11,1.06,0.55,30.43,1.82,8.18,14.0,0.0,3.0,1.05,-1.02,-1.09,23.8,5.9,11.2
Tyler Wells,SP,FA,233.5,8.98,26.0,0.0,9.0,1.3,3.38,0.19,-0.48,29.3,5.8,9.4,2.02,1.97,35.71,0.0,0.0,1.0,0.0,1.0,1.67,1.89,0.94,38.89,5.88,4.41,2.0,0.0,1.0,2.33,1.21,0.49,32.86,5.56,6.87,7.0,0.0,2.0,1.33,-0.32,-0.03,23.4,2.4,10.8
Kirby Yates,RP,FA,94.75,5.26,18.0,1.0,0.0,0.8,3.45,1.3,0.05,34.9,10.4,6.7,1.94,-0.23,62.5,10.0,7.89,3.0,0.0,0.0,0.78,1.94,0.22,46.43,11.76,4.76,5.0,0.0,0.0,0.87,1.3,0.02,38.03,10.26,6.76,11.0,0.0,0.0,0.85,1.61,0.34,35.3,10.1,6.8
Rico Garcia,RP,FA,311.5,8.9,35.0,4.0,10.0,0.9,1.95,1.82,0.44,36.7,8.4,6.8,1.77,1.4,38.46,0.0,3.33,3.0,0.0,1.0,0.89,0.67,0.62,25.81,5.26,6.15,5.0,0.0,2.0,0.87,0.92,1.11,23.88,2.78,5.56,10.0,1.0,2.0,0.9,0.67,-0.08,30.7,7.0,8.9
Chad Patrick,SP,FA,360.75,17.18,21.0,4.0,2.0,2.9,3.3,0.3,0.08,27.2,9.0,7.2,1.73,1.97,30.43,0.0,0.0,1.0,1.0,0.0,3.0,0.73,-0.04,32.86,3.23,10.08,3.0,1.0,0.0,2.44,0.27,-0.58,30.43,6.33,10.81,9.0,2.0,0.0,2.11,0.05,0.45,23.5,8.0,7.5
Jacob Webb,RP,FA,219.0,6.64,33.0,2.0,5.0,1.0,3.9,1.14,0.39,31.9,7.1,7.4,1.71,1.97,30.0,0.0,0.0,1.0,0.0,0.0,0.67,1.57,1.19,32.26,0.0,6.15,4.0,1.0,1.0,0.75,0.91,0.49,29.07,4.88,7.14,10.0,1.0,3.0,0.97,0.93,0.89,27.6,7.1,7.1
Jayden Murray,RP,FA,37.75,4.19,9.0,0.0,0.0,1.6,8.79,0.33,0.72,24.0,11.8,5.0,1.66,-0.76,64.29,16.67,7.69,1.0,0.0,0.0,1.0,1.99,0.44,44.83,6.67,6.25,2.0,0.0,0.0,1.5,,,44.83,6.67,6.25,2.0,0.0,0.0,1.5,-0.6,-0.05,21.5,6.4,9.1
Jose Fermin,RP,FA,120.75,6.36,19.0,0.0,3.0,1.0,4.42,0.23,-0.76,31.0,16.3,5.8,1.62,0.65,45.45,0.0,7.69,1.0,0.0,0.0,1.33,0.35,0.7,20.83,6.67,5.08,3.0,0.0,0.0,1.11,0.57,-0.44,32.81,17.65,5.48,7.0,0.0,2.0,1.0,0.21,-1.19,33.1,15.1,7.4
Craig Yoho,SP,FA,35.75,8.94,,,,,,,,,,,1.58,-0.32,57.14,0.0,13.33,2.0,0.0,0.0,1.0,,,57.14,0.0,13.33,2.0,0.0,0.0,1.0,1.34,0.23,36.59,10.0,6.02,4.0,0.0,0.0,1.25,,,,,
Paul Blackburn,RP,FA,159.25,6.92,23.0,0.0,0.0,1.5,2.78,-0.59,0.26,19.5,8.2,7.2,1.54,1.28,35.71,0.0,4.0,2.0,0.0,0.0,1.5,0.66,0.86,23.33,5.0,5.17,3.0,0.0,0.0,1.78,-0.02,-0.12,22.78,3.85,10.0,8.0,0.0,0.0,1.67,0.93,1.88,22.5,6.9,5.4
Mason Montgomery,RP,FA,215.25,7.18,30.0,0.0,7.0,1.0,4.55,-0.77,-2.12,30.6,11.5,10.0,1.5,0.77,41.67,0.0,6.98,2.0,0.0,0.0,0.83,0.66,-0.27,34.15,5.26,10.13,4.0,0.0,0.0,1.0,-1.15,-1.58,21.35,15.56,10.89,9.0,0.0,1.0,1.0,0.33,-1.54,35.8,12.9,9.0
Jake Bennett,SP,FA,126.5,25.3,5.0,0.0,0.0,5.2,3.71,0.51,0.81,24.9,4.7,7.6,1.46,1.49,31.71,0.0,2.78,1.0,0.0,0.0,6.0,1.22,0.79,31.46,0.0,7.95,2.0,0.0,0.0,5.67,0.86,0.65,27.07,1.56,7.89,3.0,0.0,0.0,5.44,,,,,
Aaron Ashby,RP,FA,384.0,10.67,36.0,0.0,4.0,1.3,3.04,0.97,-0.06,33.0,10.9,6.7,1.41,1.59,29.41,0.0,2.22,3.0,0.0,1.0,0.78,1.68,1.05,35.0,8.0,2.88,6.0,0.0,2.0,1.06,0.87,0.65,27.18,8.06,5.16,12.0,0.0,3.0,1.19,0.34,0.18,27.0,8.9,7.6
