Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Kyle Finnegan,RP,FA,240.0,6.49,36.0,1.0,9.0,39.3,1.1,1.89,-1.1,-1.67,25.8,15.2,7.8,2.56,1.37,52.94,0.0,3.23,3.0,0.0,0.0,1.22,0.27,-0.82,35.0,13.64,8.6,6.0,0.0,0.0,1.11,0.51,-0.99,37.18,11.11,10.47,11.0,0.0,3.0,1.15,-0.18,-0.07,24.6,7.9,8.5
Michael Rucker,RP,FA,41.75,6.96,,,,6.3,,,,,,,,2.12,0.69,53.33,0.0,7.69,2.0,0.0,1.0,1.17,2.04,0.62,45.71,5.88,5.88,4.0,0.0,1.0,1.08,2.29,1.0,42.22,4.17,5.56,6.0,0.0,1.0,1.06,,,,,
Paul Blackburn,RP,FA,168.0,6.72,25.0,0.0,0.0,37.7,1.5,2.63,-0.43,0.41,19.9,7.8,7.1,1.9,1.47,40.0,0.0,2.56,3.0,0.0,0.0,1.22,0.87,1.04,25.0,3.7,5.06,5.0,0.0,0.0,1.47,0.41,0.11,26.32,2.0,10.14,9.0,0.0,0.0,1.48,0.93,1.88,22.5,6.9,5.4
Dylan Smith,RP,FA,67.25,6.72,,,,8.7,,,,,,,,1.88,1.86,34.78,0.0,0.0,2.0,0.0,1.0,1.0,0.68,0.6,26.67,7.14,5.36,4.0,0.0,1.0,0.92,0.82,0.54,27.69,6.67,6.3,9.0,1.0,1.0,0.89,-1.63,-2.0,24.1,10.4,10.9
Kirby Yates,RP,FA,121.75,6.09,20.0,2.0,0.0,17.7,0.9,3.06,1.52,0.12,36.1,9.6,6.9,1.86,-0.31,60.87,0.0,14.29,3.0,1.0,0.0,1.0,1.82,0.02,48.65,10.0,6.58,6.0,1.0,0.0,0.89,1.74,0.58,39.02,7.32,5.84,12.0,1.0,0.0,0.86,1.61,0.34,35.3,10.1,6.8
Justin Sterner,RP,FA,269.25,6.9,39.0,1.0,12.0,37.7,1.0,4.06,1.52,1.09,31.0,5.8,6.7,1.8,1.41,38.89,0.0,2.94,3.0,0.0,0.0,0.78,0.85,0.24,32.69,7.69,6.73,6.0,0.0,1.0,0.94,1.27,0.82,31.0,4.65,6.08,12.0,1.0,3.0,0.89,1.28,0.75,30.8,7.9,7.0
Mason Montgomery,RP,FA,232.75,7.27,32.0,0.0,8.0,31.7,1.0,4.83,-0.51,-1.82,31.1,10.8,9.8,1.79,1.06,42.86,0.0,5.26,3.0,0.0,1.0,1.0,1.17,0.1,38.46,4.76,8.82,5.0,0.0,1.0,0.93,-0.86,-1.46,23.96,14.58,10.8,10.0,0.0,2.0,0.93,0.33,-1.54,35.8,12.9,9.0
Jonathan Bowlan,RP,FA,144.75,5.57,26.0,0.0,2.0,24.3,0.9,3.7,1.9,1.1,33.8,5.0,7.0,1.63,0.24,50.0,12.5,3.7,3.0,0.0,0.0,0.44,1.71,0.18,45.45,5.56,8.06,6.0,0.0,1.0,0.61,1.53,0.37,38.18,3.33,8.49,9.0,0.0,1.0,0.78,1.91,1.06,33.7,9.4,5.8
Chase Silseth,RP,FA,217.0,5.86,37.0,0.0,6.0,30.3,0.8,2.37,0.92,-0.46,34.6,12.9,6.6,1.56,1.35,35.29,0.0,3.33,3.0,0.0,0.0,0.67,0.55,-0.34,34.09,9.09,8.7,6.0,0.0,0.0,0.83,0.54,-0.23,31.0,7.84,8.88,13.0,0.0,1.0,0.92,1.08,-0.33,34.9,12.2,7.1
Michael Grove,RP,FA,28.75,28.75,,,,3.0,,,,,,,,1.56,0.97,40.0,0.0,5.88,1.0,0.0,0.0,3.0,,,40.0,0.0,5.88,1.0,0.0,0.0,3.0,,,40.0,0.0,5.88,1.0,0.0,0.0,3.0,,,,,
