Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
George Klassen,SP,FA,131.25,26.25,4.0,0.0,0.0,21.7,3.6,5.52,-0.43,-2.21,33.3,17.8,7.5,57.0,57.0,0.69,-0.07,35.71,12.0,5.81,1.0,0.0,0.0,7.0,117.5,39.17,0.13,-0.6,29.13,11.59,8.98,3.0,0.0,0.0,5.67,117.5,39.17,0.16,-0.73,29.13,11.59,8.98,3.0,0.0,0.0,5.67,,,,,
Walker Buehler,SP,FA,587.25,23.49,25.0,0.0,0.0,120.3,4.8,4.79,-1.07,-0.57,20.4,9.5,8.1,31.0,31.0,0.38,1.09,15.91,9.52,0.0,1.0,0.0,0.0,6.0,94.0,31.33,-0.33,0.17,16.1,7.94,6.9,3.0,0.0,0.0,5.33,161.25,26.88,-0.36,-0.07,17.92,10.77,6.7,6.0,0.0,0.0,5.22,-1.16,-0.39,19.2,10.6,7.9
Andrew Abbott,SP,FA,687.25,26.43,25.0,0.0,0.0,139.3,5.3,4.13,-0.47,-0.13,22.4,10.9,6.8,47.0,23.5,-0.83,-0.26,10.64,10.2,7.85,2.0,0.0,0.0,5.33,86.75,28.92,-0.76,-0.01,12.14,9.21,7.17,3.0,0.0,0.0,5.78,127.0,25.4,-0.63,-0.1,15.21,13.01,5.87,5.0,0.0,0.0,5.67,0.68,1.25,24.0,6.3,6.8
Zebby Matthews,SP,FA,492.75,28.99,16.0,0.0,0.0,96.7,5.7,5.34,-0.79,-0.36,21.3,7.6,8.5,33.5,33.5,-0.35,0.22,13.33,4.35,7.78,1.0,0.0,0.0,5.67,85.25,28.42,-0.81,-0.18,13.04,7.25,8.99,3.0,0.0,0.0,5.22,144.25,28.85,-0.54,-0.19,16.99,8.77,8.04,5.0,0.0,0.0,5.33,0.14,-0.2,27.5,6.8,9.2
Adrian Morejon,RP,FA,587.0,10.12,57.0,2.0,19.0,68.0,1.2,2.71,1.54,0.32,34.4,6.8,7.7,20.25,10.12,0.82,0.07,36.36,9.09,6.38,2.0,0.0,1.0,1.33,84.5,14.08,0.31,-0.64,31.88,12.12,8.96,6.0,0.0,3.0,1.33,172.0,13.23,0.45,-0.65,31.65,9.09,9.74,13.0,1.0,5.0,1.23,-1.02,-1.09,23.8,5.9,11.2
Cal Quantrill,SP,FA,374.75,14.41,25.0,0.0,0.0,77.7,2.8,3.44,0.08,1.4,18.5,6.8,5.9,51.0,51.0,-0.17,0.58,12.2,0.0,7.69,1.0,0.0,0.0,7.0,83.25,27.75,0.22,0.65,18.82,6.0,5.38,3.0,0.0,0.0,4.33,163.0,27.17,-0.19,0.32,16.67,7.48,6.55,6.0,0.0,0.0,4.56,-0.21,0.74,20.2,6.8,7.5
Bradgley Rodriguez,RP,FA,385.0,7.4,51.0,1.0,9.0,56.3,1.1,2.09,0.57,0.05,28.9,7.4,7.9,30.5,15.25,1.15,0.82,33.33,0.0,6.25,2.0,1.0,1.0,0.67,77.0,15.4,0.37,0.35,23.53,3.7,8.04,5.0,1.0,2.0,1.47,135.75,10.44,0.96,0.67,26.5,3.57,6.81,13.0,1.0,4.0,1.08,,,,,
Jacob Lopez,SP,FA,425.25,21.26,20.0,0.0,1.0,88.0,4.4,5.22,-0.31,-0.29,24.4,11.6,6.8,38.25,38.25,0.37,0.12,27.66,8.33,6.45,1.0,0.0,0.0,6.0,76.75,38.38,0.57,0.45,25.26,5.88,6.45,2.0,0.0,0.0,6.5,183.0,36.6,0.89,0.37,28.19,8.7,5.86,5.0,0.0,0.0,5.67,0.33,-0.08,28.3,9.3,7.9
Michael Wacha,SP,FA,818.25,32.73,25.0,0.0,0.0,155.7,6.2,3.58,-0.58,-0.03,21.1,6.5,8.4,22.5,22.5,-0.13,-0.03,20.51,0.0,11.39,1.0,0.0,0.0,5.0,74.25,24.75,-0.74,-0.39,15.91,4.35,11.52,3.0,0.0,0.0,5.78,148.0,29.6,-0.61,-0.32,17.3,4.1,10.56,5.0,0.0,0.0,6.07,-0.25,0.47,21.3,6.3,8.2
Adrian Houser,SP,FA,427.0,17.79,24.0,0.0,1.0,103.0,4.3,4.28,-0.23,1.06,18.0,7.2,6.3,,,,,,,,,,,,71.5,35.75,0.18,0.83,16.67,4.88,5.0,2.0,0.0,0.0,5.5,109.25,21.85,0.28,1.11,15.33,5.33,4.3,5.0,0.0,0.0,4.0,-1.15,-0.15,18.1,7.3,8.9
