Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
William Kempner,RP,FA,21.5,7.17,,,,,,,,,,,2.39,2.02,38.89,0.0,0.0,2.0,0.0,0.0,1.17,,,38.89,0.0,0.0,2.0,0.0,0.0,1.17,,,38.89,0.0,0.0,2.0,0.0,0.0,1.17,,,,,
George Soriano,RP,FA,207.75,7.99,26.0,2.0,9.0,0.9,2.92,0.76,0.03,31.2,9.9,6.9,2.19,1.37,42.86,0.0,3.7,2.0,0.0,0.0,1.0,,,34.78,0.0,4.26,4.0,0.0,1.0,1.0,1.41,0.68,33.93,2.86,7.38,10.0,1.0,4.0,0.93,-0.64,-0.98,26.0,11.0,8.8
Luke Weaver,RP,FA,188.25,7.53,25.0,0.0,7.0,1.1,2.67,0.88,1.01,26.7,7.4,6.1,1.97,1.32,40.0,0.0,4.0,2.0,0.0,0.0,1.17,1.17,1.77,21.21,0.0,3.08,5.0,0.0,1.0,1.13,0.47,0.61,22.62,8.7,5.39,10.0,0.0,3.0,1.17,1.32,0.77,31.0,7.6,7.1
Fernando Cruz,RP,FA,244.5,8.15,30.0,0.0,11.0,0.9,2.0,2.19,0.18,41.6,12.6,5.5,1.95,0.8,45.45,0.0,6.98,3.0,0.0,1.0,1.11,1.46,0.68,35.9,4.55,6.33,6.0,0.0,1.0,1.06,1.86,0.75,39.02,8.16,5.08,13.0,0.0,5.0,1.03,2.65,-0.39,46.5,12.0,7.3
Enmanuel De Jesus,SP,FA,142.0,8.35,17.0,1.0,0.0,1.5,4.97,0.73,1.49,22.9,9.8,4.2,1.79,1.52,34.78,0.0,2.86,1.0,1.0,0.0,4.0,,,34.78,0.0,2.86,1.0,1.0,0.0,4.0,1.3,1.36,26.67,4.44,4.19,8.0,1.0,0.0,1.71,,,,,
Anthony Nunez,RP,FA,215.0,7.68,28.0,3.0,6.0,1.0,5.28,2.07,1.14,35.3,8.7,5.3,1.67,1.21,36.36,0.0,4.65,2.0,0.0,0.0,1.17,0.89,0.56,29.17,11.11,4.04,5.0,0.0,0.0,1.07,1.31,0.19,36.84,11.76,5.8,11.0,2.0,1.0,1.0,,,,,
Dennis Santana,RP,FA,144.0,5.33,27.0,2.0,4.0,0.9,5.47,-0.75,-1.08,25.4,12.3,8.0,1.58,0.9,38.46,14.29,0.0,2.0,0.0,1.0,0.5,0.97,-0.45,40.0,21.05,4.55,4.0,0.0,1.0,0.83,0.44,0.29,25.0,13.64,4.71,11.0,0.0,2.0,0.82,0.31,0.09,27.3,6.3,8.9
Justin Sterner,RP,FA,219.75,7.32,30.0,1.0,10.0,1.0,3.3,1.33,1.2,29.2,5.8,6.4,1.53,2.02,25.0,0.0,0.0,3.0,1.0,1.0,1.0,0.83,1.31,20.93,0.0,5.26,6.0,1.0,2.0,1.06,1.37,1.2,28.92,2.78,5.44,13.0,1.0,4.0,0.9,1.28,0.75,30.8,7.9,7.0
Yoendrys Gomez,RP,FA,225.0,9.38,24.0,4.0,5.0,1.3,3.82,-0.46,-0.57,24.9,11.2,7.5,1.51,0.58,40.91,9.09,4.17,3.0,1.0,0.0,1.0,0.56,0.24,27.59,10.34,5.88,7.0,2.0,2.0,1.0,0.89,0.34,30.3,9.62,6.07,15.0,3.0,5.0,0.89,-0.43,-0.28,23.9,9.7,8.1
Tyler Holton,RP,FA,140.0,5.38,26.0,0.0,4.0,1.0,4.23,0.26,0.53,24.5,6.9,7.2,1.5,0.77,38.46,0.0,7.14,2.0,0.0,0.0,1.0,2.21,1.56,37.84,0.0,4.11,4.0,0.0,1.0,1.17,1.46,1.21,30.0,0.0,6.47,11.0,0.0,2.0,1.18,0.65,1.07,24.6,5.4,7.5
Peyton Gray,RP,FA,107.25,8.94,12.0,0.0,2.0,1.4,3.57,0.41,0.22,27.4,8.8,7.0,1.49,1.08,35.0,0.0,5.41,3.0,0.0,1.0,0.89,1.08,1.0,27.5,0.0,6.76,4.0,0.0,1.0,1.17,0.7,0.46,26.88,3.77,7.85,8.0,0.0,2.0,1.46,,,,,
