Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Drey Jameson,RP,FA,24.25,8.08,,,,,,,,,,,3.25,2.06,52.94,0.0,0.0,1.0,0.0,0.0,2.0,1.51,0.45,37.5,12.0,3.7,3.0,0.0,0.0,1.89,1.58,0.59,37.5,12.0,3.7,3.0,0.0,0.0,1.89,,,,,
Clayton Beeter,RP,FA,183.5,9.18,20.0,4.0,3.0,1.1,3.38,-1.44,-2.47,27.6,15.4,9.1,2.87,0.16,69.23,14.29,3.57,2.0,0.0,0.0,1.0,1.45,0.31,37.93,5.88,7.27,4.0,0.0,1.0,1.08,0.22,-0.93,32.91,13.33,9.47,10.0,2.0,1.0,1.1,0.28,-1.05,32.9,17.3,6.2
Brandon Eisert,RP,FA,91.25,5.7,15.0,0.0,0.0,1.0,5.17,1.99,1.89,30.2,8.2,4.4,2.36,2.06,38.1,0.0,0.0,2.0,0.0,0.0,1.0,2.32,1.88,34.78,4.55,1.05,5.0,0.0,0.0,1.0,1.35,0.98,31.19,6.0,4.55,12.0,0.0,0.0,1.06,1.79,1.23,32.0,8.2,6.0
Michael Petersen,RP,FA,246.25,8.79,27.0,1.0,9.0,1.1,3.07,-0.17,-1.06,29.6,10.7,8.5,2.26,0.91,50.0,0.0,6.52,2.0,0.0,0.0,1.5,1.42,0.2,38.6,10.71,5.43,6.0,0.0,2.0,1.17,0.67,-0.34,33.65,11.76,7.66,12.0,0.0,5.0,1.06,0.4,0.85,24.0,8.9,6.4
Ty Madden,SP,FA,109.75,15.68,7.0,0.0,0.0,2.9,3.15,1.99,2.14,28.9,6.1,4.8,2.22,2.06,35.71,0.0,0.0,1.0,0.0,0.0,2.0,1.68,1.39,31.11,4.17,3.37,3.0,0.0,0.0,1.78,1.21,0.86,30.43,7.69,4.38,4.0,0.0,0.0,2.17,,,,,
Gregory Soto,RP,FA,363.0,11.34,32.0,11.0,6.0,1.0,3.16,0.15,-0.22,27.6,9.6,7.5,2.1,1.53,40.0,0.0,3.03,2.0,2.0,0.0,1.0,,,28.57,0.0,2.44,3.0,3.0,0.0,1.0,0.79,0.4,28.81,8.33,6.02,9.0,7.0,0.0,0.89,0.52,-0.13,29.9,8.6,8.3
Kai-Wei Teng,SP,FA,304.75,14.51,21.0,0.0,3.0,2.6,4.31,0.1,-0.16,26.9,11.1,6.8,2.09,0.95,46.67,10.0,1.23,1.0,0.0,0.0,3.33,1.34,0.35,36.23,11.11,4.6,2.0,0.0,0.0,3.67,0.86,0.33,30.37,12.61,4.54,5.0,0.0,0.0,4.67,-0.47,-1.05,27.5,12.2,8.4
Chase Petty,SP,FA,44.25,8.85,5.0,0.0,0.0,3.0,4.7,-0.32,0.58,19.8,4.8,8.0,1.93,2.06,30.77,0.0,0.0,2.0,0.0,0.0,2.0,1.58,1.53,28.57,0.0,4.76,3.0,0.0,0.0,1.56,-0.15,0.1,19.12,2.5,9.6,4.0,0.0,0.0,2.42,,,,,
Kevin Ginkel,RP,FA,196.25,6.54,30.0,0.0,5.0,0.9,2.6,1.59,0.99,32.0,6.3,6.7,1.84,0.49,48.0,10.0,3.85,2.0,0.0,1.0,1.0,2.35,1.03,42.86,6.25,3.95,4.0,0.0,1.0,0.83,1.76,0.95,36.76,5.88,4.73,10.0,0.0,3.0,0.87,1.02,0.91,28.1,10.7,5.5
Yoendrys Gomez,RP,FA,277.25,9.56,29.0,7.0,5.0,1.2,3.86,-0.23,-0.31,25.2,11.0,7.1,1.66,2.06,26.32,0.0,0.0,3.0,2.0,0.0,0.89,0.23,0.4,21.62,10.0,4.88,5.0,3.0,0.0,0.87,0.86,0.48,29.06,8.47,5.6,14.0,5.0,4.0,1.02,-0.43,-0.28,23.9,9.7,8.1
