Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brennan Bernardino,RP,FA,237.75,4.85,49.0,1.0,5.0,42.7,0.9,2.74,0.33,0.88,23.1,6.7,6.8,2.59,1.2,52.38,0.0,4.76,3.0,0.0,0.0,1.11,2.28,1.31,42.42,5.88,2.74,5.0,0.0,0.0,1.07,0.95,1.06,25.0,5.0,4.55,12.0,1.0,0.0,0.94,-1.51,-0.89,19.3,12.0,8.2
Kyle Finnegan,RP,FA,278.75,6.48,43.0,1.0,12.0,45.0,1.0,2.4,-0.87,-1.47,26.5,13.3,8.1,2.29,1.2,47.37,0.0,4.76,3.0,0.0,1.0,0.89,,,47.37,0.0,4.76,3.0,0.0,1.0,0.89,0.7,0.23,29.31,3.03,9.09,8.0,0.0,3.0,1.0,-0.18,-0.07,24.6,7.9,8.5
Erik Miller,RP,FA,277.0,8.15,34.0,2.0,10.0,29.3,0.9,3.07,1.16,-0.38,35.7,15.6,5.4,2.24,0.61,53.33,0.0,8.0,2.0,0.0,0.0,1.0,2.13,1.13,42.11,0.0,6.49,4.0,0.0,0.0,1.08,1.42,0.18,39.13,8.57,6.71,9.0,0.0,2.0,1.04,0.74,0.02,30.7,15.6,5.0
Samy Natera Jr.,RP,FA,162.75,10.17,16.0,1.0,3.0,18.3,1.1,2.45,1.25,-0.2,35.4,11.0,6.9,2.0,1.71,36.67,0.0,2.0,4.0,0.0,1.0,0.83,1.06,0.4,34.09,5.26,7.14,5.0,0.0,2.0,1.0,1.59,0.57,37.78,4.35,6.97,10.0,1.0,2.0,1.2,,,,,
Ryan Zeferjahn,RP,FA,382.0,9.32,41.0,3.0,7.0,47.0,1.1,3.83,-0.0,-1.89,35.0,14.8,8.2,1.98,0.52,50.0,0.0,8.51,3.0,1.0,1.0,1.0,2.34,0.47,51.72,0.0,9.46,4.0,1.0,1.0,1.08,1.47,-0.09,42.25,7.5,8.38,10.0,1.0,2.0,1.03,0.25,-0.59,30.3,13.3,7.1
Gregory Soto,RP,FA,435.25,10.36,42.0,13.0,7.0,41.7,1.0,3.89,0.46,0.02,28.5,10.6,6.7,1.96,0.21,53.33,14.29,2.86,2.0,1.0,0.0,0.83,1.05,-0.51,42.86,16.67,5.45,3.0,2.0,0.0,0.89,0.99,0.36,31.94,12.5,4.09,9.0,2.0,1.0,1.04,0.52,-0.13,29.9,8.6,8.3
George Soriano,RP,FA,338.75,7.53,45.0,2.0,16.0,44.3,1.0,3.25,0.94,0.3,30.6,8.9,6.9,1.83,1.42,37.04,0.0,3.57,4.0,0.0,3.0,0.92,1.3,1.06,30.95,0.0,6.82,6.0,0.0,4.0,1.0,0.86,0.56,28.41,8.89,4.89,11.0,0.0,6.0,1.06,-0.64,-0.98,26.0,11.0,8.8
Matt Waldron,SP,FA,110.75,13.84,8.0,0.0,0.0,28.7,3.5,7.53,0.14,1.42,18.9,6.2,6.1,1.66,2.07,26.67,0.0,0.0,1.0,0.0,0.0,2.33,0.76,1.44,19.44,4.76,2.74,2.0,0.0,0.0,2.67,,,19.44,4.76,2.74,2.0,0.0,0.0,2.67,,,,,
Ben Peoples,RP,FA,25.75,4.29,,,,6.3,,,,,,,,1.5,2.07,24.0,0.0,0.0,3.0,0.0,0.0,0.78,1.63,2.2,24.24,0.0,1.69,4.0,0.0,0.0,0.83,0.74,1.02,22.64,0.0,7.07,6.0,0.0,0.0,1.06,,,,,
Jacob Webb,RP,FA,345.75,7.86,44.0,5.0,7.0,43.3,1.0,2.91,1.35,0.47,32.7,9.2,6.5,1.49,0.9,37.5,12.5,0.0,2.0,0.0,0.0,1.0,1.49,0.98,34.38,14.29,0.0,4.0,1.0,1.0,0.92,1.01,0.11,34.44,15.56,3.74,11.0,3.0,2.0,1.0,0.93,0.89,27.6,7.1,7.1
