Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Luke Weaver,RP,FA,268.75,7.9,34.0,0.0,10.0,36.0,1.1,2.0,1.07,0.6,30.2,6.5,7.3,2.03,0.59,50.0,0.0,8.11,3.0,0.0,1.0,1.0,1.32,0.09,41.03,6.25,7.81,5.0,0.0,2.0,1.0,0.99,-0.47,37.84,3.03,11.38,10.0,0.0,3.0,1.0,1.32,0.77,31.0,7.6,7.1
Justin Sterner,RP,FA,278.0,6.95,40.0,1.0,12.0,38.7,1.0,3.96,1.71,1.23,31.6,5.7,6.5,1.99,1.2,42.11,0.0,2.56,3.0,0.0,0.0,0.78,1.72,1.08,36.84,4.55,4.0,5.0,0.0,0.0,0.93,1.61,0.77,34.38,4.55,6.11,12.0,1.0,3.0,0.89,1.28,0.75,30.8,7.9,7.0
Cionel Perez,RP,FA,173.5,6.43,27.0,0.0,5.0,31.7,1.2,4.83,-0.62,-0.49,23.2,9.0,8.2,1.81,1.12,40.0,0.0,3.33,2.0,0.0,0.0,1.5,-0.13,-0.54,26.53,0.0,13.19,4.0,0.0,0.0,1.83,0.16,0.08,23.3,1.72,9.85,10.0,0.0,0.0,1.47,-2.16,-2.82,24.6,16.4,9.8
Michael Grove,RP,FA,28.75,28.75,,,,3.0,,,,,,,,1.61,0.84,40.0,0.0,5.88,1.0,0.0,0.0,3.0,,,40.0,0.0,5.88,1.0,0.0,0.0,3.0,,,40.0,0.0,5.88,1.0,0.0,0.0,3.0,,,,,
Jacob Webb,RP,FA,263.75,7.13,37.0,2.0,5.0,36.3,1.0,3.47,1.15,0.22,32.8,8.9,7.0,1.59,-0.05,50.0,15.38,3.7,3.0,0.0,0.0,1.0,1.22,0.21,38.3,17.39,2.8,5.0,0.0,0.0,0.93,0.74,-0.04,31.13,9.62,7.08,12.0,1.0,2.0,0.97,0.93,0.89,27.6,7.1,7.1
Brock Burke,RP,FA,264.5,6.45,41.0,1.0,8.0,39.7,1.0,2.72,0.0,-0.59,28.4,14.7,6.1,1.56,0.44,43.75,14.29,0.0,2.0,0.0,0.0,1.17,0.88,0.56,30.0,12.5,3.17,5.0,0.0,0.0,0.93,-0.38,-0.46,21.69,18.0,5.26,12.0,0.0,1.0,1.03,-1.42,-1.57,23.4,7.0,11.6
Dylan Smith,RP,FA,67.25,6.72,,,,8.7,,,,,,,,1.54,1.49,31.25,0.0,0.0,1.0,0.0,1.0,1.0,0.64,0.56,26.67,7.14,5.36,3.0,0.0,1.0,0.89,0.44,0.19,25.68,8.33,6.76,9.0,1.0,1.0,0.89,-1.63,-2.0,24.1,10.4,10.9
Ryan Rolison,RP,FA,224.75,8.32,27.0,1.0,2.0,32.0,1.2,1.97,-1.13,-1.05,22.3,10.7,8.5,1.52,1.49,30.77,0.0,0.0,2.0,1.0,0.0,1.17,1.24,1.04,30.43,6.25,3.51,5.0,1.0,2.0,1.0,0.69,0.27,27.91,6.67,7.14,12.0,1.0,2.0,1.11,-1.82,-0.95,17.4,10.4,9.0
Jayden Murray,RP,FA,48.5,4.85,10.0,0.0,0.0,16.3,1.6,9.37,1.16,1.19,27.7,11.4,4.3,1.42,0.82,37.04,9.09,0.0,1.0,0.0,0.0,2.0,2.13,0.72,46.34,11.76,2.78,2.0,0.0,0.0,1.5,2.42,1.09,41.07,7.69,3.64,3.0,0.0,0.0,1.67,-0.6,-0.05,21.5,6.4,9.1
Grant Wolfram,RP,FA,190.0,6.13,31.0,0.0,9.0,25.0,0.8,3.96,1.03,1.12,27.1,2.7,7.9,1.4,0.97,34.78,0.0,4.65,3.0,0.0,1.0,0.89,0.97,0.77,29.27,0.0,7.25,6.0,0.0,2.0,0.94,0.95,0.77,26.67,5.41,5.76,12.0,0.0,4.0,0.78,-0.37,-0.55,25.7,11.3,7.9
Colin Holderman,RP,FA,258.5,8.62,29.0,0.0,7.0,31.3,1.0,1.48,1.04,0.63,29.8,8.6,6.4,1.38,-0.35,50.0,14.29,7.14,3.0,0.0,0.0,1.0,1.18,-0.56,45.45,13.33,7.94,7.0,0.0,2.0,0.71,1.41,0.25,36.51,11.11,5.37,13.0,0.0,4.0,0.79,-0.93,-1.35,25.8,12.8,8.7
Joe Ross,SP,FA,30.5,3.81,8.0,0.0,1.0,11.7,1.4,9.26,0.4,-0.32,30.0,10.5,7.3,1.34,0.34,41.18,0.0,10.34,1.0,0.0,0.0,1.33,0.6,0.28,28.89,8.0,6.25,3.0,0.0,0.0,1.67,-0.1,-0.3,23.53,5.71,9.65,5.0,0.0,0.0,1.6,-0.09,0.48,22.4,7.9,7.5
Miguel Ullola,SP,FA,17.5,17.5,,,,2.0,,,,,,,,1.27,1.49,26.67,0.0,0.0,1.0,0.0,0.0,2.0,,,26.67,0.0,0.0,1.0,0.0,0.0,2.0,,,26.67,0.0,0.0,1.0,0.0,0.0,2.0,,,,,
Jose Alvarado,RP,FA,245.25,6.81,36.0,1.0,9.0,30.0,0.8,5.7,1.64,1.43,30.1,7.6,5.4,1.24,0.87,33.33,0.0,5.56,2.0,0.0,1.0,1.0,0.42,0.46,24.56,8.33,5.31,5.0,0.0,1.0,1.0,0.62,0.78,22.73,6.25,5.38,11.0,0.0,2.0,0.97,-0.03,0.19,24.3,6.1,8.8
Andrew Kittredge,RP,FA,115.5,4.62,24.0,1.0,3.0,21.0,0.8,5.4,0.15,0.4,24.3,7.6,7.2,1.19,0.64,35.29,0.0,7.69,3.0,0.0,0.0,1.0,-0.16,-0.17,22.5,11.11,7.04,6.0,0.0,1.0,0.78,0.15,0.46,20.0,5.0,7.09,12.0,1.0,2.0,0.86,1.59,1.37,29.8,5.3,7.0
Steven Cruz,RP,FA,157.25,6.55,24.0,0.0,1.0,26.3,1.1,5.47,0.77,-0.65,34.5,12.2,7.2,1.18,-0.12,44.0,9.09,8.51,3.0,0.0,0.0,1.11,0.09,-0.45,28.85,8.0,9.57,5.0,0.0,0.0,1.2,0.77,0.01,31.18,6.38,8.24,10.0,0.0,1.0,1.23,-1.21,-1.45,24.3,9.5,10.3
Brent Headrick,RP,FA,301.25,7.17,41.0,0.0,8.0,41.3,1.0,1.58,0.13,-0.97,31.4,9.6,8.8,1.13,0.14,40.0,12.5,3.85,2.0,0.0,0.0,1.0,0.64,0.37,28.57,9.52,5.26,5.0,0.0,1.0,1.13,0.22,-0.61,30.0,12.24,8.16,13.0,0.0,1.0,1.0,1.0,-0.28,34.1,7.6,9.0
Cal Quantrill,SP,FA,168.25,9.9,17.0,0.0,0.0,35.3,2.1,3.31,0.61,1.53,21.8,7.4,5.3,1.12,0.59,34.48,6.67,3.64,1.0,0.0,0.0,4.0,0.58,0.52,26.15,2.94,7.2,3.0,0.0,0.0,2.67,0.64,1.23,19.13,4.84,4.27,8.0,0.0,0.0,1.75,-0.21,0.74,20.2,6.8,7.5
Rico Garcia,RP,FA,329.0,8.44,39.0,4.0,11.0,35.7,0.9,2.52,1.81,0.34,37.1,8.1,7.1,1.07,0.06,40.0,0.0,12.9,3.0,0.0,0.0,0.78,1.27,0.37,37.5,3.85,7.5,7.0,0.0,2.0,0.86,1.03,0.71,28.05,4.44,6.37,12.0,1.0,3.0,0.86,0.67,-0.08,30.7,7.0,8.9
Tyler Alexander,RP,FA,248.0,6.89,36.0,4.0,6.0,35.3,1.0,2.55,-0.52,0.53,18.6,7.3,7.1,1.04,1.49,22.73,0.0,0.0,3.0,2.0,0.0,1.0,0.99,1.06,26.83,5.26,3.85,6.0,2.0,0.0,0.89,0.87,1.04,23.44,5.41,4.76,9.0,2.0,0.0,1.04,0.12,0.95,21.5,7.1,7.0
Matt Krook,RP,FA,12.0,2.4,,,,3.7,,,,,,,,1.04,0.0,40.0,16.67,2.33,3.0,0.0,0.0,0.44,0.48,-0.08,30.77,19.05,3.49,5.0,0.0,1.0,0.73,0.66,-0.11,30.77,19.05,3.49,5.0,0.0,1.0,0.73,,,,,
Brooks Raley,RP,FA,241.75,7.11,34.0,0.0,11.0,31.0,0.9,2.32,-0.45,-0.42,24.1,9.7,7.8,0.98,0.67,31.25,0.0,7.41,2.0,0.0,1.0,1.0,-0.21,0.55,14.63,5.88,5.88,4.0,0.0,1.0,1.0,-0.0,0.13,20.99,7.89,7.14,9.0,0.0,1.0,0.96,-0.4,0.36,20.8,6.1,8.5
Justin Slaten,RP,FA,148.75,6.76,22.0,0.0,9.0,19.0,0.9,6.16,0.6,0.55,26.9,5.7,7.7,0.97,0.95,27.78,0.0,4.88,3.0,0.0,1.0,0.78,0.6,0.61,25.58,0.0,7.95,7.0,0.0,2.0,0.81,0.67,0.54,25.35,2.27,7.89,11.0,0.0,3.0,0.82,0.26,-0.1,27.9,7.3,8.8
Chase Shugart,RP,FA,159.75,6.14,26.0,0.0,0.0,29.0,1.1,4.97,-0.06,0.13,24.2,8.8,7.2,0.96,-0.1,40.0,14.29,4.84,3.0,0.0,0.0,0.78,0.85,0.18,33.33,12.5,4.9,5.0,0.0,0.0,0.87,-0.3,-0.99,27.14,14.0,8.85,11.0,0.0,0.0,0.88,-0.4,-0.38,24.6,9.4,8.4
Mason Montgomery,RP,FA,241.5,7.32,33.0,0.0,8.0,32.7,1.0,4.68,-0.47,-1.85,31.5,11.2,9.7,0.95,0.1,37.5,8.33,7.02,3.0,0.0,1.0,1.0,1.44,0.4,39.58,4.76,7.0,5.0,0.0,1.0,0.93,-0.15,-0.84,27.66,13.04,8.7,10.0,0.0,1.0,0.97,0.33,-1.54,35.8,12.9,9.0
Victor Vodnik,RP,FA,145.75,6.34,23.0,4.0,3.0,24.3,1.0,6.66,-0.0,-0.04,25.5,14.8,5.1,0.94,1.15,25.0,0.0,3.03,2.0,0.0,1.0,1.33,-0.5,-0.07,16.67,11.76,6.35,3.0,0.0,1.0,1.56,-0.59,0.01,15.22,16.0,4.3,5.0,0.0,3.0,1.27,0.2,0.08,26.5,12.1,6.4
Cole Sulser,RP,FA,216.0,7.2,30.0,2.0,5.0,34.7,1.1,5.45,1.0,1.16,26.7,7.8,5.8,0.94,0.43,33.33,0.0,9.52,2.0,0.0,0.0,1.5,1.03,0.73,30.61,0.0,7.45,5.0,0.0,1.0,1.4,1.22,0.58,31.37,6.25,6.12,10.0,0.0,1.0,1.13,1.34,1.22,28.8,7.8,6.2
Shawn Armstrong,RP,FA,164.5,5.88,28.0,0.0,5.0,24.7,0.9,4.74,-0.05,-0.42,27.1,11.2,7.2,0.9,1.0,26.09,0.0,4.44,3.0,0.0,0.0,0.56,-0.46,-0.04,16.98,7.69,7.84,6.0,0.0,0.0,0.78,0.08,0.31,20.43,9.3,5.92,11.0,0.0,0.0,0.88,-0.17,-0.02,24.4,7.0,8.8
Peyton Gray,RP,FA,208.5,9.48,22.0,0.0,4.0,29.7,1.3,3.03,0.63,0.63,26.7,5.6,7.6,0.89,0.13,36.0,0.0,12.24,2.0,0.0,1.0,1.67,0.92,0.29,33.33,0.0,9.41,5.0,0.0,2.0,1.27,0.38,0.63,21.11,0.0,8.47,10.0,0.0,2.0,1.2,,,,,
Dylan Dodd,RP,FA,136.25,8.52,16.0,1.0,1.0,21.0,1.3,2.57,1.44,1.59,27.7,9.9,4.2,0.87,1.05,25.0,0.0,4.0,2.0,0.0,0.0,1.0,0.04,0.31,20.59,13.33,4.0,4.0,0.0,0.0,0.92,0.39,0.02,26.51,17.07,3.8,9.0,0.0,1.0,1.15,1.46,0.98,30.9,3.7,8.4
Marco Raya,SP,FA,12.5,6.25,,,,4.0,,,,,,,,0.87,0.62,30.0,11.76,0.0,2.0,0.0,0.0,2.0,1.41,1.33,30.0,11.76,0.0,2.0,0.0,0.0,2.0,,,30.0,11.76,0.0,2.0,0.0,0.0,2.0,,,,,
Brady Singer,SP,FA,351.25,21.95,16.0,0.0,0.0,77.3,4.8,5.12,0.67,1.14,24.3,7.1,6.1,0.86,0.7,28.85,0.0,7.14,1.0,0.0,0.0,4.33,0.99,0.71,30.11,4.08,5.88,2.0,0.0,0.0,5.67,0.82,0.6,26.6,7.83,5.43,5.0,0.0,0.0,5.27,0.13,0.47,24.0,8.4,7.3
Drew Anderson,SP,FA,349.0,11.26,30.0,2.0,5.0,52.7,1.7,4.09,0.64,0.06,29.8,9.6,7.0,0.81,-0.1,37.5,12.5,6.06,2.0,0.0,1.0,0.83,0.33,-0.04,28.21,5.26,8.82,4.0,0.0,1.0,1.08,0.4,0.03,26.55,7.14,7.83,10.0,0.0,3.0,1.27,,,,,
Aaron Nola,SP,FA,416.25,24.49,17.0,0.0,0.0,85.0,5.0,6.04,0.75,0.89,26.2,7.7,6.3,0.81,-0.18,38.3,8.7,9.3,1.0,0.0,0.0,4.33,0.67,0.57,26.98,7.35,5.2,3.0,0.0,0.0,4.78,0.73,0.72,24.5,8.33,4.74,6.0,0.0,0.0,4.72,1.78,2.54,25.2,6.9,4.2
Eduardo Rodriguez,SP,FA,570.0,33.53,17.0,0.0,0.0,102.0,6.0,2.21,-0.01,1.06,19.6,9.2,5.4,0.8,1.12,22.92,0.0,3.3,1.0,0.0,0.0,7.0,0.59,1.03,21.35,5.77,3.76,2.0,0.0,0.0,6.83,0.18,0.53,19.72,10.08,4.75,5.0,0.0,0.0,5.93,0.35,0.97,23.0,8.6,6.3
