Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jeff Hoffman,RP,FA,456.0,9.12,50.0,5.0,12.0,47.0,0.9,4.02,2.13,0.48,38.1,8.1,6.9,4.12,2.0,65.22,0.0,0.0,3.0,0.0,1.0,1.0,2.04,1.41,36.0,4.55,3.0,5.0,0.0,1.0,0.93,1.73,0.76,35.9,8.57,4.4,10.0,0.0,4.0,0.93,1.02,0.23,31.6,9.4,7.3
Griffin Canning,SP,FA,280.5,17.53,16.0,0.0,0.0,65.0,4.1,6.65,0.03,0.09,25.0,11.1,6.4,2.05,1.53,38.1,0.0,2.5,1.0,0.0,0.0,3.0,1.96,1.88,30.61,0.0,3.03,2.0,0.0,0.0,2.83,0.58,0.46,24.67,5.13,7.05,5.0,0.0,0.0,3.6,0.27,0.38,25.5,10.4,6.6
Cionel Perez,RP,FA,242.0,6.72,36.0,0.0,5.0,41.7,1.1,4.97,-0.14,-0.19,25.2,8.8,7.7,1.96,1.12,41.18,0.0,4.65,2.0,0.0,0.0,1.5,1.48,0.65,35.56,0.0,8.08,5.0,0.0,0.0,1.13,0.96,0.4,29.87,7.69,6.17,8.0,0.0,0.0,1.08,-2.16,-2.82,24.6,16.4,9.8
Rico Garcia,RP,FA,389.25,7.78,50.0,5.0,12.0,46.7,0.9,3.09,1.89,0.87,34.4,7.8,6.4,1.9,1.27,38.46,0.0,3.85,2.0,1.0,0.0,0.83,1.43,2.0,22.5,0.0,2.53,5.0,1.0,0.0,0.93,1.09,1.09,25.32,7.32,3.73,11.0,1.0,1.0,1.0,0.67,-0.08,30.7,7.0,8.9
Cristian Javier,SP,FA,89.25,11.16,8.0,0.0,0.0,21.3,2.6,7.17,-0.27,-1.07,28.8,14.9,6.8,1.81,1.46,35.0,0.0,2.86,1.0,0.0,0.0,5.0,1.7,1.0,35.29,0.0,6.67,2.0,0.0,0.0,3.0,1.19,0.32,33.33,8.11,6.29,5.0,0.0,0.0,2.4,-0.08,0.18,24.0,9.6,7.3
Brandyn Garcia,RP,FA,290.0,8.06,36.0,3.0,13.0,30.0,0.8,2.1,-1.23,-1.92,26.2,6.2,11.4,1.76,1.17,37.5,6.67,1.75,4.0,2.0,1.0,0.83,1.78,1.52,31.58,4.55,2.56,6.0,2.0,2.0,0.89,0.8,0.65,25.68,4.88,6.45,13.0,2.0,5.0,0.82,-0.89,-0.58,22.1,12.1,7.6
Peyton Gray,RP,FA,286.5,8.43,34.0,0.0,7.0,41.3,1.2,3.48,0.33,0.25,26.4,6.7,7.8,1.67,1.41,33.33,0.0,3.12,3.0,0.0,1.0,1.22,0.65,0.63,25.0,0.0,8.2,7.0,0.0,1.0,1.1,0.18,0.17,22.45,4.35,8.51,11.0,0.0,2.0,1.0,,,,,
Michael Rucker,RP,FA,109.5,5.76,19.0,0.0,1.0,20.7,1.1,4.35,0.46,0.35,26.8,6.8,7.6,1.6,1.62,30.0,0.0,2.04,3.0,0.0,0.0,1.0,1.06,0.92,27.66,0.0,7.0,6.0,0.0,0.0,1.17,0.27,0.54,20.2,1.92,8.16,12.0,0.0,0.0,1.11,,,,,
Angel Chivilli,RP,FA,107.75,8.29,13.0,0.0,2.0,15.0,1.2,0.6,1.74,0.75,33.9,6.7,7.0,1.59,0.82,38.71,0.0,6.25,3.0,0.0,1.0,1.11,1.29,0.32,36.21,3.57,7.92,7.0,0.0,2.0,1.05,1.2,0.57,31.18,2.38,7.84,11.0,0.0,2.0,1.15,1.28,0.97,29.7,8.4,6.4
Aaron Civale,SP,FA,351.0,18.47,19.0,1.0,0.0,79.7,4.2,5.31,-0.37,0.39,20.6,6.9,7.5,1.57,0.95,36.84,0.0,5.56,2.0,1.0,0.0,1.33,0.71,0.5,27.03,9.09,4.82,3.0,1.0,0.0,1.67,0.04,0.02,21.98,8.77,7.11,5.0,1.0,0.0,2.4,-0.16,0.49,21.8,7.6,7.6
Kirby Yates,RP,FA,169.0,5.63,30.0,3.0,0.0,26.3,0.9,3.76,0.82,-0.6,34.2,9.7,8.0,1.55,1.01,36.0,0.0,5.26,2.0,0.0,0.0,0.83,0.27,-0.62,31.48,13.64,7.45,5.0,0.0,0.0,0.93,-0.12,-0.87,27.96,10.0,9.94,10.0,1.0,0.0,0.87,1.61,0.34,35.3,10.1,6.8
Mason Barnett,SP,FA,164.25,10.95,15.0,2.0,0.0,29.7,1.9,4.85,0.44,1.04,23.1,11.1,4.9,1.53,1.13,34.38,4.76,2.74,1.0,0.0,0.0,5.0,1.37,1.46,26.79,5.56,2.36,2.0,0.0,0.0,4.17,0.53,0.77,21.36,10.45,3.54,6.0,0.0,0.0,2.39,-0.68,-0.11,21.2,10.6,7.4
Jovani Moran,RP,FA,270.25,8.72,31.0,0.0,3.0,44.3,1.4,2.84,0.98,-0.14,33.0,10.7,6.9,1.52,1.06,35.0,0.0,5.0,3.0,0.0,1.0,0.67,0.4,-0.11,28.57,5.26,8.97,5.0,0.0,1.0,0.8,1.33,0.97,29.23,5.41,5.04,9.0,0.0,2.0,1.07,,,,,
Fernando Cruz,RP,FA,410.0,8.04,51.0,2.0,17.0,46.7,0.9,2.51,1.98,-0.24,40.7,14.6,5.6,1.51,0.51,40.91,20.0,0.0,3.0,0.0,1.0,1.22,1.5,-0.41,45.65,25.0,1.71,6.0,1.0,1.0,0.94,1.3,-0.14,38.55,19.57,2.96,11.0,1.0,4.0,0.91,2.65,-0.39,46.5,12.0,7.3
Brendon Little,RP,FA,24.5,2.45,10.0,0.0,0.0,10.7,1.0,13.5,0.47,-0.91,33.3,14.5,6.7,1.48,0.55,40.0,0.0,7.69,2.0,0.0,0.0,1.5,1.22,0.35,35.0,8.33,5.75,4.0,0.0,0.0,1.5,1.42,0.43,35.0,8.33,5.75,4.0,0.0,0.0,1.5,2.46,-0.07,43.5,15.3,5.3
Ryan Zeferjahn,RP,FA,415.0,9.43,44.0,3.0,9.0,50.0,1.1,3.78,0.13,-1.72,34.9,14.4,8.0,1.4,0.28,41.67,0.0,9.09,2.0,0.0,2.0,1.0,2.03,0.78,41.67,4.55,5.62,5.0,1.0,2.0,1.0,1.86,0.65,38.46,5.26,6.29,10.0,1.0,3.0,1.07,0.25,-0.59,30.3,13.3,7.1
