Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Fernando Cruz,RP,FA,244.5,8.15,30.0,0.0,11.0,0.9,2.0,2.18,0.18,41.6,12.6,5.5,2.35,0.63,58.33,0.0,7.14,2.0,0.0,1.0,1.17,2.0,0.67,43.75,0.0,8.06,5.0,0.0,1.0,1.07,1.83,0.71,39.02,8.16,5.08,13.0,0.0,5.0,1.03,2.65,-0.39,46.5,12.0,7.3
Kyle Finnegan,RP,FA,168.25,6.01,28.0,1.0,8.0,1.0,1.88,-1.13,-1.16,22.9,16.0,6.6,2.21,1.09,50.0,0.0,4.0,2.0,0.0,2.0,1.0,1.41,1.56,26.67,0.0,3.7,4.0,0.0,2.0,1.0,-0.02,-0.06,22.22,13.04,6.17,10.0,0.0,4.0,1.1,-0.18,-0.07,24.6,7.9,8.5
George Soriano,RP,FA,218.5,8.09,26.0,2.0,9.0,0.9,2.92,0.75,0.02,31.2,9.9,6.9,1.85,1.13,42.86,0.0,3.7,3.0,0.0,0.0,1.0,,,36.84,0.0,5.13,4.0,0.0,1.0,1.0,1.5,0.88,33.33,3.12,6.36,10.0,1.0,3.0,0.93,-0.64,-0.98,26.0,11.0,8.8
Tim Herrin,RP,FA,148.75,5.31,27.0,0.0,9.0,0.7,3.05,-0.56,-1.78,30.8,14.7,8.3,1.81,0.5,50.0,0.0,8.0,3.0,0.0,2.0,0.89,1.06,-0.08,37.93,13.33,5.8,6.0,0.0,4.0,0.78,1.17,-0.07,37.5,16.67,4.85,13.0,0.0,8.0,0.77,-0.46,-1.39,29.4,15.5,7.6
Jalen Beeks,RP,FA,157.25,5.62,28.0,0.0,6.0,0.9,3.55,-0.05,0.2,23.9,7.4,7.6,1.68,0.55,47.06,0.0,7.69,2.0,0.0,1.0,1.0,1.14,0.84,30.0,0.0,7.25,5.0,0.0,1.0,0.87,-0.39,-0.38,20.25,6.82,9.8,11.0,0.0,2.0,0.88,0.71,0.56,27.7,8.7,7.0
Enyel De Los Santos,RP,FA,213.75,8.55,25.0,4.0,5.0,1.1,3.0,1.23,1.06,29.2,4.7,7.1,1.56,1.3,35.29,0.0,2.5,3.0,0.0,1.0,1.22,2.23,1.6,37.84,5.0,1.27,5.0,1.0,1.0,1.2,1.58,1.2,31.58,2.33,5.44,11.0,1.0,4.0,1.09,0.53,-0.13,30.0,8.6,8.3
Enmanuel De Jesus,SP,FA,142.0,8.35,17.0,1.0,0.0,1.5,4.97,0.73,1.49,22.9,9.8,4.2,1.49,1.25,34.78,0.0,2.86,1.0,1.0,0.0,4.0,,,34.78,0.0,2.86,1.0,1.0,0.0,4.0,1.17,1.27,25.77,6.0,3.76,8.0,1.0,0.0,1.71,,,,,
J.T. Ginn,SP,FA,374.75,26.77,14.0,0.0,0.0,4.7,2.74,0.2,-0.01,27.0,10.3,6.8,1.42,0.35,44.74,4.76,6.82,1.0,0.0,0.0,6.0,1.01,-0.07,37.18,8.89,7.74,2.0,0.0,0.0,6.0,0.34,-0.21,28.22,10.62,7.71,5.0,0.0,0.0,5.67,1.5,1.47,28.7,7.9,5.7
Shawn Armstrong,RP,FA,132.0,6.95,19.0,0.0,5.0,0.9,3.18,0.05,-0.52,28.7,11.4,7.3,1.4,1.67,27.78,0.0,0.0,2.0,0.0,0.0,1.0,0.56,0.84,21.74,0.0,7.25,5.0,0.0,1.0,0.93,0.05,-0.09,23.33,4.17,9.71,7.0,0.0,2.0,0.9,-0.17,-0.02,24.4,7.0,8.8
Luke Weaver,RP,FA,191.25,7.36,26.0,0.0,7.0,1.1,2.57,0.89,1.1,26.3,7.2,6.0,1.39,1.21,33.33,0.0,3.12,3.0,0.0,0.0,1.11,0.95,1.65,19.35,0.0,3.28,5.0,0.0,1.0,1.13,0.74,1.17,21.05,4.65,4.67,10.0,0.0,3.0,1.17,1.32,0.77,31.0,7.6,7.1
