Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Matthew Boyd,SP,FA,573.75,30.2,19.0,0.0,0.0,109.3,5.7,4.03,0.09,0.65,22.4,7.3,7.0,40.25,40.25,-0.16,-0.16,21.74,7.41,9.0,1.0,0.0,0.0,7.0,93.0,31.0,0.55,0.97,20.44,7.25,4.12,3.0,0.0,0.0,6.11,113.0,22.6,0.12,0.41,19.82,8.26,6.12,5.0,0.0,0.0,5.93,-0.07,0.37,23.1,5.8,8.6
Cal Quantrill,SP,FA,517.25,17.84,29.0,0.0,0.0,96.7,3.3,2.79,0.24,1.38,19.8,6.1,6.3,51.0,51.0,-0.14,0.26,17.39,8.0,6.32,1.0,0.0,0.0,7.0,92.0,46.0,0.65,1.1,20.69,4.35,4.92,2.0,0.0,0.0,6.5,222.75,44.55,0.28,0.62,19.91,4.27,7.03,5.0,0.0,0.0,6.2,-0.21,0.74,20.2,6.8,7.5
Randy Dobnak,SP,FA,305.0,25.42,12.0,0.0,0.0,63.7,5.3,2.54,0.33,1.46,20.0,8.6,5.2,40.0,40.0,0.09,0.37,20.0,0.0,9.64,1.0,0.0,0.0,6.0,91.0,30.33,0.27,1.02,16.39,4.11,5.34,3.0,0.0,0.0,6.0,146.0,29.2,0.53,0.79,21.33,7.76,4.88,5.0,0.0,0.0,5.53,,,,,
Peter Lambert,SP,FA,793.0,31.72,25.0,0.0,0.0,139.7,5.6,3.67,0.15,0.08,25.7,9.4,7.1,37.25,37.25,0.14,0.09,24.07,0.0,11.22,1.0,0.0,0.0,7.0,88.75,29.58,0.21,0.22,22.82,10.13,5.92,3.0,0.0,0.0,5.78,113.75,22.75,0.33,0.37,22.51,9.68,5.64,5.0,0.0,0.0,5.2,,,,,
Yusei Kikuchi,SP,FA,242.0,24.2,10.0,0.0,0.0,49.0,4.9,4.96,-0.58,-1.09,26.5,8.8,9.2,50.0,50.0,0.03,-0.21,25.58,12.5,6.74,1.0,0.0,0.0,6.0,88.25,44.12,-0.96,-1.43,22.47,7.84,13.81,2.0,0.0,0.0,6.5,101.25,33.75,-0.55,-0.92,23.19,6.76,11.85,3.0,0.0,0.0,6.0,-0.53,-0.37,23.6,9.6,8.3
Merrill Kelly,SP,FA,638.75,24.57,26.0,0.0,0.0,147.7,5.7,5.06,0.54,1.43,21.6,10.0,4.7,28.25,28.25,0.52,1.31,16.36,0.0,4.26,1.0,0.0,0.0,6.0,84.75,42.38,0.65,1.16,20.19,7.84,3.09,2.0,0.0,0.0,6.5,109.75,21.95,0.29,0.72,19.13,11.48,3.56,5.0,0.0,0.0,5.53,0.48,0.95,24.1,6.4,7.3
Robert Gasser,SP,FA,468.75,26.04,18.0,0.0,0.0,91.3,5.1,4.43,-0.48,-0.11,22.3,7.1,8.3,25.75,25.75,0.32,0.56,21.74,10.0,3.61,1.0,0.0,0.0,4.67,83.5,27.83,-0.31,-0.18,19.66,9.52,7.88,3.0,0.0,0.0,4.78,134.25,26.85,-0.25,-0.14,20.1,9.09,7.86,5.0,0.0,0.0,4.87,,,,,
Tanner Gordon,SP,FA,368.75,17.56,21.0,0.0,0.0,93.3,4.4,5.4,0.59,1.4,22.1,4.2,7.0,13.75,13.75,0.44,0.8,20.93,4.35,5.0,1.0,0.0,0.0,4.67,83.25,27.75,0.42,1.18,16.92,2.94,5.22,3.0,0.0,0.0,5.56,112.75,22.55,0.37,0.92,18.31,3.67,6.13,5.0,0.0,0.0,5.2,-0.88,0.23,18.0,5.0,9.2
Max Scherzer,SP,FA,259.75,18.55,14.0,0.0,0.0,62.7,4.4,6.03,-0.59,0.2,19.9,9.9,6.7,14.5,14.5,0.3,1.0,16.22,4.17,3.95,1.0,0.0,0.0,5.67,81.0,40.5,0.93,0.9,26.19,4.26,5.78,2.0,0.0,0.0,6.33,118.5,23.7,0.22,0.26,22.22,10.81,5.58,5.0,0.0,0.0,5.33,-0.5,-0.32,23.6,6.4,9.6
Grant Holmes,SP,FA,726.75,25.96,28.0,0.0,0.0,137.7,4.9,3.46,0.43,0.1,27.5,9.8,6.9,54.75,27.38,0.51,-0.18,33.33,6.45,9.57,2.0,0.0,0.0,4.5,78.5,26.17,0.86,0.7,27.1,5.56,6.03,3.0,0.0,0.0,4.67,124.25,24.85,0.79,0.27,28.81,9.38,6.15,5.0,0.0,0.0,4.73,0.64,0.07,29.7,11.0,6.9
