Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Smith,RP,FA,67.25,6.72,,,,8.7,,,,,,,,1.81,1.84,34.78,0.0,0.0,2.0,0.0,1.0,1.0,0.06,0.06,23.08,10.0,6.49,4.0,0.0,1.0,0.92,0.45,0.23,25.68,8.33,6.76,9.0,1.0,1.0,0.89,-1.63,-2.0,24.1,10.4,10.9
Justin Sterner,RP,FA,269.25,6.9,39.0,1.0,12.0,37.7,1.0,4.06,1.53,1.09,31.0,5.8,6.7,1.73,1.37,38.89,0.0,2.94,3.0,0.0,0.0,0.78,0.95,0.44,31.82,4.55,7.23,5.0,0.0,1.0,0.93,1.35,0.63,33.33,5.0,6.67,11.0,1.0,3.0,0.88,1.28,0.75,30.8,7.9,7.0
Mason Montgomery,RP,FA,232.75,7.27,32.0,0.0,8.0,31.7,1.0,4.83,-0.5,-1.83,31.1,10.8,9.8,1.7,1.0,42.86,0.0,5.26,3.0,0.0,1.0,1.0,1.16,0.07,38.46,4.76,8.82,5.0,0.0,1.0,0.93,-0.22,-0.78,26.14,11.9,9.04,9.0,0.0,1.0,0.96,0.33,-1.54,35.8,12.9,9.0
Jonathan Bowlan,RP,FA,144.75,5.57,26.0,0.0,2.0,24.3,0.9,3.7,1.92,1.1,33.8,5.0,7.0,1.61,0.28,50.0,12.5,3.7,3.0,0.0,0.0,0.44,,,47.62,7.69,7.14,5.0,0.0,1.0,0.53,1.53,0.34,38.18,3.33,8.49,9.0,0.0,1.0,0.78,1.91,1.06,33.7,9.4,5.8
Jayden Murray,RP,FA,48.5,4.85,10.0,0.0,0.0,16.3,1.6,9.37,1.17,1.2,27.7,11.4,4.3,1.55,0.49,46.34,11.76,2.78,2.0,0.0,0.0,1.5,2.17,0.71,46.34,11.76,2.78,2.0,0.0,0.0,1.5,2.31,1.12,41.07,7.69,3.64,3.0,0.0,0.0,1.67,-0.6,-0.05,21.5,6.4,9.1
Chase Silseth,RP,FA,217.0,5.86,37.0,0.0,6.0,30.3,0.8,2.37,0.92,-0.47,34.6,12.9,6.6,1.49,1.31,35.29,0.0,3.33,3.0,0.0,0.0,0.67,0.56,-0.34,34.09,9.09,8.7,6.0,0.0,0.0,0.83,0.65,-0.32,32.97,8.51,8.76,12.0,0.0,1.0,0.92,1.08,-0.33,34.9,12.2,7.1
Michael Grove,RP,FA,28.75,28.75,,,,3.0,,,,,,,,1.48,0.91,40.0,0.0,5.88,1.0,0.0,0.0,3.0,,,40.0,0.0,5.88,1.0,0.0,0.0,3.0,,,40.0,0.0,5.88,1.0,0.0,0.0,3.0,,,,,
Alex Vesia,RP,FA,292.0,7.89,36.0,3.0,12.0,27.7,0.8,2.33,1.41,-0.49,38.3,14.0,6.2,1.43,-0.38,54.55,0.0,13.95,3.0,0.0,2.0,0.78,0.57,-2.08,51.22,20.0,11.58,5.0,1.0,2.0,0.87,0.41,-1.26,38.27,16.67,8.82,12.0,1.0,5.0,0.67,0.87,0.2,30.7,9.3,7.4
Tyler Alexander,RP,FA,239.25,6.84,34.0,3.0,6.0,34.3,1.0,2.7,-0.71,0.36,18.1,7.5,7.3,1.36,1.42,31.58,0.0,2.63,3.0,2.0,0.0,1.0,0.47,0.45,25.0,8.33,5.49,6.0,2.0,0.0,1.06,0.64,0.81,22.95,5.56,5.74,9.0,2.0,1.0,1.04,0.12,0.95,21.5,7.1,7.0
Grant Wolfram,RP,FA,191.25,6.38,29.0,0.0,9.0,24.3,0.8,3.47,0.86,0.79,27.5,2.8,8.4,1.35,0.7,40.0,0.0,7.14,3.0,0.0,1.0,0.89,0.64,-0.04,32.26,5.26,9.09,6.0,0.0,2.0,0.89,0.77,0.44,27.87,6.06,6.96,11.0,0.0,4.0,0.79,-0.37,-0.55,25.7,11.3,7.9
Caleb Thielbar,RP,FA,188.5,7.25,25.0,2.0,6.0,23.0,0.9,4.5,0.02,-0.95,30.4,11.5,8.0,1.24,0.46,40.91,9.09,4.26,3.0,0.0,1.0,1.0,0.58,-0.44,35.29,17.65,5.26,5.0,0.0,3.0,0.8,0.85,-0.12,33.71,9.76,7.47,11.0,0.0,4.0,0.94,0.4,0.29,26.9,5.9,8.7
Cole Sulser,RP,FA,212.25,7.32,29.0,2.0,5.0,33.7,1.1,5.35,1.1,1.31,26.6,8.1,5.4,1.22,1.06,33.33,0.0,4.88,2.0,0.0,1.0,1.5,1.52,1.52,29.17,0.0,4.44,5.0,0.0,1.0,1.47,1.5,0.96,32.38,6.0,4.98,10.0,0.0,1.0,1.13,1.34,1.22,28.8,7.8,6.2
Fernando Cruz,RP,FA,320.75,8.22,38.0,1.0,13.0,35.0,0.9,2.08,1.96,-0.31,41.5,13.5,6.1,1.17,-0.08,46.15,8.33,8.0,3.0,0.0,2.0,0.78,1.33,0.37,37.84,5.88,6.94,5.0,0.0,2.0,0.73,1.05,-0.43,38.89,12.24,7.58,12.0,1.0,3.0,0.94,2.65,-0.39,46.5,12.0,7.3
Ryan Yarbrough,RP,FA,152.0,8.0,19.0,2.0,0.0,31.3,1.6,4.02,0.32,0.52,24.9,9.8,6.1,1.12,0.36,40.0,12.5,3.23,2.0,0.0,0.0,1.0,0.86,0.22,32.73,8.82,6.3,5.0,1.0,0.0,1.6,0.69,0.19,29.07,12.24,5.21,8.0,1.0,0.0,1.46,0.54,0.53,26.6,7.2,7.7
Hunter Gaddis,RP,FA,197.25,7.04,28.0,1.0,14.0,23.7,0.8,3.42,0.59,0.24,28.4,7.5,7.5,1.11,1.39,27.27,0.0,2.86,3.0,0.0,2.0,0.78,0.35,0.44,23.4,4.55,7.23,6.0,0.0,3.0,0.83,0.09,0.42,19.57,4.88,7.51,11.0,0.0,7.0,0.85,1.51,0.8,32.2,7.7,7.0
Edgardo Henriquez,RP,FA,227.25,7.33,30.0,0.0,5.0,32.7,1.0,2.84,0.24,0.14,26.3,8.7,7.2,1.08,0.5,37.5,11.11,3.03,3.0,1.0,0.0,1.0,0.28,-0.11,27.78,10.0,7.25,6.0,1.0,1.0,1.06,0.4,0.15,25.81,6.52,7.87,12.0,1.0,2.0,1.06,0.93,0.62,29.0,6.4,7.9
Ryan Rolison,RP,FA,211.75,8.14,25.0,0.0,2.0,31.7,1.2,1.82,-1.16,-1.12,22.5,10.7,8.6,1.07,0.69,35.0,7.14,3.77,3.0,0.0,1.0,1.33,1.22,0.78,32.35,4.76,5.63,5.0,0.0,2.0,1.27,0.39,-0.07,27.66,11.54,6.53,12.0,0.0,2.0,1.25,-1.82,-0.95,17.4,10.4,9.0
Trent Thornton,RP,FA,109.0,6.06,18.0,1.0,1.0,23.0,1.3,2.74,0.0,0.63,22.0,11.1,5.4,1.06,1.14,29.41,9.09,0.0,3.0,1.0,1.0,1.0,0.51,0.76,22.58,14.29,1.41,5.0,1.0,1.0,1.0,0.33,0.1,25.32,15.22,4.27,9.0,1.0,1.0,1.26,-0.45,0.34,20.6,7.8,7.8
JoJo Romero,RP,FA,276.0,7.46,36.0,0.0,18.0,36.3,1.0,3.86,0.77,1.47,23.3,7.9,5.2,1.05,1.29,27.27,0.0,3.45,2.0,0.0,1.0,1.17,1.01,1.23,25.0,0.0,5.77,4.0,0.0,2.0,1.08,0.49,0.75,21.67,4.65,6.37,11.0,0.0,4.0,0.88,-0.09,-0.41,27.0,11.4,7.6
Brent Headrick,RP,FA,291.5,7.29,40.0,0.0,8.0,39.0,1.0,1.62,0.11,-1.05,31.6,9.9,8.8,1.05,0.66,35.0,10.0,2.56,2.0,0.0,1.0,1.33,0.3,-0.07,27.78,10.53,6.85,5.0,0.0,1.0,1.07,0.19,-0.67,30.39,13.33,8.02,12.0,0.0,1.0,1.0,1.0,-0.28,34.1,7.6,9.0
Jose Suarez,RP,FA,227.25,8.74,25.0,1.0,1.0,43.0,1.6,5.27,0.16,-0.26,27.8,10.2,7.3,1.02,0.5,36.36,8.33,4.35,2.0,0.0,0.0,1.83,1.05,0.32,34.43,3.23,8.4,4.0,0.0,0.0,2.08,0.75,0.43,27.73,6.15,6.94,10.0,0.0,0.0,1.6,-0.59,-2.39,33.6,12.3,10.8
Joe Ross,SP,FA,30.5,3.81,8.0,0.0,1.0,11.7,1.4,9.26,0.41,-0.32,30.0,10.5,7.3,0.99,0.62,34.29,5.26,5.08,2.0,0.0,0.0,2.0,0.36,0.25,25.4,6.25,7.34,4.0,0.0,0.0,1.75,-0.05,-0.23,23.53,5.71,9.65,5.0,0.0,0.0,1.6,-0.09,0.48,22.4,7.9,7.5
Dylan Lee,RP,FA,347.75,9.15,37.0,0.0,15.0,37.0,1.0,0.99,2.47,1.05,38.2,3.7,7.6,0.97,0.12,40.0,0.0,10.81,3.0,0.0,0.0,1.22,1.01,0.11,35.9,0.0,10.77,5.0,0.0,1.0,1.07,0.99,-0.16,35.94,5.88,9.32,10.0,0.0,5.0,0.93,1.44,0.44,33.6,5.3,8.7
Joe Rock,SP,FA,48.0,12.0,4.0,0.0,0.0,10.3,2.5,3.48,-1.75,-2.89,27.4,20.8,7.7,0.96,-1.3,57.14,30.0,5.13,1.0,0.0,0.0,2.0,-0.24,-0.61,25.4,16.22,6.67,3.0,0.0,0.0,2.44,-0.97,-1.43,22.62,20.75,7.69,4.0,0.0,0.0,2.58,,,,,
Jonathan Loaisiga,RP,FA,166.5,4.9,33.0,1.0,5.0,30.7,0.9,2.73,-0.29,0.34,21.3,5.8,8.0,0.91,1.27,25.0,0.0,3.57,2.0,0.0,0.0,1.0,,,16.67,0.0,4.76,4.0,0.0,0.0,0.92,-0.03,0.27,19.35,10.53,5.65,11.0,0.0,1.0,0.85,1.08,1.32,26.5,7.4,6.2
Cal Quantrill,SP,FA,168.25,9.9,17.0,0.0,0.0,35.3,2.1,3.31,0.61,1.53,21.8,7.4,5.3,0.89,0.62,32.56,4.17,5.62,2.0,0.0,0.0,3.0,0.59,0.66,24.66,5.0,6.04,4.0,0.0,0.0,2.17,0.66,1.28,19.13,4.84,4.27,8.0,0.0,0.0,1.75,-0.21,0.74,20.2,6.8,7.5
Carlos Carrasco,SP,FA,38.75,5.54,7.0,0.0,0.0,14.7,2.0,3.68,1.44,3.59,17.2,1.6,4.0,0.88,1.84,17.65,0.0,0.0,1.0,0.0,0.0,1.67,0.81,1.73,17.31,0.0,3.53,2.0,0.0,0.0,2.83,0.6,1.68,14.93,3.12,3.48,3.0,0.0,0.0,2.44,0.18,0.84,22.5,8.0,6.8
Luke Weaver,RP,FA,259.75,7.87,33.0,0.0,9.0,35.0,1.1,2.06,1.04,0.6,29.9,6.7,7.2,0.88,-0.16,41.67,10.0,7.69,3.0,0.0,0.0,1.0,1.3,-0.14,42.5,6.25,9.09,5.0,0.0,1.0,1.0,1.24,-0.07,38.16,2.94,10.24,10.0,0.0,2.0,1.03,1.32,0.77,31.0,7.6,7.1
Jacob Waguespack,RP,FA,32.5,5.42,,,,7.7,,,,,,,,0.86,0.84,29.41,7.69,2.56,3.0,0.0,0.0,1.11,1.26,0.85,32.14,5.26,5.08,4.0,0.0,0.0,1.33,0.8,0.48,27.91,6.67,6.52,6.0,0.0,0.0,1.28,,,,,
Paul Blackburn,RP,FA,176.75,6.8,25.0,0.0,0.0,39.7,1.5,2.63,-0.38,0.53,19.7,7.5,7.0,0.83,1.39,22.22,0.0,2.86,3.0,0.0,0.0,1.33,0.88,1.25,22.92,3.03,4.3,6.0,0.0,0.0,1.56,0.45,0.32,25.0,1.79,9.26,10.0,0.0,0.0,1.53,0.93,1.88,22.5,6.9,5.4
Andrew Abbott,SP,FA,450.25,26.49,17.0,0.0,0.0,90.0,5.3,3.9,-0.33,-0.05,23.1,10.3,6.9,0.82,0.67,30.61,4.17,5.32,1.0,0.0,0.0,5.33,0.59,0.25,28.57,8.51,6.28,2.0,0.0,0.0,5.17,0.41,0.11,26.29,10.92,6.1,5.0,0.0,0.0,5.47,0.68,1.25,24.0,6.3,6.8
Enmanuel De Jesus,SP,FA,178.0,8.09,22.0,1.0,0.0,31.7,1.4,3.98,1.04,1.7,24.1,9.7,4.1,0.76,0.79,28.0,6.67,3.33,3.0,0.0,0.0,1.44,1.14,1.1,28.0,6.67,3.33,3.0,0.0,0.0,1.44,1.5,1.37,28.81,6.06,3.42,6.0,1.0,0.0,1.72,,,,,
Mitchell Parker,SP,FA,202.75,9.22,21.0,1.0,6.0,39.7,1.8,6.39,0.7,0.46,28.1,7.3,7.2,0.73,0.1,35.71,15.79,3.23,3.0,0.0,3.0,1.11,-0.33,-0.48,22.95,13.51,7.32,5.0,0.0,3.0,1.53,-0.31,-0.05,18.75,9.09,7.49,9.0,0.0,4.0,1.19,-0.98,-0.21,19.6,8.0,8.7
Andrew Morris,SP,FA,290.5,10.02,28.0,2.0,10.0,38.0,1.3,4.17,0.03,0.4,23.4,7.8,7.1,0.7,1.84,14.29,0.0,0.0,3.0,0.0,0.0,1.11,0.27,0.83,18.52,10.53,2.78,6.0,0.0,1.0,1.0,-0.24,0.13,18.02,6.67,7.87,13.0,1.0,4.0,1.1,,,,,
Ryan Johnson,SP,FA,68.75,11.46,6.0,0.0,0.0,19.3,3.2,8.84,-0.64,-0.93,25.4,9.9,8.6,0.7,0.37,31.91,5.26,6.67,1.0,0.0,0.0,6.0,0.49,0.31,26.6,4.55,7.82,2.0,0.0,0.0,5.5,0.63,0.38,26.6,4.55,7.82,2.0,0.0,0.0,5.5,0.62,0.44,27.7,6.9,8.0
Chase Shugart,RP,FA,157.5,6.3,24.0,0.0,0.0,28.0,1.1,3.25,-0.25,0.1,22.9,8.4,7.4,0.69,0.24,33.33,8.33,6.0,3.0,0.0,0.0,0.78,0.39,0.33,25.0,9.09,5.68,5.0,0.0,0.0,0.8,-0.5,-0.8,22.86,11.76,9.18,11.0,0.0,0.0,0.94,-0.4,-0.38,24.6,9.4,8.4
Geoff Hartlieb,RP,FA,23.25,7.75,,,,5.7,,,,,,,,0.67,0.67,27.78,9.09,2.94,2.0,0.0,0.0,1.33,0.95,0.8,28.21,8.33,3.9,3.0,0.0,0.0,1.89,1.18,0.98,28.21,8.33,3.9,3.0,0.0,0.0,1.89,,,,,
Brock Burke,RP,FA,264.5,6.45,40.0,1.0,8.0,39.7,1.0,2.82,0.01,-0.59,28.4,14.7,6.1,0.65,-0.07,36.36,20.0,2.27,3.0,0.0,0.0,1.11,0.85,0.85,26.47,10.0,2.94,6.0,0.0,1.0,0.94,-0.17,-0.22,21.98,16.67,4.88,13.0,0.0,2.0,1.05,-1.42,-1.57,23.4,7.0,11.6
Jose Fermin,RP,FA,149.75,6.81,21.0,0.0,3.0,23.0,1.0,3.86,0.45,-0.14,29.4,14.0,5.6,0.63,1.25,20.0,0.0,3.7,3.0,0.0,1.0,1.56,1.18,1.57,23.91,0.0,4.21,5.0,0.0,1.0,1.4,0.44,0.3,25.0,8.11,6.58,7.0,0.0,1.0,1.24,0.21,-1.19,33.1,15.1,7.4
Tejay Antone,RP,FA,139.5,6.34,22.0,1.0,2.0,23.0,1.0,2.35,0.85,0.8,27.4,6.3,7.0,0.62,-0.15,36.84,0.0,12.5,3.0,0.0,0.0,0.89,0.61,-0.13,32.65,8.0,8.25,6.0,0.0,1.0,1.06,0.44,-0.02,27.78,6.9,8.33,13.0,0.0,2.0,1.1,,,,,
Brock Stewart,RP,FA,27.0,6.75,,,,4.0,,,,,,,,0.61,0.45,29.41,11.11,3.33,2.0,0.0,0.0,1.0,,,29.41,11.11,3.33,2.0,0.0,0.0,1.0,,,29.41,11.11,3.33,2.0,0.0,0.0,1.0,0.8,0.02,31.1,8.2,8.2
Jacob Webb,RP,FA,263.75,7.13,36.0,2.0,5.0,36.3,1.0,3.57,1.16,0.21,32.8,8.9,7.0,0.61,-0.48,40.54,22.22,3.75,4.0,0.0,0.0,1.0,1.33,0.11,40.35,14.81,4.07,6.0,1.0,0.0,0.94,0.72,0.0,31.13,9.62,7.08,12.0,1.0,2.0,0.97,0.93,0.89,27.6,7.1,7.1
