Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Rhys Hoskins,1B,FA,400.0,4.65,86.02150537634408,2.79,1.64,1.16,13.2,22.1,77.0,4.99,1.05,66.67,2.0,25.0,100.0,3.0,1.33,1.0,2.54,0.76,30.77,4.0,26.67,85.71,8.0,2.5,3.0,2.5,0.33,30.43,7.0,29.27,78.57,15.0,2.6,5.0,0.51,0.27,10.3,19.9,68.1
Willi Castro,2B,FA,577.0,6.14,93.97394136807819,3.5328942807625645,0.24,0.19,8.3,38.1,86.4,3.31,0.34,50.0,2.0,37.93,100.0,3.0,3.33,5.0,1.53,0.17,23.81,5.0,43.04,100.0,9.0,3.56,8.0,1.26,0.41,17.07,7.0,41.56,100.0,20.0,3.45,12.0,-0.13,0.15,6.5,31.8,82.6
Rob Refsnyder,DH,FA,107.5,2.03,52.95566502463055,2.1527441860465113,0.91,1.1,8.6,25.7,81.1,3.26,0.27,50.0,2.0,39.13,100.0,4.0,2.25,1.0,,,50.0,2.0,39.13,100.0,4.0,2.25,1.0,,,50.0,2.0,39.13,100.0,4.0,2.25,1.0,1.15,0.8,12.3,19.1,73.1
Kyle Manzardo,DH,FA,448.0,4.44,100.9009009009009,3.0525,1.16,0.69,12.1,30.6,82.6,3.0,1.19,37.5,3.0,22.5,100.0,5.0,2.4,4.0,1.85,0.16,27.78,5.0,26.56,70.0,11.0,2.64,8.0,1.18,0.68,14.29,6.0,29.45,86.36,22.0,2.95,11.0,0.27,-0.42,11.8,27.4,70.2
John Rave,RF,FA,64.0,5.33,12.007504690431519,,,,,,,2.74,1.25,33.33,3.0,21.43,100.0,3.0,3.33,2.0,,,33.33,3.0,21.43,100.0,3.0,3.33,2.0,,,33.33,3.0,21.43,100.0,3.0,3.33,2.0,-0.08,0.44,5.5,22.8,73.9
Andres Chaparro,1B,FA,205.5,4.89,42.02453987730062,1.9274452554744523,1.17,0.06,15.0,28.6,72.2,2.44,0.81,33.33,2.0,29.41,100.0,4.0,1.75,3.0,2.03,1.59,17.65,3.0,22.86,100.0,9.0,2.11,5.0,1.73,0.88,18.52,5.0,27.4,87.5,16.0,2.12,9.0,0.38,-0.09,11.1,34.4,83.3
Tyler ONeill,RF,FA,250.5,3.63,69.00826446280992,2.637365269461078,0.2,0.02,8.8,27.7,70.4,2.09,2.03,16.67,1.0,7.14,100.0,3.0,2.33,1.0,-0.71,-0.77,5.0,1.0,32.65,57.14,9.0,2.89,4.0,0.08,-0.74,13.33,4.0,33.72,62.5,17.0,2.53,8.0,1.14,-0.14,16.5,28.3,74.6
Hunter Feduccia,C,FA,174.5,2.91,59.965635738831615,2.35134670487106,0.31,-0.07,9.9,26.2,67.3,1.86,-0.03,33.33,2.0,23.53,60.0,3.0,2.67,1.0,1.38,0.24,21.43,3.0,23.53,66.67,6.0,2.5,2.0,1.11,0.71,13.33,4.0,25.0,80.0,13.0,2.77,3.0,0.35,0.49,8.2,23.2,75.0
Ryan Vilade,RF,FA,347.0,5.69,60.984182776801404,2.6728242074927953,0.23,0.57,6.5,27.3,76.7,1.74,-0.21,33.33,1.0,26.67,60.0,4.0,2.25,1.0,1.1,0.4,16.67,1.0,21.21,66.67,6.0,2.5,2.0,0.58,0.64,8.33,2.0,22.86,75.0,13.0,2.85,5.0,,,,,
Dominic Smith,1B,FA,464.0,5.21,89.0595009596929,2.638685344827586,0.05,0.43,5.9,31.2,80.2,1.61,1.0,20.0,1.0,8.33,66.67,2.0,3.0,3.0,0.77,1.21,5.88,1.0,19.05,83.33,7.0,2.71,4.0,-0.48,-0.1,2.78,1.0,28.95,68.75,17.0,2.59,11.0,-1.48,-1.36,4.2,32.9,66.7
