Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Teoscar Hernandez,RF,FA,644.0,5.96,108.05369127516778,3.4890062111801243,0.8,0.45,10.6,29.9,78.2,92.0,15.33,2.21,0.82,31.25,5.0,23.64,90.0,6.0,3.5,2.0,125.0,10.42,1.88,0.58,23.33,7.0,32.43,93.33,12.0,3.67,5.0,158.0,6.32,0.57,-0.36,15.52,9.0,33.99,72.73,25.0,3.48,8.0,0.46,-0.07,11.5,30.1,77.8
Thomas Saggese,2B,FA,190.5,4.65,40.967741935483865,2.4409448818897643,0.43,-0.25,11.3,35.2,77.1,78.0,13.0,-0.1,-0.22,7.69,1.0,29.41,66.67,6.0,3.5,6.0,124.5,13.83,0.64,-0.02,14.29,3.0,30.88,75.0,9.0,3.22,11.0,124.5,13.83,0.71,0.01,14.29,3.0,30.88,75.0,9.0,3.22,11.0,-1.09,-1.1,5.6,34.3,71.6
Javier Sanoja,3B,FA,735.0,5.79,126.94300518134715,3.0564897959183672,-1.63,-1.19,2.2,39.1,71.4,70.0,11.67,0.04,0.23,5.26,1.0,40.0,100.0,6.0,3.83,6.0,122.0,10.17,-0.63,-0.31,2.5,1.0,39.44,83.33,12.0,3.75,8.0,207.5,7.98,-0.86,-0.59,2.47,2.0,36.96,73.08,26.0,3.54,12.0,-1.18,-0.4,1.8,30.7,74.8
Jeff McNeil,2B,FA,691.5,5.4,128.05555555555554,3.2563991323210417,-0.2,1.01,1.9,35.5,92.1,56.0,9.33,-0.33,0.21,0.0,0.0,40.43,100.0,6.0,4.5,5.0,109.0,9.08,-0.7,-0.43,2.56,1.0,44.71,90.0,12.0,4.25,8.0,224.0,8.96,-0.37,-0.16,4.44,4.0,45.03,95.65,25.0,4.12,14.0,0.38,1.21,5.1,26.8,88.1
Tommy Edman,2B,FA,439.5,6.56,66.9969512195122,3.447918088737201,-0.74,-0.67,5.6,31.0,66.7,64.5,10.75,-0.44,-0.57,6.25,1.0,32.08,60.0,6.0,4.33,7.0,108.0,9.0,-0.67,-0.78,5.71,2.0,32.73,58.82,12.0,4.25,10.0,176.5,7.06,-0.32,-0.08,4.29,3.0,29.81,71.43,25.0,3.8,18.0,-0.64,-0.18,4.5,28.4,74.3
Salvador Perez,C,FA,754.5,5.59,134.97316636851522,3.8303909874088795,-0.32,-1.14,10.3,44.9,79.7,79.0,13.17,0.87,-0.35,23.53,4.0,28.21,60.0,6.0,4.0,2.0,100.5,8.38,-0.0,-0.84,13.51,5.0,39.6,70.0,12.0,4.17,2.0,190.5,7.62,-0.13,-1.0,12.99,10.0,43.07,75.0,25.0,3.84,7.0,-0.15,-1.69,14.8,42.2,75.3
Nathan Lukes,RF,FA,541.5,4.97,108.95372233400403,3.2674422899353646,-1.09,-0.48,2.6,33.9,72.7,50.5,8.42,-0.48,-0.47,4.76,1.0,32.35,63.64,6.0,4.5,4.0,93.5,7.79,0.0,-0.2,8.57,3.0,33.33,75.0,12.0,3.75,8.0,166.0,6.64,0.16,0.24,6.94,5.0,28.48,75.76,25.0,3.44,12.0,-0.95,-0.7,4.8,31.5,72.4
Turner Hill,CF,FA,127.5,6.71,19.00149031296572,2.7366274509803925,-0.72,-0.33,4.3,19.3,55.0,27.5,5.5,-0.17,0.44,0.0,0.0,13.79,60.0,5.0,3.6,3.0,93.0,8.45,-0.14,0.31,3.12,1.0,14.86,53.85,11.0,3.45,8.0,127.5,6.71,-0.27,-0.0,4.35,2.0,19.33,55.0,19.0,2.95,9.0,,,,,
Tyrone Taylor,CF,FA,443.0,4.98,88.95582329317268,2.214582392776524,-0.76,-1.51,9.1,34.3,61.3,15.5,5.17,,,0.0,0.0,20.0,100.0,3.0,2.67,1.0,86.0,10.75,-0.21,0.06,4.17,1.0,32.43,80.0,8.0,3.25,7.0,131.0,7.71,-0.51,-0.13,2.7,1.0,32.53,75.0,17.0,2.41,10.0,-0.84,-0.33,3.8,30.4,75.2
Tyler Stephenson,C,FA,588.0,5.16,113.95348837209302,3.176734693877551,2.12,1.95,12.6,22.6,85.9,28.0,5.6,-0.08,-0.52,11.11,1.0,25.58,50.0,5.0,3.8,3.0,85.5,8.55,0.53,-0.18,14.29,3.0,26.37,62.5,10.0,3.7,6.0,164.0,6.56,0.71,0.33,12.0,6.0,23.81,69.57,25.0,3.36,11.0,1.45,0.77,14.5,25.2,80.9
Christian Koss,2B,FA,167.5,3.1,54.03225806451613,2.683582089552239,-1.01,-1.06,5.6,39.4,73.3,52.5,8.75,-0.15,-0.14,6.25,1.0,28.0,66.67,6.0,3.33,7.0,85.0,6.54,-0.89,-1.2,6.45,2.0,36.78,55.56,13.0,3.31,12.0,136.5,5.06,-1.08,-1.61,7.58,5.0,40.0,57.14,27.0,3.33,17.0,-0.9,-0.9,6.0,34.4,74.0
Sean Murphy,C,FA,91.5,4.58,19.978165938864628,3.403715846994536,-0.65,-0.88,7.1,35.3,70.0,32.5,10.83,-2.03,-2.25,0.0,0.0,29.03,0.0,3.0,3.33,2.0,85.0,12.14,0.57,-0.86,20.0,3.0,29.09,50.0,7.0,3.43,7.0,95.5,6.82,-0.06,-0.48,10.0,3.0,28.97,61.54,14.0,3.29,7.0,1.18,0.59,13.4,25.9,79.8
