Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jonah Cox,CF,FA,184.0,4.38,42.009132420091326,1.7615217391304347,0.35,-0.45,11.6,35.4,75.0,49.0,9.8,1.06,1.24,8.33,1.0,23.08,100.0,5.0,3.2,5.0,122.0,10.17,1.3,0.96,13.64,3.0,26.03,90.0,12.0,2.58,10.0,123.0,6.83,0.84,0.18,13.79,4.0,31.82,80.0,18.0,2.67,11.0,,,,,
Jeff McNeil,2B,FA,684.5,5.48,124.90875912408758,3.2743900657414176,-0.2,1.01,1.9,35.2,91.9,75.5,12.58,-0.28,-0.15,4.55,1.0,44.64,100.0,6.0,4.5,6.0,120.0,10.91,-0.68,-0.45,2.44,1.0,44.3,88.89,11.0,4.27,9.0,236.5,9.85,-0.11,0.14,4.6,4.0,41.29,95.0,24.0,3.92,16.0,0.38,1.21,5.1,26.8,88.1
Mickey Gasper,C,FA,313.5,6.27,50.0,3.04,0.91,0.69,10.3,22.3,70.8,54.0,10.8,0.91,-0.23,23.08,3.0,28.57,66.67,5.0,3.8,5.0,118.0,10.73,2.0,0.62,25.0,6.0,20.73,72.73,11.0,2.73,8.0,191.5,11.97,2.04,0.47,23.68,9.0,20.0,66.67,16.0,2.81,11.0,-0.67,0.46,1.3,20.4,71.0
Turner Hill,CF,FA,123.5,7.26,17.011019283746556,2.8217004048582996,-0.62,-0.22,4.5,18.9,55.6,55.5,11.1,0.35,1.06,0.0,0.0,15.62,80.0,5.0,3.4,4.0,103.0,9.36,0.21,0.38,5.71,2.0,15.85,58.33,11.0,3.27,6.0,123.5,7.26,-0.18,0.05,4.55,2.0,18.92,55.56,17.0,2.82,7.0,,,,,
Vaughn Grissom,2B,FA,596.0,6.08,98.02631578947368,3.519463087248322,-0.17,-0.24,7.4,31.6,72.4,50.0,10.0,0.13,-0.68,16.67,3.0,30.56,57.14,5.0,4.2,3.0,93.5,8.5,0.45,-0.43,15.79,6.0,34.09,71.43,11.0,3.82,7.0,139.5,5.81,0.35,0.05,9.86,7.0,33.0,79.17,24.0,3.83,11.0,,,,,
Sean Murphy,C,FA,93.5,4.92,19.004065040650406,3.3677005347593583,-0.29,-0.43,7.5,34.3,73.7,54.0,13.5,-0.43,-1.2,14.29,1.0,21.95,25.0,4.0,3.0,4.0,93.5,11.69,0.9,-0.03,17.65,3.0,26.09,66.67,8.0,3.25,7.0,95.5,6.82,0.33,0.01,10.0,3.0,28.97,71.43,14.0,3.29,7.0,1.18,0.59,13.4,25.9,79.8
Carson Kelly,C,FA,608.0,5.79,105.00863557858376,3.1902138157894737,0.33,0.96,5.5,24.6,77.1,31.5,7.88,1.58,2.02,7.14,1.0,11.11,100.0,4.0,4.0,2.0,93.0,10.33,1.4,1.89,6.67,2.0,19.18,100.0,9.0,3.78,8.0,129.0,7.17,0.49,1.06,3.64,2.0,20.81,81.25,18.0,3.72,12.0,0.78,0.83,9.6,22.0,77.4
Thomas Saggese,2B,FA,157.5,4.14,38.04347826086957,2.4708571428571426,0.53,-0.34,12.3,36.2,77.4,92.5,18.5,0.68,-0.26,20.0,3.0,33.33,75.0,5.0,3.4,8.0,91.5,15.25,0.96,-0.22,20.0,3.0,33.33,75.0,6.0,3.0,8.0,91.5,15.25,1.2,-0.16,20.0,3.0,33.33,75.0,6.0,3.0,8.0,-1.09,-1.1,5.6,34.3,71.6
Tommy Edman,2B,FA,404.0,6.31,64.02535657686212,3.4829950495049506,-0.56,-0.41,5.7,30.9,69.4,42.5,8.5,0.39,0.7,4.76,1.0,31.48,100.0,5.0,4.8,5.0,90.0,8.18,-0.11,-0.03,5.56,2.0,29.46,72.73,11.0,4.09,10.0,147.0,5.88,-0.27,0.01,4.05,3.0,30.0,73.08,25.0,3.8,15.0,-0.64,-0.18,4.5,28.4,74.3
Nick Sogard,1B,FA,286.0,6.09,46.962233169129725,3.577342657342657,-0.36,0.02,5.1,22.9,63.8,39.5,6.58,-0.89,-1.06,5.88,1.0,27.5,40.0,6.0,3.33,3.0,89.5,6.88,-0.61,-0.95,7.69,3.0,29.0,50.0,13.0,3.77,7.0,197.5,7.05,-0.07,-0.27,8.05,7.0,22.99,55.26,28.0,3.79,16.0,-0.54,-0.27,5.6,24.9,68.6
Javier Sanoja,3B,FA,693.5,5.59,124.0608228980322,3.063013698630137,-1.71,-1.24,2.0,39.0,70.5,42.5,7.08,-0.83,-0.47,0.0,0.0,42.11,85.71,6.0,4.0,3.0,88.0,7.33,-0.82,-0.37,0.0,0.0,36.36,76.92,12.0,3.92,4.0,196.0,7.54,-0.81,-0.51,2.47,2.0,35.23,70.37,26.0,3.46,10.0,-1.18,-0.4,1.8,30.7,74.8
Nathan Lukes,RF,FA,520.5,4.91,106.0081466395112,3.2733333333333334,-1.14,-0.47,2.3,34.1,73.0,32.0,6.4,-1.24,-1.0,0.0,0.0,42.86,71.43,5.0,4.2,3.0,87.5,8.75,0.12,0.18,6.45,2.0,31.82,81.82,10.0,3.6,6.0,185.5,7.42,0.03,0.06,6.58,5.0,31.84,77.42,25.0,3.44,12.0,-0.95,-0.7,4.8,31.5,72.4
Cody Freeman,2B,FA,111.5,4.29,25.99067599067599,2.808699551569507,-1.71,-1.16,1.6,27.2,55.6,38.5,6.42,-1.28,-1.05,0.0,0.0,29.73,44.44,6.0,3.5,2.0,84.0,7.0,-1.31,-1.3,2.5,1.0,29.59,42.86,12.0,3.42,7.0,102.5,5.39,-1.18,-0.93,1.92,1.0,27.41,47.83,19.0,2.95,7.0,-1.35,-1.17,4.2,34.8,71.4
