Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Eduardo Valencia,1B,FA,131.5,8.77,14.99429874572406,2.7343726235741443,2.72,-0.92,30.0,33.3,66.7,3.46,0.75,57.14,4.0,22.73,85.71,4.0,2.5,1.0,1.94,0.23,31.82,7.0,29.51,80.0,9.0,3.22,7.0,1.93,0.09,30.43,7.0,32.86,80.0,12.0,2.67,7.0,,,,,
Edouard Julien,1B,FA,331.0,3.76,88.03191489361703,2.680845921450151,1.05,1.6,7.3,18.6,77.6,2.79,1.91,33.33,1.0,10.0,100.0,2.0,2.5,0.0,2.18,2.29,14.29,1.0,7.14,100.0,5.0,2.0,3.0,1.04,1.01,11.76,2.0,15.69,71.43,9.0,2.67,4.0,1.4,1.18,12.2,20.0,78.7
James McCann,C,FA,195.0,5.91,32.99492385786802,3.091384615384616,-0.67,-1.31,9.1,40.8,71.9,1.61,0.88,25.0,2.0,28.57,100.0,3.0,3.67,1.0,0.4,0.21,10.53,2.0,31.58,83.33,6.0,4.17,4.0,0.65,0.5,11.11,3.0,31.46,87.5,9.0,4.0,6.0,-0.39,-0.48,7.6,32.7,76.6
Eugenio Suarez,3B,FA,428.5,4.98,86.0441767068273,3.5563127187864647,0.5,-0.21,11.9,31.2,72.4,1.61,0.42,30.0,3.0,36.76,100.0,6.0,2.83,2.0,1.37,0.39,22.22,4.0,33.33,91.67,11.0,3.18,2.0,1.26,-0.1,23.68,9.0,31.61,73.08,20.0,3.5,7.0,0.67,-0.37,14.3,31.3,76.0
Michael Conforto,LF,FA,316.5,4.06,77.95566502463055,2.270521327014218,1.02,0.59,11.7,27.3,76.9,1.52,1.72,14.29,1.0,13.33,100.0,3.0,2.67,0.0,0.38,0.58,6.67,1.0,16.28,66.67,8.0,2.62,1.0,-0.06,-0.15,7.69,2.0,26.51,62.5,16.0,2.31,4.0,0.82,0.86,9.7,23.3,79.4
Jose Siri,CF,FA,245.5,3.84,63.93229166666667,1.8926272912423623,-1.11,-2.88,13.3,43.1,56.0,1.52,-0.9,42.86,3.0,41.67,66.67,6.0,2.17,2.0,0.56,-1.21,27.27,3.0,39.29,55.56,11.0,1.91,2.0,-0.49,-1.5,13.64,3.0,40.91,55.56,21.0,1.67,5.0,1.28,-0.69,20.0,34.8,76.9
Brett Sullivan,C,FA,236.5,4.01,58.97755610972569,2.475517970401691,-0.82,-0.26,3.3,34.1,75.6,1.51,0.73,25.0,1.0,31.25,100.0,3.0,2.0,1.0,,,10.0,1.0,32.0,83.33,5.0,2.6,2.0,,,5.26,1.0,35.48,81.82,10.0,2.4,4.0,,,,,
Tyler ONeill,RF,FA,308.5,4.11,75.06082725060827,2.6112155591572126,0.42,0.17,9.6,27.3,71.9,1.48,1.13,20.0,2.0,24.07,100.0,6.0,2.33,3.0,1.51,1.46,13.33,2.0,20.59,100.0,8.0,2.5,3.0,0.24,0.1,9.38,3.0,28.7,72.73,17.0,2.59,8.0,1.14,-0.14,16.5,28.3,74.6
Jesus Sanchez,RF,FA,369.0,4.56,80.92105263157896,2.8793495934959346,0.63,0.02,11.7,37.8,83.9,1.48,-0.08,33.33,3.0,17.5,50.0,6.0,2.0,1.0,1.26,0.33,21.43,3.0,20.41,66.67,8.0,2.25,1.0,1.46,0.47,21.43,3.0,20.41,66.67,8.0,2.25,1.0,0.47,0.05,11.1,30.6,79.8
Jorge Polanco,DH,FA,76.5,2.39,32.00836820083682,3.6865359477124184,-1.15,-1.04,4.6,30.0,60.9,1.31,0.42,25.0,2.0,36.84,100.0,3.0,3.67,1.0,-0.16,-0.83,13.33,2.0,25.86,42.86,7.0,3.43,2.0,-0.3,-0.44,7.14,2.0,28.07,58.33,14.0,3.29,3.0,0.42,0.14,10.3,26.9,76.0
