Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Teoscar Hernandez,RF,FA,677.0,6.04,112.08609271523179,3.4794682422451997,0.75,0.4,10.5,29.9,77.8,65.5,13.1,-0.31,-0.68,10.0,1.0,30.77,50.0,5.0,3.2,4.0,125.5,11.41,1.6,0.58,20.69,6.0,26.6,84.62,11.0,3.55,4.0,180.0,7.5,0.98,-0.1,16.95,10.0,32.5,75.0,24.0,3.67,10.0,0.46,-0.07,11.5,30.1,77.8
Thomas Saggese,2B,FA,199.0,4.42,45.022624434389144,2.5764824120603014,-0.12,-0.66,9.5,34.3,71.4,12.5,2.5,-0.92,-0.61,0.0,0.0,25.0,42.86,5.0,4.0,2.0,122.5,11.14,-0.11,-0.52,10.0,3.0,28.74,57.14,11.0,3.55,11.0,133.0,10.23,-0.12,-0.48,8.82,3.0,29.35,60.0,13.0,3.38,13.0,-1.09,-1.1,5.6,34.3,71.6
Victor Mesa Jr.,CF,FA,415.5,6.2,67.01612903225806,2.8649819494584836,1.01,0.48,11.8,34.7,85.1,76.5,15.3,1.28,-0.01,27.27,3.0,30.77,75.0,5.0,2.6,5.0,117.0,10.64,0.2,-0.04,9.68,3.0,36.54,85.71,11.0,3.18,9.0,118.0,9.08,0.33,0.09,9.38,3.0,35.71,85.71,13.0,2.77,9.0,-0.57,-0.64,7.1,32.9,75.0
Garrett Mitchell,CF,FA,813.5,6.12,132.9248366013072,3.152157344806392,1.53,1.22,11.9,22.7,77.8,89.5,17.9,0.34,0.28,10.0,1.0,30.77,85.71,5.0,4.0,7.0,110.0,11.0,0.56,0.37,10.53,2.0,28.33,81.82,10.0,3.4,10.0,175.5,8.36,0.79,1.12,6.82,3.0,22.03,84.0,21.0,3.19,18.0,0.51,1.06,6.7,23.8,82.4
Richie Palacios,LF,FA,623.0,5.51,113.06715063520872,2.768266452648475,-0.6,-0.17,4.4,32.0,74.0,52.5,13.12,0.42,-0.01,14.29,1.0,16.0,50.0,4.0,2.75,2.0,102.0,10.2,0.59,0.1,13.04,3.0,31.48,80.0,10.0,2.7,5.0,146.0,6.64,0.01,0.22,5.36,3.0,37.14,91.67,22.0,2.86,11.0,0.81,1.67,5.9,20.2,84.6
Christian Koss,2B,FA,203.5,3.51,57.97720797720798,2.6734643734643733,-1.09,-1.07,5.1,38.6,72.3,42.5,8.5,-1.02,-0.75,0.0,0.0,32.35,50.0,5.0,2.6,4.0,100.5,8.38,-0.7,-0.49,3.12,1.0,31.17,62.5,12.0,3.17,12.0,151.0,5.59,-0.98,-1.13,4.84,3.0,37.37,60.0,27.0,3.15,20.0,-0.9,-0.9,6.0,34.4,74.0
Salvador Perez,C,FA,770.5,5.54,139.07942238267148,3.8395327709279687,-0.39,-1.23,10.2,44.8,78.7,36.0,7.2,-0.88,-1.18,6.67,1.0,41.86,50.0,5.0,4.0,0.0,95.0,8.64,-0.28,-1.26,13.89,5.0,36.26,50.0,11.0,3.91,2.0,190.5,7.33,0.1,-0.84,13.41,11.0,41.63,75.0,26.0,3.88,7.0,-0.15,-1.69,14.8,42.2,75.3
Jeff McNeil,2B,FA,710.5,5.42,131.08856088560887,3.280225193525686,-0.21,1.02,1.8,35.3,92.2,25.5,6.38,0.08,0.86,0.0,0.0,26.32,100.0,4.0,4.0,2.0,94.5,8.59,-0.28,0.16,2.7,1.0,41.18,100.0,11.0,4.18,8.0,192.0,7.68,-0.42,-0.1,3.33,3.0,43.04,95.24,25.0,4.08,14.0,0.38,1.21,5.1,26.8,88.1
Jake Burger,1B,FA,897.5,6.32,142.00949367088606,3.5631420612813374,0.24,-0.81,12.4,35.7,71.5,31.5,6.3,2.08,-0.05,40.0,2.0,26.79,66.67,5.0,3.2,5.0,94.5,7.88,1.3,-0.12,22.73,5.0,30.89,72.73,12.0,3.25,11.0,175.0,7.0,1.73,0.37,21.15,11.0,32.62,86.36,25.0,3.28,15.0,0.42,-0.64,13.9,39.7,84.0
Graham Pauley,3B,FA,224.0,4.15,53.97590361445783,2.389955357142857,0.36,0.85,6.1,29.6,82.6,54.5,18.17,0.04,-0.79,16.67,1.0,33.33,50.0,3.0,3.67,3.0,94.5,11.81,0.39,-0.12,12.5,2.0,35.71,81.82,8.0,2.88,6.0,104.5,10.45,0.61,-0.24,14.29,3.0,37.7,81.82,10.0,2.8,6.0,-0.65,-0.41,5.5,27.8,70.8
