Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Rob Refsnyder,DH,FA,107.5,2.11,50.9478672985782,2.198325581395349,0.96,1.18,8.6,25.0,81.1,3.52,0.68,50.0,2.0,33.33,100.0,2.0,3.5,1.0,,,50.0,2.0,33.33,100.0,2.0,3.5,1.0,,,50.0,2.0,33.33,100.0,2.0,3.5,1.0,1.15,0.8,12.3,19.1,73.1
Kyle Manzardo,DH,FA,439.5,4.44,98.98648648648648,3.061023890784983,1.11,0.69,11.8,30.5,82.4,2.44,1.28,28.57,2.0,23.53,100.0,5.0,2.4,2.0,1.32,0.05,21.05,4.0,32.39,76.92,12.0,2.75,6.0,1.02,0.81,11.36,5.0,28.57,86.96,23.0,3.0,9.0,0.27,-0.42,11.8,27.4,70.2
Ryan Vilade,RF,FA,351.0,5.95,58.99159663865546,2.6952991452991455,0.37,0.78,6.5,26.8,78.6,2.09,1.99,16.67,1.0,12.0,100.0,4.0,2.75,2.0,0.63,0.92,6.67,1.0,19.51,75.0,7.0,3.0,4.0,1.22,1.57,8.33,2.0,19.35,87.5,11.0,3.0,5.0,,,,,
Drew Gilbert,RF,FA,310.0,3.65,84.93150684931507,2.5785483870967743,-0.84,-0.19,2.8,24.8,63.9,2.07,1.4,22.22,2.0,21.62,100.0,5.0,2.2,2.0,0.41,0.44,8.0,2.0,23.53,70.0,10.0,2.9,4.0,-0.44,-0.22,4.44,2.0,25.89,61.11,19.0,2.74,5.0,-0.73,-0.4,4.9,21.5,62.5
Richie Palacios,LF,FA,393.5,4.98,79.0160642570281,2.8095552731893267,-0.66,-0.19,4.0,31.4,72.7,1.6,1.28,16.67,1.0,23.53,100.0,4.0,2.25,1.0,0.93,1.44,5.88,1.0,25.0,100.0,9.0,2.67,2.0,0.11,0.17,6.98,3.0,31.45,78.57,19.0,2.79,7.0,0.81,1.67,5.9,20.2,84.6
Taylor Trammell,CF,FA,207.5,3.84,54.036458333333336,2.4798072289156625,0.99,0.8,10.5,28.9,81.7,1.52,0.31,25.0,2.0,29.55,80.0,6.0,2.17,5.0,0.92,0.35,14.29,2.0,32.69,85.71,10.0,2.1,5.0,0.56,0.67,8.0,2.0,28.57,84.21,17.0,2.29,6.0,0.28,0.48,7.8,21.9,73.2
Jimmy Crooks,C,FA,88.0,2.67,32.95880149812734,2.4576136363636363,-0.06,-0.97,11.5,35.4,68.4,1.31,-0.34,28.57,2.0,50.0,100.0,3.0,2.67,0.0,0.54,-0.74,18.75,3.0,44.74,80.0,8.0,2.5,1.0,1.25,-0.36,21.05,4.0,42.42,85.71,15.0,2.0,2.0,0.57,1.05,7.1,27.7,87.5
Anthony Seigler,C,FA,176.5,5.69,31.019332161687167,3.384985835694051,0.72,1.19,7.0,28.0,85.3,1.28,0.26,22.22,2.0,28.0,75.0,4.0,2.75,2.0,0.61,0.21,12.0,3.0,35.48,87.5,9.0,3.44,2.0,0.9,0.71,10.91,6.0,29.08,85.71,18.0,3.61,8.0,-0.52,0.53,2.1,17.9,68.4
Ali Sanchez,C,FA,65.5,2.52,25.99206349206349,1.8467175572519086,0.03,1.07,2.9,34.3,92.3,1.24,0.76,16.67,1.0,32.0,100.0,4.0,2.5,3.0,-0.39,-0.81,9.09,1.0,38.89,66.67,8.0,2.0,3.0,-0.55,-0.51,5.26,1.0,42.86,83.33,13.0,1.85,3.0,,,,,
Willi Castro,2B,FA,558.5,6.01,92.92845257903494,3.5295971351835274,0.19,0.17,8.0,38.2,86.4,1.15,0.08,22.22,2.0,43.18,100.0,5.0,3.2,5.0,1.36,-0.04,22.22,6.0,45.12,100.0,11.0,3.64,8.0,1.16,0.3,15.91,7.0,42.68,100.0,21.0,3.43,11.0,-0.13,0.15,6.5,31.8,82.6
Brandon Valenzuela,C,FA,276.5,4.39,62.98405466970388,2.8578661844484627,0.42,0.41,8.5,29.7,77.9,1.12,0.25,20.0,1.0,33.33,85.71,3.0,2.67,1.0,1.14,0.16,18.18,2.0,35.29,85.71,6.0,3.0,2.0,0.2,-0.16,10.0,2.0,36.54,80.0,10.0,3.0,4.0,,,,,
Andruw Monasterio,SS,FA,299.0,4.46,67.04035874439462,2.759531772575251,0.85,0.76,9.8,25.8,77.0,1.08,0.87,13.33,2.0,16.28,71.43,6.0,3.17,3.0,0.91,1.05,8.7,2.0,18.75,76.92,9.0,3.11,5.0,1.62,1.13,14.89,7.0,23.13,84.62,17.0,3.29,8.0,-0.54,-0.21,5.3,26.7,71.7
Luis Urias,2B,FA,65.5,3.12,20.993589743589745,2.000610687022901,1.51,1.95,8.8,31.9,100.0,1.02,0.68,14.29,1.0,33.33,100.0,4.0,2.25,1.0,1.41,0.9,15.38,2.0,32.35,100.0,9.0,2.0,2.0,1.1,1.22,9.52,2.0,31.25,100.0,14.0,1.93,2.0,-0.72,-0.13,3.7,22.9,67.5
Xander Bogaerts,SS,FA,584.5,5.73,102.00698080279231,3.4703507271171943,0.49,1.07,6.0,24.1,78.5,0.99,2.09,0.0,0.0,10.34,100.0,4.0,3.0,2.0,0.32,0.95,3.03,1.0,16.3,69.23,11.0,3.36,5.0,0.44,0.68,6.78,4.0,19.25,68.75,22.0,3.45,8.0,-0.51,-0.51,6.9,23.6,64.1
Anthony Volpe,SS,FA,265.5,5.01,52.99401197604791,3.019209039548022,-0.02,0.71,4.2,24.0,73.9,0.99,1.17,9.09,1.0,17.24,83.33,5.0,2.8,1.0,0.91,1.41,5.88,1.0,19.15,87.5,8.0,2.75,1.0,-0.25,0.24,3.23,1.0,22.34,64.71,16.0,2.62,1.0,0.57,0.31,10.5,24.0,74.1
Josh Rojas,3B,FA,81.0,3.68,22.01086956521739,2.4079012345679014,-0.1,1.02,2.3,34.3,91.7,0.86,1.91,0.0,0.0,13.33,100.0,2.0,2.0,1.0,0.33,1.35,0.0,0.0,26.19,100.0,7.0,2.71,2.0,-0.38,0.55,0.0,0.0,32.91,88.89,14.0,2.71,4.0,0.64,1.94,3.5,19.5,86.8
Nolan Schanuel,1B,FA,521.5,5.86,88.99317406143344,3.6969127516778526,-1.02,-0.39,2.5,28.2,65.9,0.82,0.92,9.09,2.0,29.41,100.0,6.0,3.67,2.0,0.53,0.99,5.0,2.0,24.04,85.71,12.0,3.5,3.0,-0.68,-0.36,3.08,2.0,26.99,60.0,20.0,3.65,5.0,0.06,0.86,4.5,24.0,80.4
Henry Davis,C,FA,297.5,4.25,70.0,2.6714285714285713,0.81,0.7,9.8,32.1,84.7,0.79,0.68,11.11,1.0,33.33,100.0,4.0,2.5,1.0,-0.15,-0.12,6.25,1.0,37.93,83.33,8.0,3.0,1.0,-0.22,0.3,3.12,1.0,35.65,88.24,16.0,2.75,8.0,0.33,-0.26,11.5,34.6,81.6
Jonah Heim,C,FA,357.0,5.85,61.02564102564103,3.359243697478991,-0.26,-0.33,7.3,33.8,74.2,0.77,0.51,12.5,2.0,36.17,100.0,5.0,4.0,2.0,0.8,0.89,8.82,3.0,32.56,100.0,10.0,4.1,3.0,0.08,-0.12,8.62,5.0,35.97,80.0,19.0,3.89,6.0,-0.58,-0.43,6.1,30.0,73.5
Michael Conforto,LF,FA,303.5,4.22,71.91943127962085,2.238616144975288,1.08,0.62,11.9,27.5,77.6,0.75,1.74,0.0,0.0,16.0,100.0,5.0,2.0,3.0,-0.2,-0.24,6.67,1.0,27.78,60.0,10.0,2.1,4.0,0.21,-0.1,9.68,3.0,31.37,72.73,17.0,2.59,9.0,0.82,0.86,9.7,23.3,79.4
Jakob Marsee,CF,FA,541.5,5.21,103.93474088291747,3.377119113573407,0.16,1.16,3.4,23.5,78.8,0.74,0.8,9.09,1.0,24.39,85.71,6.0,2.17,3.0,0.35,0.71,5.26,1.0,27.78,85.71,10.0,2.6,4.0,0.33,0.9,4.35,2.0,22.73,79.17,20.0,2.75,10.0,0.37,0.54,8.1,19.9,71.2
Edgar Quero,C,FA,167.5,2.84,58.97887323943662,2.7637014925373133,-0.07,1.04,2.4,26.4,81.3,0.73,1.71,0.0,0.0,11.11,88.89,3.0,3.33,0.0,0.48,1.55,0.0,0.0,19.35,91.67,4.0,3.25,0.0,,,0.0,0.0,19.35,91.67,4.0,3.25,0.0,0.41,1.55,3.7,19.1,81.8
Esteury Ruiz,LF,FA,331.5,4.8,69.0625,1.7085972850678732,0.38,0.21,9.1,33.1,80.0,0.73,0.02,16.67,1.0,44.0,100.0,6.0,1.83,4.0,0.67,-0.14,15.38,2.0,46.51,100.0,11.0,2.0,5.0,0.86,0.01,15.0,3.0,34.38,80.0,19.0,1.89,8.0,,,,,
