Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tyler Stephenson,C,FA,337.5,4.5,75.0,3.1333333333333333,1.97,2.09,11.4,21.3,88.4,3.53,0.89,60.0,3.0,25.0,100.0,2.0,4.0,2.0,1.42,0.97,16.67,3.0,30.0,100.0,7.0,3.57,2.0,1.69,1.5,13.33,6.0,19.27,88.24,16.0,3.38,6.0,1.45,0.77,14.5,25.2,80.9
Rhys Hoskins,1B,FA,349.5,4.48,78.01339285714285,2.820028612303291,1.32,1.08,11.6,21.8,76.1,1.74,0.43,33.33,1.0,35.71,100.0,2.0,3.0,0.0,1.82,-0.02,30.0,3.0,34.38,80.0,5.0,3.4,2.0,0.94,0.44,13.04,3.0,23.73,72.73,17.0,2.53,3.0,0.51,0.27,10.3,19.9,68.1
Andres Chaparro,1B,FA,143.5,4.35,32.98850574712644,1.8794425087108013,0.62,-0.49,14.0,29.7,66.7,1.69,0.74,28.57,2.0,28.57,100.0,2.0,4.0,4.0,1.46,0.62,20.0,2.0,35.29,100.0,5.0,2.6,4.0,1.16,-0.51,21.05,4.0,32.43,66.67,13.0,2.31,8.0,0.38,-0.09,11.1,34.4,83.3
Luke Raley,RF,FA,391.5,4.61,84.92407809110628,2.8731545338441893,1.57,0.32,16.7,34.0,83.1,1.5,0.47,28.57,2.0,35.0,100.0,3.0,2.67,1.0,1.03,0.59,15.0,3.0,35.71,100.0,8.0,3.12,1.0,1.01,-0.03,16.67,6.0,37.39,85.71,18.0,2.89,2.0,0.68,0.46,10.6,27.2,80.0
Ty France,1B,FA,438.5,6.01,72.96173044925125,2.987867730900798,0.67,0.15,11.5,32.5,78.8,1.12,0.74,18.18,2.0,22.58,90.0,3.0,4.0,4.0,1.44,0.8,18.18,4.0,28.36,92.31,6.0,3.5,7.0,0.85,0.69,10.71,6.0,31.82,92.0,20.0,3.35,11.0,-0.11,-0.09,7.7,31.3,79.2
Ryan McMahon,3B,FA,299.0,3.74,79.94652406417111,2.66428093645485,0.81,0.38,11.4,29.5,77.6,1.11,1.04,14.29,1.0,21.43,100.0,3.0,2.33,0.0,1.24,0.98,14.29,2.0,25.0,90.91,8.0,2.38,2.0,1.13,1.04,11.11,2.0,27.5,92.31,12.0,2.42,4.0,0.75,0.24,12.1,25.1,74.7
Griffin Conine,LF,FA,198.5,6.02,32.9734219269103,2.6384886649874058,0.66,-0.88,16.1,35.8,70.0,1.05,-1.88,50.0,2.0,45.45,25.0,3.0,2.67,2.0,0.37,-1.55,25.0,4.0,41.67,50.0,9.0,2.78,6.0,-0.13,-1.03,12.5,5.0,35.19,60.0,22.0,2.95,9.0,1.71,1.09,14.8,22.5,81.0
Alejandro Kirk,C,FA,125.5,4.33,28.983833718244803,3.2431872509960162,-0.51,0.39,2.5,30.3,78.9,0.96,1.95,0.0,0.0,0.0,100.0,3.0,1.67,0.0,0.55,1.65,0.0,0.0,19.51,100.0,7.0,2.43,1.0,-0.05,0.76,2.04,1.0,25.81,83.33,18.0,3.0,5.0,0.42,0.18,10.1,29.1,79.4
Vaughn Grissom,2B,FA,361.5,6.13,58.972267536704734,3.3066390041493774,-0.01,0.24,6.5,27.2,72.6,0.83,0.89,11.11,1.0,25.0,100.0,3.0,3.33,1.0,0.41,0.43,8.7,2.0,33.33,90.91,7.0,3.86,4.0,-0.1,0.16,5.26,2.0,32.29,81.25,16.0,3.06,9.0,,,,,
Romy Gonzalez,1B,FA,62.0,4.43,13.995485327313771,3.5011290322580644,-0.58,-0.56,6.3,34.4,72.2,0.8,0.59,14.29,1.0,32.14,100.0,3.0,3.33,1.0,0.22,0.48,5.88,1.0,31.52,88.89,9.0,3.22,3.0,-0.39,-0.41,6.25,2.0,34.35,72.22,14.0,3.5,5.0,0.69,0.04,12.6,35.1,85.7
Carson Kelly,C,FA,413.5,5.74,72.0383275261324,3.151100362756953,0.32,0.73,6.5,25.4,76.5,0.79,1.7,0.0,0.0,5.88,100.0,2.0,3.5,0.0,1.49,1.78,10.53,2.0,10.91,87.5,7.0,3.57,4.0,0.14,0.59,4.88,2.0,17.52,65.22,16.0,3.12,10.0,0.78,0.83,9.6,22.0,77.4
Jim Jarvis,SS,FA,61.0,4.69,13.00639658848614,3.2291803278688525,1.49,1.89,9.1,31.6,100.0,0.78,0.82,11.11,1.0,26.67,100.0,3.0,4.0,3.0,1.23,1.04,13.64,3.0,28.81,100.0,8.0,3.38,5.0,1.02,1.06,10.0,3.0,31.71,100.0,11.0,3.36,5.0,,,,,
Luis Campusano,C,FA,168.5,6.02,27.990033222591364,2.6437982195845695,1.04,1.17,9.3,26.2,83.3,0.73,1.62,0.0,0.0,7.69,100.0,2.0,2.0,1.0,1.73,2.54,7.14,1.0,6.0,100.0,7.0,2.43,4.0,1.51,2.43,5.88,1.0,10.29,93.33,10.0,2.2,5.0,,,,,
Richie Palacios,LF,FA,373.0,5.18,72.00772200772201,2.833029490616622,-0.75,-0.23,3.7,31.3,72.2,0.65,1.5,0.0,0.0,10.53,100.0,2.0,3.0,1.0,0.22,0.48,5.88,1.0,24.0,75.0,7.0,2.71,4.0,-0.1,0.38,3.92,2.0,30.17,82.35,18.0,3.06,8.0,0.81,1.67,5.9,20.2,84.6
TJ Friedl,CF,FA,215.0,3.52,61.07954545454545,3.176186046511628,-0.4,0.47,2.9,26.2,74.2,0.63,1.48,0.0,0.0,11.11,100.0,2.0,3.0,0.0,-0.01,0.84,0.0,0.0,21.28,80.0,7.0,2.86,1.0,0.42,1.22,3.45,1.0,20.0,83.33,14.0,2.71,3.0,-0.33,0.67,2.7,18.1,70.3
Tyrone Taylor,CF,FA,215.5,3.72,57.93010752688172,2.175034802784223,-0.91,-1.73,9.4,36.2,59.6,0.54,-0.24,20.0,1.0,11.76,33.33,3.0,2.0,1.0,0.99,-0.42,23.08,3.0,19.05,40.0,8.0,1.88,3.0,0.98,-0.74,20.83,5.0,25.71,50.0,15.0,1.93,7.0,-0.84,-0.33,3.8,30.4,75.2
Edouard Julien,1B,FA,319.0,3.94,80.96446700507614,2.7048902821316614,0.93,1.5,7.1,19.1,77.8,0.51,-0.01,16.67,1.0,26.32,66.67,2.0,3.5,1.0,1.65,1.11,18.18,2.0,21.05,87.5,6.0,2.5,2.0,0.69,1.13,6.45,2.0,16.22,75.0,16.0,2.62,11.0,1.4,1.18,12.2,20.0,78.7
Donovan Walton,2B,FA,180.0,5.14,35.01945525291829,2.741333333333333,0.74,1.63,5.2,27.6,91.2,0.49,1.27,0.0,0.0,16.0,100.0,3.0,1.67,2.0,,,0.0,0.0,16.0,100.0,3.0,1.67,2.0,0.15,1.38,0.0,0.0,21.13,88.89,13.0,2.23,5.0,,,,,
Anthony Seigler,C,FA,142.5,5.7,25.0,3.44,0.64,1.38,5.7,26.7,86.7,0.48,0.38,11.11,1.0,37.04,100.0,3.0,4.0,0.0,1.27,1.09,13.79,4.0,28.17,100.0,9.0,3.78,3.0,0.39,0.76,6.06,4.0,26.54,84.62,22.0,3.59,12.0,-0.52,0.53,2.1,17.9,68.4
James Outman,CF,FA,160.0,2.11,75.82938388625593,1.74075,0.68,1.2,6.8,28.8,87.2,0.42,1.18,0.0,0.0,18.18,100.0,3.0,2.33,2.0,1.25,0.71,16.67,2.0,26.32,85.71,8.0,2.38,3.0,1.32,1.15,12.12,4.0,24.41,89.47,21.0,2.71,8.0,1.46,0.26,16.9,28.4,79.3
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.56,-1.6,4.5,40.8,67.6,0.4,0.49,8.33,1.0,34.48,100.0,3.0,4.0,3.0,0.27,0.65,5.0,1.0,34.78,100.0,6.0,3.5,5.0,-1.2,-1.31,4.44,2.0,40.21,62.5,20.0,2.5,6.0,-0.71,-0.33,4.7,35.7,82.3
Leody Taveras,CF,FA,467.5,5.5,85.0,3.0470588235294116,-0.16,0.42,4.7,30.5,79.5,0.37,1.1,0.0,0.0,20.0,100.0,3.0,2.0,1.0,0.64,0.81,8.33,1.0,32.35,100.0,8.0,2.25,3.0,-0.13,0.08,5.56,2.0,32.64,80.0,19.0,2.89,8.0,-0.83,-0.88,6.4,34.6,74.5
Nolan Arenado,3B,FA,558.5,6.01,92.92845257903494,3.443509400179051,-0.77,-1.06,7.3,31.0,61.1,0.35,0.09,12.5,1.0,24.0,66.67,3.0,3.67,1.0,0.9,0.02,18.18,4.0,23.68,61.11,9.0,3.56,7.0,0.38,-0.19,11.86,7.0,27.72,65.62,22.0,3.64,15.0,-1.68,-1.62,4.0,33.9,65.0
Luis Rengifo,3B,FA,264.0,4.47,59.06040268456376,3.2509090909090905,0.09,0.8,4.7,30.3,84.1,0.3,1.01,0.0,0.0,22.22,100.0,1.0,5.0,3.0,,,0.0,0.0,25.0,100.0,2.0,3.5,3.0,,,0.0,0.0,25.0,100.0,2.0,3.5,3.0,-0.64,-0.28,5.0,30.6,76.0
Jared Triolo,SS,FA,263.0,4.05,64.93827160493828,3.0644486692015205,-0.05,1.17,2.0,23.8,80.0,0.3,1.01,0.0,0.0,22.22,100.0,2.0,3.0,1.0,-0.13,0.66,0.0,0.0,22.73,77.78,8.0,3.5,3.0,0.08,0.68,3.7,2.0,25.4,80.77,21.0,3.14,9.0,0.65,1.38,6.2,24.3,86.7
Nicky Lopez,2B,FA,205.0,4.46,45.964125560538115,2.7630243902439027,-0.52,0.93,0.0,34.7,91.9,0.3,1.01,0.0,0.0,22.22,100.0,3.0,3.67,1.0,0.34,1.35,0.0,0.0,24.07,100.0,9.0,2.56,2.0,-0.08,1.04,0.0,0.0,31.88,100.0,23.0,2.91,10.0,,,,,
Lars Nootbaar,LF,FA,194.5,5.56,34.98201438848921,3.2302313624678662,0.65,0.57,9.4,16.7,62.5,0.29,1.0,0.0,0.0,5.41,71.43,3.0,3.0,1.0,0.73,1.26,5.56,1.0,9.09,69.23,9.0,2.67,4.0,0.35,0.44,7.69,4.0,15.03,57.69,22.0,3.09,9.0,0.24,-0.11,10.2,22.0,66.5
Ryan Kreidler,CF,FA,249.0,4.53,54.96688741721854,2.5106024096385546,0.94,1.46,7.4,26.0,86.7,0.28,0.97,0.0,0.0,23.08,100.0,3.0,3.0,0.0,0.02,0.88,0.0,0.0,23.68,85.71,8.0,2.62,3.0,-0.02,0.5,3.92,2.0,26.23,78.26,20.0,3.2,6.0,0.17,0.96,4.8,30.4,90.0
Connor Wong,C,FA,209.5,4.76,44.01260504201681,2.6356085918854415,-0.28,0.31,4.4,29.6,76.9,0.26,0.95,0.0,0.0,23.53,100.0,3.0,1.67,0.0,-0.5,0.13,0.0,0.0,25.0,66.67,7.0,2.14,2.0,0.34,0.63,6.45,2.0,24.74,78.57,15.0,2.47,4.0,-1.81,-1.62,3.1,32.4,63.1
Joey Ortiz,SS,FA,336.0,3.91,85.93350383631713,2.571755952380953,-1.11,-0.79,3.8,30.3,63.6,0.14,0.78,0.0,0.0,27.59,100.0,3.0,2.67,2.0,0.27,0.44,6.9,2.0,24.66,75.0,10.0,3.4,5.0,-0.1,0.12,5.56,3.0,26.83,70.83,22.0,3.0,8.0,-1.74,-1.5,3.0,33.4,65.8
Dane Myers,CF,FA,227.0,3.44,65.98837209302326,1.863964757709251,0.35,0.6,7.3,19.9,67.2,0.14,0.78,0.0,0.0,27.59,100.0,3.0,2.0,1.0,,,0.0,0.0,27.59,100.0,3.0,2.0,1.0,-1.34,-0.81,0.0,0.0,30.16,56.25,8.0,2.5,2.0,-0.39,-0.52,7.8,23.7,64.1
Hunter Feduccia,C,FA,154.5,2.86,54.02097902097902,2.3324271844660194,-0.01,-0.09,8.0,26.5,67.4,0.14,0.77,0.0,0.0,27.78,100.0,2.0,3.0,0.0,0.8,0.95,9.09,1.0,30.23,100.0,5.0,3.2,1.0,0.62,0.42,10.34,3.0,28.3,80.0,13.0,3.15,2.0,0.35,0.49,8.2,23.2,75.0
Nolan Schanuel,1B,FA,468.0,5.85,80.0,3.725,-1.22,-0.56,2.0,28.9,64.7,0.11,0.74,0.0,0.0,28.57,100.0,3.0,3.67,0.0,-0.88,-0.43,0.0,0.0,24.59,50.0,8.0,3.75,2.0,-1.48,-1.02,0.0,0.0,31.17,53.33,20.0,3.8,8.0,0.06,0.86,4.5,24.0,80.4
Colt Keith,DH,FA,390.5,4.39,88.95216400911163,2.9229193341869397,0.5,0.71,7.8,23.9,74.2,0.11,0.74,0.0,0.0,28.57,100.0,3.0,2.33,1.0,0.91,0.71,12.5,2.0,25.0,83.33,8.0,2.5,3.0,0.18,0.46,6.0,3.0,26.45,77.78,21.0,2.9,9.0,0.29,0.19,9.2,25.3,74.4
Victor Caratini,C,FA,381.0,5.29,72.0226843100189,3.1795538057742783,-0.68,-0.97,7.5,25.5,54.7,0.07,0.68,0.0,0.0,30.0,100.0,2.0,4.0,0.0,-1.23,-0.94,0.0,0.0,32.35,50.0,6.0,3.17,2.0,-0.15,-0.45,8.7,4.0,25.64,56.25,16.0,3.44,6.0,0.58,0.94,7.7,23.5,80.6
Austin Martin,LF,FA,385.0,4.43,86.90744920993228,2.727038961038961,0.33,1.72,2.1,17.7,78.6,0.05,0.65,0.0,0.0,18.75,80.0,3.0,2.67,2.0,0.1,1.0,0.0,0.0,9.52,62.5,8.0,1.75,2.0,0.15,1.37,0.0,0.0,11.11,71.43,18.0,1.89,7.0,0.32,1.03,5.5,18.8,75.4
Jorge Soler,RF,FA,424.5,5.51,77.04174228675136,3.6473733804475854,0.95,0.56,11.5,27.7,77.5,0.03,0.62,0.0,0.0,31.25,100.0,3.0,3.33,0.0,1.46,0.77,18.75,3.0,32.91,100.0,8.0,3.75,2.0,1.11,0.83,12.2,5.0,26.32,85.71,19.0,3.53,5.0,1.1,0.6,12.8,24.5,78.1
Andrew Benintendi,LF,FA,500.0,5.81,86.05851979345955,3.10254,0.59,0.47,9.5,31.7,81.8,0.02,0.6,0.0,0.0,31.82,100.0,3.0,2.33,2.0,0.33,1.33,0.0,0.0,24.39,100.0,7.0,2.43,6.0,0.11,0.66,4.08,2.0,30.95,90.0,18.0,3.11,10.0,0.76,0.47,11.1,29.0,82.5
Hao-Yu Lee,3B,FA,199.0,3.49,57.02005730659025,2.753417085427136,-0.17,-0.28,7.8,33.8,75.0,-0.06,-0.83,16.67,1.0,35.71,50.0,2.0,4.0,0.0,-0.34,-0.43,6.67,1.0,37.93,75.0,6.0,3.0,0.0,-0.92,-0.98,4.88,2.0,41.18,71.43,19.0,2.89,4.0,,,,,
Andruw Monasterio,SS,FA,250.0,4.17,59.95203836930456,2.7188399999999997,0.72,0.64,9.6,27.0,77.6,-0.08,0.47,0.0,0.0,25.0,83.33,2.0,3.0,2.0,1.65,0.77,21.05,4.0,26.23,87.5,7.0,3.14,4.0,1.32,0.35,17.07,7.0,31.03,83.33,18.0,2.67,9.0,-0.54,-0.21,5.3,26.7,71.7
Steven Kwan,LF,FA,450.0,4.89,92.02453987730063,3.346933333333333,-1.47,-0.57,0.4,22.1,55.2,-0.14,0.37,0.0,0.0,22.22,75.0,3.0,3.33,3.0,-0.1,0.71,0.0,0.0,25.0,83.33,9.0,3.0,5.0,-0.66,0.19,0.0,0.0,23.49,66.67,23.0,2.91,9.0,-0.89,0.0,1.9,22.7,68.8
Troy Johnston,1B,FA,507.0,5.63,90.05328596802842,3.1870019723865877,-0.8,0.05,2.1,34.9,80.8,-0.15,0.36,0.0,0.0,37.5,100.0,3.0,3.67,0.0,-0.96,-0.54,0.0,0.0,39.58,75.0,7.0,2.71,1.0,-0.91,-0.18,0.0,0.0,38.6,84.62,20.0,2.55,3.0,-0.22,-0.62,9.4,36.0,79.3
Jake Cronenworth,2B,FA,192.5,4.01,48.00498753117207,3.1455064935064936,-0.24,-0.01,6.1,28.2,70.8,-0.18,0.32,0.0,0.0,38.46,100.0,2.0,4.0,1.0,-0.12,0.16,4.35,1.0,42.22,100.0,8.0,3.5,4.0,-0.38,-0.57,7.32,3.0,35.42,70.59,16.0,3.38,5.0,-0.25,0.03,6.2,22.2,68.4
Kahlil Watson,CF,FA,132.0,5.08,25.984251968503937,3.3096969696969696,-0.66,-0.92,7.4,36.1,70.0,-0.19,0.3,0.0,0.0,38.89,100.0,3.0,3.0,0.0,-1.18,-0.87,0.0,0.0,35.09,57.14,9.0,3.22,2.0,-0.34,-0.59,7.84,4.0,34.97,69.23,23.0,3.3,5.0,,,,,
Colton Cowser,CF,FA,326.5,3.75,87.06666666666666,2.4234303215926496,0.16,-0.41,10.6,29.6,67.6,-0.22,0.25,0.0,0.0,40.0,100.0,3.0,3.33,0.0,-0.5,0.12,0.0,0.0,42.86,100.0,8.0,2.38,0.0,-0.96,-1.22,6.06,2.0,36.04,57.14,20.0,2.6,3.0,0.53,-0.52,14.1,23.8,64.2
Denzer Guzman,SS,FA,161.5,5.21,30.998080614203456,3.709907120743034,0.22,0.68,6.1,33.5,87.0,-0.22,0.25,0.0,0.0,40.0,100.0,3.0,2.67,0.0,-0.35,0.34,0.0,0.0,29.79,81.82,9.0,3.11,3.0,0.16,0.35,6.52,3.0,31.62,84.21,20.0,3.5,6.0,2.63,2.4,15.0,19.2,91.7
J.P. Crawford,SS,FA,445.5,5.43,82.04419889502763,3.571245791245791,0.45,0.87,6.7,19.5,70.2,-0.26,0.2,0.0,0.0,11.43,50.0,3.0,3.0,0.0,-0.01,0.39,3.85,1.0,14.77,55.0,9.0,3.67,3.0,-0.45,0.25,1.59,1.0,19.18,60.53,22.0,3.91,6.0,0.07,0.78,4.9,21.9,76.7
Nasim Nunez,SS,FA,569.0,6.18,92.07119741100324,2.9976801405975393,-0.31,1.12,0.5,26.1,82.5,-0.34,0.08,0.0,0.0,24.14,66.67,3.0,3.67,4.0,-0.73,-0.22,0.0,0.0,28.0,62.5,7.0,3.0,5.0,-0.27,0.39,2.33,1.0,27.1,77.27,21.0,3.0,12.0,0.07,0.84,4.7,21.6,76.9
Dominic Canzone,RF,FA,479.0,5.64,84.9290780141844,2.755240083507307,0.6,-0.68,14.8,33.2,69.0,-0.36,0.06,0.0,0.0,44.44,100.0,2.0,3.5,0.0,0.52,0.59,8.7,2.0,35.71,100.0,7.0,4.14,1.0,1.32,0.91,13.64,6.0,33.58,100.0,16.0,3.69,6.0,0.21,-1.09,14.5,36.8,75.0
LaMonte Wade Jr.,1B,FA,80.0,6.15,13.008130081300813,2.998125,0.84,1.3,7.4,16.4,71.4,-0.38,0.03,0.0,0.0,5.41,33.33,3.0,2.33,0.0,1.03,1.44,7.69,1.0,4.92,66.67,6.0,3.0,3.0,0.66,1.24,5.56,1.0,13.58,72.73,9.0,3.0,4.0,0.35,1.29,4.5,17.0,76.0
Lucas Spence,CF,FA,7.5,2.5,3.0,,,,,,,-0.38,0.03,0.0,0.0,30.43,75.0,3.0,3.67,1.0,,,0.0,0.0,30.43,75.0,3.0,3.67,1.0,,,0.0,0.0,30.43,75.0,3.0,3.67,1.0,,,,,
Cedric Mullins,CF,FA,457.5,5.38,85.03717472118959,3.3632349726775956,-0.24,0.46,4.0,30.9,80.6,-0.44,-0.06,0.0,0.0,47.37,100.0,3.0,2.0,0.0,-0.3,-0.32,6.25,1.0,42.0,85.71,8.0,3.0,1.0,-0.31,-0.32,6.38,3.0,38.26,80.95,20.0,3.25,8.0,0.22,0.74,6.2,26.6,82.4
Brett Baty,3B,FA,414.0,4.36,94.95412844036697,3.148888888888889,0.4,0.44,8.4,28.3,76.7,-0.45,-0.07,0.0,0.0,35.71,80.0,2.0,4.5,2.0,0.74,0.25,14.29,4.0,32.73,84.62,8.0,4.0,7.0,0.93,0.68,11.48,7.0,30.77,90.0,23.0,3.35,13.0,1.14,0.64,12.9,24.8,78.9
Jose Fermin,2B,FA,278.0,4.41,63.038548752834465,2.6650359712230216,-0.87,-0.06,2.1,23.0,63.0,-0.45,-0.08,0.0,0.0,17.86,50.0,3.0,3.33,2.0,-0.52,-0.4,4.17,1.0,20.27,42.86,9.0,3.22,3.0,-0.07,0.47,3.64,2.0,21.83,70.0,20.0,3.15,9.0,-1.49,-0.47,0.0,20.9,60.9
Javier Sanoja,3B,FA,416.5,5.08,81.98818897637796,2.9150540216086434,-1.84,-1.34,1.4,39.8,69.6,-0.46,-0.08,0.0,0.0,47.83,100.0,3.0,3.67,1.0,-0.94,-0.51,0.0,0.0,39.13,75.0,9.0,3.33,2.0,-1.02,-0.57,1.47,1.0,31.2,63.16,22.0,3.14,8.0,-1.18,-0.4,1.8,30.7,74.8
Tyler Freeman,RF,FA,346.0,5.09,67.97642436149313,3.3393930635838145,-0.3,0.92,1.5,30.0,85.3,-0.47,-0.1,0.0,0.0,33.33,75.0,2.0,4.0,0.0,-0.4,-0.26,4.55,1.0,32.65,70.0,7.0,3.71,1.0,-0.64,-0.06,1.75,1.0,33.33,78.26,20.0,3.3,5.0,-0.97,-0.15,2.1,25.8,71.2
Gabriel Moreno,C,FA,488.0,6.78,71.976401179941,3.431680327868852,-1.28,-1.81,7.3,30.4,50.6,-0.51,-0.95,10.0,1.0,28.57,33.33,3.0,3.67,3.0,-1.03,-1.06,3.45,1.0,29.67,41.67,9.0,3.78,6.0,-1.1,-0.92,2.94,2.0,25.0,44.83,22.0,3.45,13.0,-0.39,-0.38,7.1,25.9,68.7
Ben Williamson,3B,FA,328.5,4.63,70.95032397408208,2.9457229832572294,-1.6,-1.07,1.8,31.0,61.0,-0.52,-0.17,0.0,0.0,50.0,100.0,3.0,3.67,0.0,-0.73,-0.8,5.0,1.0,46.15,80.0,7.0,3.43,1.0,-0.71,-0.29,2.5,1.0,36.0,77.78,15.0,3.27,3.0,-1.45,-1.13,3.3,33.5,70.2
Brewer Hicklen,RF,FA,30.0,10.0,3.0,,,,,,,-0.52,-0.17,0.0,0.0,26.09,60.0,2.0,3.5,2.0,,,0.0,0.0,24.0,66.67,3.0,3.67,2.0,,,0.0,0.0,24.0,66.67,3.0,3.67,2.0,,,,,
Jonny DeLuca,CF,FA,343.0,5.72,59.96503496503497,2.968396501457726,-0.68,-0.26,4.3,36.0,78.3,-0.52,-0.89,9.09,1.0,47.06,66.67,3.0,4.33,1.0,-0.89,-1.18,6.25,1.0,53.85,83.33,6.0,3.83,1.0,-0.34,-0.07,4.55,2.0,33.64,78.57,17.0,3.24,5.0,-2.92,-3.1,2.3,37.3,52.6
Dominic Smith,1B,FA,393.5,4.8,81.97916666666667,2.634815756035578,-0.08,0.26,5.9,32.3,80.0,-0.54,-0.2,0.0,0.0,35.71,75.0,3.0,2.33,2.0,-1.08,-0.72,0.0,0.0,35.71,62.5,8.0,2.25,5.0,-0.92,-0.2,0.0,0.0,27.27,64.71,20.0,2.6,9.0,-1.48,-1.36,4.2,32.9,66.7
Taylor Walls,SS,FA,384.5,4.87,78.95277207392196,2.963797139141743,-0.28,0.64,2.9,24.3,73.8,-0.56,-0.22,0.0,0.0,15.38,40.0,4.0,2.25,0.0,-0.4,0.27,0.0,0.0,29.09,78.57,9.0,2.89,2.0,0.14,0.74,3.92,2.0,25.0,81.48,22.0,3.14,12.0,0.01,1.07,3.2,21.2,79.0
Zach McKinstry,3B,FA,273.5,3.7,73.91891891891892,3.043875685557587,-0.68,0.09,2.7,29.3,73.6,-0.57,-0.23,0.0,0.0,31.58,66.67,3.0,2.33,0.0,0.3,0.17,9.52,2.0,27.59,72.73,9.0,2.89,4.0,-0.55,-0.12,2.94,2.0,30.82,72.41,23.0,3.48,12.0,0.13,0.63,6.1,26.5,81.0
Kerry Carpenter,RF,FA,361.5,4.76,75.94537815126051,2.8046473029045638,0.14,-0.45,10.6,35.7,75.5,-0.59,-0.28,0.0,0.0,28.57,60.0,3.0,3.33,0.0,-1.14,-0.81,0.0,0.0,34.21,57.14,9.0,2.33,1.0,0.16,-0.27,10.42,5.0,35.29,76.92,23.0,2.91,10.0,0.75,0.13,12.6,34.1,85.4
Isaac Collins,LF,FA,438.0,4.92,89.02439024390245,3.1339726027397257,0.54,1.21,5.8,20.3,75.7,-0.6,-0.28,0.0,0.0,22.73,50.0,3.0,4.0,0.0,0.09,0.45,4.55,1.0,20.0,66.67,9.0,3.44,3.0,0.02,0.54,4.0,2.0,21.09,70.37,21.0,3.14,8.0,0.69,1.71,4.9,18.4,82.7
Max Kepler,LF,FA,71.0,4.73,15.010570824524311,3.131126760563381,0.39,-0.12,10.8,44.8,92.3,-0.6,-0.29,0.0,0.0,42.86,83.33,3.0,4.0,1.0,-0.53,-0.54,5.26,1.0,45.31,85.71,7.0,3.43,2.0,0.18,-0.31,10.81,4.0,44.76,92.31,15.0,3.13,4.0,0.97,0.68,11.6,26.7,81.9
Kyle Manzardo,DH,FA,364.0,4.04,90.0990099009901,3.096593406593407,0.93,0.73,10.6,31.0,84.2,-0.67,-0.38,0.0,0.0,55.0,100.0,3.0,3.0,0.0,0.31,0.68,5.26,1.0,34.29,100.0,9.0,3.33,1.0,0.75,1.27,6.12,3.0,28.99,100.0,23.0,3.17,6.0,0.27,-0.42,11.8,27.4,70.2
Nathan Church,CF,FA,360.0,4.5,80.0,3.1,-0.8,-1.2,7.7,45.2,78.9,-0.71,-0.45,0.0,0.0,56.52,100.0,3.0,3.67,0.0,-1.51,-1.35,0.0,0.0,50.0,71.43,10.0,2.8,0.0,-1.18,-1.38,5.08,3.0,45.27,69.57,24.0,3.04,8.0,-1.11,-0.42,2.4,36.6,82.4
