Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nolan Arenado,3B,FA,929.5,6.45,144.10852713178295,3.4557288864981173,-0.72,-0.83,6.4,31.9,66.5,51.5,10.3,0.17,0.13,8.33,1.0,40.74,100.0,5.0,3.8,3.0,122.0,11.09,-0.49,-1.29,12.5,3.0,40.28,57.14,11.0,3.45,6.0,161.0,6.44,-0.75,-0.78,4.48,3.0,39.01,72.73,25.0,3.64,12.0,-1.68,-1.62,4.0,33.9,65.0
Dustin Harris,LF,FA,253.0,6.84,36.98830409356725,2.6224505928853756,-1.17,-0.51,2.3,30.0,67.6,83.0,13.83,0.33,0.55,5.88,1.0,25.58,87.5,6.0,4.0,5.0,120.5,10.95,0.12,0.17,6.67,2.0,24.66,71.43,11.0,3.64,7.0,163.0,8.15,-0.32,-0.09,4.26,2.0,29.81,71.43,20.0,2.95,11.0,-1.11,-0.71,3.7,32.2,73.3
Victor Mesa Jr.,CF,FA,445.5,6.27,71.05263157894737,2.899259259259259,1.06,0.6,11.6,35.1,86.8,30.0,7.5,-0.83,-1.36,10.0,1.0,70.0,100.0,4.0,3.75,4.0,119.0,11.9,1.43,0.52,19.05,4.0,29.79,88.89,10.0,3.2,10.0,147.0,9.8,0.65,0.37,10.81,4.0,35.82,90.91,15.0,3.33,13.0,-0.57,-0.64,7.1,32.9,75.0
Garrett Mitchell,CF,FA,821.5,6.0,136.91666666666666,3.140596469872185,1.51,1.11,12.2,22.7,76.4,8.0,2.0,0.8,-1.11,33.33,1.0,11.76,0.0,4.0,2.5,1.0,114.0,11.4,1.29,0.23,20.0,4.0,20.83,66.67,10.0,3.3,10.0,139.5,6.34,0.71,0.66,9.52,4.0,22.12,73.91,22.0,3.0,15.0,0.51,1.06,6.7,23.8,82.4
Jake Burger,1B,FA,931.0,6.33,147.07740916271723,3.5627497314715355,0.27,-0.73,12.2,35.3,72.1,33.5,6.7,1.06,1.27,9.09,1.0,18.18,100.0,5.0,3.2,3.0,99.0,9.0,1.53,0.11,23.81,5.0,26.6,72.73,11.0,3.27,11.0,180.0,6.92,1.65,0.47,20.0,11.0,31.86,86.36,26.0,3.19,16.0,0.42,-0.64,13.9,39.7,84.0
Richie Palacios,LF,FA,665.5,5.64,117.99645390070923,2.754320060105184,-0.61,-0.13,4.2,31.9,74.4,42.5,8.5,0.19,0.86,0.0,0.0,26.32,100.0,5.0,2.0,3.0,95.0,9.5,-0.52,0.09,0.0,0.0,23.08,66.67,10.0,2.1,5.0,147.5,7.02,-0.33,-0.11,4.26,2.0,37.14,83.33,21.0,2.62,10.0,0.81,1.67,5.9,20.2,84.6
Xander Bogaerts,SS,FA,867.0,5.9,146.94915254237287,3.4025374855824686,0.49,1.13,5.8,22.8,76.7,47.5,7.92,0.44,0.5,8.33,1.0,20.0,75.0,6.0,3.67,6.0,93.0,7.75,0.3,0.79,3.45,1.0,19.74,80.0,12.0,3.67,11.0,172.0,6.62,0.12,0.77,3.08,2.0,23.6,78.57,26.0,3.5,14.0,-0.51,-0.51,6.9,23.6,64.1
Hao-Yu Lee,3B,FA,515.0,4.86,105.96707818930041,2.746135922330097,0.21,0.11,8.3,29.7,74.2,50.5,10.1,-0.51,-0.74,7.69,1.0,36.36,60.0,5.0,4.2,3.0,90.5,10.06,-0.08,0.07,5.26,1.0,24.68,68.75,9.0,3.78,8.0,174.0,7.25,0.27,0.07,8.93,5.0,27.83,71.43,24.0,3.58,15.0,,,,,
Connor Norby,3B,FA,479.0,4.89,97.95501022494888,3.123883089770355,0.93,1.3,7.8,27.7,85.0,56.0,14.0,0.75,0.86,9.09,1.0,26.32,100.0,4.0,4.0,3.0,83.5,8.35,1.8,1.0,19.05,4.0,28.57,100.0,10.0,3.4,5.0,189.5,7.58,1.0,0.98,10.34,6.0,27.36,89.29,25.0,3.48,14.0,0.59,0.59,9.4,32.1,88.0
Dominic Canzone,RF,FA,838.5,6.08,137.9111842105263,3.212212283840191,0.04,-1.04,12.1,34.7,67.8,38.0,7.6,-0.49,-0.71,7.69,1.0,30.43,50.0,5.0,3.8,4.0,83.5,7.59,-0.27,-0.75,10.34,3.0,34.48,62.5,11.0,4.09,7.0,173.0,6.92,-0.24,-0.84,9.86,7.0,35.45,65.52,25.0,4.08,11.0,0.21,-1.09,14.5,36.8,75.0
