Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Derek Hill,CF,FA,169.5,2.82,60.10638297872341,1.6803539823008848,0.49,0.06,10.9,35.6,82.1,2.5,1.15,33.33,2.0,25.0,100.0,4.0,2.25,2.0,0.42,-0.42,16.67,2.0,41.46,83.33,10.0,2.1,3.0,0.38,-0.1,13.04,3.0,38.64,85.71,20.0,2.05,5.0,-0.55,-1.5,11.2,39.1,73.3
Connor Wong,C,FA,159.5,4.83,33.02277432712215,2.695109717868339,-0.13,0.23,5.8,31.0,77.8,2.38,2.05,22.22,2.0,10.0,100.0,4.0,2.5,2.0,0.88,0.41,15.38,2.0,19.05,60.0,7.0,2.43,3.0,0.94,0.82,12.0,3.0,17.65,70.0,11.0,2.82,7.0,-1.81,-1.62,3.1,32.4,63.1
David Hamilton,2B,FA,318.5,4.9,65.0,2.830769230769231,-0.98,-0.71,4.3,30.9,64.7,2.23,0.76,33.33,1.0,31.58,100.0,4.0,2.5,1.0,-0.47,-0.63,6.67,1.0,41.67,77.78,10.0,2.4,2.0,0.07,-0.05,8.89,4.0,31.65,75.0,23.0,2.83,10.0,-0.76,-0.69,6.0,26.0,65.2
Braxton Fulford,C,FA,95.5,3.82,25.0,1.56,0.67,0.89,8.3,24.8,77.8,2.18,1.5,25.0,1.0,19.23,100.0,4.0,1.75,1.0,1.52,1.85,11.11,1.0,18.87,100.0,7.0,2.0,3.0,1.7,1.49,15.38,2.0,18.6,85.71,14.0,1.64,5.0,0.36,1.13,5.3,27.4,88.0
Denzer Guzman,SS,FA,111.0,7.93,13.997477931904163,3.929279279279279,1.33,1.6,9.5,33.3,100.0,2.18,1.15,28.57,4.0,25.0,100.0,5.0,3.8,4.0,0.9,0.86,11.76,4.0,32.26,100.0,12.0,3.75,7.0,0.87,1.0,9.52,4.0,33.33,100.0,14.0,3.93,7.0,2.63,2.4,15.0,19.2,91.7
Randal Grichuk,DH,FA,247.5,4.76,51.99579831932773,2.1347878787878787,0.6,-0.75,15.5,31.9,65.6,2.09,1.37,25.0,3.0,21.43,100.0,6.0,2.5,4.0,1.56,0.34,25.0,4.0,29.55,80.0,9.0,2.56,5.0,0.35,-0.08,12.5,5.0,29.29,70.59,20.0,2.65,9.0,0.03,-0.75,11.7,31.5,71.9
Ryan McMahon,3B,FA,255.5,3.7,69.05405405405405,2.693542074363992,0.57,0.08,11.4,30.2,74.5,1.94,1.15,25.0,1.0,25.0,100.0,2.0,3.0,0.0,2.17,1.83,20.0,3.0,19.15,100.0,8.0,2.5,2.0,0.57,-0.36,17.65,6.0,29.31,64.71,19.0,2.58,7.0,0.75,0.24,12.1,25.1,74.7
Amed Rosario,3B,FA,233.5,5.56,41.99640287769785,2.785952890792291,0.18,-0.58,11.8,40.8,80.8,1.89,1.08,25.0,2.0,26.32,100.0,3.0,3.33,1.0,1.04,0.78,14.29,2.0,33.33,100.0,6.0,2.83,2.0,-0.74,-1.16,8.7,2.0,40.62,66.67,12.0,2.58,3.0,-0.7,-0.6,6.0,36.7,80.5
Victor Caratini,C,FA,316.5,5.36,59.048507462686565,3.1499526066350714,-0.42,-0.65,7.9,25.5,57.7,1.85,1.5,20.0,3.0,19.15,100.0,5.0,3.8,6.0,1.14,0.8,15.38,4.0,22.37,77.78,9.0,3.44,9.0,0.64,0.25,13.21,7.0,24.05,68.75,19.0,3.32,11.0,0.58,0.94,7.7,23.5,80.6
Brett Baty,3B,FA,303.5,3.99,76.06516290726816,3.023723228995058,0.16,0.31,7.5,27.0,73.0,1.78,1.94,14.29,1.0,11.76,100.0,5.0,1.8,2.0,0.35,0.6,6.67,1.0,27.69,83.33,12.0,2.0,2.0,-0.01,0.36,4.35,2.0,27.59,76.92,24.0,2.83,6.0,1.14,0.64,12.9,24.8,78.9
Edgar Quero,C,FA,156.5,2.85,54.91228070175438,2.731629392971246,-0.26,0.72,2.6,27.1,78.8,1.78,1.94,14.29,1.0,11.76,100.0,3.0,3.0,0.0,1.21,2.01,5.56,1.0,16.67,100.0,7.0,2.86,0.0,0.53,1.05,5.0,2.0,23.53,84.62,17.0,2.82,5.0,0.41,1.55,3.7,19.1,81.8
Justin Foscue,1B,FA,129.0,3.69,34.959349593495936,2.2311627906976743,-0.22,-1.23,12.1,29.9,56.0,1.73,0.03,33.33,1.0,43.75,100.0,5.0,1.0,0.0,1.45,1.13,16.67,2.0,28.57,100.0,10.0,1.5,2.0,0.48,-0.02,13.64,3.0,26.23,66.67,18.0,1.5,5.0,,,,,
Nate Eaton,RF,FA,51.5,7.36,6.997282608695651,,,,,,,1.68,1.26,20.0,2.0,11.43,75.0,4.0,3.25,3.0,1.95,1.87,16.67,2.0,10.53,83.33,6.0,2.5,3.0,1.84,1.69,15.38,2.0,14.63,83.33,7.0,2.29,3.0,-0.71,-0.67,6.3,29.9,70.6
Rowdy Tellez,1B,FA,27.5,4.58,6.004366812227074,,,,,,,1.63,-0.75,40.0,2.0,33.33,50.0,3.0,2.33,2.0,,,28.57,2.0,33.33,66.67,6.0,1.67,2.0,,,28.57,2.0,33.33,66.67,6.0,1.67,2.0,0.46,-0.89,15.3,30.2,68.5
Sterlin Thompson,LF,FA,100.0,3.7,27.027027027027025,2.5530000000000004,0.93,1.7,6.3,29.5,95.8,1.6,0.66,25.0,1.0,33.33,100.0,3.0,2.33,0.0,1.44,0.18,25.0,3.0,35.42,87.5,7.0,3.0,3.0,0.95,1.06,10.0,3.0,28.35,92.86,19.0,2.47,6.0,,,,,
Max Muncy,3B,FA,206.0,5.28,39.015151515151516,3.2295145631067963,0.61,-0.27,13.3,36.2,78.4,1.41,0.66,22.22,2.0,33.33,100.0,5.0,2.8,2.0,1.44,0.74,20.0,4.0,33.87,100.0,12.0,3.08,3.0,1.37,1.04,15.38,4.0,32.89,100.0,12.0,2.83,5.0,0.38,0.12,10.1,31.1,81.3
