Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Eduardo Valencia,1B,FA,131.5,8.77,14.99429874572406,2.7343726235741443,2.72,-0.92,30.0,33.3,66.7,3.06,0.69,57.14,4.0,22.73,85.71,4.0,2.5,1.0,1.99,0.21,33.33,6.0,29.79,80.0,8.0,3.0,4.0,1.74,0.12,30.43,7.0,32.31,80.0,11.0,2.82,7.0,,,,,
Edouard Julien,1B,FA,331.0,3.76,88.03191489361703,2.680845921450151,1.05,1.6,7.3,18.6,77.6,2.55,1.81,33.33,1.0,10.0,100.0,2.0,2.5,0.0,,,25.0,1.0,8.0,100.0,4.0,1.75,2.0,1.01,1.02,11.76,2.0,15.69,71.43,9.0,2.67,4.0,1.4,1.18,12.2,20.0,78.7
Jose Siri,CF,FA,243.5,3.75,64.93333333333334,1.8634496919917862,-1.11,-2.88,13.3,43.1,56.0,2.16,-0.88,60.0,3.0,41.18,66.67,5.0,2.2,2.0,0.52,-1.2,27.27,3.0,39.62,55.56,10.0,2.0,2.0,-0.59,-1.52,13.64,3.0,40.91,55.56,20.0,1.75,5.0,1.28,-0.69,20.0,34.8,76.9
Eugenio Suarez,3B,FA,428.5,4.98,86.0441767068273,3.5563127187864647,0.5,-0.21,11.9,31.2,72.4,1.78,0.33,37.5,3.0,37.5,100.0,5.0,2.8,2.0,1.52,0.36,25.0,4.0,32.67,90.0,10.0,3.1,2.0,1.14,0.18,21.62,8.0,31.1,79.17,19.0,3.47,6.0,0.67,-0.37,14.3,31.3,76.0
Jesus Sanchez,RF,FA,370.0,4.51,82.039911308204,2.840081081081081,0.63,0.02,11.7,37.8,83.9,1.75,-0.14,42.86,3.0,17.95,50.0,6.0,2.0,1.0,1.24,0.33,21.43,3.0,20.41,66.67,9.0,2.22,1.0,1.33,0.48,21.43,3.0,20.41,66.67,9.0,2.22,1.0,0.47,0.05,11.1,30.6,79.8
Matt McLain,2B,FA,460.5,4.95,93.03030303030303,3.203257328990228,-0.07,-0.58,9.8,25.0,59.8,1.62,0.09,37.5,3.0,9.68,42.86,5.0,2.8,3.0,0.15,-0.52,15.0,3.0,22.86,45.45,10.0,3.0,6.0,0.16,-0.57,15.0,3.0,22.86,45.45,10.0,3.0,6.0,-0.2,-0.25,7.8,26.3,70.7
Tyler ONeill,RF,FA,306.5,4.03,76.0545905707196,2.5770962479608484,0.42,0.17,9.6,27.3,71.9,1.45,1.05,22.22,2.0,24.0,100.0,6.0,2.83,2.0,1.49,1.43,13.33,2.0,20.59,100.0,9.0,2.67,3.0,0.26,0.14,9.68,3.0,28.18,72.73,17.0,2.71,7.0,1.14,-0.14,16.5,28.3,74.6
Michael Conforto,LF,FA,316.5,4.06,77.95566502463055,2.270521327014218,1.02,0.59,11.7,27.3,76.9,1.41,1.63,14.29,1.0,13.33,100.0,3.0,2.67,0.0,0.45,0.51,8.33,1.0,17.5,66.67,7.0,2.43,0.0,-0.08,-0.15,7.69,2.0,26.51,62.5,16.0,2.31,4.0,0.82,0.86,9.7,23.3,79.4
Tyler Stephenson,C,FA,424.0,4.76,89.07563025210085,3.1658490566037734,2.25,2.18,12.7,22.3,89.5,1.39,0.46,28.57,2.0,35.0,100.0,3.0,4.0,2.0,1.91,1.16,22.22,4.0,25.0,100.0,8.0,3.5,5.0,2.09,1.21,25.0,9.0,26.28,95.65,16.0,3.44,10.0,1.45,0.77,14.5,25.2,80.9
Connor Wong,C,FA,247.0,4.12,59.95145631067961,2.585425101214575,-0.2,0.25,5.1,30.1,76.5,1.35,1.54,14.29,1.0,15.0,100.0,4.0,3.25,1.0,0.37,0.63,5.88,1.0,25.93,85.71,9.0,2.78,1.0,0.16,0.31,6.67,2.0,30.48,81.25,19.0,2.47,3.0,-1.81,-1.62,3.1,32.4,63.1
Brett Sullivan,C,FA,236.5,4.01,58.97755610972569,2.475517970401691,-0.82,-0.26,3.3,34.1,75.6,1.34,0.67,25.0,1.0,31.25,100.0,3.0,2.0,1.0,,,10.0,1.0,32.0,83.33,5.0,2.6,2.0,,,5.26,1.0,35.48,81.82,10.0,2.4,4.0,,,,,
James McCann,C,FA,195.0,5.91,32.99492385786802,3.091384615384616,-0.67,-1.31,9.1,40.8,71.9,1.19,0.84,20.0,1.0,28.0,100.0,2.0,4.0,0.0,0.08,-0.55,14.29,2.0,35.0,66.67,5.0,3.8,3.0,0.6,0.49,11.11,3.0,31.46,87.5,9.0,4.0,6.0,-0.39,-0.48,7.6,32.7,76.6
Jorge Polanco,DH,FA,81.0,2.45,33.06122448979592,3.5691358024691358,-1.15,-1.04,4.6,30.0,60.9,1.14,0.37,25.0,2.0,36.84,100.0,4.0,3.5,1.0,-0.16,-0.79,13.33,2.0,25.86,42.86,8.0,3.38,2.0,-0.26,-0.36,7.14,2.0,27.03,58.33,14.0,3.43,3.0,0.42,0.14,10.3,26.9,76.0
Rhys Hoskins,1B,FA,423.0,4.65,90.96774193548386,2.7812056737588655,1.73,1.33,13.1,22.0,78.8,1.12,1.34,12.5,1.0,18.75,100.0,4.0,2.5,2.0,2.61,1.62,27.27,3.0,17.39,100.0,7.0,2.29,3.0,1.94,1.1,24.0,6.0,26.32,92.86,15.0,2.6,5.0,0.51,0.27,10.3,19.9,68.1
Jake Rogers,C,FA,151.5,3.61,41.96675900277008,2.4781518151815183,0.62,0.78,8.2,25.1,76.3,1.09,0.69,20.0,1.0,12.0,66.67,3.0,2.0,4.0,0.56,0.26,12.5,1.0,17.95,60.0,6.0,1.83,4.0,0.57,0.92,6.67,1.0,16.36,70.0,10.0,1.9,4.0,0.51,0.51,9.2,22.2,74.0
Mike Yastrzemski,RF,FA,424.5,4.16,102.04326923076923,2.5969375736160187,-0.56,-0.84,7.7,26.5,58.6,1.04,-0.07,28.57,2.0,22.22,60.0,5.0,2.0,2.0,1.21,0.09,23.53,4.0,28.89,75.0,11.0,2.09,5.0,0.92,0.37,16.67,4.0,27.85,77.78,17.0,2.12,5.0,0.04,-0.03,8.5,22.1,67.6
LaMonte Wade Jr.,1B,FA,147.0,5.44,27.02205882352941,2.7385034013605445,0.08,0.99,3.6,19.5,71.4,0.92,2.03,0.0,0.0,5.88,100.0,3.0,2.67,0.0,0.91,1.92,0.0,0.0,12.5,100.0,6.0,2.33,1.0,-0.15,0.56,0.0,0.0,18.25,64.71,17.0,2.47,4.0,0.35,1.29,4.5,17.0,76.0
Paul Goldschmidt,1B,FA,514.0,5.91,86.97123519458545,3.4494163424124515,0.23,-0.28,10.4,32.7,73.6,0.88,1.96,0.0,0.0,7.14,100.0,3.0,2.0,0.0,-0.08,0.58,0.0,0.0,25.42,83.33,9.0,2.89,1.0,0.19,0.56,4.76,2.0,25.95,78.95,19.0,3.16,5.0,-0.26,-0.37,8.0,27.4,70.7
Tyler Locklear,1B,FA,76.5,6.95,11.007194244604316,2.9071895424836605,1.54,0.56,15.4,27.6,76.9,0.8,-0.13,25.0,1.0,46.15,100.0,2.0,3.5,2.0,,,20.0,1.0,33.33,50.0,3.0,3.0,2.0,0.81,0.35,15.38,4.0,27.63,76.92,11.0,2.91,8.0,-1.02,-1.22,6.7,33.6,69.2
Henry Davis,C,FA,323.5,4.26,75.93896713615024,2.725873261205564,0.79,0.76,9.4,31.7,84.8,0.75,0.63,14.29,1.0,31.82,100.0,3.0,3.33,1.0,0.25,0.49,5.56,1.0,29.17,87.5,7.0,3.29,3.0,0.05,0.19,6.25,2.0,33.66,84.21,14.0,3.14,4.0,0.33,-0.26,11.5,34.6,81.6
Colton Cowser,CF,FA,392.5,3.74,104.94652406417111,2.296407643312102,0.25,-0.31,10.7,28.3,67.4,0.65,-0.36,25.0,2.0,27.78,60.0,6.0,2.83,1.0,0.11,-0.62,15.38,2.0,23.81,44.44,10.0,2.5,3.0,0.17,0.22,7.69,2.0,24.82,68.42,21.0,2.1,3.0,0.53,-0.52,14.1,23.8,64.2
Jake Mangum,LF,FA,555.5,5.73,96.9458987783595,3.26986498649865,-1.78,-1.39,2.0,45.7,77.3,0.64,0.61,12.5,2.0,32.26,100.0,5.0,3.8,4.0,-0.08,-0.02,6.45,2.0,35.42,83.33,11.0,3.82,7.0,-0.82,-0.74,2.99,2.0,41.48,75.86,21.0,4.19,9.0,-1.5,-1.07,2.7,43.8,84.6
Hunter Feduccia,C,FA,189.5,2.87,66.02787456445992,2.2566226912928764,0.33,0.14,9.2,25.5,69.1,0.62,1.58,0.0,0.0,14.29,100.0,4.0,2.0,1.0,1.19,0.72,16.67,2.0,16.67,71.43,7.0,2.0,2.0,0.97,0.98,11.54,3.0,21.92,81.82,13.0,2.23,3.0,0.35,0.49,8.2,23.2,75.0
Lars Nootbaar,LF,FA,263.5,4.88,53.99590163934426,3.2409867172675524,0.77,0.81,9.0,18.8,68.4,0.62,0.96,7.69,1.0,25.81,100.0,4.0,3.75,1.0,0.46,0.64,7.14,2.0,21.43,77.78,10.0,3.5,3.0,0.73,1.08,7.27,4.0,19.15,79.17,21.0,3.38,7.0,0.24,-0.11,10.2,22.0,66.5
Grant McCray,RF,FA,61.0,2.77,22.021660649819495,1.4985245901639344,-0.63,-1.01,8.0,26.9,57.1,0.62,0.26,16.67,1.0,20.0,66.67,4.0,2.0,0.0,-0.25,-0.24,6.25,1.0,20.63,50.0,11.0,2.0,2.0,-0.18,-0.36,8.33,2.0,26.42,57.14,19.0,1.68,4.0,,,,,
Eddys Leonard,3B,FA,4.5,1.5,3.0,,,,,,,0.62,-0.01,20.0,1.0,43.75,100.0,2.0,3.0,0.0,,,16.67,1.0,45.45,100.0,3.0,2.67,0.0,,,16.67,1.0,45.45,100.0,3.0,2.67,0.0,,,,,
Nathaniel Lowe,1B,FA,481.5,5.53,87.07052441229656,3.009055036344756,0.39,0.09,9.8,27.5,71.1,0.61,0.68,11.11,1.0,31.03,100.0,3.0,4.0,1.0,-0.57,-0.46,4.0,1.0,28.21,57.14,9.0,3.56,3.0,0.15,0.38,5.88,3.0,28.35,78.95,17.0,3.76,6.0,0.02,0.26,7.0,24.0,73.5
Justin Foscue,1B,FA,237.0,3.7,64.05405405405405,2.138818565400844,0.07,-0.49,10.3,26.9,63.4,0.59,1.54,0.0,0.0,15.0,100.0,3.0,2.0,1.0,-0.35,0.22,0.0,0.0,22.22,66.67,9.0,1.56,1.0,-0.08,0.65,0.0,0.0,22.54,75.0,17.0,1.88,1.0,,,,,
Elias Diaz,C,FA,209.5,3.81,54.98687664041994,2.4733174224343677,-0.71,-0.61,5.6,38.4,77.1,0.59,0.54,12.5,1.0,22.22,80.0,3.0,3.67,1.0,-0.48,-0.55,6.25,1.0,28.85,55.56,9.0,2.44,2.0,-0.83,-0.76,3.03,1.0,34.95,63.16,16.0,2.88,4.0,-0.11,-0.07,7.6,30.1,77.8
Lane Thomas,CF,FA,491.0,4.81,102.07900207900208,2.880122199592668,0.63,1.15,6.5,20.7,75.0,0.58,1.52,0.0,0.0,15.38,100.0,4.0,1.75,1.0,1.0,1.36,7.14,1.0,21.74,100.0,9.0,2.22,2.0,0.93,1.37,7.32,3.0,20.15,88.24,20.0,3.15,7.0,0.41,1.31,4.8,22.3,83.3
Luis Torrens,C,FA,312.5,4.4,71.02272727272727,2.7456,-0.18,0.54,3.9,32.3,82.9,0.53,1.45,0.0,0.0,16.67,100.0,2.0,3.5,2.0,1.08,1.47,7.14,1.0,20.0,100.0,5.0,3.2,3.0,0.92,1.75,3.45,1.0,21.43,100.0,10.0,3.3,6.0,0.66,0.41,10.7,25.9,77.7
Ildemaro Vargas,2B,FA,633.5,6.09,104.02298850574712,3.210828729281768,-1.51,-1.28,3.3,39.1,70.0,0.53,0.45,12.5,1.0,35.29,100.0,4.0,2.5,0.0,-0.22,-0.16,5.88,1.0,46.81,100.0,9.0,2.56,1.0,-0.8,-0.62,2.08,1.0,38.02,72.22,20.0,2.75,6.0,-2.32,-2.55,3.9,37.4,59.0
Gavin Sheets,LF,FA,568.0,5.12,110.9375,2.9476056338028167,-0.68,-0.89,7.1,30.9,63.8,0.51,-0.17,20.0,2.0,35.48,80.0,5.0,2.2,2.0,0.69,0.44,12.5,2.0,27.78,83.33,9.0,1.89,3.0,0.01,0.29,4.76,2.0,30.15,80.0,20.0,2.35,9.0,-0.68,-1.35,9.6,31.4,64.8
Luis Campusano,C,FA,215.5,5.26,40.96958174904943,2.8069605568445475,0.88,1.15,8.2,27.3,83.7,0.5,0.41,12.5,1.0,36.0,100.0,3.0,3.33,0.0,0.5,0.87,5.26,1.0,29.82,100.0,7.0,3.43,0.0,0.47,0.87,5.71,2.0,26.89,88.24,15.0,3.0,1.0,,,,,
Jakob Marsee,CF,FA,594.0,5.21,114.01151631477927,3.3154545454545454,0.13,1.08,3.5,23.1,77.3,0.49,1.38,0.0,0.0,17.95,100.0,5.0,2.6,4.0,0.05,0.36,4.17,1.0,18.31,63.64,11.0,2.64,7.0,0.27,0.65,4.88,2.0,22.56,75.0,20.0,2.65,10.0,0.37,0.54,8.1,19.9,71.2
Marcus Semien,2B,FA,532.5,5.27,101.04364326375712,3.5232300469483566,0.35,0.57,7.3,28.3,78.0,0.43,0.79,6.25,1.0,13.46,72.73,6.0,3.83,3.0,-0.06,0.28,3.45,1.0,21.21,66.67,13.0,3.31,6.0,-0.07,0.25,4.08,2.0,25.0,69.57,21.0,3.38,11.0,1.03,1.81,6.8,23.5,90.6
Isaac Collins,LF,FA,521.0,4.87,106.98151950718686,3.1313819577735122,0.44,1.09,5.5,20.8,74.4,0.43,0.68,7.69,1.0,14.81,71.43,4.0,3.5,0.0,0.44,0.95,3.57,1.0,19.4,83.33,9.0,3.44,2.0,-0.21,0.08,3.7,2.0,23.45,62.5,20.0,3.4,5.0,0.69,1.71,4.9,18.4,82.7
Jose Tena,3B,FA,293.0,3.26,89.87730061349694,2.3365187713310576,0.59,0.84,7.7,30.4,84.0,0.42,1.27,0.0,0.0,20.0,100.0,5.0,1.8,1.0,0.91,1.39,5.56,1.0,21.31,100.0,12.0,2.08,2.0,0.5,1.14,3.57,1.0,26.04,93.33,19.0,2.11,6.0,-0.33,0.11,5.3,27.9,76.9
Brenton Doyle,CF,FA,186.0,3.65,50.95890410958904,2.570698924731183,-0.22,0.29,4.8,33.5,81.5,0.42,1.27,0.0,0.0,20.0,100.0,5.0,2.4,2.0,0.46,1.31,0.0,0.0,22.5,100.0,8.0,2.5,3.0,0.61,1.67,0.0,0.0,22.5,100.0,8.0,2.5,3.0,0.51,0.14,10.9,30.2,80.4
Josh Smith,SS,FA,176.5,3.39,52.06489675516224,2.881019830028329,-0.68,-0.83,6.8,34.8,69.7,0.41,-0.72,25.0,2.0,38.24,66.67,6.0,2.67,3.0,0.08,-1.1,20.0,2.0,34.88,50.0,8.0,2.25,3.0,-1.02,-1.76,10.0,2.0,37.31,42.86,12.0,2.58,3.0,-0.47,-0.04,5.0,25.8,72.4
Brian Serven,C,FA,43.5,4.35,10.0,,,,,,,0.39,-0.75,25.0,2.0,29.41,50.0,3.0,3.67,1.0,0.59,0.02,15.38,2.0,21.88,60.0,7.0,2.29,1.0,,,20.0,3.0,26.32,50.0,8.0,2.38,2.0,,,,,
Taylor Ward,LF,FA,663.5,5.67,117.01940035273368,3.700241145440844,0.39,0.96,5.8,14.6,64.6,0.38,0.22,12.5,2.0,22.58,70.0,5.0,4.0,1.0,0.44,0.55,7.69,2.0,19.4,71.43,10.0,3.5,2.0,0.46,0.74,6.78,4.0,15.25,63.64,21.0,3.62,8.0,0.9,0.12,13.7,20.6,67.3
Ryan McMahon,3B,FA,344.0,3.51,98.00569800569801,2.622296511627907,0.71,0.4,10.5,29.5,77.5,0.36,1.19,0.0,0.0,21.43,100.0,4.0,2.25,0.0,0.67,0.73,9.09,2.0,26.58,90.0,11.0,2.64,3.0,0.33,0.42,7.89,3.0,28.33,80.0,21.0,2.43,5.0,0.75,0.24,12.1,25.1,74.7
Angel Martinez,CF,FA,482.0,6.1,79.01639344262296,3.391701244813278,-1.02,-1.71,8.6,43.5,70.6,0.36,-0.8,25.0,3.0,33.33,55.56,4.0,4.0,3.0,0.1,-0.99,19.05,4.0,40.48,63.64,9.0,3.0,4.0,-0.33,-1.03,12.5,4.0,41.79,69.23,13.0,3.23,4.0,-1.28,-0.92,3.5,39.8,80.9
Victor Mesa Jr.,CF,FA,264.5,5.19,50.96339113680154,2.8648015122873347,1.05,0.42,12.7,34.7,84.6,0.35,-0.53,21.43,3.0,34.62,66.67,4.0,4.0,2.0,0.42,-0.44,17.86,5.0,37.74,75.0,10.0,3.4,2.0,0.71,-0.14,18.6,8.0,42.48,92.31,18.0,3.17,6.0,-0.57,-0.64,7.1,32.9,75.0
Victor Caratini,C,FA,402.0,4.57,87.96498905908096,3.092139303482587,-0.76,-0.87,6.5,25.1,56.4,0.3,1.1,0.0,0.0,23.08,100.0,5.0,2.8,1.0,-0.13,0.51,0.0,0.0,22.03,75.0,10.0,2.5,1.0,-0.36,0.24,0.0,0.0,23.53,66.67,18.0,3.0,2.0,0.58,0.94,7.7,23.5,80.6
Nicky Lopez,2B,FA,267.5,4.12,64.92718446601941,2.772336448598131,-0.52,0.89,0.0,32.7,87.7,0.3,1.1,0.0,0.0,23.08,100.0,4.0,2.5,1.0,0.26,1.03,0.0,0.0,27.12,100.0,11.0,2.82,1.0,-0.1,0.63,0.0,0.0,27.74,84.0,22.0,2.91,4.0,,,,,
Jeff McNeil,2B,FA,479.5,4.61,104.01301518438177,3.0669238790406674,-0.2,1.12,1.1,33.3,91.2,0.27,1.05,0.0,0.0,24.0,100.0,3.0,2.67,2.0,-0.17,0.46,0.0,0.0,36.67,100.0,9.0,3.22,2.0,0.13,0.74,2.13,1.0,34.86,100.0,18.0,3.0,8.0,0.38,1.21,5.1,26.8,88.1
Nolan Schanuel,1B,FA,578.5,5.84,99.0582191780822,3.6443215211754536,-1.06,-0.46,2.6,27.6,64.7,0.27,0.58,5.88,1.0,16.67,71.43,5.0,3.2,4.0,-0.42,-0.17,3.12,1.0,22.06,54.55,10.0,3.5,6.0,-0.01,0.31,4.35,3.0,22.62,66.67,21.0,3.52,8.0,0.06,0.86,4.5,24.0,80.4
Anthony Seigler,C,FA,216.0,5.27,40.98671726755219,3.2449537037037035,0.67,1.24,6.4,27.8,85.4,0.26,0.38,8.33,1.0,22.5,75.0,5.0,3.4,3.0,0.19,0.55,4.17,1.0,27.27,85.71,10.0,3.1,4.0,0.38,0.47,8.16,4.0,31.25,86.67,19.0,3.26,6.0,-0.52,0.53,2.1,17.9,68.4
Bryan Torres,2B,FA,171.0,3.42,50.0,2.04,-0.31,0.09,5.1,30.4,75.0,0.24,1.0,0.0,0.0,25.0,100.0,5.0,2.2,1.0,-0.37,0.19,0.0,0.0,25.4,71.43,11.0,2.27,2.0,-0.33,0.29,0.0,0.0,24.69,70.0,20.0,1.8,4.0,,,,,
Zach McKinstry,3B,FA,381.5,4.1,93.04878048780489,3.041415465268676,-0.59,0.25,2.5,28.4,74.3,0.21,0.97,0.0,0.0,14.29,80.0,5.0,2.8,3.0,0.32,1.12,0.0,0.0,17.81,85.71,10.0,3.0,8.0,-0.07,0.49,1.72,1.0,25.56,76.47,22.0,2.95,10.0,0.13,0.63,6.1,26.5,81.0
