Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Willi Castro,2B,FA,558.5,6.01,92.92845257903494,3.5295971351835274,0.19,0.17,8.0,38.2,86.4,3.57,-0.12,66.67,2.0,46.88,100.0,3.0,2.67,4.0,1.63,0.17,23.81,5.0,44.16,100.0,9.0,3.56,7.0,1.11,0.42,15.38,6.0,42.47,100.0,19.0,3.42,10.0,-0.13,0.15,6.5,31.8,82.6
Drew Gilbert,RF,FA,310.0,3.6,86.11111111111111,2.554838709677419,-0.83,-0.17,2.8,24.6,63.9,2.86,1.81,33.33,2.0,11.11,100.0,4.0,1.75,1.0,0.75,0.53,11.11,2.0,24.56,77.78,9.0,2.44,3.0,-0.43,-0.2,4.35,2.0,25.22,61.11,19.0,2.79,5.0,-0.73,-0.4,4.9,21.5,62.5
Rob Refsnyder,DH,FA,105.5,2.03,51.9704433497537,2.193554502369668,0.91,1.1,8.6,25.7,81.1,2.83,0.3,50.0,2.0,39.13,100.0,3.0,3.0,1.0,,,50.0,2.0,39.13,100.0,3.0,3.0,1.0,,,50.0,2.0,39.13,100.0,3.0,3.0,1.0,1.15,0.8,12.3,19.1,73.1
Kyle Manzardo,DH,FA,438.5,4.38,100.11415525114155,3.0465222348916763,1.09,0.68,11.7,30.5,82.4,2.36,1.1,33.33,2.0,24.32,100.0,5.0,2.2,2.0,1.28,0.03,21.05,4.0,26.23,66.67,11.0,2.64,6.0,1.0,0.7,12.2,5.0,29.37,86.96,22.0,3.0,9.0,0.27,-0.42,11.8,27.4,70.2
Rhys Hoskins,1B,FA,383.0,4.51,84.92239467849224,2.8025587467362922,1.56,1.15,12.7,22.2,77.0,2.12,0.75,33.33,1.0,30.77,100.0,3.0,1.0,0.0,2.08,0.66,25.0,3.0,27.27,85.71,7.0,2.57,2.0,1.99,0.33,25.0,6.0,26.88,75.0,15.0,2.6,5.0,0.51,0.27,10.3,19.9,68.1
Ryan Vilade,RF,FA,350.0,5.83,60.03430531732418,2.665142857142857,0.36,0.76,6.5,27.0,78.6,1.86,1.56,20.0,1.0,15.79,100.0,4.0,2.5,1.0,2.21,1.88,16.67,1.0,15.38,100.0,5.0,2.4,2.0,1.07,1.32,8.33,2.0,20.63,87.5,12.0,2.83,5.0,,,,,
Hao-Yu Lee,3B,FA,284.5,4.18,68.0622009569378,2.7327943760984184,0.32,0.06,9.4,32.5,77.3,1.78,1.0,25.0,2.0,26.09,100.0,5.0,2.0,1.0,1.28,0.88,14.29,4.0,25.4,88.89,12.0,2.75,6.0,0.85,0.5,12.2,5.0,30.0,83.33,18.0,2.72,6.0,,,,,
J.T. Realmuto,C,FA,422.5,5.28,80.01893939393939,3.3242130177514793,-0.14,0.27,5.4,31.3,78.3,1.72,1.15,22.22,2.0,17.5,88.89,4.0,3.25,3.0,0.28,0.18,8.7,2.0,28.75,75.0,10.0,3.2,4.0,0.08,0.22,6.38,3.0,27.27,73.33,19.0,3.26,9.0,-0.5,-0.91,8.8,32.3,71.1
Hunter Feduccia,C,FA,174.5,2.91,59.965635738831615,2.35134670487106,0.31,-0.07,9.9,26.2,67.3,1.6,0.01,33.33,2.0,23.53,60.0,3.0,2.67,1.0,1.41,0.49,18.75,3.0,21.28,71.43,7.0,2.57,2.0,1.1,0.68,13.33,4.0,25.0,80.0,13.0,2.77,3.0,0.35,0.49,8.2,23.2,75.0
Amed Rosario,3B,FA,301.0,4.63,65.01079913606911,2.614950166112957,0.4,-0.43,12.1,39.4,80.5,1.52,0.32,28.57,2.0,38.71,100.0,5.0,2.6,3.0,1.19,-0.24,22.22,2.0,41.03,83.33,8.0,2.25,3.0,0.69,-0.15,15.38,2.0,43.42,88.89,16.0,1.88,3.0,-0.7,-0.6,6.0,36.7,80.5
Mike Yastrzemski,RF,FA,382.5,4.07,93.98034398034397,2.6388496732026145,-0.72,-0.89,6.7,26.7,57.8,1.46,0.54,25.0,1.0,34.62,100.0,4.0,1.75,1.0,0.63,0.5,10.0,1.0,31.91,88.89,9.0,2.0,1.0,1.37,0.44,17.86,5.0,27.03,77.78,17.0,2.41,8.0,0.04,-0.03,8.5,22.1,67.6
Taylor Trammell,CF,FA,212.5,3.86,55.05181347150259,2.524894117647059,1.11,0.85,11.1,28.7,82.0,1.34,0.37,25.0,3.0,28.21,81.82,5.0,3.4,5.0,1.33,0.52,17.65,3.0,30.19,86.67,10.0,2.5,6.0,0.81,0.59,11.11,3.0,29.76,85.0,17.0,2.41,7.0,0.28,0.48,7.8,21.9,73.2
Tyler ONeill,RF,FA,246.0,3.62,67.95580110497238,2.6340650406504063,0.18,-0.06,9.0,28.0,69.8,1.2,0.61,20.0,1.0,33.33,100.0,3.0,2.33,1.0,-0.94,-1.19,5.88,1.0,36.59,50.0,8.0,2.88,4.0,-0.05,-1.1,14.81,4.0,35.9,57.14,16.0,2.5,8.0,1.14,-0.14,16.5,28.3,74.6
Ali Sanchez,C,FA,65.5,2.34,27.99145299145299,1.8219847328244274,0.11,1.26,2.6,33.0,92.9,1.1,1.13,12.5,1.0,23.81,100.0,5.0,2.2,3.0,-0.12,-0.19,7.14,1.0,35.0,75.0,9.0,2.11,3.0,-0.45,-0.26,4.55,1.0,41.18,83.33,14.0,1.86,3.0,,,,,
Jakob Marsee,CF,FA,562.5,5.31,105.93220338983052,3.3889599999999995,0.18,1.1,3.8,23.4,78.0,1.06,0.83,15.38,2.0,16.28,75.0,6.0,2.67,5.0,0.59,0.5,9.52,2.0,25.0,77.78,11.0,2.73,6.0,0.34,0.6,6.25,3.0,22.84,75.0,21.0,2.86,11.0,0.37,0.54,8.1,19.9,71.2
Jose Tena,3B,FA,284.0,3.51,80.91168091168092,2.3853169014084505,0.55,0.62,8.4,31.1,82.4,1.05,1.06,12.5,1.0,25.0,100.0,4.0,2.5,0.0,0.72,0.98,7.14,1.0,30.43,100.0,8.0,2.38,3.0,0.57,0.96,5.88,2.0,29.17,92.31,17.0,2.47,6.0,-0.33,0.11,5.3,27.9,76.9
Daniel Susac,C,FA,212.0,4.61,45.98698481561822,2.696415094339623,-0.45,-0.33,6.0,41.5,84.6,0.92,0.02,22.22,2.0,31.25,75.0,4.0,2.0,4.0,0.2,-0.17,10.53,2.0,42.22,87.5,8.0,2.12,5.0,0.12,-0.22,10.0,2.0,43.4,87.5,9.0,2.33,5.0,,,,,
Bryan Torres,2B,FA,156.5,3.82,40.968586387434556,2.0015335463258785,-0.16,0.04,6.3,32.4,76.9,0.85,1.87,0.0,0.0,10.0,100.0,5.0,1.6,0.0,-0.28,0.47,0.0,0.0,23.81,75.0,9.0,1.56,2.0,0.18,0.71,3.85,1.0,31.34,90.0,20.0,1.75,3.0,,,,,
Andruw Monasterio,SS,FA,316.5,4.59,68.95424836601308,2.8134597156398105,0.77,0.72,9.4,26.6,77.6,0.84,0.77,12.5,2.0,20.0,80.0,6.0,3.67,4.0,0.43,0.51,7.69,2.0,26.32,80.0,10.0,3.4,4.0,1.31,0.88,14.0,7.0,25.87,85.71,18.0,3.39,9.0,-0.54,-0.21,5.3,26.7,71.7
Jorge Soler,RF,FA,464.5,5.46,85.07326007326007,3.667427341227126,0.93,0.61,10.9,27.2,77.1,0.74,0.91,9.09,1.0,14.71,75.0,4.0,3.5,1.0,0.03,0.31,4.76,1.0,24.36,71.43,9.0,3.89,3.0,1.11,1.0,11.11,5.0,26.99,90.0,19.0,3.79,5.0,1.1,0.6,12.8,24.5,78.1
Joc Pederson,DH,FA,581.0,5.87,98.97785349233389,2.899638554216868,0.33,-0.43,11.6,29.5,67.2,0.73,0.11,18.18,2.0,29.55,75.0,6.0,2.67,5.0,0.48,-0.02,12.5,3.0,35.14,80.0,10.0,3.2,8.0,0.26,-0.24,11.63,5.0,33.8,72.73,19.0,3.05,12.0,0.21,-0.0,9.5,26.8,74.2
Esteury Ruiz,LF,FA,331.5,4.67,70.98501070663812,1.6623227752639516,0.38,0.21,9.1,33.1,80.0,0.67,-0.59,25.0,1.0,55.56,100.0,6.0,1.33,2.0,0.97,0.14,16.67,2.0,44.74,100.0,12.0,1.67,5.0,0.61,-0.22,15.0,3.0,32.53,71.43,20.0,1.6,8.0,,,,,
Javier Sanoja,3B,FA,459.0,4.94,92.914979757085,2.927407407407408,-1.75,-1.27,1.6,39.9,70.8,0.66,0.87,8.33,1.0,28.57,100.0,6.0,2.17,1.0,-0.75,-0.52,2.78,1.0,42.31,77.78,12.0,3.08,4.0,-1.01,-0.61,1.41,1.0,36.09,68.18,23.0,3.17,7.0,-1.18,-0.4,1.8,30.7,74.8
Josh Rojas,3B,FA,83.0,3.46,23.98843930635838,2.459518072289157,0.0,1.24,2.0,32.7,92.3,0.64,1.58,0.0,0.0,15.38,100.0,4.0,2.5,1.0,0.45,1.51,0.0,0.0,21.57,100.0,8.0,3.0,2.0,-0.13,0.81,0.0,0.0,29.89,90.0,15.0,2.87,4.0,0.64,1.94,3.5,19.5,86.8
Austin Martin,LF,FA,407.5,4.16,97.95673076923076,2.5725644171779143,0.4,1.83,2.0,17.6,79.3,0.63,1.56,0.0,0.0,15.79,100.0,5.0,1.4,2.0,0.17,1.11,0.0,0.0,18.18,83.33,12.0,1.58,3.0,0.33,1.43,0.0,0.0,11.76,76.92,21.0,1.52,7.0,0.32,1.03,5.5,18.8,75.4
Tyrone Taylor,CF,FA,284.5,4.38,64.95433789954338,2.186151142355009,-0.62,-1.76,11.3,34.3,57.1,0.61,-1.77,37.5,3.0,25.0,0.0,5.0,2.8,5.0,0.3,-2.12,27.27,3.0,21.88,0.0,8.0,2.25,6.0,1.38,-1.0,28.57,8.0,24.78,42.86,19.0,2.11,12.0,-0.84,-0.33,3.8,30.4,75.2
Randal Grichuk,DH,FA,290.0,3.97,73.04785894206549,2.135586206896552,0.28,-0.55,11.8,34.4,72.3,0.6,1.51,0.0,0.0,16.67,100.0,5.0,1.6,1.0,-0.36,0.36,0.0,0.0,40.91,100.0,10.0,1.7,2.0,-0.71,0.0,0.0,0.0,43.37,92.31,18.0,2.11,3.0,0.03,-0.75,11.7,31.5,71.9
Anthony Seigler,C,FA,179.0,5.42,33.025830258302584,3.421564245810056,0.6,1.15,6.4,28.4,85.3,0.58,0.61,10.0,1.0,33.33,100.0,4.0,2.75,1.0,-0.0,-0.18,8.33,2.0,34.78,75.0,8.0,3.38,3.0,0.75,0.66,10.0,6.0,29.2,85.71,19.0,3.63,9.0,-0.52,0.53,2.1,17.9,68.4
Pedro Pages,C,FA,166.5,2.69,61.89591078066915,2.4557357357357357,-0.95,-0.91,5.3,37.6,72.1,0.56,1.46,0.0,0.0,17.65,100.0,3.0,1.0,0.0,,,0.0,0.0,16.67,100.0,6.0,0.67,0.0,-0.73,-0.02,0.0,0.0,35.42,80.0,15.0,1.2,1.0,-0.91,-1.21,7.4,35.9,72.4
Masataka Yoshida,DH,FA,357.0,4.76,75.0,2.933333333333333,-1.01,-0.5,3.1,28.9,65.5,0.51,0.84,6.25,1.0,29.17,100.0,6.0,2.83,2.0,-1.2,-1.21,3.23,1.0,26.79,33.33,11.0,3.0,4.0,-0.85,-0.93,5.45,3.0,26.36,46.67,19.0,3.16,10.0,-0.66,-0.67,6.6,27.3,67.2
Miguel Amaya,C,FA,248.5,4.21,59.026128266033254,2.5751307847082496,-0.35,-0.26,6.4,29.0,68.6,0.49,0.1,14.29,1.0,42.86,100.0,3.0,3.33,0.0,0.64,0.63,9.09,1.0,36.36,100.0,6.0,2.83,3.0,0.49,1.09,4.17,1.0,25.76,90.0,11.0,3.09,7.0,-0.94,-1.09,6.6,36.8,75.0
Jeremiah Jackson,RF,FA,362.0,4.64,78.01724137931035,2.7686187845303865,-0.14,-0.31,8.0,38.6,80.9,0.48,-0.12,16.67,1.0,29.41,66.67,4.0,1.5,1.0,,,10.0,1.0,40.0,66.67,6.0,1.67,1.0,0.93,-0.45,20.0,3.0,38.46,75.0,12.0,1.42,2.0,-0.74,-0.98,7.5,34.3,72.9
Gary Sanchez,C,FA,332.0,5.63,58.96980461811723,2.6115060240963857,0.21,0.13,8.3,19.5,60.8,0.47,1.33,0.0,0.0,20.0,100.0,2.0,3.5,2.0,-0.72,-0.13,0.0,0.0,18.75,50.0,5.0,2.6,2.0,-0.24,0.65,0.0,0.0,16.44,66.67,9.0,2.67,5.0,-0.65,-1.59,10.9,24.3,52.6
Michael Conforto,LF,FA,300.5,4.06,74.01477832512316,2.26981697171381,1.03,0.63,11.5,27.7,78.0,0.47,1.33,0.0,0.0,20.0,100.0,5.0,3.0,3.0,0.03,0.13,6.25,1.0,24.59,66.67,11.0,2.18,4.0,-0.59,-0.27,3.23,1.0,32.41,70.0,18.0,2.61,5.0,0.82,0.86,9.7,23.3,79.4
Romy Gonzalez,1B,FA,78.5,4.13,19.00726392251816,3.4197452229299365,-0.35,0.18,4.4,32.9,79.3,0.47,1.33,0.0,0.0,20.0,100.0,3.0,3.67,1.0,0.65,1.0,6.25,1.0,25.81,92.86,6.0,3.33,2.0,-0.09,0.12,5.41,2.0,30.6,76.0,16.0,3.38,7.0,0.69,0.04,12.6,35.1,85.7
Jimmy Crooks,C,FA,86.0,2.46,34.959349593495936,2.431395348837209,-0.01,-0.82,11.1,35.2,70.0,0.45,-0.16,16.67,1.0,47.62,100.0,4.0,2.25,0.0,0.5,-0.22,14.29,2.0,40.54,83.33,8.0,2.5,0.0,1.33,-0.05,21.05,4.0,40.98,87.5,15.0,2.0,2.0,0.57,1.05,7.1,27.7,87.5
Zach McKinstry,3B,FA,330.0,3.88,85.05154639175258,3.0216969696969698,-0.67,0.07,2.8,29.5,73.4,0.43,1.28,0.0,0.0,21.05,100.0,5.0,2.4,4.0,-0.4,-0.1,3.23,1.0,31.25,71.43,12.0,2.75,4.0,-0.04,0.21,5.26,3.0,30.17,77.27,22.0,3.0,8.0,0.13,0.63,6.1,26.5,81.0
Colton Cowser,CF,FA,364.5,3.76,96.94148936170214,2.300356652949245,0.32,-0.1,10.1,28.5,70.0,0.4,1.23,0.0,0.0,21.88,100.0,5.0,1.6,1.0,0.2,1.15,0.0,0.0,20.78,88.89,11.0,1.36,1.0,-0.48,0.33,0.0,0.0,29.31,78.57,20.0,1.9,2.0,0.53,-0.52,14.1,23.8,64.2
Max Kepler,LF,FA,138.5,5.54,25.0,3.2,0.52,0.39,9.2,38.9,90.0,0.39,0.67,6.25,1.0,32.26,100.0,5.0,4.0,1.0,0.35,0.61,6.06,2.0,30.0,88.89,11.0,3.45,4.0,0.37,0.24,9.26,5.0,36.67,87.5,21.0,3.19,7.0,0.97,0.68,11.6,26.7,81.9
Luis Urias,2B,FA,76.0,3.45,22.028985507246375,1.9519736842105264,1.04,1.3,8.6,32.6,92.9,0.39,-0.25,16.67,1.0,31.82,66.67,4.0,1.75,1.0,0.05,-0.3,10.0,1.0,40.0,80.0,9.0,1.67,1.0,0.64,0.62,9.09,2.0,32.65,90.0,14.0,2.0,2.0,-0.72,-0.13,3.7,22.9,67.5
