Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tyler Tolbert,CF,FA,44.0,2.0,22.0,,,,,,,2.56,1.61,33.33,1.0,15.38,100.0,2.0,2.0,1.0,,,16.67,1.0,27.78,100.0,4.0,2.0,2.0,,,11.11,1.0,38.1,100.0,13.0,1.23,5.0,0.33,1.72,2.4,31.3,100.0
Sterlin Thompson,LF,FA,100.0,3.7,27.027027027027025,2.5530000000000004,1.01,1.8,6.3,29.5,95.8,2.45,0.64,42.86,3.0,33.33,100.0,4.0,2.75,2.0,1.29,0.12,23.08,3.0,37.04,90.0,9.0,2.67,3.0,0.72,0.85,9.38,3.0,30.5,93.33,21.0,2.48,6.0,,,,,
Nate Eaton,RF,FA,20.0,4.0,5.0,,,,,,,2.32,1.95,25.0,1.0,9.09,100.0,4.0,1.75,1.0,,,20.0,1.0,16.0,100.0,5.0,1.6,1.0,,,20.0,1.0,16.0,100.0,5.0,1.6,1.0,-0.71,-0.67,6.3,29.9,70.6
Justin Foscue,1B,FA,130.0,3.82,34.031413612565444,2.233230769230769,-0.43,-1.24,10.5,28.9,56.0,2.21,1.09,33.33,1.0,25.0,100.0,5.0,0.8,1.0,1.15,1.49,9.09,1.0,23.33,100.0,9.0,1.44,2.0,-0.13,-0.19,7.41,2.0,23.44,57.14,19.0,1.68,5.0,,,,,
Denzer Guzman,SS,FA,112.0,8.62,12.993039443155453,3.9251785714285714,1.4,1.61,9.8,34.3,100.0,1.71,0.91,26.67,4.0,28.3,100.0,6.0,3.5,4.0,0.88,0.75,12.12,4.0,33.33,100.0,11.0,3.73,7.0,0.76,0.87,9.76,4.0,34.31,100.0,13.0,3.92,7.0,2.63,2.4,15.0,19.2,91.7
Ryan McMahon,3B,FA,255.5,3.7,69.05405405405405,2.693542074363992,0.59,0.06,11.4,30.2,74.5,1.71,0.75,28.57,2.0,31.25,100.0,4.0,2.5,1.0,1.97,1.47,20.0,3.0,23.53,100.0,9.0,2.44,2.0,0.67,-0.28,17.65,6.0,29.31,64.71,19.0,2.58,7.0,0.75,0.24,12.1,25.1,74.7
Hunter Feduccia,C,FA,108.5,2.65,40.943396226415096,2.076036866359447,-0.28,-0.27,7.0,25.6,63.9,1.58,0.15,33.33,1.0,17.65,50.0,3.0,1.67,2.0,1.73,1.12,20.0,2.0,12.12,66.67,6.0,2.17,3.0,1.13,0.85,14.29,3.0,19.48,75.0,13.0,2.38,3.0,0.35,0.49,8.2,23.2,75.0
Henry Davis,C,FA,176.5,3.6,49.02777777777778,2.6923512747875353,1.1,0.74,11.8,29.9,82.7,1.46,1.09,20.0,1.0,25.0,100.0,3.0,2.0,1.0,,,14.29,1.0,26.32,100.0,4.0,2.25,1.0,1.49,0.18,23.81,5.0,28.95,75.0,12.0,2.58,3.0,0.33,-0.26,11.5,34.6,81.6
J.C. Escarra,C,FA,88.0,2.75,32.0,2.65625,-0.1,0.54,4.5,24.7,73.1,1.38,1.61,12.5,1.0,15.38,100.0,3.0,2.67,0.0,0.89,1.42,6.25,1.0,24.24,100.0,7.0,2.43,3.0,0.51,1.28,3.45,1.0,18.33,83.33,14.0,2.43,4.0,0.82,1.75,5.6,20.7,86.2
Randal Grichuk,DH,FA,227.5,4.55,50.0,2.12,0.51,-0.88,15.2,32.5,65.6,1.35,0.31,27.27,3.0,29.41,80.0,6.0,2.83,3.0,1.06,-0.22,23.08,3.0,30.23,66.67,8.0,2.5,3.0,0.18,-0.19,11.11,4.0,31.58,70.59,19.0,2.63,7.0,0.03,-0.75,11.7,31.5,71.9
John Rave,RF,FA,31.0,6.2,5.0,,,,,,,1.35,0.2,28.57,2.0,16.67,50.0,4.0,2.5,3.0,1.9,0.4,28.57,2.0,13.79,50.0,5.0,2.0,3.0,,,28.57,2.0,13.79,50.0,5.0,2.0,3.0,-0.08,0.44,5.5,22.8,73.9
David Hamilton,2B,FA,322.5,5.04,63.98809523809524,2.8130232558139534,-1.09,-0.88,4.3,30.7,63.1,1.34,1.2,16.67,1.0,23.08,100.0,5.0,1.6,2.0,-0.85,-1.12,5.88,1.0,40.43,62.5,10.0,2.3,2.0,0.04,-0.07,8.51,4.0,30.71,72.0,23.0,2.83,10.0,-0.76,-0.69,6.0,26.0,65.2
Amed Rosario,3B,FA,233.5,5.56,41.99640287769785,2.785952890792291,0.21,-0.58,11.8,40.8,80.8,1.28,0.99,18.18,2.0,26.92,100.0,4.0,3.5,2.0,0.86,0.68,12.5,2.0,34.29,100.0,7.0,2.86,2.0,-0.24,-1.15,13.79,4.0,38.96,60.0,13.0,2.85,6.0,-0.7,-0.6,6.0,36.7,80.5
Austin Hedges,C,FA,146.5,3.76,38.96276595744681,2.6178839590443683,0.11,1.09,3.4,25.8,81.6,1.23,0.75,20.0,1.0,31.25,100.0,3.0,2.0,0.0,0.17,-0.45,13.33,2.0,33.33,66.67,6.0,2.5,0.0,0.43,0.42,9.38,3.0,25.64,75.0,12.0,2.92,1.0,-0.14,0.81,3.4,29.8,87.5
Jared Young,1B,FA,136.5,4.27,31.967213114754102,2.7528205128205125,2.02,1.81,13.2,26.7,92.0,1.23,0.33,25.0,1.0,14.29,50.0,2.0,3.0,1.0,0.51,0.62,8.33,2.0,25.42,80.0,9.0,3.22,3.0,1.15,1.17,12.0,6.0,26.44,94.12,21.0,3.24,9.0,1.43,0.78,14.3,28.7,85.7
Jonny DeLuca,CF,FA,261.5,5.81,45.00860585197935,2.8883365200764817,-0.71,-0.46,5.0,37.0,77.1,1.16,-0.07,28.57,2.0,30.0,66.67,4.0,2.75,2.0,,,28.57,2.0,30.0,66.67,4.0,2.75,2.0,,,28.57,2.0,30.0,66.67,4.0,2.75,2.0,-2.92,-3.1,2.3,37.3,52.6
Ryan Kreidler,CF,FA,190.0,5.14,36.964980544747085,2.1912631578947366,1.67,1.78,10.9,26.7,91.7,1.15,0.37,23.08,3.0,25.93,75.0,4.0,3.25,4.0,1.47,0.73,20.0,4.0,25.49,83.33,10.0,2.2,6.0,1.05,1.17,10.81,4.0,24.44,90.91,24.0,1.71,8.0,0.17,0.96,4.8,30.4,90.0
Andrew Benintendi,LF,FA,391.0,5.59,69.94633273703042,3.0880818414322246,0.68,0.31,10.9,31.7,79.7,1.07,1.36,10.0,1.0,20.0,100.0,6.0,1.83,1.0,-0.31,-0.73,9.52,2.0,29.09,50.0,11.0,2.27,4.0,0.58,0.34,11.76,6.0,25.0,72.22,23.0,2.83,13.0,0.76,0.47,11.1,29.0,82.5
