Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Eduardo Valencia,1B,FA,131.5,8.77,14.99429874572406,2.7343726235741443,2.73,-0.91,30.0,33.3,66.7,5.3,0.57,80.0,4.0,22.22,80.0,3.0,2.33,1.0,3.26,0.16,46.15,6.0,30.77,80.0,7.0,2.57,2.0,2.06,0.15,30.43,7.0,32.31,80.0,11.0,2.82,7.0,,,,,
Grant McCray,RF,FA,60.0,2.61,22.98850574712644,1.6095,-0.15,-0.99,11.1,26.7,57.1,2.07,0.91,28.57,2.0,26.67,100.0,5.0,1.8,0.0,0.29,-0.48,15.38,2.0,20.63,42.86,11.0,1.82,2.0,0.1,-0.37,11.54,3.0,26.32,57.14,21.0,1.71,4.0,,,,,
Gavin Sheets,LF,FA,572.0,5.06,113.04347826086958,2.919230769230769,-0.59,-0.85,7.5,30.8,64.2,2.04,0.86,28.57,2.0,27.59,100.0,6.0,1.83,2.0,1.39,0.32,21.43,3.0,30.19,83.33,10.0,1.9,3.0,0.31,0.46,6.98,3.0,29.45,81.82,23.0,2.26,9.0,-0.68,-1.35,9.6,31.4,64.8
Austin Martin,LF,FA,457.0,4.23,108.03782505910165,2.5639168490153175,0.57,1.81,3.2,17.8,79.0,1.82,0.88,25.0,3.0,16.67,80.0,5.0,2.8,4.0,0.98,0.67,13.04,3.0,21.88,76.92,11.0,2.36,4.0,0.94,1.28,7.5,3.0,18.75,80.95,24.0,2.0,8.0,0.32,1.03,5.5,18.8,75.4
Jake Rogers,C,FA,151.5,3.61,41.96675900277008,2.4781518151815183,0.63,0.78,8.2,25.1,76.3,1.55,0.49,25.0,1.0,16.67,66.67,2.0,3.0,4.0,0.68,0.33,12.5,1.0,17.95,60.0,6.0,1.83,4.0,0.67,1.0,6.67,1.0,16.36,70.0,10.0,1.9,4.0,0.51,0.51,9.2,22.2,74.0
Rhys Hoskins,1B,FA,422.0,4.54,92.95154185022027,2.73260663507109,1.71,1.33,13.0,22.0,78.8,1.47,1.6,12.5,1.0,14.29,100.0,5.0,2.6,2.0,2.85,1.87,25.0,3.0,16.67,100.0,9.0,2.22,3.0,2.2,1.22,23.08,6.0,25.97,92.86,17.0,2.53,5.0,0.51,0.27,10.3,19.9,68.1
Everson Pereira,CF,FA,139.0,4.48,31.02678571428571,2.7395683453237414,1.01,-0.1,14.8,38.1,82.8,1.41,-0.54,33.33,1.0,26.32,50.0,4.0,1.5,2.0,,,50.0,3.0,30.0,80.0,6.0,1.83,3.0,,,42.86,3.0,29.79,87.5,10.0,1.7,3.0,0.65,1.0,7.9,23.5,81.3
Jose Siri,CF,FA,240.5,3.64,66.07142857142857,1.9372972972972973,-0.96,-2.82,14.0,43.9,57.7,1.41,-1.2,40.0,2.0,53.85,80.0,5.0,2.4,1.0,1.17,-1.24,33.33,4.0,43.75,66.67,11.0,2.27,2.0,-0.43,-1.63,16.0,4.0,43.56,60.0,22.0,1.91,5.0,1.28,-0.69,20.0,34.8,76.9
Brenton Doyle,CF,FA,201.5,3.8,53.026315789473685,2.5270471464019852,-0.06,0.32,5.7,33.3,81.5,1.31,1.71,9.09,1.0,12.5,100.0,5.0,3.2,2.0,0.98,1.5,5.26,1.0,21.95,100.0,10.0,2.7,4.0,1.16,1.86,5.26,1.0,21.95,100.0,10.0,2.7,4.0,0.51,0.14,10.9,30.2,80.4
Michael Conforto,LF,FA,320.5,4.06,78.9408866995074,2.280187207488299,1.01,0.62,11.5,27.4,77.4,1.18,1.0,14.29,1.0,25.0,100.0,3.0,2.67,0.0,0.22,-0.12,11.11,1.0,27.78,66.67,6.0,2.5,0.0,-0.0,0.0,7.14,2.0,26.88,66.67,17.0,2.35,4.0,0.82,0.86,9.7,23.3,79.4
